LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-09-25,Glasgow City,5.53,35,88923,14045.2,14.05,633120,370.87,-46.28,2756.51,-119.72
S12000049,2021-09-24,Glasgow City,41.07,260,88888,14039.68,14.04,633120,417.15,-27.48,2876.23,-117.83
S12000049,2021-09-23,Glasgow City,59.23,375,88628,13998.61,14.0,633120,444.63,-11.37,2994.06,-114.67
S12000049,2021-09-22,Glasgow City,69.34,439,88253,13939.38,13.94,633120,456.0,-9.16,3108.73,-96.66
S12000049,2021-09-21,Glasgow City,68.39,433,87814,13870.04,13.87,633120,465.16,-20.85,3205.39,-56.07
S12000049,2021-09-20,Glasgow City,76.45,484,87381,13801.65,13.8,633120,486.01,-20.21,3261.46,-43.43
S12000049,2021-09-19,Glasgow City,50.86,322,86897,13725.2,13.73,633120,506.22,-6.16,3304.89,-36.8
S12000049,2021-09-18,Glasgow City,51.81,328,86575,13674.34,13.67,633120,512.38,-18.16,3341.69,-15.16
S12000049,2021-09-17,Glasgow City,68.55,434,86247,13622.54,13.62,633120,530.54,-29.69,3356.85,-14.85
S12000049,2021-09-16,Glasgow City,70.6,447,85813,13553.99,13.55,633120,560.23,-46.76,3371.7,-23.38
S12000049,2021-09-15,Glasgow City,78.5,497,85366,13483.38,13.48,633120,606.99,-60.97,3395.08,-13.74
S12000049,2021-09-14,Glasgow City,89.24,565,84869,13404.88,13.4,633120,667.96,-53.39,3408.82,4.58
S12000049,2021-09-13,Glasgow City,96.66,612,84304,13315.64,13.32,633120,721.35,-54.02,3404.24,37.27
S12000049,2021-09-12,Glasgow City,57.02,361,83692,13218.98,13.22,633120,775.37,-58.28,3366.97,24.96
S12000049,2021-09-11,Glasgow City,69.97,443,83331,13161.96,13.16,633120,833.65,-43.75,3342.01,43.75
S12000049,2021-09-10,Glasgow City,98.24,622,82888,13091.99,13.09,633120,877.4,-61.13,3298.26,68.7
S12000049,2021-09-09,Glasgow City,117.36,743,82266,12993.75,12.99,633120,938.53,-51.96,3229.56,91.93
S12000049,2021-09-08,Glasgow City,139.47,883,81523,12876.39,12.88,633120,990.49,-53.07,3137.63,109.14
S12000049,2021-09-07,Glasgow City,142.63,903,80640,12736.92,12.74,633120,1043.56,-1.26,3028.49,111.51
S12000049,2021-09-06,Glasgow City,150.68,954,79737,12594.29,12.59,633120,1044.82,-3.95,2916.98,120.35
S12000049,2021-09-05,Glasgow City,115.3,730,78783,12443.61,12.44,633120,1048.77,9.16,2796.63,97.14
S12000049,2021-09-04,Glasgow City,113.72,720,78053,12328.31,12.33,633120,1039.61,-11.53,2699.49,97.93
S12000049,2021-09-03,Glasgow City,159.37,1009,77333,12214.59,12.21,633120,1051.14,0.47,2601.56,137.73
S12000049,2021-09-02,Glasgow City,169.32,1072,76324,12055.22,12.06,633120,1050.67,-4.58,2463.83,147.37
S12000049,2021-09-01,Glasgow City,192.54,1219,75252,11885.9,11.89,633120,1055.25,26.54,2316.46,167.27
S12000049,2021-08-31,Glasgow City,143.89,911,74033,11693.36,11.69,633120,1028.71,19.43,2149.19,120.67
S12000049,2021-08-30,Glasgow City,154.63,979,73122,11549.47,11.55,633120,1009.28,34.75,2028.52,129.04
S12000049,2021-08-29,Glasgow City,106.14,672,72143,11394.84,11.39,633120,974.53,18.48,1899.48,90.5
S12000049,2021-08-28,Glasgow City,125.25,793,71471,11288.7,11.29,633120,956.05,58.28,1808.98,109.61
S12000049,2021-08-27,Glasgow City,158.9,1006,70678,11163.44,11.16,633120,897.77,75.5,1699.37,136.63
S12000049,2021-08-26,Glasgow City,173.9,1101,69672,11004.55,11.0,633120,822.27,79.92,1562.74,149.58
S12000049,2021-08-25,Glasgow City,166.0,1051,68571,10830.65,10.83,633120,742.35,73.76,1413.16,138.2
S12000049,2021-08-24,Glasgow City,124.46,788,67520,10664.64,10.66,633120,668.59,39.8,1274.96,102.03
S12000049,2021-08-23,Glasgow City,119.88,759,66732,10540.18,10.54,633120,628.79,60.49,1172.93,95.4
S12000049,2021-08-22,Glasgow City,87.66,555,65973,10420.3,10.42,633120,568.3,55.6,1077.53,60.65
S12000049,2021-08-21,Glasgow City,66.97,424,65418,10332.64,10.33,633120,512.7,40.75,1016.88,43.91
S12000049,2021-08-20,Glasgow City,83.4,528,64994,10265.67,10.27,633120,471.95,53.86,972.97,53.86
S12000049,2021-08-19,Glasgow City,93.98,595,64466,10182.27,10.18,633120,418.09,68.55,919.11,61.13
S12000049,2021-08-18,Glasgow City,92.24,584,63871,10088.29,10.09,633120,349.54,61.91,857.98,55.91
S12000049,2021-08-17,Glasgow City,84.66,536,63287,9996.05,10.0,633120,287.63,53.54,802.07,45.8
S12000049,2021-08-16,Glasgow City,59.39,376,62751,9911.39,9.91,633120,234.09,29.06,756.27,20.53
S12000049,2021-08-15,Glasgow City,32.06,203,62375,9852.0,9.85,633120,205.03,13.9,735.74,2.68
S12000049,2021-08-14,Glasgow City,26.22,166,62172,9819.94,9.82,633120,191.13,10.43,733.06,-6.32
S12000049,2021-08-13,Glasgow City,29.54,187,62006,9793.72,9.79,633120,180.7,7.9,739.38,-6.79
S12000049,2021-08-12,Glasgow City,25.43,161,61819,9764.18,9.76,633120,172.8,3.48,746.17,-15.64
S12000049,2021-08-11,Glasgow City,30.33,192,61658,9738.75,9.74,633120,169.32,5.06,761.81,-17.37
S12000049,2021-08-10,Glasgow City,31.12,197,61466,9708.43,9.71,633120,164.26,7.9,779.18,-19.42
S12000049,2021-08-09,Glasgow City,30.33,192,61269,9677.31,9.68,633120,156.36,4.74,798.6,-23.21
S12000049,2021-08-08,Glasgow City,18.16,115,61077,9646.99,9.65,633120,151.62,2.52,821.81,-21.17
S12000049,2021-08-07,Glasgow City,15.79,100,60962,9628.82,9.63,633120,149.1,0.15,842.98,-20.06
S12000049,2021-08-06,Glasgow City,21.64,137,60862,9613.03,9.61,633120,148.95,-0.63,863.04,-29.85
S12000049,2021-08-05,Glasgow City,21.95,139,60725,9591.39,9.59,633120,149.58,-2.37,892.89,-43.91
S12000049,2021-08-04,Glasgow City,25.27,160,60586,9569.43,9.57,633120,151.95,-2.53,936.8,-36.96
S12000049,2021-08-03,Glasgow City,23.22,147,60426,9544.16,9.54,633120,154.48,0.79,973.76,-44.7
S12000049,2021-08-02,Glasgow City,25.59,162,60279,9520.94,9.52,633120,153.69,1.11,1018.46,-49.59
S12000049,2021-08-01,Glasgow City,15.64,99,60117,9495.36,9.5,633120,152.58,-11.37,1068.05,-39.96
S12000049,2021-07-31,Glasgow City,15.64,99,60018,9479.72,9.48,633120,163.95,-7.42,1108.01,-35.06
S12000049,2021-07-30,Glasgow City,22.27,141,59919,9464.08,9.46,633120,171.37,-7.27,1143.07,-39.33
S12000049,2021-07-29,Glasgow City,24.32,154,59778,9441.81,9.44,633120,178.64,-8.53,1182.4,-52.28
S12000049,2021-07-28,Glasgow City,27.8,176,59624,9417.49,9.42,633120,187.17,-8.53,1234.68,-54.49
S12000049,2021-07-27,Glasgow City,22.43,142,59448,9389.69,9.39,633120,195.7,-16.43,1289.17,-68.07
S12000049,2021-07-26,Glasgow City,24.48,155,59306,9367.26,9.37,633120,212.13,-14.38,1357.24,-54.18
S12000049,2021-07-25,Glasgow City,27.01,171,59151,9342.78,9.34,633120,226.51,-2.37,1411.42,-27.8
S12000049,2021-07-24,Glasgow City,23.06,146,58980,9315.77,9.32,633120,228.88,-9.48,1439.22,-27.17
S12000049,2021-07-23,Glasgow City,29.54,187,58834,9292.71,9.29,633120,238.36,-6.79,1466.39,-19.58
S12000049,2021-07-22,Glasgow City,32.85,208,58647,9263.17,9.26,633120,245.15,-8.22,1485.97,-24.01
S12000049,2021-07-21,Glasgow City,36.33,230,58439,9230.32,9.23,633120,253.37,-11.37,1509.98,-21.79
S12000049,2021-07-20,Glasgow City,38.86,246,58209,9193.99,9.19,633120,264.74,-11.68,1531.77,-24.0
S12000049,2021-07-19,Glasgow City,38.86,246,57963,9155.14,9.16,633120,276.42,-14.68,1555.77,-12.32
S12000049,2021-07-18,Glasgow City,29.38,186,57717,9116.28,9.12,633120,291.1,-9.95,1568.09,2.06
S12000049,2021-07-17,Glasgow City,32.54,206,57531,9086.9,9.09,633120,301.05,-3.31,1566.03,8.85
S12000049,2021-07-16,Glasgow City,36.33,230,57325,9054.37,9.05,633120,304.36,-15.16,1557.18,10.11
S12000049,2021-07-15,Glasgow City,41.07,260,57095,9018.04,9.02,633120,319.52,-24.79,1547.07,14.38
S12000049,2021-07-14,Glasgow City,47.7,302,56835,8976.97,8.98,633120,344.31,-14.53,1532.69,16.27
S12000049,2021-07-13,Glasgow City,50.54,320,56533,8929.27,8.93,633120,358.84,-17.38,1516.42,21.0
S12000049,2021-07-12,Glasgow City,53.54,339,56213,8878.73,8.88,633120,376.22,-21.64,1495.42,32.85
S12000049,2021-07-11,Glasgow City,39.33,249,55874,8825.18,8.83,633120,397.86,-16.27,1462.57,20.38
S12000049,2021-07-10,Glasgow City,35.85,227,55625,8785.85,8.79,633120,414.13,-14.85,1442.19,16.74
S12000049,2021-07-09,Glasgow City,51.49,326,55398,8750.0,8.75,633120,428.98,-10.11,1425.45,32.69
S12000049,2021-07-08,Glasgow City,65.86,417,55072,8698.51,8.7,633120,439.09,-10.74,1392.76,41.69
S12000049,2021-07-07,Glasgow City,62.23,394,54655,8632.64,8.63,633120,449.83,-20.06,1351.07,34.12
