LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-07-24,Glasgow City,7.58,48,58780,9284.18,9.28,633120,210.07,-24.8,1419.33,-43.12
S12000049,2021-07-23,Glasgow City,27.32,173,58732,9276.6,9.28,633120,234.87,-9.32,1462.45,-21.96
S12000049,2021-07-22,Glasgow City,32.22,204,58559,9249.27,9.25,633120,244.19,-9.0,1484.41,-24.64
S12000049,2021-07-21,Glasgow City,36.01,228,58355,9217.05,9.22,633120,253.19,-12.01,1509.05,-21.96
S12000049,2021-07-20,Glasgow City,38.86,246,58127,9181.04,9.18,633120,265.2,-11.53,1531.01,-24.0
S12000049,2021-07-19,Glasgow City,38.7,245,57881,9142.18,9.14,633120,276.73,-14.69,1555.01,-12.63
S12000049,2021-07-18,Glasgow City,29.38,186,57636,9103.49,9.1,633120,291.42,-9.63,1567.64,2.06
S12000049,2021-07-17,Glasgow City,32.38,205,57450,9074.11,9.07,633120,301.05,-3.32,1565.58,8.69
S12000049,2021-07-16,Glasgow City,36.64,232,57245,9041.73,9.04,633120,304.37,-14.85,1556.89,10.58
S12000049,2021-07-15,Glasgow City,41.22,261,57013,9005.09,9.01,633120,319.22,-23.85,1546.31,14.84
S12000049,2021-07-14,Glasgow City,48.02,304,56752,8963.86,8.96,633120,343.07,-14.21,1531.47,16.59
S12000049,2021-07-13,Glasgow City,50.39,319,56448,8915.85,8.92,633120,357.28,-17.37,1514.88,20.85
S12000049,2021-07-12,Glasgow City,53.39,338,56129,8865.46,8.87,633120,374.65,-21.64,1494.03,32.7
S12000049,2021-07-11,Glasgow City,39.01,247,55791,8812.07,8.81,633120,396.29,-16.27,1461.33,20.06
S12000049,2021-07-10,Glasgow City,35.7,226,55544,8773.06,8.77,633120,412.56,-15.32,1441.27,16.59
S12000049,2021-07-09,Glasgow City,51.49,326,55318,8737.36,8.74,633120,427.88,-9.64,1424.68,32.85
S12000049,2021-07-08,Glasgow City,65.07,412,54992,8685.87,8.69,633120,437.52,-11.38,1391.83,40.9
S12000049,2021-07-07,Glasgow City,62.23,394,54580,8620.8,8.62,633120,448.9,-20.38,1350.93,34.12
