LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-06-12,Glasgow City,4.74,30,46317,7315.67,7.32,633120,142.0,-13.42,571.31,-7.26
S12000049,2021-06-11,Glasgow City,17.69,112,46287,7310.94,7.31,633120,155.42,-8.21,578.57,0.95
S12000049,2021-06-10,Glasgow City,24.01,152,46175,7293.25,7.29,633120,163.63,-0.47,577.62,9.16
S12000049,2021-06-09,Glasgow City,27.96,177,46023,7269.24,7.27,633120,164.1,0.79,568.46,10.11
S12000049,2021-06-08,Glasgow City,23.85,151,45846,7241.28,7.24,633120,163.31,-1.26,558.35,7.11
S12000049,2021-06-07,Glasgow City,26.06,165,45695,7217.43,7.22,633120,164.57,6.0,551.24,8.37
S12000049,2021-06-06,Glasgow City,17.69,112,45530,7191.37,7.19,633120,158.57,-0.79,542.87,8.53
S12000049,2021-06-05,Glasgow City,18.16,115,45418,7173.68,7.17,633120,159.36,2.52,534.34,10.58
S12000049,2021-06-04,Glasgow City,25.9,164,45303,7155.52,7.16,633120,156.84,8.84,523.76,15.0
S12000049,2021-06-03,Glasgow City,24.48,155,45139,7129.61,7.13,633120,148.0,4.74,508.76,14.21
S12000049,2021-06-02,Glasgow City,27.17,172,44984,7105.13,7.11,633120,143.26,6.79,494.55,18.8
S12000049,2021-06-01,Glasgow City,25.11,159,44812,7077.96,7.08,633120,136.47,8.05,475.75,18.0
S12000049,2021-05-31,Glasgow City,20.06,127,44653,7052.85,7.05,633120,128.42,-1.74,457.75,14.85
S12000049,2021-05-30,Glasgow City,18.48,117,44526,7032.79,7.03,633120,130.16,0.32,442.9,15.79
S12000049,2021-05-29,Glasgow City,15.64,99,44409,7014.31,7.01,633120,129.84,0.79,427.11,11.69
S12000049,2021-05-28,Glasgow City,17.06,108,44310,6998.67,7.0,633120,129.05,-3.16,415.42,11.85
S12000049,2021-05-27,Glasgow City,19.74,125,44202,6981.61,6.98,633120,132.21,-1.9,403.57,17.37
S12000049,2021-05-26,Glasgow City,20.38,129,44077,6961.87,6.96,633120,134.11,-1.73,386.2,16.12
S12000049,2021-05-25,Glasgow City,17.06,108,43948,6941.5,6.94,633120,135.84,-10.11,370.08,12.95
S12000049,2021-05-24,Glasgow City,21.8,138,43840,6924.44,6.92,633120,145.95,1.74,357.13,17.38
