LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-07-02,Glasgow City,14.85,94,52294,8259.73,8.26,633120,445.57,-34.43,1103.72,-11.05
S12000049,2021-07-01,Glasgow City,74.39,471,52200,8244.88,8.24,633120,480.0,17.53,1114.77,49.91
S12000049,2021-06-30,Glasgow City,81.82,518,51729,8170.49,8.17,633120,462.47,23.85,1064.86,54.65
S12000049,2021-06-29,Glasgow City,90.5,573,51211,8088.67,8.09,633120,438.62,27.64,1010.21,65.39
S12000049,2021-06-28,Glasgow City,78.82,499,50638,7998.17,8.0,633120,410.98,27.49,944.82,58.76
S12000049,2021-06-27,Glasgow City,54.65,346,50139,7919.35,7.92,633120,383.49,27.33,886.06,36.17
S12000049,2021-06-26,Glasgow City,50.54,320,49793,7864.7,7.86,633120,356.16,26.85,849.89,34.9
S12000049,2021-06-25,Glasgow City,49.28,312,49473,7814.16,7.81,633120,329.31,23.22,814.99,32.22
S12000049,2021-06-24,Glasgow City,56.86,360,49161,7764.88,7.76,633120,306.09,30.48,782.77,37.12
S12000049,2021-06-23,Glasgow City,57.97,367,48801,7708.02,7.71,633120,275.61,26.54,745.65,37.59
S12000049,2021-06-22,Glasgow City,62.86,398,48434,7650.05,7.65,633120,249.07,33.32,708.06,45.8
S12000049,2021-06-21,Glasgow City,51.33,325,48036,7587.19,7.59,633120,215.75,30.64,662.26,29.53
S12000049,2021-06-20,Glasgow City,27.32,173,47711,7535.85,7.54,633120,185.11,8.37,632.73,9.31
S12000049,2021-06-19,Glasgow City,23.69,150,47538,7508.53,7.51,633120,176.74,4.58,623.42,8.84
S12000049,2021-06-18,Glasgow City,26.06,165,47388,7484.84,7.48,633120,172.16,7.42,614.58,5.84
S12000049,2021-06-17,Glasgow City,26.38,167,47223,7458.78,7.46,633120,164.74,2.21,608.74,4.74
S12000049,2021-06-16,Glasgow City,31.43,199,47056,7432.4,7.43,633120,162.53,3.32,604.0,9.32
S12000049,2021-06-15,Glasgow City,29.54,187,46857,7400.97,7.4,633120,159.21,5.69,594.68,2.22
S12000049,2021-06-14,Glasgow City,20.69,131,46670,7371.43,7.37,633120,153.52,-5.37,592.46,0.63
S12000049,2021-06-13,Glasgow City,18.95,120,46539,7350.74,7.35,633120,158.89,1.26,591.83,4.89
S12000049,2021-06-12,Glasgow City,19.11,121,46419,7331.79,7.33,633120,157.63,0.95,586.94,7.11
S12000049,2021-06-11,Glasgow City,18.64,118,46298,7312.67,7.31,633120,156.68,-7.26,579.83,1.9
S12000049,2021-06-10,Glasgow City,24.17,153,46180,7294.04,7.29,633120,163.94,-0.31,577.93,9.32
S12000049,2021-06-09,Glasgow City,28.11,178,46027,7269.87,7.27,633120,164.25,0.94,568.61,10.26
S12000049,2021-06-08,Glasgow City,23.85,151,45849,7241.76,7.24,633120,163.31,-1.26,558.35,7.11
S12000049,2021-06-07,Glasgow City,26.06,165,45698,7217.9,7.22,633120,164.57,6.0,551.24,8.37
S12000049,2021-06-06,Glasgow City,17.69,112,45533,7191.84,7.19,633120,158.57,-0.79,542.87,8.53
S12000049,2021-06-05,Glasgow City,18.16,115,45421,7174.15,7.17,633120,159.36,2.52,534.34,10.58
S12000049,2021-06-04,Glasgow City,25.9,164,45306,7155.99,7.16,633120,156.84,8.84,523.76,15.0
S12000049,2021-06-03,Glasgow City,24.48,155,45142,7130.09,7.13,633120,148.0,4.74,508.76,14.21
S12000049,2021-06-02,Glasgow City,27.17,172,44987,7105.6,7.11,633120,143.26,6.79,494.55,18.8
S12000049,2021-06-01,Glasgow City,25.11,159,44815,7078.44,7.08,633120,136.47,8.05,475.75,17.84
S12000049,2021-05-31,Glasgow City,20.06,127,44656,7053.32,7.05,633120,128.42,-1.74,457.91,14.85
S12000049,2021-05-30,Glasgow City,18.48,117,44529,7033.26,7.03,633120,130.16,0.47,443.06,15.79
S12000049,2021-05-29,Glasgow City,15.64,99,44412,7014.78,7.01,633120,129.69,0.79,427.27,11.69
S12000049,2021-05-28,Glasgow City,17.06,108,44313,6999.15,7.0,633120,128.9,-3.16,415.58,11.85
S12000049,2021-05-27,Glasgow City,19.74,125,44205,6982.09,6.98,633120,132.06,-1.9,403.73,17.37
S12000049,2021-05-26,Glasgow City,20.38,129,44080,6962.35,6.96,633120,133.96,-1.73,386.36,16.12
S12000049,2021-05-25,Glasgow City,17.06,108,43951,6941.97,6.94,633120,135.69,-10.26,370.24,12.95
S12000049,2021-05-24,Glasgow City,21.8,138,43843,6924.91,6.92,633120,145.95,1.74,357.29,17.38
S12000049,2021-05-23,Glasgow City,18.01,114,43705,6903.11,6.9,633120,144.21,3.95,339.91,14.06
S12000049,2021-05-22,Glasgow City,14.85,94,43591,6885.11,6.89,633120,140.26,2.85,325.85,11.06
S12000049,2021-05-21,Glasgow City,20.22,128,43497,6870.26,6.87,633120,137.41,3.48,314.79,13.43
S12000049,2021-05-20,Glasgow City,21.64,137,43369,6850.04,6.85,633120,133.93,6.79,301.36,15.48
S12000049,2021-05-19,Glasgow City,22.11,140,43232,6828.41,6.83,633120,127.14,4.26,285.88,16.11
S12000049,2021-05-18,Glasgow City,27.32,173,43092,6806.29,6.81,633120,122.88,10.58,269.77,21.16
S12000049,2021-05-17,Glasgow City,20.06,127,42919,6778.97,6.78,633120,112.3,2.37,248.61,13.9
S12000049,2021-05-16,Glasgow City,14.06,89,42792,6758.91,6.76,633120,109.93,4.9,234.71,10.11
S12000049,2021-05-15,Glasgow City,12.0,76,42703,6744.85,6.74,633120,105.03,4.42,224.6,6.31
S12000049,2021-05-14,Glasgow City,16.74,106,42627,6732.85,6.73,633120,100.61,5.84,218.29,10.26
S12000049,2021-05-13,Glasgow City,14.85,94,42521,6716.1,6.72,633120,94.77,4.58,208.03,7.58
S12000049,2021-05-12,Glasgow City,17.85,113,42427,6701.26,6.7,633120,90.19,9.48,200.45,9.0
S12000049,2021-05-11,Glasgow City,16.74,106,42314,6683.41,6.68,633120,80.71,9.47,191.45,6.47
S12000049,2021-05-10,Glasgow City,17.69,112,42208,6666.67,6.67,633120,71.24,12.48,184.98,9.16
S12000049,2021-05-09,Glasgow City,9.16,58,42096,6648.98,6.65,633120,58.76,6.47,175.82,0.31
S12000049,2021-05-08,Glasgow City,7.58,48,42038,6639.82,6.64,633120,52.29,3.63,175.51,-0.32
S12000049,2021-05-07,Glasgow City,10.9,69,41990,6632.23,6.63,633120,48.66,5.69,175.83,4.58
S12000049,2021-05-06,Glasgow City,10.27,65,41921,6621.34,6.62,633120,42.97,7.9,171.25,1.42
S12000049,2021-05-05,Glasgow City,8.37,53,41856,6611.07,6.61,633120,35.07,4.11,169.83,-0.48
S12000049,2021-05-04,Glasgow City,7.27,46,41803,6602.7,6.6,633120,30.96,3.16,170.31,-3.0
S12000049,2021-05-03,Glasgow City,5.21,33,41757,6595.43,6.6,633120,27.8,0.79,173.31,-3.79
S12000049,2021-05-02,Glasgow City,2.69,17,41724,6590.22,6.59,633120,27.01,-1.26,177.1,-5.84
S12000049,2021-05-01,Glasgow City,3.95,25,41707,6587.53,6.59,633120,28.27,0.16,182.94,-5.53
S12000049,2021-04-30,Glasgow City,5.21,33,41682,6583.59,6.58,633120,28.11,-1.58,188.47,-6.16
S12000049,2021-04-29,Glasgow City,2.37,15,41649,6578.37,6.58,633120,29.69,-3.79,194.63,-8.37
S12000049,2021-04-28,Glasgow City,4.26,27,41634,6576.0,6.58,633120,33.48,-1.74,203.0,-7.43
S12000049,2021-04-27,Glasgow City,4.11,26,41607,6571.74,6.57,633120,35.22,-2.05,210.43,-8.37
S12000049,2021-04-26,Glasgow City,4.42,28,41581,6567.63,6.57,633120,37.27,-1.74,218.8,-5.85
S12000049,2021-04-25,Glasgow City,3.95,25,41553,6563.21,6.56,633120,39.01,0.0,224.65,-3.32
S12000049,2021-04-24,Glasgow City,3.79,24,41528,6559.26,6.56,633120,39.01,-1.9,227.97,-4.9
S12000049,2021-04-23,Glasgow City,6.79,43,41504,6555.47,6.56,633120,40.91,0.31,232.87,-5.21
S12000049,2021-04-22,Glasgow City,6.16,39,41461,6548.68,6.55,633120,40.6,-1.11,238.08,-9.95
S12000049,2021-04-21,Glasgow City,6.0,38,41422,6542.52,6.54,633120,41.71,-2.85,248.03,-8.22
S12000049,2021-04-20,Glasgow City,6.16,39,41384,6536.52,6.54,633120,44.56,-4.11,256.25,-6.63
S12000049,2021-04-19,Glasgow City,6.16,39,41345,6530.36,6.53,633120,48.67,-2.37,262.88,-13.9
S12000049,2021-04-18,Glasgow City,3.95,25,41306,6524.2,6.52,633120,51.04,-4.9,276.78,-10.58
S12000049,2021-04-17,Glasgow City,5.69,36,41281,6520.25,6.52,633120,55.94,-2.21,287.36,-10.1
S12000049,2021-04-16,Glasgow City,6.48,41,41245,6514.56,6.51,633120,58.15,0.16,297.46,-9.16
S12000049,2021-04-15,Glasgow City,7.27,46,41204,6508.09,6.51,633120,57.99,-1.58,306.62,-7.26
S12000049,2021-04-14,Glasgow City,8.85,56,41158,6500.82,6.5,633120,59.57,0.0,313.88,-5.68
S12000049,2021-04-13,Glasgow City,10.27,65,41102,6491.98,6.49,633120,59.57,0.0,319.56,-4.1
S12000049,2021-04-12,Glasgow City,8.53,54,41037,6481.71,6.48,633120,59.57,-0.47,323.66,-14.53
S12000049,2021-04-11,Glasgow City,8.85,56,40983,6473.18,6.47,633120,60.04,0.32,338.19,-4.73
S12000049,2021-04-10,Glasgow City,7.9,50,40927,6464.34,6.46,633120,59.72,-1.58,342.92,-5.37
S12000049,2021-04-09,Glasgow City,6.32,40,40877,6456.44,6.46,633120,61.3,-5.05,348.29,-17.21
S12000049,2021-04-08,Glasgow City,8.85,56,40837,6450.12,6.45,633120,66.35,-1.89,365.5,-11.37
S12000049,2021-04-07,Glasgow City,8.85,56,40781,6441.27,6.44,633120,68.24,-2.84,376.87,-14.21
S12000049,2021-04-06,Glasgow City,10.27,65,40725,6432.43,6.43,633120,71.08,-2.21,391.08,-12.63
S12000049,2021-04-05,Glasgow City,9.0,57,40660,6422.16,6.42,633120,73.29,-1.27,403.71,-8.85
S12000049,2021-04-04,Glasgow City,8.53,54,40603,6413.16,6.41,633120,74.56,1.26,412.56,-4.26
S12000049,2021-04-03,Glasgow City,9.48,60,40549,6404.63,6.4,633120,73.3,0.79,416.82,-3.79
S12000049,2021-04-02,Glasgow City,11.37,72,40489,6395.15,6.4,633120,72.51,-0.63,420.61,-5.06
S12000049,2021-04-01,Glasgow City,10.74,68,40417,6383.78,6.38,633120,73.14,-5.37,425.67,-9.16
S12000049,2021-03-31,Glasgow City,11.69,74,40349,6373.04,6.37,633120,78.51,-2.53,434.83,-7.58
S12000049,2021-03-30,Glasgow City,12.48,79,40275,6361.35,6.36,633120,81.04,-0.31,442.41,-3.47
S12000049,2021-03-29,Glasgow City,10.27,65,40196,6348.88,6.35,633120,81.35,-9.79,445.88,-6.31
S12000049,2021-03-28,Glasgow City,7.27,46,40131,6338.61,6.34,633120,91.14,-7.26,452.19,-5.21
S12000049,2021-03-27,Glasgow City,8.69,55,40085,6331.34,6.33,633120,98.4,-7.1,457.4,-3.63
S12000049,2021-03-26,Glasgow City,12.0,76,40030,6322.66,6.32,633120,105.5,-3.64,461.03,0.47
S12000049,2021-03-25,Glasgow City,16.11,102,39954,6310.65,6.31,633120,109.14,1.58,460.56,-0.47
S12000049,2021-03-24,Glasgow City,14.22,90,39852,6294.54,6.29,633120,107.56,-0.31,461.03,-3.94
S12000049,2021-03-23,Glasgow City,12.79,81,39762,6280.33,6.28,633120,107.87,-1.58,464.97,-6.16
S12000049,2021-03-22,Glasgow City,20.06,127,39681,6267.53,6.27,633120,109.45,-3.0,471.13,-4.58
S12000049,2021-03-21,Glasgow City,14.53,92,39554,6247.47,6.25,633120,112.45,0.95,475.71,-2.53
S12000049,2021-03-20,Glasgow City,15.79,100,39462,6232.94,6.23,633120,111.5,2.52,478.24,-1.74
S12000049,2021-03-19,Glasgow City,15.64,99,39362,6217.15,6.22,633120,108.98,-7.89,479.98,-5.68
S12000049,2021-03-18,Glasgow City,14.53,92,39263,6201.51,6.2,633120,116.87,-5.69,485.66,-7.27
S12000049,2021-03-17,Glasgow City,14.53,92,39171,6186.98,6.19,633120,122.56,-8.53,492.93,-6.0
S12000049,2021-03-16,Glasgow City,14.37,91,39079,6172.45,6.17,633120,131.09,-8.53,498.93,-6.95
S12000049,2021-03-15,Glasgow City,23.06,146,38988,6158.07,6.16,633120,139.62,5.21,505.88,0.47
S12000049,2021-03-14,Glasgow City,13.58,86,38842,6135.01,6.14,633120,134.41,0.79,505.41,-1.9
S12000049,2021-03-13,Glasgow City,13.27,84,38756,6121.43,6.12,633120,133.62,0.0,507.31,1.27
S12000049,2021-03-12,Glasgow City,23.53,149,38672,6108.16,6.11,633120,133.62,7.1,506.04,6.79
S12000049,2021-03-11,Glasgow City,20.22,128,38523,6084.63,6.08,633120,126.52,0.32,499.25,-1.26
S12000049,2021-03-10,Glasgow City,23.06,146,38395,6064.41,6.06,633120,126.2,3.79,500.51,3.47
S12000049,2021-03-09,Glasgow City,22.9,145,38249,6041.35,6.04,633120,122.41,6.95,497.04,2.21
S12000049,2021-03-08,Glasgow City,17.85,113,38104,6018.45,6.02,633120,115.46,1.27,494.83,-7.11
S12000049,2021-03-07,Glasgow City,12.79,81,37991,6000.6,6.0,633120,114.19,0.31,501.94,-4.43
S12000049,2021-03-06,Glasgow City,13.27,84,37910,5987.81,5.99,633120,113.88,0.95,506.37,-8.21
S12000049,2021-03-05,Glasgow City,16.43,104,37826,5974.54,5.97,633120,112.93,4.9,514.58,-3.63
S12000049,2021-03-04,Glasgow City,19.9,126,37722,5958.11,5.96,633120,108.03,3.32,518.21,-5.06
S12000049,2021-03-03,Glasgow City,19.27,122,37596,5938.21,5.94,633120,104.71,1.11,523.27,-6.0
S12000049,2021-03-02,Glasgow City,15.95,101,37474,5918.94,5.92,633120,103.6,-3.0,529.27,-8.85
S12000049,2021-03-01,Glasgow City,16.58,105,37373,5902.99,5.9,633120,106.6,-8.06,538.12,-14.69
S12000049,2021-02-28,Glasgow City,12.48,79,37268,5886.4,5.89,633120,114.66,-4.58,552.81,-9.16
S12000049,2021-02-27,Glasgow City,12.32,78,37189,5873.93,5.87,633120,119.24,-5.21,561.97,-9.48
S12000049,2021-02-26,Glasgow City,11.53,73,37111,5861.61,5.86,633120,124.45,-9.79,571.45,-13.9
S12000049,2021-02-25,Glasgow City,16.58,105,37038,5850.08,5.85,633120,134.24,-5.22,585.35,-18.48
