LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-12-01,Glasgow City,0.32,2,104230,16462.91,16.46,633120,212.93,-39.8,964.6,-36.8
S12000049,2021-11-30,Glasgow City,33.33,211,104228,16462.6,16.46,633120,252.73,-5.05,1001.4,-6.47
S12000049,2021-11-29,Glasgow City,54.81,347,104017,16429.27,16.43,633120,257.78,16.9,1007.87,15.01
S12000049,2021-11-28,Glasgow City,31.59,200,103670,16374.46,16.37,633120,240.88,2.53,992.86,8.21
S12000049,2021-11-27,Glasgow City,24.96,158,103470,16342.87,16.34,633120,238.35,-7.1,984.65,0.79
S12000049,2021-11-26,Glasgow City,34.12,216,103312,16317.92,16.32,633120,245.45,-3.0,983.86,4.11
S12000049,2021-11-25,Glasgow City,33.8,214,103096,16283.8,16.28,633120,248.45,-4.11,979.75,-0.95
S12000049,2021-11-24,Glasgow City,40.12,254,102882,16250.0,16.25,633120,252.56,-6.79,980.7,7.11
S12000049,2021-11-23,Glasgow City,38.38,243,102628,16209.88,16.21,633120,259.35,-3.79,973.59,2.37
S12000049,2021-11-22,Glasgow City,37.91,240,102385,16171.5,16.17,633120,263.14,-6.16,971.22,0.32
S12000049,2021-11-21,Glasgow City,29.06,184,102145,16133.59,16.13,633120,269.3,-0.63,970.9,4.1
S12000049,2021-11-20,Glasgow City,32.06,203,101961,16104.53,16.1,633120,269.93,1.89,966.8,3.47
S12000049,2021-11-19,Glasgow City,37.12,235,101758,16072.47,16.07,633120,268.04,-0.95,963.33,8.69
S12000049,2021-11-18,Glasgow City,37.91,240,101523,16035.35,16.04,633120,268.99,1.9,954.64,3.48
S12000049,2021-11-17,Glasgow City,46.91,297,101283,15997.44,16.0,633120,267.09,6.95,951.16,4.58
S12000049,2021-11-16,Glasgow City,42.17,267,100986,15950.53,15.95,633120,260.14,3.95,946.58,2.37
S12000049,2021-11-15,Glasgow City,44.07,279,100719,15908.36,15.91,633120,256.19,-0.95,944.21,-2.52
S12000049,2021-11-14,Glasgow City,29.69,188,100440,15864.29,15.86,633120,257.14,6.47,946.73,-0.32
S12000049,2021-11-13,Glasgow City,30.17,191,100252,15834.6,15.83,633120,250.67,7.9,947.05,3.32
S12000049,2021-11-12,Glasgow City,38.07,241,100061,15804.43,15.8,633120,242.77,9.8,943.73,5.06
S12000049,2021-11-11,Glasgow City,36.01,228,99820,15766.36,15.77,633120,232.97,0.95,938.67,3.0
S12000049,2021-11-10,Glasgow City,39.96,253,99592,15730.35,15.73,633120,232.02,2.84,935.67,5.21
S12000049,2021-11-09,Glasgow City,38.22,242,99339,15690.39,15.69,633120,229.18,-1.58,930.46,-3.79
S12000049,2021-11-08,Glasgow City,45.02,285,99097,15652.17,15.65,633120,230.76,5.22,934.25,1.9
S12000049,2021-11-07,Glasgow City,23.22,147,98812,15607.15,15.61,633120,225.54,-0.16,932.35,-4.58
S12000049,2021-11-06,Glasgow City,22.27,141,98665,15583.93,15.58,633120,225.7,-1.9,936.93,-2.37
S12000049,2021-11-05,Glasgow City,28.27,179,98524,15561.66,15.56,633120,227.6,-1.74,939.3,-1.9
S12000049,2021-11-04,Glasgow City,35.06,222,98345,15533.39,15.53,633120,229.34,0.31,941.2,-2.85
S12000049,2021-11-03,Glasgow City,37.12,235,98123,15498.33,15.5,633120,229.03,4.11,944.05,-11.05
S12000049,2021-11-02,Glasgow City,39.8,252,97888,15461.21,15.46,633120,224.92,3.79,955.1,-5.37
S12000049,2021-11-01,Glasgow City,39.8,252,97636,15421.41,15.42,633120,221.13,2.21,960.47,-10.11
S12000049,2021-10-31,Glasgow City,23.38,148,97384,15381.6,15.38,633120,218.92,-1.58,970.58,-8.84
S12000049,2021-10-30,Glasgow City,24.17,153,97236,15358.23,15.36,633120,220.5,-4.42,979.42,-7.89
S12000049,2021-10-29,Glasgow City,30.01,190,97083,15334.06,15.33,633120,224.92,1.58,987.31,-6.79
S12000049,2021-10-28,Glasgow City,34.75,220,96893,15304.05,15.3,633120,223.34,0.32,994.1,-10.74
S12000049,2021-10-27,Glasgow City,33.01,209,96673,15269.3,15.27,633120,223.02,-9.32,1004.84,-13.9
S12000049,2021-10-26,Glasgow City,36.01,228,96464,15236.29,15.24,633120,232.34,-3.79,1018.74,-21.48
S12000049,2021-10-25,Glasgow City,37.59,238,96236,15200.28,15.2,633120,236.13,-9.0,1040.22,-15.48
S12000049,2021-10-24,Glasgow City,24.96,158,95998,15162.69,15.16,633120,245.13,-5.05,1055.7,-6.47
S12000049,2021-10-23,Glasgow City,28.59,181,95840,15137.73,15.14,633120,250.18,1.74,1062.17,-1.74
S12000049,2021-10-22,Glasgow City,28.43,180,95659,15109.14,15.11,633120,248.44,-4.58,1063.91,-16.9
S12000049,2021-10-21,Glasgow City,34.43,218,95479,15080.71,15.08,633120,253.02,1.42,1080.81,-26.54
S12000049,2021-10-20,Glasgow City,42.33,268,95261,15046.28,15.05,633120,251.6,7.58,1107.35,-26.85
S12000049,2021-10-19,Glasgow City,39.8,252,94993,15003.95,15.0,633120,244.02,-2.21,1134.2,-28.59
S12000049,2021-10-18,Glasgow City,46.59,295,94741,14964.15,14.96,633120,246.23,3.47,1162.79,-29.7
S12000049,2021-10-17,Glasgow City,30.01,190,94446,14917.55,14.92,633120,242.76,2.21,1192.49,-21.01
S12000049,2021-10-16,Glasgow City,26.85,170,94256,14887.54,14.89,633120,240.55,2.21,1213.5,-24.96
S12000049,2021-10-15,Glasgow City,33.01,209,94086,14860.69,14.86,633120,238.34,2.84,1238.46,-35.54
S12000049,2021-10-14,Glasgow City,33.01,209,93877,14827.68,14.83,633120,235.5,-4.9,1274.0,-37.59
S12000049,2021-10-13,Glasgow City,34.75,220,93668,14794.67,14.79,633120,240.4,-13.42,1311.59,-43.75
S12000049,2021-10-12,Glasgow City,42.01,266,93448,14759.92,14.76,633120,253.82,-3.16,1355.34,-47.23
S12000049,2021-10-11,Glasgow City,43.12,273,93182,14717.9,14.72,633120,256.98,-6.79,1402.57,-53.54
S12000049,2021-10-10,Glasgow City,27.8,176,92909,14674.79,14.67,633120,263.77,-4.42,1456.11,-29.22
S12000049,2021-10-09,Glasgow City,24.64,156,92733,14646.99,14.65,633120,268.19,-7.42,1485.33,-45.17
S12000049,2021-10-08,Glasgow City,30.17,191,92577,14622.35,14.62,633120,275.61,-6.63,1530.5,-68.07
S12000049,2021-10-07,Glasgow City,37.91,240,92386,14592.18,14.59,633120,282.24,-7.58,1598.57,-79.45
S12000049,2021-10-06,Glasgow City,48.17,305,92146,14554.27,14.55,633120,289.82,1.26,1678.02,-91.3
S12000049,2021-10-05,Glasgow City,45.17,286,91841,14506.1,14.51,633120,288.56,-12.32,1769.32,-97.46
S12000049,2021-10-04,Glasgow City,49.91,316,91555,14460.92,14.46,633120,300.88,-3.16,1866.78,-100.77
S12000049,2021-10-03,Glasgow City,32.22,204,91239,14411.01,14.41,633120,304.04,0.79,1967.55,-83.08
S12000049,2021-10-02,Glasgow City,32.06,203,91035,14378.79,14.38,633120,303.25,1.73,2050.63,-81.66
S12000049,2021-10-01,Glasgow City,36.8,233,90832,14346.73,14.35,633120,301.52,-8.53,2132.29,-122.57
S12000049,2021-09-30,Glasgow City,45.49,288,90599,14309.93,14.31,633120,310.05,-15.48,2254.86,-123.83
S12000049,2021-09-29,Glasgow City,46.91,297,90311,14264.44,14.26,633120,325.53,-22.27,2378.69,-145.79
S12000049,2021-09-28,Glasgow City,57.49,364,90014,14217.53,14.22,633120,347.8,-10.9,2524.48,-86.4
S12000049,2021-09-27,Glasgow City,53.07,336,89650,14160.03,14.16,633120,358.7,-23.22,2610.88,-101.56
S12000049,2021-09-26,Glasgow City,31.43,199,89314,14106.96,14.11,633120,381.92,-19.59,2712.44,-74.71
S12000049,2021-09-25,Glasgow City,30.33,192,89115,14075.53,14.08,633120,401.51,-21.48,2787.15,-94.92
S12000049,2021-09-24,Glasgow City,45.33,287,88923,14045.2,14.05,633120,422.99,-23.22,2882.07,-113.57
S12000049,2021-09-23,Glasgow City,60.97,386,88636,13999.87,14.0,633120,446.21,-9.63,2995.64,-112.93
S12000049,2021-09-22,Glasgow City,69.18,438,88250,13938.91,13.94,633120,455.84,-9.32,3108.57,-96.82
S12000049,2021-09-21,Glasgow City,68.39,433,87812,13869.72,13.87,633120,465.16,-20.85,3205.39,-56.39
S12000049,2021-09-20,Glasgow City,76.29,483,87379,13801.33,13.8,633120,486.01,-20.37,3261.78,-43.59
S12000049,2021-09-19,Glasgow City,51.02,323,86896,13725.04,13.73,633120,506.38,-6.0,3305.37,-36.64
S12000049,2021-09-18,Glasgow City,51.81,328,86573,13674.03,13.67,633120,512.38,-18.0,3342.01,-15.16
S12000049,2021-09-17,Glasgow City,68.55,434,86245,13622.22,13.62,633120,530.38,-29.69,3357.17,-14.85
S12000049,2021-09-16,Glasgow City,70.6,447,85811,13553.67,13.55,633120,560.07,-46.76,3372.02,-23.38
S12000049,2021-09-15,Glasgow City,78.5,497,85364,13483.07,13.48,633120,606.83,-60.97,3395.4,-13.74
S12000049,2021-09-14,Glasgow City,89.24,565,84867,13404.57,13.4,633120,667.8,-53.39,3409.14,4.58
S12000049,2021-09-13,Glasgow City,96.66,612,84302,13315.33,13.32,633120,721.19,-54.02,3404.56,37.27
S12000049,2021-09-12,Glasgow City,57.02,361,83690,13218.66,13.22,633120,775.21,-58.28,3367.29,24.96
S12000049,2021-09-11,Glasgow City,69.81,442,83329,13161.64,13.16,633120,833.49,-43.91,3342.33,43.59
S12000049,2021-09-10,Glasgow City,98.24,622,82887,13091.83,13.09,633120,877.4,-61.13,3298.74,68.7
S12000049,2021-09-09,Glasgow City,117.36,743,82265,12993.59,12.99,633120,938.53,-51.96,3230.04,91.93
S12000049,2021-09-08,Glasgow City,139.47,883,81522,12876.23,12.88,633120,990.49,-53.23,3138.11,109.14
S12000049,2021-09-07,Glasgow City,142.63,903,80639,12736.76,12.74,633120,1043.72,-1.26,3028.97,111.51
S12000049,2021-09-06,Glasgow City,150.68,954,79736,12594.14,12.59,633120,1044.98,-3.95,2917.46,120.35
S12000049,2021-09-05,Glasgow City,115.3,730,78782,12443.45,12.44,633120,1048.93,9.16,2797.11,97.14
S12000049,2021-09-04,Glasgow City,113.72,720,78052,12328.15,12.33,633120,1039.77,-11.53,2699.97,97.93
S12000049,2021-09-03,Glasgow City,159.37,1009,77332,12214.43,12.21,633120,1051.3,0.47,2602.04,137.73
S12000049,2021-09-02,Glasgow City,169.32,1072,76323,12055.06,12.06,633120,1050.83,-4.58,2464.31,147.37
S12000049,2021-09-01,Glasgow City,192.7,1220,75251,11885.74,11.89,633120,1055.41,26.7,2316.94,167.43
S12000049,2021-08-31,Glasgow City,143.89,911,74031,11693.04,11.69,633120,1028.71,19.11,2149.51,120.67
S12000049,2021-08-30,Glasgow City,154.63,979,73120,11549.15,11.55,633120,1009.6,34.75,2028.84,129.04
S12000049,2021-08-29,Glasgow City,106.14,672,72141,11394.52,11.39,633120,974.85,18.48,1899.8,90.5
S12000049,2021-08-28,Glasgow City,125.25,793,71469,11288.38,11.29,633120,956.37,58.28,1809.3,109.61
S12000049,2021-08-27,Glasgow City,158.9,1006,70676,11163.13,11.16,633120,898.09,75.5,1699.69,136.63
S12000049,2021-08-26,Glasgow City,173.9,1101,69670,11004.23,11.0,633120,822.59,79.92,1563.06,149.58
S12000049,2021-08-25,Glasgow City,166.0,1051,68569,10830.33,10.83,633120,742.67,73.76,1413.48,138.2
S12000049,2021-08-24,Glasgow City,124.78,790,67518,10664.33,10.66,633120,668.91,40.12,1275.28,102.35
S12000049,2021-08-23,Glasgow City,119.88,759,66728,10539.55,10.54,633120,628.79,60.49,1172.93,95.4
S12000049,2021-08-22,Glasgow City,87.66,555,65969,10419.67,10.42,633120,568.3,55.6,1077.53,60.65
S12000049,2021-08-21,Glasgow City,66.97,424,65414,10332.01,10.33,633120,512.7,40.75,1016.88,43.91
S12000049,2021-08-20,Glasgow City,83.4,528,64990,10265.04,10.27,633120,471.95,53.86,972.97,53.86
S12000049,2021-08-19,Glasgow City,93.98,595,64462,10181.64,10.18,633120,418.09,68.55,919.11,61.13
S12000049,2021-08-18,Glasgow City,92.24,584,63867,10087.66,10.09,633120,349.54,61.91,857.98,55.91
S12000049,2021-08-17,Glasgow City,84.66,536,63283,9995.42,10.0,633120,287.63,53.54,802.07,45.8
S12000049,2021-08-16,Glasgow City,59.39,376,62747,9910.76,9.91,633120,234.09,29.06,756.27,20.53
S12000049,2021-08-15,Glasgow City,32.06,203,62371,9851.37,9.85,633120,205.03,13.9,735.74,2.68
S12000049,2021-08-14,Glasgow City,26.22,166,62168,9819.31,9.82,633120,191.13,10.43,733.06,-6.32
S12000049,2021-08-13,Glasgow City,29.54,187,62002,9793.09,9.79,633120,180.7,7.9,739.38,-6.79
S12000049,2021-08-12,Glasgow City,25.43,161,61815,9763.55,9.76,633120,172.8,3.48,746.17,-15.64
S12000049,2021-08-11,Glasgow City,30.33,192,61654,9738.12,9.74,633120,169.32,5.06,761.81,-17.37
S12000049,2021-08-10,Glasgow City,31.12,197,61462,9707.8,9.71,633120,164.26,7.9,779.18,-19.42
