LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000181,2021-09-22,West Oxfordshire,7.23,8,8256,7461.84,7.46,110643,216.0,-34.35,1136.96,-40.67
E07000181,2021-09-21,West Oxfordshire,24.4,27,8248,7454.61,7.45,110643,250.35,-9.04,1177.63,-19.89
E07000181,2021-09-20,West Oxfordshire,52.42,58,8221,7430.2,7.43,110643,259.39,12.65,1197.52,9.04
E07000181,2021-09-19,West Oxfordshire,38.86,43,8163,7377.78,7.38,110643,246.74,12.65,1188.48,-2.72
E07000181,2021-09-18,West Oxfordshire,27.11,30,8120,7338.92,7.34,110643,234.09,-5.43,1191.2,-17.18
E07000181,2021-09-17,West Oxfordshire,28.92,32,8090,7311.8,7.31,110643,239.52,-10.85,1208.38,-9.04
E07000181,2021-09-16,West Oxfordshire,37.06,41,8058,7282.88,7.28,110643,250.37,4.52,1217.42,-13.55
E07000181,2021-09-15,West Oxfordshire,41.58,46,8017,7245.83,7.25,110643,245.85,5.43,1230.97,-28.92
E07000181,2021-09-14,West Oxfordshire,33.44,37,7971,7204.25,7.2,110643,240.42,-19.88,1259.89,-54.23
E07000181,2021-09-13,West Oxfordshire,39.77,44,7934,7170.81,7.17,110643,260.3,-22.59,1314.12,-3.61
E07000181,2021-09-12,West Oxfordshire,26.21,29,7890,7131.04,7.13,110643,282.89,-31.63,1317.73,-18.08
E07000181,2021-09-11,West Oxfordshire,32.54,36,7861,7104.83,7.1,110643,314.52,-34.34,1335.81,-13.55
E07000181,2021-09-10,West Oxfordshire,39.77,44,7825,7072.3,7.07,110643,348.86,-10.84,1349.36,-9.94
E07000181,2021-09-09,West Oxfordshire,32.54,36,7781,7032.53,7.03,110643,359.7,-24.4,1359.3,-9.04
E07000181,2021-09-08,West Oxfordshire,36.15,40,7745,6999.99,7.0,110643,384.1,-28.92,1368.34,-3.62
E07000181,2021-09-07,West Oxfordshire,53.32,59,7705,6963.84,6.96,110643,413.02,-8.14,1371.96,15.36
E07000181,2021-09-06,West Oxfordshire,62.36,69,7646,6910.51,6.91,110643,421.16,26.21,1356.6,28.92
E07000181,2021-09-05,West Oxfordshire,57.84,64,7577,6848.15,6.85,110643,394.95,36.15,1327.68,39.76
E07000181,2021-09-04,West Oxfordshire,66.88,74,7513,6790.31,6.79,110643,358.8,35.25,1287.92,39.77
E07000181,2021-09-03,West Oxfordshire,50.61,56,7439,6723.43,6.72,110643,323.55,21.69,1248.15,19.88
E07000181,2021-09-02,West Oxfordshire,56.94,63,7383,6672.81,6.67,110643,301.86,10.85,1228.27,26.21
E07000181,2021-09-01,West Oxfordshire,65.07,72,7320,6615.87,6.62,110643,291.01,17.17,1202.06,36.15
E07000181,2021-08-31,West Oxfordshire,61.46,68,7248,6550.8,6.55,110643,273.84,17.17,1165.91,38.86
E07000181,2021-08-30,West Oxfordshire,36.15,40,7180,6489.34,6.49,110643,256.67,-7.23,1127.05,12.65
E07000181,2021-08-29,West Oxfordshire,21.69,24,7140,6453.19,6.45,110643,263.9,-19.89,1114.4,0.9
E07000181,2021-08-28,West Oxfordshire,31.63,35,7116,6431.5,6.43,110643,283.79,-12.66,1113.5,10.84
E07000181,2021-08-27,West Oxfordshire,28.92,32,7081,6399.86,6.4,110643,296.45,-9.04,1102.66,9.94
E07000181,2021-08-26,West Oxfordshire,46.09,51,7049,6370.94,6.37,110643,305.49,-4.52,1092.72,28.01
E07000181,2021-08-25,West Oxfordshire,47.9,53,6998,6324.85,6.32,110643,310.01,-22.6,1064.71,11.75
E07000181,2021-08-24,West Oxfordshire,44.29,49,6945,6276.94,6.28,110643,332.61,-43.38,1052.96,12.66
E07000181,2021-08-23,West Oxfordshire,43.38,48,6896,6232.66,6.23,110643,375.99,0.0,1040.3,3.61
E07000181,2021-08-22,West Oxfordshire,41.58,46,6848,6189.28,6.19,110643,375.99,-2.71,1036.69,19.89
E07000181,2021-08-21,West Oxfordshire,44.29,49,6802,6147.7,6.15,110643,378.7,-1.8,1016.8,11.75
E07000181,2021-08-20,West Oxfordshire,37.96,42,6753,6103.41,6.1,110643,380.5,-11.75,1005.05,5.42
E07000181,2021-08-19,West Oxfordshire,50.61,56,6711,6065.45,6.07,110643,392.25,9.03,999.63,16.27
E07000181,2021-08-18,West Oxfordshire,70.5,78,6655,6014.84,6.01,110643,383.22,30.73,983.36,29.83
