LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000181,2020-08-01,West Oxfordshire,0.0,0,535,483.54,0.48,110643
E07000181,2020-07-31,West Oxfordshire,2.71,3,535,483.54,0.48,110643
E07000181,2020-07-25,West Oxfordshire,0.9,1,532,480.83,0.48,110643
E07000181,2020-07-24,West Oxfordshire,0.9,1,531,479.92,0.48,110643
E07000181,2020-07-23,West Oxfordshire,0.9,1,530,479.02,0.48,110643
E07000181,2020-07-22,West Oxfordshire,0.9,1,529,478.11,0.48,110643
E07000181,2020-07-21,West Oxfordshire,1.81,2,528,477.21,0.48,110643
E07000181,2020-07-20,West Oxfordshire,1.81,2,526,475.4,0.48,110643
E07000181,2020-07-18,West Oxfordshire,1.81,2,524,473.6,0.47,110643
E07000181,2020-07-14,West Oxfordshire,0.9,1,522,471.79,0.47,110643
E07000181,2020-07-13,West Oxfordshire,1.81,2,521,470.88,0.47,110643
E07000181,2020-07-10,West Oxfordshire,0.9,1,519,469.08,0.47,110643
E07000181,2020-07-08,West Oxfordshire,1.81,2,518,468.17,0.47,110643
E07000181,2020-07-03,West Oxfordshire,0.9,1,516,466.36,0.47,110643
E07000181,2020-07-02,West Oxfordshire,0.9,1,515,465.46,0.47,110643
E07000181,2020-06-22,West Oxfordshire,1.81,2,514,464.56,0.46,110643
E07000181,2020-06-21,West Oxfordshire,0.9,1,512,462.75,0.46,110643
E07000181,2020-06-20,West Oxfordshire,0.9,1,511,461.85,0.46,110643
E07000181,2020-06-15,West Oxfordshire,0.9,1,510,460.94,0.46,110643
E07000181,2020-06-14,West Oxfordshire,0.9,1,509,460.04,0.46,110643
E07000181,2020-06-10,West Oxfordshire,1.81,2,508,459.13,0.46,110643
E07000181,2020-06-09,West Oxfordshire,0.9,1,506,457.33,0.46,110643
E07000181,2020-06-05,West Oxfordshire,1.81,2,505,456.42,0.46,110643
E07000181,2020-06-04,West Oxfordshire,0.9,1,503,454.62,0.45,110643
E07000181,2020-06-03,West Oxfordshire,1.81,2,502,453.71,0.45,110643
E07000181,2020-06-02,West Oxfordshire,1.81,2,500,451.9,0.45,110643
E07000181,2020-06-01,West Oxfordshire,0.9,1,498,450.1,0.45,110643
E07000181,2020-05-31,West Oxfordshire,2.71,3,497,449.19,0.45,110643
E07000181,2020-05-29,West Oxfordshire,10.85,12,494,446.48,0.45,110643
E07000181,2020-05-26,West Oxfordshire,1.81,2,482,435.64,0.44,110643
E07000181,2020-05-25,West Oxfordshire,1.81,2,480,433.83,0.43,110643
E07000181,2020-05-24,West Oxfordshire,0.9,1,478,432.02,0.43,110643
E07000181,2020-05-23,West Oxfordshire,3.62,4,477,431.12,0.43,110643
E07000181,2020-05-22,West Oxfordshire,4.52,5,473,427.5,0.43,110643
E07000181,2020-05-21,West Oxfordshire,3.62,4,468,422.98,0.42,110643
E07000181,2020-05-20,West Oxfordshire,9.04,10,464,419.37,0.42,110643
E07000181,2020-05-19,West Oxfordshire,1.81,2,454,410.33,0.41,110643
E07000181,2020-05-18,West Oxfordshire,2.71,3,452,408.52,0.41,110643
E07000181,2020-05-17,West Oxfordshire,4.52,5,449,405.81,0.41,110643
E07000181,2020-05-16,West Oxfordshire,2.71,3,444,401.29,0.4,110643
E07000181,2020-05-14,West Oxfordshire,9.94,11,441,398.58,0.4,110643
E07000181,2020-05-13,West Oxfordshire,14.46,16,430,388.64,0.39,110643
E07000181,2020-05-12,West Oxfordshire,9.04,10,414,374.18,0.37,110643
E07000181,2020-05-11,West Oxfordshire,19.88,22,404,365.14,0.37,110643
E07000181,2020-05-10,West Oxfordshire,22.6,25,382,345.25,0.35,110643
E07000181,2020-05-09,West Oxfordshire,0.9,1,357,322.66,0.32,110643
E07000181,2020-05-08,West Oxfordshire,2.71,3,356,321.76,0.32,110643
E07000181,2020-05-07,West Oxfordshire,5.42,6,353,319.04,0.32,110643
E07000181,2020-05-06,West Oxfordshire,3.62,4,347,313.62,0.31,110643
E07000181,2020-05-05,West Oxfordshire,3.62,4,343,310.01,0.31,110643
E07000181,2020-05-04,West Oxfordshire,2.71,3,339,306.39,0.31,110643
E07000181,2020-05-03,West Oxfordshire,0.9,1,336,303.68,0.3,110643
E07000181,2020-05-02,West Oxfordshire,11.75,13,335,302.78,0.3,110643
E07000181,2020-05-01,West Oxfordshire,2.71,3,322,291.03,0.29,110643
E07000181,2020-04-30,West Oxfordshire,18.08,20,319,288.31,0.29,110643
E07000181,2020-04-29,West Oxfordshire,9.04,10,299,270.24,0.27,110643
E07000181,2020-04-28,West Oxfordshire,8.13,9,289,261.2,0.26,110643
E07000181,2020-04-27,West Oxfordshire,16.27,18,280,253.07,0.25,110643
E07000181,2020-04-26,West Oxfordshire,9.04,10,262,236.8,0.24,110643
E07000181,2020-04-25,West Oxfordshire,6.33,7,252,227.76,0.23,110643
E07000181,2020-04-24,West Oxfordshire,10.85,12,245,221.43,0.22,110643
E07000181,2020-04-23,West Oxfordshire,16.27,18,233,210.59,0.21,110643
E07000181,2020-04-22,West Oxfordshire,10.85,12,215,194.32,0.19,110643
E07000181,2020-04-21,West Oxfordshire,10.85,12,203,183.47,0.18,110643
E07000181,2020-04-20,West Oxfordshire,9.04,10,191,172.63,0.17,110643
E07000181,2020-04-19,West Oxfordshire,1.81,2,181,163.59,0.16,110643
E07000181,2020-04-18,West Oxfordshire,4.52,5,179,161.78,0.16,110643
E07000181,2020-04-17,West Oxfordshire,9.94,11,174,157.26,0.16,110643
E07000181,2020-04-16,West Oxfordshire,8.13,9,163,147.32,0.15,110643
E07000181,2020-04-15,West Oxfordshire,4.52,5,154,139.19,0.14,110643
E07000181,2020-04-14,West Oxfordshire,4.52,5,149,134.67,0.13,110643
E07000181,2020-04-13,West Oxfordshire,10.85,12,144,130.15,0.13,110643
E07000181,2020-04-12,West Oxfordshire,3.62,4,132,119.3,0.12,110643
E07000181,2020-04-11,West Oxfordshire,5.42,6,128,115.69,0.12,110643
E07000181,2020-04-10,West Oxfordshire,9.04,10,122,110.26,0.11,110643
E07000181,2020-04-09,West Oxfordshire,3.62,4,112,101.23,0.1,110643
E07000181,2020-04-08,West Oxfordshire,3.62,4,108,97.61,0.1,110643
E07000181,2020-04-07,West Oxfordshire,5.42,6,104,94.0,0.09,110643
E07000181,2020-04-06,West Oxfordshire,4.52,5,98,88.57,0.09,110643
E07000181,2020-04-05,West Oxfordshire,8.13,9,93,84.05,0.08,110643
E07000181,2020-04-04,West Oxfordshire,5.42,6,84,75.92,0.08,110643
E07000181,2020-04-03,West Oxfordshire,6.33,7,78,70.5,0.07,110643
E07000181,2020-04-02,West Oxfordshire,9.94,11,71,64.17,0.06,110643
E07000181,2020-04-01,West Oxfordshire,2.71,3,60,54.23,0.05,110643
E07000181,2020-03-31,West Oxfordshire,7.23,8,57,51.52,0.05,110643
E07000181,2020-03-30,West Oxfordshire,6.33,7,49,44.29,0.04,110643
E07000181,2020-03-29,West Oxfordshire,3.62,4,42,37.96,0.04,110643
E07000181,2020-03-28,West Oxfordshire,2.71,3,38,34.34,0.03,110643
E07000181,2020-03-27,West Oxfordshire,6.33,7,35,31.63,0.03,110643
E07000181,2020-03-26,West Oxfordshire,8.13,9,28,25.31,0.03,110643
E07000181,2020-03-25,West Oxfordshire,0.9,1,19,17.17,0.02,110643
