LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000181,2021-11-05,West Oxfordshire,9.94,11,11090,10023.23,10.02,110643,350.68,-53.33,1707.3,-40.67
E07000181,2021-11-04,West Oxfordshire,54.23,60,11079,10013.29,10.01,110643,404.01,-6.33,1747.97,-7.23
E07000181,2021-11-03,West Oxfordshire,73.21,81,11019,9959.06,9.96,110643,410.34,5.42,1755.2,18.98
E07000181,2021-11-02,West Oxfordshire,53.32,59,10938,9885.85,9.89,110643,404.92,0.9,1736.22,-19.89
E07000181,2021-11-01,West Oxfordshire,68.69,76,10879,9832.52,9.83,110643,404.02,5.42,1756.11,-9.94
E07000181,2021-10-31,West Oxfordshire,47.0,52,10803,9763.84,9.76,110643,398.6,4.52,1766.05,3.62
E07000181,2021-10-30,West Oxfordshire,44.29,49,10751,9716.84,9.72,110643,394.08,-11.75,1762.43,5.43
E07000181,2021-10-29,West Oxfordshire,63.27,70,10702,9672.55,9.67,110643,405.83,-5.42,1757.0,33.44
E07000181,2021-10-28,West Oxfordshire,60.56,67,10632,9609.28,9.61,110643,411.25,3.62,1723.56,12.66
E07000181,2021-10-27,West Oxfordshire,67.79,75,10565,9548.73,9.55,110643,407.63,-16.26,1710.9,24.41
E07000181,2021-10-26,West Oxfordshire,52.42,58,10490,9480.94,9.48,110643,423.89,-18.98,1686.49,0.0
E07000181,2021-10-25,West Oxfordshire,63.27,70,10432,9428.52,9.43,110643,442.87,-14.46,1686.49,-14.46
E07000181,2021-10-24,West Oxfordshire,42.48,47,10362,9365.26,9.37,110643,457.33,-24.4,1700.95,-3.61
E07000181,2021-10-23,West Oxfordshire,56.04,62,10315,9322.78,9.32,110643,481.73,8.14,1704.56,18.08
E07000181,2021-10-22,West Oxfordshire,68.69,76,10253,9266.74,9.27,110643,473.59,-2.71,1686.48,28.92
E07000181,2021-10-21,West Oxfordshire,56.94,63,10177,9198.05,9.2,110643,476.3,-2.71,1657.56,28.02
E07000181,2021-10-20,West Oxfordshire,84.05,93,10114,9141.11,9.14,110643,479.01,-6.33,1629.54,41.57
E07000181,2021-10-19,West Oxfordshire,71.4,79,10021,9057.06,9.06,110643,485.34,1.81,1587.97,44.29
E07000181,2021-10-18,West Oxfordshire,77.73,86,9942,8985.66,8.99,110643,483.53,7.23,1543.68,25.31
E07000181,2021-10-17,West Oxfordshire,66.88,74,9856,8907.93,8.91,110643,476.3,4.52,1518.37,21.69
E07000181,2021-10-16,West Oxfordshire,47.9,53,9782,8841.05,8.84,110643,471.78,-5.42,1496.68,20.79
E07000181,2021-10-15,West Oxfordshire,71.4,79,9729,8793.15,8.79,110643,477.2,20.79,1475.89,42.48
E07000181,2021-10-14,West Oxfordshire,59.65,66,9650,8721.74,8.72,110643,456.41,-1.81,1433.41,22.59
E07000181,2021-10-13,West Oxfordshire,90.38,100,9584,8662.09,8.66,110643,458.22,36.15,1410.82,48.8
E07000181,2021-10-12,West Oxfordshire,69.59,77,9484,8571.71,8.57,110643,422.07,-3.62,1362.02,36.15
E07000181,2021-10-11,West Oxfordshire,70.5,78,9407,8502.12,8.5,110643,425.69,-8.13,1325.87,30.73
E07000181,2021-10-10,West Oxfordshire,62.36,69,9329,8431.62,8.43,110643,433.82,18.98,1295.14,36.15
E07000181,2021-10-09,West Oxfordshire,53.32,59,9260,8369.26,8.37,110643,414.84,14.46,1258.99,20.78
E07000181,2021-10-08,West Oxfordshire,50.61,56,9201,8315.94,8.32,110643,400.38,20.78,1238.21,10.84
E07000181,2021-10-07,West Oxfordshire,61.46,68,9145,8265.32,8.27,110643,379.6,13.56,1227.37,28.92
E07000181,2021-10-06,West Oxfordshire,54.23,60,9077,8203.86,8.2,110643,366.04,10.85,1198.45,17.17
E07000181,2021-10-05,West Oxfordshire,73.21,81,9017,8149.63,8.15,110643,355.19,20.79,1181.28,19.89
E07000181,2021-10-04,West Oxfordshire,78.63,87,8936,8076.43,8.08,110643,334.4,0.9,1161.39,16.27
E07000181,2021-10-03,West Oxfordshire,43.38,48,8849,7997.79,8.0,110643,333.5,-2.71,1145.12,-14.46
E07000181,2021-10-02,West Oxfordshire,38.86,43,8801,7954.41,7.95,110643,336.21,0.9,1159.58,-28.02
E07000181,2021-10-01,West Oxfordshire,29.83,33,8758,7915.55,7.92,110643,335.31,-9.94,1187.6,-20.78
E07000181,2021-09-30,West Oxfordshire,47.9,53,8725,7885.72,7.89,110643,345.25,18.98,1208.38,-9.04
E07000181,2021-09-29,West Oxfordshire,43.38,48,8672,7837.82,7.84,110643,326.27,0.9,1217.42,-21.69
E07000181,2021-09-28,West Oxfordshire,52.42,58,8624,7794.44,7.79,110643,325.37,25.31,1239.11,-9.04
E07000181,2021-09-27,West Oxfordshire,77.73,86,8566,7742.02,7.74,110643,300.06,25.31,1248.15,41.58
E07000181,2021-09-26,West Oxfordshire,46.09,51,8480,7664.29,7.66,110643,274.75,0.9,1206.57,23.49
E07000181,2021-09-25,West Oxfordshire,37.96,42,8429,7618.2,7.62,110643,273.85,10.85,1183.08,6.33
E07000181,2021-09-24,West Oxfordshire,39.77,44,8387,7580.24,7.58,110643,263.0,10.85,1176.75,10.85
E07000181,2021-09-23,West Oxfordshire,28.92,32,8343,7540.47,7.54,110643,252.15,-8.14,1165.9,-17.17
E07000181,2021-09-22,West Oxfordshire,42.48,47,8311,7511.55,7.51,110643,260.29,0.9,1183.07,-5.42
E07000181,2021-09-21,West Oxfordshire,27.11,30,8264,7469.07,7.47,110643,259.39,-6.33,1188.49,-17.18
E07000181,2021-09-20,West Oxfordshire,52.42,58,8234,7441.95,7.44,110643,265.72,12.65,1205.67,9.04
E07000181,2021-09-19,West Oxfordshire,45.19,50,8176,7389.53,7.39,110643,253.07,18.98,1196.63,3.61
E07000181,2021-09-18,West Oxfordshire,27.11,30,8126,7344.34,7.34,110643,234.09,-5.43,1193.02,-17.18
E07000181,2021-09-17,West Oxfordshire,28.92,32,8096,7317.23,7.32,110643,239.52,-10.85,1210.2,-9.04
E07000181,2021-09-16,West Oxfordshire,37.06,41,8064,7288.31,7.29,110643,250.37,4.52,1219.24,-13.55
