LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000181,2021-09-30,West Oxfordshire,10.85,12,8669,7835.11,7.84,110643,300.97,-18.07,1162.29,-46.09
E07000181,2021-09-29,West Oxfordshire,38.86,43,8657,7824.26,7.82,110643,319.04,-3.62,1208.38,-26.21
E07000181,2021-09-28,West Oxfordshire,52.42,58,8614,7785.4,7.79,110643,322.66,25.31,1234.59,-9.04
E07000181,2021-09-27,West Oxfordshire,75.02,83,8556,7732.98,7.73,110643,297.35,22.6,1243.63,38.87
E07000181,2021-09-26,West Oxfordshire,46.09,51,8473,7657.96,7.66,110643,274.75,1.8,1204.76,24.4
E07000181,2021-09-25,West Oxfordshire,37.96,42,8422,7611.87,7.61,110643,272.95,10.85,1180.36,6.33
E07000181,2021-09-24,West Oxfordshire,39.77,44,8380,7573.91,7.57,110643,262.1,10.85,1174.03,10.85
E07000181,2021-09-23,West Oxfordshire,28.92,32,8336,7534.14,7.53,110643,251.25,-8.14,1163.18,-17.17
E07000181,2021-09-22,West Oxfordshire,42.48,47,8304,7505.22,7.51,110643,259.39,0.9,1180.35,-5.42
E07000181,2021-09-21,West Oxfordshire,27.11,30,8257,7462.74,7.46,110643,258.49,-6.33,1185.77,-17.18
E07000181,2021-09-20,West Oxfordshire,52.42,58,8227,7435.63,7.44,110643,264.82,12.65,1202.95,9.04
E07000181,2021-09-19,West Oxfordshire,44.29,49,8169,7383.21,7.38,110643,252.17,18.08,1193.91,2.71
E07000181,2021-09-18,West Oxfordshire,27.11,30,8120,7338.92,7.34,110643,234.09,-5.43,1191.2,-17.18
E07000181,2021-09-17,West Oxfordshire,28.92,32,8090,7311.8,7.31,110643,239.52,-10.85,1208.38,-9.04
E07000181,2021-09-16,West Oxfordshire,37.06,41,8058,7282.88,7.28,110643,250.37,4.52,1217.42,-13.55
E07000181,2021-09-15,West Oxfordshire,41.58,46,8017,7245.83,7.25,110643,245.85,5.43,1230.97,-28.92
E07000181,2021-09-14,West Oxfordshire,33.44,37,7971,7204.25,7.2,110643,240.42,-19.88,1259.89,-54.23
