LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000181,2020-08-21,West Oxfordshire,0.0,0,557,503.42,0.5,110643
E07000181,2020-08-20,West Oxfordshire,0.9,1,557,503.42,0.5,110643
E07000181,2020-08-19,West Oxfordshire,0.0,0,556,502.52,0.5,110643
E07000181,2020-08-18,West Oxfordshire,0.9,1,556,502.52,0.5,110643
E07000181,2020-08-17,West Oxfordshire,0.9,1,555,501.61,0.5,110643
E07000181,2020-08-16,West Oxfordshire,1.81,2,554,500.71,0.5,110643
E07000181,2020-08-15,West Oxfordshire,0.0,0,552,498.9,0.5,110643
E07000181,2020-08-14,West Oxfordshire,1.81,2,552,498.9,0.5,110643
E07000181,2020-08-13,West Oxfordshire,0.9,1,550,497.09,0.5,110643
E07000181,2020-08-12,West Oxfordshire,0.9,1,549,496.19,0.5,110643
E07000181,2020-08-11,West Oxfordshire,0.0,0,548,495.29,0.5,110643
E07000181,2020-08-10,West Oxfordshire,2.71,3,548,495.29,0.5,110643
E07000181,2020-08-09,West Oxfordshire,0.0,0,545,492.58,0.49,110643
E07000181,2020-08-08,West Oxfordshire,2.71,3,545,492.58,0.49,110643
E07000181,2020-08-07,West Oxfordshire,0.9,1,542,489.86,0.49,110643
E07000181,2020-08-06,West Oxfordshire,0.9,1,541,488.96,0.49,110643
E07000181,2020-08-05,West Oxfordshire,0.0,0,540,488.06,0.49,110643
E07000181,2020-08-04,West Oxfordshire,0.9,1,540,488.06,0.49,110643
E07000181,2020-08-03,West Oxfordshire,2.71,3,539,487.15,0.49,110643
E07000181,2020-08-02,West Oxfordshire,0.0,0,536,484.44,0.48,110643
E07000181,2020-08-01,West Oxfordshire,0.0,0,536,484.44,0.48,110643
E07000181,2020-07-31,West Oxfordshire,2.71,3,536,484.44,0.48,110643
E07000181,2020-07-30,West Oxfordshire,0.0,0,533,481.73,0.48,110643
E07000181,2020-07-29,West Oxfordshire,0.0,0,533,481.73,0.48,110643
E07000181,2020-07-28,West Oxfordshire,0.0,0,533,481.73,0.48,110643
E07000181,2020-07-27,West Oxfordshire,0.0,0,533,481.73,0.48,110643
E07000181,2020-07-26,West Oxfordshire,0.0,0,533,481.73,0.48,110643
E07000181,2020-07-25,West Oxfordshire,0.9,1,533,481.73,0.48,110643
E07000181,2020-07-24,West Oxfordshire,0.9,1,532,480.83,0.48,110643
E07000181,2020-07-23,West Oxfordshire,0.9,1,531,479.92,0.48,110643
E07000181,2020-07-22,West Oxfordshire,0.9,1,530,479.02,0.48,110643
E07000181,2020-07-21,West Oxfordshire,1.81,2,529,478.11,0.48,110643
E07000181,2020-07-20,West Oxfordshire,1.81,2,527,476.31,0.48,110643
E07000181,2020-07-19,West Oxfordshire,0.0,0,525,474.5,0.47,110643
E07000181,2020-07-18,West Oxfordshire,1.81,2,525,474.5,0.47,110643
E07000181,2020-07-17,West Oxfordshire,0.0,0,523,472.69,0.47,110643
E07000181,2020-07-16,West Oxfordshire,0.0,0,523,472.69,0.47,110643
E07000181,2020-07-15,West Oxfordshire,0.0,0,523,472.69,0.47,110643
E07000181,2020-07-14,West Oxfordshire,1.81,2,523,472.69,0.47,110643
E07000181,2020-07-13,West Oxfordshire,1.81,2,521,470.88,0.47,110643
E07000181,2020-07-12,West Oxfordshire,0.0,0,519,469.08,0.47,110643
E07000181,2020-07-11,West Oxfordshire,0.0,0,519,469.08,0.47,110643
E07000181,2020-07-10,West Oxfordshire,0.9,1,519,469.08,0.47,110643
E07000181,2020-07-09,West Oxfordshire,0.0,0,518,468.17,0.47,110643
E07000181,2020-07-08,West Oxfordshire,1.81,2,518,468.17,0.47,110643
E07000181,2020-07-07,West Oxfordshire,0.0,0,516,466.36,0.47,110643
E07000181,2020-07-06,West Oxfordshire,0.0,0,516,466.36,0.47,110643
E07000181,2020-07-05,West Oxfordshire,0.0,0,516,466.36,0.47,110643
E07000181,2020-07-04,West Oxfordshire,0.0,0,516,466.36,0.47,110643
E07000181,2020-07-03,West Oxfordshire,0.9,1,516,466.36,0.47,110643
E07000181,2020-07-02,West Oxfordshire,0.9,1,515,465.46,0.47,110643
E07000181,2020-07-01,West Oxfordshire,0.0,0,514,464.56,0.46,110643
E07000181,2020-06-30,West Oxfordshire,0.0,0,514,464.56,0.46,110643
E07000181,2020-06-29,West Oxfordshire,0.0,0,514,464.56,0.46,110643
E07000181,2020-06-28,West Oxfordshire,0.0,0,514,464.56,0.46,110643
E07000181,2020-06-27,West Oxfordshire,0.0,0,514,464.56,0.46,110643
E07000181,2020-06-26,West Oxfordshire,0.0,0,514,464.56,0.46,110643
E07000181,2020-06-25,West Oxfordshire,0.0,0,514,464.56,0.46,110643
E07000181,2020-06-24,West Oxfordshire,0.0,0,514,464.56,0.46,110643
E07000181,2020-06-23,West Oxfordshire,0.0,0,514,464.56,0.46,110643
