LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000181,2020-08-05,West Oxfordshire,0.0,0,537,485.34,0.49,110643
E07000181,2020-08-04,West Oxfordshire,0.9,1,537,485.34,0.49,110643
E07000181,2020-08-03,West Oxfordshire,0.0,0,536,484.44,0.48,110643
E07000181,2020-08-02,West Oxfordshire,0.0,0,536,484.44,0.48,110643
E07000181,2020-08-01,West Oxfordshire,0.0,0,536,484.44,0.48,110643
E07000181,2020-07-31,West Oxfordshire,2.71,3,536,484.44,0.48,110643
E07000181,2020-07-30,West Oxfordshire,0.0,0,533,481.73,0.48,110643
E07000181,2020-07-29,West Oxfordshire,0.0,0,533,481.73,0.48,110643
E07000181,2020-07-28,West Oxfordshire,0.0,0,533,481.73,0.48,110643
E07000181,2020-07-27,West Oxfordshire,0.0,0,533,481.73,0.48,110643
E07000181,2020-07-26,West Oxfordshire,0.0,0,533,481.73,0.48,110643
E07000181,2020-07-25,West Oxfordshire,0.9,1,533,481.73,0.48,110643
E07000181,2020-07-24,West Oxfordshire,0.9,1,532,480.83,0.48,110643
E07000181,2020-07-23,West Oxfordshire,0.9,1,531,479.92,0.48,110643
E07000181,2020-07-22,West Oxfordshire,0.9,1,530,479.02,0.48,110643
E07000181,2020-07-21,West Oxfordshire,1.81,2,529,478.11,0.48,110643
E07000181,2020-07-20,West Oxfordshire,1.81,2,527,476.31,0.48,110643
E07000181,2020-07-19,West Oxfordshire,0.0,0,525,474.5,0.47,110643
E07000181,2020-07-18,West Oxfordshire,1.81,2,525,474.5,0.47,110643
E07000181,2020-07-17,West Oxfordshire,0.0,0,523,472.69,0.47,110643
E07000181,2020-07-16,West Oxfordshire,0.0,0,523,472.69,0.47,110643
E07000181,2020-07-15,West Oxfordshire,0.0,0,523,472.69,0.47,110643
E07000181,2020-07-14,West Oxfordshire,1.81,2,523,472.69,0.47,110643
E07000181,2020-07-13,West Oxfordshire,1.81,2,521,470.88,0.47,110643
E07000181,2020-07-12,West Oxfordshire,0.0,0,519,469.08,0.47,110643
E07000181,2020-07-11,West Oxfordshire,0.0,0,519,469.08,0.47,110643
E07000181,2020-07-10,West Oxfordshire,0.9,1,519,469.08,0.47,110643
E07000181,2020-07-09,West Oxfordshire,0.0,0,518,468.17,0.47,110643
E07000181,2020-07-08,West Oxfordshire,1.81,2,518,468.17,0.47,110643
E07000181,2020-07-07,West Oxfordshire,0.0,0,516,466.36,0.47,110643
E07000181,2020-07-06,West Oxfordshire,0.0,0,516,466.36,0.47,110643
E07000181,2020-07-05,West Oxfordshire,0.0,0,516,466.36,0.47,110643
E07000181,2020-07-04,West Oxfordshire,0.0,0,516,466.36,0.47,110643
E07000181,2020-07-03,West Oxfordshire,0.9,1,516,466.36,0.47,110643
E07000181,2020-07-02,West Oxfordshire,0.9,1,515,465.46,0.47,110643
E07000181,2020-07-01,West Oxfordshire,0.0,0,514,464.56,0.46,110643
E07000181,2020-06-30,West Oxfordshire,0.0,0,514,464.56,0.46,110643
E07000181,2020-06-29,West Oxfordshire,0.0,0,514,464.56,0.46,110643
E07000181,2020-06-28,West Oxfordshire,0.0,0,514,464.56,0.46,110643
E07000181,2020-06-27,West Oxfordshire,0.0,0,514,464.56,0.46,110643
E07000181,2020-06-26,West Oxfordshire,0.0,0,514,464.56,0.46,110643
E07000181,2020-06-25,West Oxfordshire,0.0,0,514,464.56,0.46,110643
E07000181,2020-06-24,West Oxfordshire,0.0,0,514,464.56,0.46,110643
E07000181,2020-06-23,West Oxfordshire,0.0,0,514,464.56,0.46,110643
E07000181,2020-06-22,West Oxfordshire,1.81,2,514,464.56,0.46,110643
E07000181,2020-06-21,West Oxfordshire,0.9,1,512,462.75,0.46,110643
E07000181,2020-06-20,West Oxfordshire,0.9,1,511,461.85,0.46,110643
E07000181,2020-06-19,West Oxfordshire,0.0,0,510,460.94,0.46,110643
E07000181,2020-06-18,West Oxfordshire,0.0,0,510,460.94,0.46,110643
E07000181,2020-06-17,West Oxfordshire,0.0,0,510,460.94,0.46,110643
E07000181,2020-06-16,West Oxfordshire,0.0,0,510,460.94,0.46,110643
E07000181,2020-06-15,West Oxfordshire,0.9,1,510,460.94,0.46,110643
E07000181,2020-06-14,West Oxfordshire,0.9,1,509,460.04,0.46,110643
E07000181,2020-06-13,West Oxfordshire,0.0,0,508,459.13,0.46,110643
E07000181,2020-06-12,West Oxfordshire,0.9,1,508,459.13,0.46,110643
E07000181,2020-06-11,West Oxfordshire,0.0,0,507,458.23,0.46,110643
E07000181,2020-06-10,West Oxfordshire,1.81,2,507,458.23,0.46,110643
E07000181,2020-06-09,West Oxfordshire,0.9,1,505,456.42,0.46,110643
E07000181,2020-06-08,West Oxfordshire,0.0,0,504,455.52,0.46,110643
E07000181,2020-06-07,West Oxfordshire,0.0,0,504,455.52,0.46,110643
E07000181,2020-06-06,West Oxfordshire,0.0,0,504,455.52,0.46,110643
E07000181,2020-06-05,West Oxfordshire,1.81,2,504,455.52,0.46,110643
E07000181,2020-06-04,West Oxfordshire,0.9,1,502,453.71,0.45,110643
E07000181,2020-06-03,West Oxfordshire,1.81,2,501,452.81,0.45,110643
E07000181,2020-06-02,West Oxfordshire,1.81,2,499,451.0,0.45,110643
E07000181,2020-06-01,West Oxfordshire,0.9,1,497,449.19,0.45,110643
E07000181,2020-05-31,West Oxfordshire,2.71,3,496,448.29,0.45,110643
E07000181,2020-05-30,West Oxfordshire,0.0,0,493,445.58,0.45,110643
E07000181,2020-05-29,West Oxfordshire,10.85,12,493,445.58,0.45,110643
E07000181,2020-05-28,West Oxfordshire,0.0,0,481,434.73,0.43,110643
E07000181,2020-05-27,West Oxfordshire,0.0,0,481,434.73,0.43,110643
E07000181,2020-05-26,West Oxfordshire,1.81,2,481,434.73,0.43,110643
E07000181,2020-05-25,West Oxfordshire,1.81,2,479,432.92,0.43,110643
E07000181,2020-05-24,West Oxfordshire,0.9,1,477,431.12,0.43,110643
E07000181,2020-05-23,West Oxfordshire,3.62,4,476,430.21,0.43,110643
E07000181,2020-05-22,West Oxfordshire,4.52,5,472,426.6,0.43,110643
E07000181,2020-05-21,West Oxfordshire,3.62,4,467,422.08,0.42,110643
E07000181,2020-05-20,West Oxfordshire,9.04,10,463,418.46,0.42,110643
E07000181,2020-05-19,West Oxfordshire,1.81,2,453,409.42,0.41,110643
E07000181,2020-05-18,West Oxfordshire,2.71,3,451,407.62,0.41,110643
E07000181,2020-05-17,West Oxfordshire,4.52,5,448,404.91,0.4,110643
E07000181,2020-05-16,West Oxfordshire,2.71,3,443,400.39,0.4,110643
E07000181,2020-05-15,West Oxfordshire,0.0,0,440,397.68,0.4,110643
E07000181,2020-05-14,West Oxfordshire,9.94,11,440,397.68,0.4,110643
E07000181,2020-05-13,West Oxfordshire,14.46,16,429,387.73,0.39,110643
E07000181,2020-05-12,West Oxfordshire,9.04,10,413,373.27,0.37,110643
