LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000010,2020-08-09,Wigan,0.0,0,2212,673.03,0.67,328662
E08000010,2020-08-08,Wigan,0.0,0,2212,673.03,0.67,328662
E08000010,2020-08-07,Wigan,0.3,1,2212,673.03,0.67,328662
E08000010,2020-08-06,Wigan,0.3,1,2211,672.73,0.67,328662
E08000010,2020-08-05,Wigan,0.91,3,2210,672.42,0.67,328662
E08000010,2020-08-04,Wigan,2.43,8,2207,671.51,0.67,328662
E08000010,2020-08-03,Wigan,0.91,3,2199,669.08,0.67,328662
E08000010,2020-08-02,Wigan,0.3,1,2196,668.16,0.67,328662
E08000010,2020-08-01,Wigan,2.13,7,2195,667.86,0.67,328662
E08000010,2020-07-31,Wigan,1.83,6,2188,665.73,0.67,328662
E08000010,2020-07-30,Wigan,0.91,3,2182,663.9,0.66,328662
E08000010,2020-07-29,Wigan,0.61,2,2179,662.99,0.66,328662
E08000010,2020-07-28,Wigan,0.91,3,2177,662.38,0.66,328662
E08000010,2020-07-27,Wigan,0.3,1,2174,661.47,0.66,328662
E08000010,2020-07-26,Wigan,0.91,3,2173,661.17,0.66,328662
E08000010,2020-07-25,Wigan,0.61,2,2170,660.25,0.66,328662
E08000010,2020-07-24,Wigan,1.52,5,2168,659.64,0.66,328662
E08000010,2020-07-23,Wigan,3.35,11,2163,658.12,0.66,328662
E08000010,2020-07-22,Wigan,0.3,1,2152,654.78,0.65,328662
E08000010,2020-07-21,Wigan,0.3,1,2151,654.47,0.65,328662
E08000010,2020-07-20,Wigan,0.91,3,2150,654.17,0.65,328662
E08000010,2020-07-19,Wigan,0.0,0,2147,653.25,0.65,328662
E08000010,2020-07-18,Wigan,0.0,0,2147,653.25,0.65,328662
E08000010,2020-07-17,Wigan,0.0,0,2147,653.25,0.65,328662
E08000010,2020-07-16,Wigan,0.91,3,2147,653.25,0.65,328662
E08000010,2020-07-15,Wigan,1.22,4,2144,652.34,0.65,328662
E08000010,2020-07-14,Wigan,0.3,1,2140,651.12,0.65,328662
E08000010,2020-07-13,Wigan,1.52,5,2139,650.82,0.65,328662
E08000010,2020-07-12,Wigan,0.3,1,2134,649.3,0.65,328662
E08000010,2020-07-11,Wigan,0.0,0,2133,649.0,0.65,328662
E08000010,2020-07-10,Wigan,0.0,0,2133,649.0,0.65,328662
