LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000010,2020-07-30,Wigan,0.0,0,2177,662.38,0.66,328662
E08000010,2020-07-28,Wigan,0.91,3,2177,662.38,0.66,328662
E08000010,2020-07-27,Wigan,0.3,1,2174,661.47,0.66,328662
E08000010,2020-07-26,Wigan,0.91,3,2173,661.17,0.66,328662
E08000010,2020-07-25,Wigan,0.61,2,2170,660.25,0.66,328662
E08000010,2020-07-24,Wigan,1.22,4,2168,659.64,0.66,328662
E08000010,2020-07-23,Wigan,3.35,11,2164,658.43,0.66,328662
E08000010,2020-07-22,Wigan,0.3,1,2153,655.08,0.66,328662
E08000010,2020-07-21,Wigan,0.3,1,2152,654.78,0.65,328662
E08000010,2020-07-20,Wigan,0.91,3,2151,654.47,0.65,328662
E08000010,2020-07-16,Wigan,0.91,3,2148,653.56,0.65,328662
E08000010,2020-07-15,Wigan,1.22,4,2145,652.65,0.65,328662
E08000010,2020-07-14,Wigan,0.3,1,2141,651.43,0.65,328662
E08000010,2020-07-13,Wigan,1.52,5,2140,651.12,0.65,328662
E08000010,2020-07-12,Wigan,0.3,1,2135,649.6,0.65,328662
E08000010,2020-07-09,Wigan,1.22,4,2134,649.3,0.65,328662
E08000010,2020-07-08,Wigan,0.3,1,2130,648.08,0.65,328662
E08000010,2020-07-07,Wigan,0.61,2,2129,647.78,0.65,328662
E08000010,2020-07-06,Wigan,1.22,4,2127,647.17,0.65,328662
E08000010,2020-07-05,Wigan,0.61,2,2123,645.95,0.65,328662
E08000010,2020-07-04,Wigan,0.61,2,2121,645.34,0.65,328662
E08000010,2020-07-03,Wigan,1.22,4,2119,644.74,0.64,328662
E08000010,2020-06-30,Wigan,0.61,2,2115,643.52,0.64,328662
E08000010,2020-06-28,Wigan,0.61,2,2113,642.91,0.64,328662
E08000010,2020-06-27,Wigan,0.61,2,2111,642.3,0.64,328662
E08000010,2020-06-26,Wigan,1.22,4,2109,641.69,0.64,328662
E08000010,2020-06-25,Wigan,0.61,2,2105,640.48,0.64,328662
