LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000010,2020-12-03,Wigan,1.22,4,16871,5133.24,5.13,328662,149.41,-28.6,1182.09,-80.93
E08000010,2020-12-02,Wigan,11.87,39,16867,5132.02,5.13,328662,178.01,-24.95,1263.02,-67.54
E08000010,2020-12-01,Wigan,34.69,114,16828,5120.15,5.12,328662,202.96,0.31,1330.56,-58.11
E08000010,2020-11-30,Wigan,36.21,119,16714,5085.47,5.09,328662,202.65,-0.91,1388.67,-105.88
E08000010,2020-11-29,Wigan,20.99,69,16595,5049.26,5.05,328662,203.56,-9.13,1494.55,-38.34
E08000010,2020-11-28,Wigan,19.78,65,16526,5028.27,5.03,328662,212.69,-2.74,1532.89,-48.98
E08000010,2020-11-27,Wigan,24.65,81,16461,5008.49,5.01,328662,215.43,-18.25,1581.87,-76.97
E08000010,2020-11-26,Wigan,29.82,98,16380,4983.84,4.98,328662,233.68,-18.56,1658.84,-73.63
E08000010,2020-11-25,Wigan,36.82,121,16282,4954.03,4.95,328662,252.24,-2.13,1732.47,-59.94
E08000010,2020-11-24,Wigan,34.38,113,16161,4917.21,4.92,328662,254.37,-15.52,1792.41,-83.67
E08000010,2020-11-23,Wigan,37.12,122,16048,4882.83,4.88,328662,269.89,-31.04,1876.08,-82.15
E08000010,2020-11-22,Wigan,30.12,99,15926,4845.71,4.85,328662,300.93,-3.04,1958.23,-41.38
E08000010,2020-11-21,Wigan,22.52,74,15827,4815.59,4.82,328662,303.97,-13.69,1999.61,-50.81
E08000010,2020-11-20,Wigan,42.9,141,15753,4793.07,4.79,328662,317.66,-12.48,2050.42,-49.9
E08000010,2020-11-19,Wigan,48.38,159,15612,4750.17,4.75,328662,330.14,-3.95,2100.32,-51.11
E08000010,2020-11-18,Wigan,38.95,128,15453,4701.79,4.7,328662,334.09,-31.33,2151.43,-78.5
E08000010,2020-11-17,Wigan,49.9,164,15325,4662.85,4.66,328662,365.42,-16.43,2229.93,-63.59
E08000010,2020-11-16,Wigan,68.16,224,15161,4612.95,4.61,328662,381.85,-29.81,2293.52,-46.24
