LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000010,2021-07-08,Wigan,17.34,57,36392,11072.77,11.07,328662,466.44,-70.29,1673.75,-20.69
E08000010,2021-07-07,Wigan,84.89,279,36335,11055.43,11.06,328662,536.73,0.61,1694.44,45.03
E08000010,2021-07-06,Wigan,83.37,274,36056,10970.54,10.97,328662,536.12,1.22,1649.41,48.08
E08000010,2021-07-05,Wigan,82.46,271,35782,10887.17,10.89,328662,534.9,-6.69,1601.33,48.99
E08000010,2021-07-04,Wigan,64.81,213,35511,10804.72,10.8,328662,541.59,11.26,1552.34,36.82
E08000010,2021-07-03,Wigan,60.24,198,35298,10739.91,10.74,328662,530.33,5.47,1515.52,35.59
E08000010,2021-07-02,Wigan,73.33,241,35100,10679.66,10.68,328662,524.86,7.61,1479.93,41.99
E08000010,2021-07-01,Wigan,87.63,288,34859,10606.34,10.61,328662,517.25,20.39,1437.94,59.33
E08000010,2021-06-30,Wigan,84.28,277,34571,10518.71,10.52,328662,496.86,12.17,1378.61,52.03
E08000010,2021-06-29,Wigan,82.15,270,34294,10434.43,10.43,328662,484.69,12.78,1326.58,58.72
E08000010,2021-06-28,Wigan,89.15,293,34024,10352.28,10.35,328662,471.91,29.21,1267.86,78.81
E08000010,2021-06-27,Wigan,53.55,176,33731,10263.13,10.26,328662,442.7,9.13,1189.05,42.29
E08000010,2021-06-26,Wigan,54.77,180,33555,10209.58,10.21,328662,433.57,25.56,1146.76,42.3
E08000010,2021-06-25,Wigan,65.72,216,33375,10154.81,10.15,328662,408.01,17.04,1104.46,52.03
E08000010,2021-06-24,Wigan,67.24,221,33159,10089.09,10.09,328662,390.97,25.86,1052.43,53.85
E08000010,2021-06-23,Wigan,72.11,237,32938,10021.85,10.02,328662,365.11,17.34,998.58,61.16
E08000010,2021-06-22,Wigan,69.37,228,32701,9949.74,9.95,328662,347.77,15.21,937.42,53.85
E08000010,2021-06-21,Wigan,59.94,197,32473,9880.36,9.88,328662,332.56,14.3,883.57,46.25
E08000010,2021-06-20,Wigan,44.42,146,32276,9820.42,9.82,328662,318.26,13.39,837.32,38.03
E08000010,2021-06-19,Wigan,29.21,96,32130,9776.0,9.78,328662,304.87,-2.74,799.29,23.12
E08000010,2021-06-18,Wigan,48.68,160,32034,9746.79,9.75,328662,307.61,8.52,776.17,41.68
E08000010,2021-06-17,Wigan,41.38,136,31874,9698.11,9.7,328662,299.09,3.35,734.49,34.38
E08000010,2021-06-16,Wigan,54.77,180,31738,9656.73,9.66,328662,295.74,14.91,700.11,45.03
E08000010,2021-06-15,Wigan,54.16,178,31558,9601.96,9.6,328662,280.83,18.87,655.08,46.86
E08000010,2021-06-14,Wigan,45.64,150,31380,9547.8,9.55,328662,261.96,12.17,608.22,40.77
E08000010,2021-06-13,Wigan,31.03,102,31230,9502.16,9.5,328662,249.79,3.04,567.45,26.16
E08000010,2021-06-12,Wigan,31.95,105,31128,9471.13,9.47,328662,246.75,7.3,541.29,26.78
E08000010,2021-06-11,Wigan,40.16,132,31023,9439.18,9.44,328662,239.45,8.82,514.51,37.42
E08000010,2021-06-10,Wigan,38.03,125,30891,9399.02,9.4,328662,230.63,9.73,477.09,34.99
E08000010,2021-06-09,Wigan,39.86,131,30766,9360.98,9.36,328662,220.9,7.61,442.1,34.08
