LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000010,2020-08-21,Wigan,0.0,0,2272,691.29,0.69,328662
E08000010,2020-08-20,Wigan,0.61,2,2272,691.29,0.69,328662
E08000010,2020-08-19,Wigan,1.52,5,2270,690.68,0.69,328662
E08000010,2020-08-18,Wigan,1.52,5,2265,689.16,0.69,328662
E08000010,2020-08-17,Wigan,2.13,7,2260,687.64,0.69,328662
E08000010,2020-08-16,Wigan,0.91,3,2253,685.51,0.69,328662
E08000010,2020-08-15,Wigan,0.0,0,2250,684.59,0.68,328662
E08000010,2020-08-14,Wigan,1.83,6,2250,684.59,0.68,328662
E08000010,2020-08-13,Wigan,1.83,6,2244,682.77,0.68,328662
E08000010,2020-08-12,Wigan,0.61,2,2238,680.94,0.68,328662
E08000010,2020-08-11,Wigan,1.52,5,2236,680.33,0.68,328662
E08000010,2020-08-10,Wigan,3.35,11,2231,678.81,0.68,328662
E08000010,2020-08-09,Wigan,0.61,2,2220,675.47,0.68,328662
E08000010,2020-08-08,Wigan,0.61,2,2218,674.86,0.67,328662
E08000010,2020-08-07,Wigan,1.52,5,2216,674.25,0.67,328662
E08000010,2020-08-06,Wigan,0.3,1,2211,672.73,0.67,328662
E08000010,2020-08-05,Wigan,1.22,4,2210,672.42,0.67,328662
E08000010,2020-08-04,Wigan,2.43,8,2206,671.21,0.67,328662
E08000010,2020-08-03,Wigan,0.91,3,2198,668.77,0.67,328662
E08000010,2020-08-02,Wigan,0.3,1,2195,667.86,0.67,328662
E08000010,2020-08-01,Wigan,2.13,7,2194,667.56,0.67,328662
E08000010,2020-07-31,Wigan,1.83,6,2187,665.43,0.67,328662
E08000010,2020-07-30,Wigan,0.91,3,2181,663.6,0.66,328662
E08000010,2020-07-29,Wigan,0.61,2,2178,662.69,0.66,328662
E08000010,2020-07-28,Wigan,0.91,3,2176,662.08,0.66,328662
E08000010,2020-07-27,Wigan,0.3,1,2173,661.17,0.66,328662
E08000010,2020-07-26,Wigan,0.91,3,2172,660.86,0.66,328662
E08000010,2020-07-25,Wigan,0.61,2,2169,659.95,0.66,328662
E08000010,2020-07-24,Wigan,1.52,5,2167,659.34,0.66,328662
E08000010,2020-07-23,Wigan,3.35,11,2162,657.82,0.66,328662
E08000010,2020-07-22,Wigan,0.3,1,2151,654.47,0.65,328662
E08000010,2020-07-21,Wigan,0.3,1,2150,654.17,0.65,328662
E08000010,2020-07-20,Wigan,0.91,3,2149,653.86,0.65,328662
E08000010,2020-07-19,Wigan,0.0,0,2146,652.95,0.65,328662
E08000010,2020-07-18,Wigan,0.0,0,2146,652.95,0.65,328662
E08000010,2020-07-17,Wigan,0.0,0,2146,652.95,0.65,328662
E08000010,2020-07-16,Wigan,0.91,3,2146,652.95,0.65,328662
E08000010,2020-07-15,Wigan,1.22,4,2143,652.04,0.65,328662
E08000010,2020-07-14,Wigan,0.3,1,2139,650.82,0.65,328662
E08000010,2020-07-13,Wigan,1.52,5,2138,650.52,0.65,328662
E08000010,2020-07-12,Wigan,0.3,1,2133,649.0,0.65,328662
E08000010,2020-07-11,Wigan,0.0,0,2132,648.69,0.65,328662
E08000010,2020-07-10,Wigan,0.0,0,2132,648.69,0.65,328662
E08000010,2020-07-09,Wigan,1.22,4,2132,648.69,0.65,328662
E08000010,2020-07-08,Wigan,0.3,1,2128,647.47,0.65,328662
E08000010,2020-07-07,Wigan,0.61,2,2127,647.17,0.65,328662
E08000010,2020-07-06,Wigan,1.22,4,2125,646.56,0.65,328662
E08000010,2020-07-05,Wigan,0.61,2,2121,645.34,0.65,328662
E08000010,2020-07-04,Wigan,0.61,2,2119,644.74,0.64,328662
E08000010,2020-07-03,Wigan,1.22,4,2117,644.13,0.64,328662
E08000010,2020-07-02,Wigan,0.0,0,2113,642.91,0.64,328662
E08000010,2020-07-01,Wigan,0.0,0,2113,642.91,0.64,328662
E08000010,2020-06-30,Wigan,0.61,2,2113,642.91,0.64,328662
E08000010,2020-06-29,Wigan,0.0,0,2111,642.3,0.64,328662
E08000010,2020-06-28,Wigan,0.61,2,2111,642.3,0.64,328662
E08000010,2020-06-27,Wigan,0.61,2,2109,641.69,0.64,328662
E08000010,2020-06-26,Wigan,1.22,4,2107,641.08,0.64,328662
E08000010,2020-06-25,Wigan,0.61,2,2103,639.87,0.64,328662
E08000010,2020-06-24,Wigan,0.91,3,2101,639.26,0.64,328662
E08000010,2020-06-23,Wigan,0.61,2,2098,638.35,0.64,328662
E08000010,2020-06-22,Wigan,0.3,1,2096,637.74,0.64,328662
E08000010,2020-06-21,Wigan,0.3,1,2095,637.43,0.64,328662
E08000010,2020-06-20,Wigan,0.0,0,2094,637.13,0.64,328662
E08000010,2020-06-19,Wigan,0.61,2,2094,637.13,0.64,328662
E08000010,2020-06-18,Wigan,1.22,4,2092,636.52,0.64,328662
E08000010,2020-06-17,Wigan,1.52,5,2088,635.3,0.64,328662
E08000010,2020-06-16,Wigan,0.61,2,2083,633.78,0.63,328662
E08000010,2020-06-15,Wigan,1.22,4,2081,633.17,0.63,328662
E08000010,2020-06-14,Wigan,0.91,3,2077,631.96,0.63,328662
E08000010,2020-06-13,Wigan,0.0,0,2074,631.04,0.63,328662
E08000010,2020-06-12,Wigan,0.91,3,2074,631.04,0.63,328662
E08000010,2020-06-11,Wigan,1.83,6,2071,630.13,0.63,328662
E08000010,2020-06-10,Wigan,2.13,7,2065,628.31,0.63,328662
E08000010,2020-06-09,Wigan,3.04,10,2058,626.18,0.63,328662
E08000010,2020-06-08,Wigan,1.83,6,2048,623.13,0.62,328662
E08000010,2020-06-07,Wigan,1.52,5,2042,621.31,0.62,328662
E08000010,2020-06-06,Wigan,0.0,0,2037,619.79,0.62,328662
E08000010,2020-06-05,Wigan,1.52,5,2037,619.79,0.62,328662
E08000010,2020-06-04,Wigan,1.52,5,2032,618.26,0.62,328662
E08000010,2020-06-03,Wigan,3.65,12,2027,616.74,0.62,328662
E08000010,2020-06-02,Wigan,1.22,4,2015,613.09,0.61,328662
E08000010,2020-06-01,Wigan,2.13,7,2011,611.87,0.61,328662
E08000010,2020-05-31,Wigan,1.83,6,2004,609.74,0.61,328662
E08000010,2020-05-30,Wigan,1.83,6,1998,607.92,0.61,328662
E08000010,2020-05-29,Wigan,5.17,17,1992,606.09,0.61,328662
E08000010,2020-05-28,Wigan,2.74,9,1975,600.92,0.6,328662
E08000010,2020-05-27,Wigan,3.04,10,1966,598.18,0.6,328662
E08000010,2020-05-26,Wigan,3.65,12,1956,595.14,0.6,328662
E08000010,2020-05-25,Wigan,2.43,8,1944,591.49,0.59,328662
E08000010,2020-05-24,Wigan,3.96,13,1936,589.06,0.59,328662
E08000010,2020-05-23,Wigan,11.56,38,1923,585.1,0.59,328662
E08000010,2020-05-22,Wigan,2.43,8,1885,573.54,0.57,328662
E08000010,2020-05-21,Wigan,3.35,11,1877,571.1,0.57,328662
E08000010,2020-05-20,Wigan,7.0,23,1866,567.76,0.57,328662
E08000010,2020-05-19,Wigan,7.91,26,1843,560.76,0.56,328662
E08000010,2020-05-18,Wigan,4.87,16,1817,552.85,0.55,328662
E08000010,2020-05-17,Wigan,3.04,10,1801,547.98,0.55,328662
E08000010,2020-05-16,Wigan,5.17,17,1791,544.94,0.54,328662
E08000010,2020-05-15,Wigan,9.43,31,1774,539.76,0.54,328662
E08000010,2020-05-14,Wigan,5.48,18,1743,530.33,0.53,328662
E08000010,2020-05-13,Wigan,9.74,32,1725,524.86,0.52,328662
E08000010,2020-05-12,Wigan,8.22,27,1693,515.12,0.52,328662
E08000010,2020-05-11,Wigan,13.39,44,1666,506.9,0.51,328662
E08000010,2020-05-10,Wigan,8.82,29,1622,493.52,0.49,328662
E08000010,2020-05-09,Wigan,9.74,32,1593,484.69,0.48,328662
E08000010,2020-05-08,Wigan,10.65,35,1561,474.96,0.47,328662
E08000010,2020-05-07,Wigan,9.13,30,1526,464.31,0.46,328662
E08000010,2020-05-06,Wigan,11.56,38,1496,455.18,0.46,328662
E08000010,2020-05-05,Wigan,17.65,58,1458,443.62,0.44,328662
E08000010,2020-05-04,Wigan,4.26,14,1400,425.97,0.43,328662
E08000010,2020-05-03,Wigan,7.91,26,1386,421.71,0.42,328662
E08000010,2020-05-02,Wigan,9.13,30,1360,413.8,0.41,328662
E08000010,2020-05-01,Wigan,12.78,42,1330,404.67,0.4,328662
E08000010,2020-04-30,Wigan,10.95,36,1288,391.89,0.39,328662
E08000010,2020-04-29,Wigan,17.95,59,1252,380.94,0.38,328662
E08000010,2020-04-28,Wigan,16.13,53,1193,362.99,0.36,328662
E08000010,2020-04-27,Wigan,17.04,56,1140,346.86,0.35,328662
E08000010,2020-04-26,Wigan,10.34,34,1084,329.82,0.33,328662
E08000010,2020-04-25,Wigan,13.08,43,1050,319.48,0.32,328662
E08000010,2020-04-24,Wigan,20.69,68,1007,306.39,0.31,328662
E08000010,2020-04-23,Wigan,23.43,77,939,285.7,0.29,328662
E08000010,2020-04-22,Wigan,21.91,72,862,262.28,0.26,328662
E08000010,2020-04-21,Wigan,10.34,34,790,240.37,0.24,328662
E08000010,2020-04-20,Wigan,14.0,46,756,230.02,0.23,328662
E08000010,2020-04-19,Wigan,12.78,42,710,216.03,0.22,328662
E08000010,2020-04-18,Wigan,20.99,69,668,203.25,0.2,328662
E08000010,2020-04-17,Wigan,11.56,38,599,182.25,0.18,328662
E08000010,2020-04-16,Wigan,16.13,53,561,170.69,0.17,328662
E08000010,2020-04-15,Wigan,9.13,30,508,154.57,0.15,328662
E08000010,2020-04-14,Wigan,9.13,30,478,145.44,0.15,328662
E08000010,2020-04-13,Wigan,7.61,25,448,136.31,0.14,328662
E08000010,2020-04-12,Wigan,7.0,23,423,128.7,0.13,328662
E08000010,2020-04-11,Wigan,12.78,42,400,121.71,0.12,328662
E08000010,2020-04-10,Wigan,7.3,24,358,108.93,0.11,328662
E08000010,2020-04-09,Wigan,9.43,31,334,101.62,0.1,328662
E08000010,2020-04-08,Wigan,7.91,26,303,92.19,0.09,328662
E08000010,2020-04-07,Wigan,10.04,33,277,84.28,0.08,328662
E08000010,2020-04-06,Wigan,7.0,23,244,74.24,0.07,328662
E08000010,2020-04-05,Wigan,6.69,22,221,67.24,0.07,328662
E08000010,2020-04-04,Wigan,4.26,14,199,60.55,0.06,328662
E08000010,2020-04-03,Wigan,7.3,24,185,56.29,0.06,328662
E08000010,2020-04-02,Wigan,7.3,24,161,48.99,0.05,328662
E08000010,2020-04-01,Wigan,3.96,13,137,41.68,0.04,328662
E08000010,2020-03-31,Wigan,7.3,24,124,37.73,0.04,328662
E08000010,2020-03-30,Wigan,5.78,19,100,30.43,0.03,328662
E08000010,2020-03-29,Wigan,4.26,14,81,24.65,0.02,328662
E08000010,2020-03-28,Wigan,2.43,8,67,20.39,0.02,328662
E08000010,2020-03-27,Wigan,3.96,13,59,17.95,0.02,328662
E08000010,2020-03-26,Wigan,4.56,15,46,14.0,0.01,328662
E08000010,2020-03-25,Wigan,1.83,6,31,9.43,0.01,328662
E08000010,2020-03-24,Wigan,1.83,6,25,7.61,0.01,328662
E08000010,2020-03-23,Wigan,0.91,3,19,5.78,0.01,328662
E08000010,2020-03-22,Wigan,0.61,2,16,4.87,0.0,328662
E08000010,2020-03-21,Wigan,1.22,4,14,4.26,0.0,328662
E08000010,2020-03-20,Wigan,0.3,1,10,3.04,0.0,328662
E08000010,2020-03-19,Wigan,0.0,0,9,2.74,0.0,328662
E08000010,2020-03-18,Wigan,0.61,2,9,2.74,0.0,328662
E08000010,2020-03-17,Wigan,0.3,1,7,2.13,0.0,328662
E08000010,2020-03-16,Wigan,0.0,0,6,1.83,0.0,328662
E08000010,2020-03-15,Wigan,0.3,1,6,1.83,0.0,328662
E08000010,2020-03-14,Wigan,0.3,1,5,1.52,0.0,328662
E08000010,2020-03-13,Wigan,0.0,0,4,1.22,0.0,328662
E08000010,2020-03-12,Wigan,0.3,1,4,1.22,0.0,328662
E08000010,2020-03-11,Wigan,0.0,0,3,0.91,0.0,328662
E08000010,2020-03-10,Wigan,0.0,0,3,0.91,0.0,328662
E08000010,2020-03-09,Wigan,0.0,0,3,0.91,0.0,328662
E08000010,2020-03-08,Wigan,0.0,0,3,0.91,0.0,328662
E08000010,2020-03-07,Wigan,0.0,0,3,0.91,0.0,328662
E08000010,2020-03-06,Wigan,0.0,0,3,0.91,0.0,328662
E08000010,2020-03-05,Wigan,0.3,1,3,0.91,0.0,328662
E08000010,2020-03-04,Wigan,0.0,0,2,0.61,0.0,328662
E08000010,2020-03-03,Wigan,0.61,2,2,0.61,0.0,328662
