LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000010,2021-06-29,Wigan,20.99,69,34061,10363.53,10.36,328662,414.12,-48.38,1255.1,-2.44
E08000010,2021-06-28,Wigan,82.46,271,33992,10342.54,10.34,328662,462.5,22.52,1257.54,72.12
E08000010,2021-06-27,Wigan,53.25,175,33721,10260.08,10.26,328662,439.98,8.83,1185.42,41.99
E08000010,2021-06-26,Wigan,53.25,175,33546,10206.84,10.21,328662,431.15,24.04,1143.43,40.78
E08000010,2021-06-25,Wigan,65.42,215,33371,10153.59,10.15,328662,407.11,17.04,1102.65,51.73
E08000010,2021-06-24,Wigan,66.94,220,33156,10088.18,10.09,328662,390.07,25.56,1050.92,53.55
E08000010,2021-06-23,Wigan,71.81,236,32936,10021.24,10.02,328662,364.51,17.04,997.37,60.86
E08000010,2021-06-22,Wigan,69.37,228,32700,9949.43,9.95,328662,347.47,15.21,936.51,53.85
E08000010,2021-06-21,Wigan,59.94,197,32472,9880.06,9.88,328662,332.26,14.3,882.66,46.25
E08000010,2021-06-20,Wigan,44.42,146,32275,9820.12,9.82,328662,317.96,13.39,836.41,38.03
E08000010,2021-06-19,Wigan,29.21,96,32129,9775.7,9.78,328662,304.57,-2.43,798.38,23.12
E08000010,2021-06-18,Wigan,48.38,159,32033,9746.49,9.75,328662,307.0,7.91,775.26,41.38
E08000010,2021-06-17,Wigan,41.38,136,31874,9698.11,9.7,328662,299.09,3.35,733.88,34.38
E08000010,2021-06-16,Wigan,54.77,180,31738,9656.73,9.66,328662,295.74,15.52,699.5,45.03
E08000010,2021-06-15,Wigan,54.16,178,31558,9601.96,9.6,328662,280.22,18.87,654.47,46.86
E08000010,2021-06-14,Wigan,45.64,150,31380,9547.8,9.55,328662,261.35,12.17,607.61,40.77
E08000010,2021-06-13,Wigan,31.03,102,31230,9502.16,9.5,328662,249.18,3.04,566.84,26.16
E08000010,2021-06-12,Wigan,31.64,104,31128,9471.13,9.47,328662,246.14,6.99,540.68,26.47
E08000010,2021-06-11,Wigan,40.47,133,31024,9439.48,9.44,328662,239.15,9.13,514.21,37.73
E08000010,2021-06-10,Wigan,38.03,125,30891,9399.02,9.4,328662,230.02,9.73,476.48,34.99
E08000010,2021-06-09,Wigan,39.25,129,30766,9360.98,9.36,328662,220.29,7.0,441.49,33.47
E08000010,2021-06-08,Wigan,35.29,116,30637,9321.73,9.32,328662,213.29,11.86,408.02,28.6
E08000010,2021-06-07,Wigan,33.47,110,30521,9286.44,9.29,328662,201.43,23.13,379.42,27.38
E08000010,2021-06-06,Wigan,27.99,92,30411,9252.97,9.25,328662,178.3,16.73,352.04,22.51
E08000010,2021-06-05,Wigan,24.65,81,30319,9224.98,9.22,328662,161.57,12.18,329.53,21.61
E08000010,2021-06-04,Wigan,31.34,103,30238,9200.33,9.2,328662,149.39,17.65,307.92,25.56
E08000010,2021-06-03,Wigan,28.3,93,30135,9168.99,9.17,328662,131.74,14.91,282.36,24.34
E08000010,2021-06-02,Wigan,32.25,106,30042,9140.7,9.14,328662,116.83,21.3,258.02,28.9
E08000010,2021-06-01,Wigan,23.43,77,29936,9108.45,9.11,328662,95.53,7.91,229.12,19.78
E08000010,2021-05-31,Wigan,10.34,34,29859,9085.02,9.09,328662,87.62,-3.35,209.34,6.69
E08000010,2021-05-30,Wigan,11.26,37,29825,9074.67,9.07,328662,90.97,4.87,202.65,8.22
E08000010,2021-05-29,Wigan,12.47,41,29788,9063.41,9.06,328662,86.1,6.38,194.43,9.73
E08000010,2021-05-28,Wigan,13.69,45,29747,9050.94,9.05,328662,79.72,6.69,184.7,11.56
E08000010,2021-05-27,Wigan,13.39,44,29702,9037.25,9.04,328662,73.03,6.39,173.14,8.52
E08000010,2021-05-26,Wigan,10.95,36,29658,9023.86,9.02,328662,66.64,1.21,164.62,8.21
E08000010,2021-05-25,Wigan,15.52,51,29622,9012.91,9.01,328662,65.43,8.22,156.41,12.78
E08000010,2021-05-24,Wigan,13.69,45,29571,8997.39,9.0,328662,57.21,8.82,143.63,9.73
E08000010,2021-05-23,Wigan,6.39,21,29526,8983.7,8.98,328662,48.39,1.52,133.9,4.56
E08000010,2021-05-22,Wigan,6.09,20,29505,8977.31,8.98,328662,46.87,0.92,129.34,4.26
E08000010,2021-05-21,Wigan,7.0,23,29485,8971.22,8.97,328662,45.95,4.26,125.08,3.65
E08000010,2021-05-20,Wigan,7.0,23,29462,8964.22,8.96,328662,41.69,3.96,121.43,5.17
E08000010,2021-05-19,Wigan,9.74,32,29439,8957.23,8.96,328662,37.73,3.96,116.26,5.18
E08000010,2021-05-18,Wigan,7.3,24,29407,8947.49,8.95,328662,33.77,0.61,111.08,3.65
E08000010,2021-05-17,Wigan,4.87,16,29383,8940.19,8.94,328662,33.16,-1.22,107.43,1.22
E08000010,2021-05-16,Wigan,4.87,16,29367,8935.32,8.94,328662,34.38,-0.61,106.21,0.91
E08000010,2021-05-15,Wigan,5.17,17,29351,8930.45,8.93,328662,34.99,2.13,105.3,3.04
E08000010,2021-05-14,Wigan,2.74,9,29334,8925.28,8.93,328662,32.86,-3.04,102.26,0.0
E08000010,2021-05-13,Wigan,3.04,10,29325,8922.54,8.92,328662,35.9,-0.92,102.26,-0.31
E08000010,2021-05-12,Wigan,5.78,19,29315,8919.5,8.92,328662,36.82,2.43,102.57,0.0
E08000010,2021-05-11,Wigan,6.69,22,29296,8913.72,8.91,328662,34.39,3.04,102.57,0.6
