LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000010,2020-07-25,Wigan,0.0,0,2167,659.34,0.66,328662
E08000010,2020-07-24,Wigan,0.91,3,2167,659.34,0.66,328662
E08000010,2020-07-23,Wigan,3.04,10,2164,658.43,0.66,328662
E08000010,2020-07-22,Wigan,0.3,1,2154,655.38,0.66,328662
E08000010,2020-07-21,Wigan,0.3,1,2153,655.08,0.66,328662
E08000010,2020-07-20,Wigan,0.91,3,2152,654.78,0.65,328662
E08000010,2020-07-16,Wigan,0.91,3,2149,653.86,0.65,328662
E08000010,2020-07-15,Wigan,1.22,4,2146,652.95,0.65,328662
E08000010,2020-07-14,Wigan,0.3,1,2142,651.73,0.65,328662
E08000010,2020-07-13,Wigan,1.52,5,2141,651.43,0.65,328662
E08000010,2020-07-12,Wigan,0.3,1,2136,649.91,0.65,328662
E08000010,2020-07-09,Wigan,1.22,4,2135,649.6,0.65,328662
E08000010,2020-07-08,Wigan,0.3,1,2131,648.39,0.65,328662
E08000010,2020-07-07,Wigan,0.61,2,2130,648.08,0.65,328662
E08000010,2020-07-06,Wigan,1.22,4,2128,647.47,0.65,328662
E08000010,2020-07-05,Wigan,0.61,2,2124,646.26,0.65,328662
E08000010,2020-07-04,Wigan,0.61,2,2122,645.65,0.65,328662
E08000010,2020-07-03,Wigan,1.22,4,2120,645.04,0.65,328662
E08000010,2020-06-30,Wigan,0.61,2,2116,643.82,0.64,328662
E08000010,2020-06-28,Wigan,0.61,2,2114,643.21,0.64,328662
E08000010,2020-06-27,Wigan,0.61,2,2112,642.61,0.64,328662
E08000010,2020-06-26,Wigan,1.22,4,2110,642.0,0.64,328662
E08000010,2020-06-25,Wigan,0.61,2,2106,640.78,0.64,328662
E08000010,2020-06-24,Wigan,0.91,3,2104,640.17,0.64,328662
E08000010,2020-06-23,Wigan,0.61,2,2101,639.26,0.64,328662
E08000010,2020-06-22,Wigan,0.3,1,2099,638.65,0.64,328662
E08000010,2020-06-21,Wigan,0.3,1,2098,638.35,0.64,328662
E08000010,2020-06-19,Wigan,0.61,2,2097,638.04,0.64,328662
E08000010,2020-06-18,Wigan,1.22,4,2095,637.43,0.64,328662
E08000010,2020-06-17,Wigan,1.52,5,2091,636.22,0.64,328662
E08000010,2020-06-16,Wigan,0.61,2,2086,634.69,0.63,328662
E08000010,2020-06-15,Wigan,1.22,4,2084,634.09,0.63,328662
E08000010,2020-06-14,Wigan,0.91,3,2080,632.87,0.63,328662
E08000010,2020-06-12,Wigan,0.91,3,2077,631.96,0.63,328662
E08000010,2020-06-11,Wigan,1.83,6,2074,631.04,0.63,328662
E08000010,2020-06-10,Wigan,2.13,7,2068,629.22,0.63,328662
E08000010,2020-06-09,Wigan,3.04,10,2061,627.09,0.63,328662
E08000010,2020-06-08,Wigan,1.83,6,2051,624.05,0.62,328662
E08000010,2020-06-07,Wigan,1.52,5,2045,622.22,0.62,328662
E08000010,2020-06-05,Wigan,1.52,5,2040,620.7,0.62,328662
E08000010,2020-06-04,Wigan,1.52,5,2035,619.18,0.62,328662
E08000010,2020-06-03,Wigan,3.65,12,2030,617.66,0.62,328662
E08000010,2020-06-02,Wigan,1.22,4,2018,614.0,0.61,328662
E08000010,2020-06-01,Wigan,2.13,7,2014,612.79,0.61,328662
E08000010,2020-05-31,Wigan,1.83,6,2007,610.66,0.61,328662
E08000010,2020-05-30,Wigan,1.83,6,2001,608.83,0.61,328662
E08000010,2020-05-29,Wigan,5.17,17,1995,607.01,0.61,328662
E08000010,2020-05-28,Wigan,2.74,9,1978,601.83,0.6,328662
E08000010,2020-05-27,Wigan,3.04,10,1969,599.1,0.6,328662
E08000010,2020-05-26,Wigan,3.65,12,1959,596.05,0.6,328662
E08000010,2020-05-25,Wigan,2.43,8,1947,592.4,0.59,328662
E08000010,2020-05-24,Wigan,3.96,13,1939,589.97,0.59,328662
E08000010,2020-05-23,Wigan,11.56,38,1926,586.01,0.59,328662
E08000010,2020-05-22,Wigan,2.43,8,1888,574.45,0.57,328662
E08000010,2020-05-21,Wigan,3.35,11,1880,572.02,0.57,328662
E08000010,2020-05-20,Wigan,7.0,23,1869,568.67,0.57,328662
E08000010,2020-05-19,Wigan,7.91,26,1846,561.67,0.56,328662
E08000010,2020-05-18,Wigan,4.87,16,1820,553.76,0.55,328662
E08000010,2020-05-17,Wigan,3.04,10,1804,548.89,0.55,328662
E08000010,2020-05-16,Wigan,5.17,17,1794,545.85,0.55,328662
E08000010,2020-05-15,Wigan,9.43,31,1777,540.68,0.54,328662
E08000010,2020-05-14,Wigan,5.48,18,1746,531.24,0.53,328662
E08000010,2020-05-13,Wigan,9.74,32,1728,525.77,0.53,328662
E08000010,2020-05-12,Wigan,8.22,27,1696,516.03,0.52,328662
E08000010,2020-05-11,Wigan,13.39,44,1669,507.82,0.51,328662
E08000010,2020-05-10,Wigan,8.82,29,1625,494.43,0.49,328662
E08000010,2020-05-09,Wigan,9.74,32,1596,485.61,0.49,328662
E08000010,2020-05-08,Wigan,10.65,35,1564,475.87,0.48,328662
E08000010,2020-05-07,Wigan,9.13,30,1529,465.22,0.47,328662
