LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000010,2020-07-15,Wigan,0.3,1,2141,651.43,0.65,328662
E08000010,2020-07-14,Wigan,0.3,1,2140,651.12,0.65,328662
E08000010,2020-07-13,Wigan,0.91,3,2139,650.82,0.65,328662
E08000010,2020-07-12,Wigan,0.3,1,2136,649.91,0.65,328662
E08000010,2020-07-09,Wigan,1.22,4,2135,649.6,0.65,328662
E08000010,2020-07-08,Wigan,0.3,1,2131,648.39,0.65,328662
E08000010,2020-07-07,Wigan,0.61,2,2130,648.08,0.65,328662
E08000010,2020-07-06,Wigan,1.22,4,2128,647.47,0.65,328662
E08000010,2020-07-05,Wigan,0.3,1,2124,646.26,0.65,328662
E08000010,2020-07-04,Wigan,0.61,2,2123,645.95,0.65,328662
E08000010,2020-07-03,Wigan,1.22,4,2121,645.34,0.65,328662
E08000010,2020-06-30,Wigan,0.61,2,2117,644.13,0.64,328662
E08000010,2020-06-28,Wigan,0.61,2,2115,643.52,0.64,328662
E08000010,2020-06-27,Wigan,0.61,2,2113,642.91,0.64,328662
E08000010,2020-06-26,Wigan,1.22,4,2111,642.3,0.64,328662
E08000010,2020-06-25,Wigan,0.61,2,2107,641.08,0.64,328662
E08000010,2020-06-24,Wigan,0.91,3,2105,640.48,0.64,328662
E08000010,2020-06-23,Wigan,0.61,2,2102,639.56,0.64,328662
E08000010,2020-06-22,Wigan,0.3,1,2100,638.95,0.64,328662
E08000010,2020-06-21,Wigan,0.3,1,2099,638.65,0.64,328662
E08000010,2020-06-19,Wigan,0.61,2,2098,638.35,0.64,328662
E08000010,2020-06-18,Wigan,1.22,4,2096,637.74,0.64,328662
E08000010,2020-06-17,Wigan,1.52,5,2092,636.52,0.64,328662
E08000010,2020-06-16,Wigan,0.61,2,2087,635.0,0.63,328662
E08000010,2020-06-15,Wigan,1.22,4,2085,634.39,0.63,328662
E08000010,2020-06-14,Wigan,0.91,3,2081,633.17,0.63,328662
E08000010,2020-06-12,Wigan,0.91,3,2078,632.26,0.63,328662
E08000010,2020-06-11,Wigan,1.83,6,2075,631.35,0.63,328662
E08000010,2020-06-10,Wigan,2.13,7,2069,629.52,0.63,328662
E08000010,2020-06-09,Wigan,3.04,10,2062,627.39,0.63,328662
E08000010,2020-06-08,Wigan,1.83,6,2052,624.35,0.62,328662
E08000010,2020-06-07,Wigan,1.52,5,2046,622.52,0.62,328662
E08000010,2020-06-05,Wigan,1.52,5,2041,621.0,0.62,328662
E08000010,2020-06-04,Wigan,1.52,5,2036,619.48,0.62,328662
E08000010,2020-06-03,Wigan,3.65,12,2031,617.96,0.62,328662
E08000010,2020-06-02,Wigan,1.22,4,2019,614.31,0.61,328662
E08000010,2020-06-01,Wigan,2.13,7,2015,613.09,0.61,328662
E08000010,2020-05-31,Wigan,1.83,6,2008,610.96,0.61,328662
E08000010,2020-05-30,Wigan,1.83,6,2002,609.14,0.61,328662
E08000010,2020-05-29,Wigan,5.17,17,1996,607.31,0.61,328662
E08000010,2020-05-28,Wigan,2.74,9,1979,602.14,0.6,328662
E08000010,2020-05-27,Wigan,3.04,10,1970,599.4,0.6,328662
E08000010,2020-05-26,Wigan,3.65,12,1960,596.36,0.6,328662
E08000010,2020-05-25,Wigan,2.43,8,1948,592.71,0.59,328662
E08000010,2020-05-24,Wigan,3.96,13,1940,590.27,0.59,328662
E08000010,2020-05-23,Wigan,11.56,38,1927,586.32,0.59,328662
E08000010,2020-05-22,Wigan,2.43,8,1889,574.75,0.57,328662
E08000010,2020-05-21,Wigan,3.35,11,1881,572.32,0.57,328662
E08000010,2020-05-20,Wigan,7.0,23,1870,568.97,0.57,328662
E08000010,2020-05-19,Wigan,7.91,26,1847,561.98,0.56,328662
E08000010,2020-05-18,Wigan,4.87,16,1821,554.06,0.55,328662
E08000010,2020-05-17,Wigan,3.04,10,1805,549.2,0.55,328662
E08000010,2020-05-16,Wigan,5.17,17,1795,546.15,0.55,328662
E08000010,2020-05-15,Wigan,9.43,31,1778,540.98,0.54,328662
E08000010,2020-05-14,Wigan,5.48,18,1747,531.55,0.53,328662
E08000010,2020-05-13,Wigan,9.74,32,1729,526.07,0.53,328662
E08000010,2020-05-12,Wigan,8.22,27,1697,516.34,0.52,328662
E08000010,2020-05-11,Wigan,13.39,44,1670,508.12,0.51,328662
E08000010,2020-05-10,Wigan,8.82,29,1626,494.73,0.49,328662
E08000010,2020-05-09,Wigan,9.74,32,1597,485.91,0.49,328662
E08000010,2020-05-08,Wigan,10.65,35,1565,476.17,0.48,328662
E08000010,2020-05-07,Wigan,9.13,30,1530,465.52,0.47,328662
E08000010,2020-05-06,Wigan,11.56,38,1500,456.4,0.46,328662
E08000010,2020-05-05,Wigan,17.65,58,1462,444.83,0.44,328662
E08000010,2020-05-04,Wigan,4.26,14,1404,427.19,0.43,328662
E08000010,2020-05-03,Wigan,7.91,26,1390,422.93,0.42,328662
E08000010,2020-05-02,Wigan,9.13,30,1364,415.02,0.42,328662
E08000010,2020-05-01,Wigan,12.78,42,1334,405.89,0.41,328662
E08000010,2020-04-30,Wigan,10.95,36,1292,393.11,0.39,328662
E08000010,2020-04-29,Wigan,17.95,59,1256,382.16,0.38,328662
E08000010,2020-04-28,Wigan,16.13,53,1197,364.2,0.36,328662
E08000010,2020-04-27,Wigan,17.04,56,1144,348.08,0.35,328662
E08000010,2020-04-26,Wigan,10.34,34,1088,331.04,0.33,328662
E08000010,2020-04-25,Wigan,13.08,43,1054,320.69,0.32,328662
E08000010,2020-04-24,Wigan,20.99,69,1011,307.61,0.31,328662
E08000010,2020-04-23,Wigan,23.43,77,942,286.62,0.29,328662
E08000010,2020-04-22,Wigan,21.91,72,865,263.19,0.26,328662
E08000010,2020-04-21,Wigan,10.34,34,793,241.28,0.24,328662
E08000010,2020-04-20,Wigan,14.3,47,759,230.94,0.23,328662
E08000010,2020-04-19,Wigan,12.78,42,712,216.64,0.22,328662
E08000010,2020-04-18,Wigan,20.99,69,670,203.86,0.2,328662
E08000010,2020-04-17,Wigan,11.87,39,601,182.86,0.18,328662
E08000010,2020-04-16,Wigan,16.13,53,562,171.0,0.17,328662
E08000010,2020-04-15,Wigan,9.13,30,509,154.87,0.15,328662
E08000010,2020-04-14,Wigan,9.13,30,479,145.74,0.15,328662
E08000010,2020-04-13,Wigan,7.61,25,449,136.61,0.14,328662
E08000010,2020-04-12,Wigan,7.0,23,424,129.01,0.13,328662
E08000010,2020-04-11,Wigan,12.78,42,401,122.01,0.12,328662
E08000010,2020-04-10,Wigan,7.3,24,359,109.23,0.11,328662
E08000010,2020-04-09,Wigan,9.43,31,335,101.93,0.1,328662
E08000010,2020-04-08,Wigan,8.22,27,304,92.5,0.09,328662
E08000010,2020-04-07,Wigan,10.04,33,277,84.28,0.08,328662
E08000010,2020-04-06,Wigan,7.0,23,244,74.24,0.07,328662
