LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-07-27,Antrim and Newtownabbey,66.2,95,10660,7428.36,7.43,143504,440.41,-12.54,1314.26,55.05
N09000001,2021-07-26,Antrim and Newtownabbey,71.08,102,10565,7362.16,7.36,143504,452.95,-16.72,1259.21,57.84
N09000001,2021-07-25,Antrim and Newtownabbey,47.39,68,10463,7291.09,7.29,143504,469.67,-9.75,1201.37,39.03
N09000001,2021-07-24,Antrim and Newtownabbey,47.39,68,10395,7243.7,7.24,143504,479.42,-25.78,1162.34,39.03
N09000001,2021-07-23,Antrim and Newtownabbey,72.47,104,10327,7196.32,7.2,143504,505.2,-3.49,1123.31,64.11
N09000001,2021-07-22,Antrim and Newtownabbey,63.41,91,10223,7123.84,7.12,143504,508.69,-20.21,1059.2,52.26
N09000001,2021-07-21,Antrim and Newtownabbey,72.47,104,10132,7060.43,7.06,143504,528.9,2.79,1006.94,64.11
N09000001,2021-07-20,Antrim and Newtownabbey,78.74,113,10028,6987.96,6.99,143504,526.11,34.84,942.83,73.17
N09000001,2021-07-19,Antrim and Newtownabbey,87.8,126,9915,6909.22,6.91,143504,491.27,56.44,869.66,84.32
N09000001,2021-07-18,Antrim and Newtownabbey,57.14,82,9789,6821.41,6.82,143504,434.83,27.87,785.34,54.35
N09000001,2021-07-17,Antrim and Newtownabbey,73.17,105,9707,6764.27,6.76,143504,406.96,45.99,730.99,70.38
N09000001,2021-07-16,Antrim and Newtownabbey,75.96,109,9602,6691.1,6.69,143504,360.97,32.06,660.61,73.17
N09000001,2021-07-15,Antrim and Newtownabbey,83.62,120,9493,6615.15,6.62,143504,328.91,40.42,587.44,78.74
N09000001,2021-07-14,Antrim and Newtownabbey,69.68,100,9373,6531.53,6.53,143504,288.49,44.59,508.7,65.5
N09000001,2021-07-13,Antrim and Newtownabbey,43.9,63,9273,6461.84,6.46,143504,243.9,26.48,443.2,39.72
N09000001,2021-07-12,Antrim and Newtownabbey,31.36,45,9210,6417.94,6.42,143504,217.42,10.45,403.48,29.97
N09000001,2021-07-11,Antrim and Newtownabbey,29.27,42,9165,6386.58,6.39,143504,206.97,21.6,373.51,25.79
N09000001,2021-07-10,Antrim and Newtownabbey,27.18,39,9123,6357.31,6.36,143504,185.37,14.64,347.72,23.7
N09000001,2021-07-09,Antrim and Newtownabbey,43.9,63,9084,6330.14,6.33,143504,170.73,28.57,324.02,39.72
N09000001,2021-07-08,Antrim and Newtownabbey,43.2,62,9021,6286.24,6.29,143504,142.16,29.26,284.3,37.63
N09000001,2021-07-07,Antrim and Newtownabbey,25.09,36,8959,6243.03,6.24,143504,112.9,9.06,246.67,23.0
N09000001,2021-07-06,Antrim and Newtownabbey,17.42,25,8923,6217.95,6.22,143504,103.84,6.27,223.67,12.54
N09000001,2021-07-05,Antrim and Newtownabbey,20.91,30,8898,6200.52,6.2,143504,97.57,7.67,211.13,13.94
N09000001,2021-07-04,Antrim and Newtownabbey,7.67,11,8868,6179.62,6.18,143504,89.9,-0.69,197.19,3.49
N09000001,2021-07-03,Antrim and Newtownabbey,12.54,18,8857,6171.95,6.17,143504,90.59,4.18,193.7,10.45
N09000001,2021-07-02,Antrim and Newtownabbey,15.33,22,8839,6159.41,6.16,143504,86.41,6.97,183.25,13.94
N09000001,2021-07-01,Antrim and Newtownabbey,13.94,20,8817,6144.08,6.14,143504,79.44,2.79,169.31,11.85
N09000001,2021-06-30,Antrim and Newtownabbey,16.03,23,8797,6130.14,6.13,143504,76.65,7.67,157.46,11.15
N09000001,2021-06-29,Antrim and Newtownabbey,11.15,16,8774,6114.12,6.11,143504,68.98,5.58,146.31,9.76
N09000001,2021-06-28,Antrim and Newtownabbey,13.24,19,8758,6102.97,6.1,143504,63.4,9.76,136.55,8.36
N09000001,2021-06-27,Antrim and Newtownabbey,8.36,12,8739,6089.73,6.09,143504,53.64,5.57,128.19,8.36
N09000001,2021-06-26,Antrim and Newtownabbey,8.36,12,8727,6081.36,6.08,143504,48.07,5.57,119.83,6.27
N09000001,2021-06-25,Antrim and Newtownabbey,8.36,12,8715,6073.0,6.07,143504,42.5,5.57,113.56,6.97
N09000001,2021-06-24,Antrim and Newtownabbey,11.15,16,8703,6064.64,6.06,143504,36.93,6.27,106.59,8.36
N09000001,2021-06-23,Antrim and Newtownabbey,8.36,12,8687,6053.49,6.05,143504,30.66,4.18,98.23,6.27
N09000001,2021-06-22,Antrim and Newtownabbey,5.57,8,8675,6045.13,6.05,143504,26.48,1.39,91.96,2.09
N09000001,2021-06-21,Antrim and Newtownabbey,3.48,5,8667,6039.55,6.04,143504,25.09,2.09,89.87,3.48
N09000001,2021-06-20,Antrim and Newtownabbey,2.79,4,8662,6036.07,6.04,143504,23.0,-0.69,86.39,0.0
N09000001,2021-06-19,Antrim and Newtownabbey,2.79,4,8658,6033.28,6.03,143504,23.69,-0.69,86.39,0.0
N09000001,2021-06-18,Antrim and Newtownabbey,2.79,4,8654,6030.49,6.03,143504,24.38,-1.39,86.39,1.4
N09000001,2021-06-17,Antrim and Newtownabbey,4.88,7,8650,6027.71,6.03,143504,25.77,-0.69,84.99,2.79
N09000001,2021-06-16,Antrim and Newtownabbey,4.18,6,8643,6022.83,6.02,143504,26.46,2.09,82.2,2.09
N09000001,2021-06-15,Antrim and Newtownabbey,4.18,6,8637,6018.65,6.02,143504,24.37,-0.7,80.11,0.0
N09000001,2021-06-14,Antrim and Newtownabbey,1.39,2,8631,6014.47,6.01,143504,25.07,-5.58,80.11,-2.79
N09000001,2021-06-13,Antrim and Newtownabbey,3.48,5,8629,6013.07,6.01,143504,30.65,-0.7,82.9,-2.09
N09000001,2021-06-12,Antrim and Newtownabbey,3.48,5,8624,6009.59,6.01,143504,31.35,1.39,84.99,2.09
N09000001,2021-06-11,Antrim and Newtownabbey,4.18,6,8619,6006.1,6.01,143504,29.96,2.79,82.9,3.48
N09000001,2021-06-10,Antrim and Newtownabbey,5.57,8,8613,6001.92,6.0,143504,27.17,3.48,79.42,4.18
N09000001,2021-06-09,Antrim and Newtownabbey,2.09,3,8605,5996.35,6.0,143504,23.69,-2.79,75.24,-2.79
N09000001,2021-06-08,Antrim and Newtownabbey,4.88,7,8602,5994.26,5.99,143504,26.48,3.49,78.03,-3.48
N09000001,2021-06-07,Antrim and Newtownabbey,6.97,10,8595,5989.38,5.99,143504,22.99,2.09,81.51,3.49
N09000001,2021-06-06,Antrim and Newtownabbey,4.18,6,8585,5982.41,5.98,143504,20.9,4.18,78.02,-1.39
N09000001,2021-06-05,Antrim and Newtownabbey,2.09,3,8579,5978.23,5.98,143504,16.72,0.0,79.41,0.0
N09000001,2021-06-04,Antrim and Newtownabbey,1.39,2,8576,5976.14,5.98,143504,16.72,0.0,79.41,-7.67
N09000001,2021-06-03,Antrim and Newtownabbey,2.09,3,8574,5974.75,5.97,143504,16.72,-0.7,87.08,-4.18
N09000001,2021-06-02,Antrim and Newtownabbey,4.88,7,8571,5972.66,5.97,143504,17.42,2.79,91.26,-3.48
N09000001,2021-06-01,Antrim and Newtownabbey,1.39,2,8564,5967.78,5.97,143504,14.63,-2.09,94.74,-4.18
