LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-08-19,Antrim and Newtownabbey,78.05,112,12698,8848.53,8.85,143504,494.07,16.03,1745.57,16.03
N09000001,2021-08-18,Antrim and Newtownabbey,87.8,126,12586,8770.49,8.77,143504,478.04,17.42,1729.54,18.81
N09000001,2021-08-17,Antrim and Newtownabbey,71.78,103,12460,8682.68,8.68,143504,460.62,2.1,1710.73,-6.27
N09000001,2021-08-16,Antrim and Newtownabbey,83.62,120,12357,8610.91,8.61,143504,458.52,5.57,1717.0,-3.49
N09000001,2021-08-15,Antrim and Newtownabbey,59.93,86,12237,8527.29,8.53,143504,452.95,16.73,1720.49,2.79
N09000001,2021-08-14,Antrim and Newtownabbey,51.57,74,12151,8467.36,8.47,143504,436.22,8.37,1717.7,-20.9
N09000001,2021-08-13,Antrim and Newtownabbey,61.32,88,12077,8415.79,8.42,143504,427.85,0.0,1738.6,-13.94
N09000001,2021-08-12,Antrim and Newtownabbey,62.02,89,11989,8354.47,8.35,143504,427.85,5.58,1752.54,-20.9
N09000001,2021-08-11,Antrim and Newtownabbey,70.38,101,11900,8292.45,8.29,143504,422.27,11.85,1773.44,1.39
N09000001,2021-08-10,Antrim and Newtownabbey,69.68,100,11799,8222.07,8.22,143504,410.42,15.33,1772.05,25.78
N09000001,2021-08-09,Antrim and Newtownabbey,78.05,112,11699,8152.39,8.15,143504,395.09,22.3,1746.27,46.69
N09000001,2021-08-08,Antrim and Newtownabbey,43.2,62,11587,8074.34,8.07,143504,372.79,-4.88,1699.58,13.93
N09000001,2021-08-07,Antrim and Newtownabbey,43.2,62,11525,8031.14,8.03,143504,377.67,-2.09,1685.65,16.02
N09000001,2021-08-06,Antrim and Newtownabbey,61.32,88,11463,7987.93,7.99,143504,379.76,2.09,1669.63,17.42
N09000001,2021-08-05,Antrim and Newtownabbey,56.44,81,11375,7926.61,7.93,143504,377.67,4.18,1652.21,13.24
N09000001,2021-08-04,Antrim and Newtownabbey,58.53,84,11294,7870.16,7.87,143504,373.49,-19.52,1638.97,33.44
N09000001,2021-08-03,Antrim and Newtownabbey,54.35,78,11210,7811.63,7.81,143504,393.01,-25.09,1605.53,36.93
N09000001,2021-08-02,Antrim and Newtownabbey,55.75,80,11132,7757.28,7.76,143504,418.1,-16.72,1568.6,34.84
N09000001,2021-08-01,Antrim and Newtownabbey,48.08,69,11052,7701.53,7.7,143504,434.82,2.09,1533.76,40.41
N09000001,2021-07-31,Antrim and Newtownabbey,45.29,65,10983,7653.45,7.65,143504,432.73,-2.1,1493.35,32.75
N09000001,2021-07-30,Antrim and Newtownabbey,59.23,85,10918,7608.15,7.61,143504,434.83,-11.15,1460.6,43.9
N09000001,2021-07-29,Antrim and Newtownabbey,52.26,75,10833,7548.92,7.55,143504,445.98,-9.76,1416.7,38.32
N09000001,2021-07-28,Antrim and Newtownabbey,78.05,112,10758,7496.66,7.5,143504,455.74,9.06,1378.38,62.02
N09000001,2021-07-27,Antrim and Newtownabbey,79.44,114,10646,7418.61,7.42,143504,446.68,1.39,1316.36,68.29
N09000001,2021-07-26,Antrim and Newtownabbey,72.47,104,10532,7339.17,7.34,143504,445.29,-14.64,1248.07,59.23
N09000001,2021-07-25,Antrim and Newtownabbey,45.99,66,10428,7266.7,7.27,143504,459.93,-11.15,1188.84,37.63
N09000001,2021-07-24,Antrim and Newtownabbey,47.39,68,10362,7220.7,7.22,143504,471.08,-25.08,1151.21,39.03
N09000001,2021-07-23,Antrim and Newtownabbey,70.38,101,10294,7173.32,7.17,143504,496.16,-4.88,1112.18,62.02
N09000001,2021-07-22,Antrim and Newtownabbey,62.02,89,10193,7102.94,7.1,143504,501.04,-20.9,1050.16,50.87
N09000001,2021-07-21,Antrim and Newtownabbey,68.99,99,10104,7040.92,7.04,143504,521.94,0.0,999.29,60.63
N09000001,2021-07-20,Antrim and Newtownabbey,78.05,112,10005,6971.93,6.97,143504,521.94,34.15,938.66,72.48
N09000001,2021-07-19,Antrim and Newtownabbey,87.11,125,9893,6893.88,6.89,143504,487.79,55.75,866.18,83.63
N09000001,2021-07-18,Antrim and Newtownabbey,57.14,82,9768,6806.78,6.81,143504,432.04,27.87,782.55,54.35
N09000001,2021-07-17,Antrim and Newtownabbey,72.47,104,9686,6749.64,6.75,143504,404.17,45.29,728.2,69.68
N09000001,2021-07-16,Antrim and Newtownabbey,75.26,108,9582,6677.17,6.68,143504,358.88,31.36,658.52,72.47
N09000001,2021-07-15,Antrim and Newtownabbey,82.92,119,9474,6601.91,6.6,143504,327.52,39.72,586.05,78.04
N09000001,2021-07-14,Antrim and Newtownabbey,68.99,99,9355,6518.98,6.52,143504,287.8,43.9,508.01,64.81
N09000001,2021-07-13,Antrim and Newtownabbey,43.9,63,9256,6449.99,6.45,143504,243.9,26.48,443.2,39.72
N09000001,2021-07-12,Antrim and Newtownabbey,31.36,45,9193,6406.09,6.41,143504,217.42,10.45,403.48,29.97
N09000001,2021-07-11,Antrim and Newtownabbey,29.27,42,9148,6374.74,6.37,143504,206.97,21.6,373.51,25.79
N09000001,2021-07-10,Antrim and Newtownabbey,27.18,39,9106,6345.47,6.35,143504,185.37,14.64,347.72,23.7
N09000001,2021-07-09,Antrim and Newtownabbey,43.9,63,9067,6318.29,6.32,143504,170.73,28.57,324.02,39.72
N09000001,2021-07-08,Antrim and Newtownabbey,43.2,62,9004,6274.39,6.27,143504,142.16,29.26,284.3,37.63
N09000001,2021-07-07,Antrim and Newtownabbey,25.09,36,8942,6231.19,6.23,143504,112.9,9.06,246.67,23.0
N09000001,2021-07-06,Antrim and Newtownabbey,17.42,25,8906,6206.1,6.21,143504,103.84,6.27,223.67,12.54
N09000001,2021-07-05,Antrim and Newtownabbey,20.91,30,8881,6188.68,6.19,143504,97.57,7.67,211.13,13.94
N09000001,2021-07-04,Antrim and Newtownabbey,7.67,11,8851,6167.77,6.17,143504,89.9,-0.69,197.19,3.49
N09000001,2021-07-03,Antrim and Newtownabbey,12.54,18,8840,6160.11,6.16,143504,90.59,4.18,193.7,10.45
N09000001,2021-07-02,Antrim and Newtownabbey,15.33,22,8822,6147.56,6.15,143504,86.41,6.97,183.25,13.94
N09000001,2021-07-01,Antrim and Newtownabbey,13.94,20,8800,6132.23,6.13,143504,79.44,2.79,169.31,11.85
N09000001,2021-06-30,Antrim and Newtownabbey,16.03,23,8780,6118.3,6.12,143504,76.65,7.67,157.46,11.15
N09000001,2021-06-29,Antrim and Newtownabbey,11.15,16,8757,6102.27,6.1,143504,68.98,5.58,146.31,9.76
N09000001,2021-06-28,Antrim and Newtownabbey,13.24,19,8741,6091.12,6.09,143504,63.4,9.76,136.55,8.36
N09000001,2021-06-27,Antrim and Newtownabbey,8.36,12,8722,6077.88,6.08,143504,53.64,5.57,128.19,8.36
N09000001,2021-06-26,Antrim and Newtownabbey,8.36,12,8710,6069.52,6.07,143504,48.07,5.57,119.83,6.27
N09000001,2021-06-25,Antrim and Newtownabbey,8.36,12,8698,6061.16,6.06,143504,42.5,5.57,113.56,6.97
N09000001,2021-06-24,Antrim and Newtownabbey,11.15,16,8686,6052.79,6.05,143504,36.93,6.27,106.59,8.36
N09000001,2021-06-23,Antrim and Newtownabbey,8.36,12,8670,6041.64,6.04,143504,30.66,4.18,98.23,6.27
N09000001,2021-06-22,Antrim and Newtownabbey,5.57,8,8658,6033.28,6.03,143504,26.48,1.39,91.96,2.09
N09000001,2021-06-21,Antrim and Newtownabbey,3.48,5,8650,6027.71,6.03,143504,25.09,2.09,89.87,3.48
N09000001,2021-06-20,Antrim and Newtownabbey,2.79,4,8645,6024.22,6.02,143504,23.0,-0.69,86.39,0.0
N09000001,2021-06-19,Antrim and Newtownabbey,2.79,4,8641,6021.43,6.02,143504,23.69,-0.69,86.39,0.0
N09000001,2021-06-18,Antrim and Newtownabbey,2.79,4,8637,6018.65,6.02,143504,24.38,-1.39,86.39,1.4
N09000001,2021-06-17,Antrim and Newtownabbey,4.88,7,8633,6015.86,6.02,143504,25.77,-0.69,84.99,2.79
N09000001,2021-06-16,Antrim and Newtownabbey,4.18,6,8626,6010.98,6.01,143504,26.46,2.09,82.2,2.09
N09000001,2021-06-15,Antrim and Newtownabbey,4.18,6,8620,6006.8,6.01,143504,24.37,-0.7,80.11,0.0
N09000001,2021-06-14,Antrim and Newtownabbey,1.39,2,8614,6002.62,6.0,143504,25.07,-5.58,80.11,-2.79
N09000001,2021-06-13,Antrim and Newtownabbey,3.48,5,8612,6001.23,6.0,143504,30.65,-0.7,82.9,-2.09
N09000001,2021-06-12,Antrim and Newtownabbey,3.48,5,8607,5997.74,6.0,143504,31.35,1.39,84.99,2.09
N09000001,2021-06-11,Antrim and Newtownabbey,4.18,6,8602,5994.26,5.99,143504,29.96,2.79,82.9,3.48
N09000001,2021-06-10,Antrim and Newtownabbey,5.57,8,8596,5990.08,5.99,143504,27.17,3.48,79.42,4.18
N09000001,2021-06-09,Antrim and Newtownabbey,2.09,3,8588,5984.5,5.98,143504,23.69,-2.79,75.24,-2.79
N09000001,2021-06-08,Antrim and Newtownabbey,4.88,7,8585,5982.41,5.98,143504,26.48,3.49,78.03,-3.48
N09000001,2021-06-07,Antrim and Newtownabbey,6.97,10,8578,5977.53,5.98,143504,22.99,2.09,81.51,3.49
N09000001,2021-06-06,Antrim and Newtownabbey,4.18,6,8568,5970.57,5.97,143504,20.9,4.18,78.02,-1.39
N09000001,2021-06-05,Antrim and Newtownabbey,2.09,3,8562,5966.38,5.97,143504,16.72,0.0,79.41,0.0
N09000001,2021-06-04,Antrim and Newtownabbey,1.39,2,8559,5964.29,5.96,143504,16.72,0.0,79.41,-7.67
N09000001,2021-06-03,Antrim and Newtownabbey,2.09,3,8557,5962.9,5.96,143504,16.72,-0.7,87.08,-4.18
N09000001,2021-06-02,Antrim and Newtownabbey,4.88,7,8554,5960.81,5.96,143504,17.42,2.79,91.26,-3.48
N09000001,2021-06-01,Antrim and Newtownabbey,1.39,2,8547,5955.93,5.96,143504,14.63,-2.09,94.74,-4.18
N09000001,2021-05-31,Antrim and Newtownabbey,4.88,7,8545,5954.54,5.95,143504,16.72,4.88,98.92,-2.79
N09000001,2021-05-30,Antrim and Newtownabbey,0.0,0,8538,5949.66,5.95,143504,11.84,-2.79,101.71,-6.97
N09000001,2021-05-29,Antrim and Newtownabbey,2.09,3,8538,5949.66,5.95,143504,14.63,-0.7,108.68,-2.09
N09000001,2021-05-28,Antrim and Newtownabbey,1.39,2,8535,5947.57,5.95,143504,15.33,0.0,110.77,-4.88
N09000001,2021-05-27,Antrim and Newtownabbey,2.79,4,8533,5946.18,5.95,143504,15.33,0.7,115.65,-6.27
N09000001,2021-05-26,Antrim and Newtownabbey,2.09,3,8529,5943.39,5.94,143504,14.63,0.0,121.92,-2.79
N09000001,2021-05-25,Antrim and Newtownabbey,3.48,5,8526,5941.3,5.94,143504,14.63,-0.7,124.71,-2.79
N09000001,2021-05-24,Antrim and Newtownabbey,0.0,0,8521,5937.81,5.94,143504,15.33,-4.18,127.5,-4.88
N09000001,2021-05-23,Antrim and Newtownabbey,2.79,4,8521,5937.81,5.94,143504,19.51,-2.78,132.38,-5.57
N09000001,2021-05-22,Antrim and Newtownabbey,2.79,4,8517,5935.03,5.94,143504,22.29,1.4,137.95,-2.09
N09000001,2021-05-21,Antrim and Newtownabbey,1.39,2,8513,5932.24,5.93,143504,20.89,0.69,140.04,-2.09
N09000001,2021-05-20,Antrim and Newtownabbey,2.09,3,8511,5930.85,5.93,143504,20.2,0.7,142.13,0.7
N09000001,2021-05-19,Antrim and Newtownabbey,2.09,3,8508,5928.75,5.93,143504,19.5,-2.79,141.43,-4.18
N09000001,2021-05-18,Antrim and Newtownabbey,4.18,6,8505,5926.66,5.93,143504,22.29,-4.18,145.61,1.39
N09000001,2021-05-17,Antrim and Newtownabbey,4.18,6,8499,5922.48,5.92,143504,26.47,0.7,144.22,1.39
N09000001,2021-05-16,Antrim and Newtownabbey,5.57,8,8493,5918.3,5.92,143504,25.77,0.0,142.83,2.09
N09000001,2021-05-15,Antrim and Newtownabbey,1.39,2,8485,5912.73,5.91,143504,25.77,-0.7,140.74,0.69
N09000001,2021-05-14,Antrim and Newtownabbey,0.7,1,8483,5911.33,5.91,143504,26.47,-8.36,140.05,-1.39
N09000001,2021-05-13,Antrim and Newtownabbey,1.39,2,8482,5910.64,5.91,143504,34.83,-4.88,141.44,-2.79
N09000001,2021-05-12,Antrim and Newtownabbey,4.88,7,8480,5909.24,5.91,143504,39.71,-3.48,144.23,-4.88
N09000001,2021-05-11,Antrim and Newtownabbey,8.36,12,8473,5904.37,5.9,143504,43.19,2.79,149.11,6.97
N09000001,2021-05-10,Antrim and Newtownabbey,3.48,5,8461,5896.0,5.9,143504,40.4,-4.19,142.14,-1.4
N09000001,2021-05-09,Antrim and Newtownabbey,5.57,8,8456,5892.52,5.89,143504,44.59,-1.4,143.54,0.0
N09000001,2021-05-08,Antrim and Newtownabbey,2.09,3,8448,5886.94,5.89,143504,45.99,-2.09,143.54,-4.18
N09000001,2021-05-07,Antrim and Newtownabbey,9.06,13,8445,5884.85,5.88,143504,48.08,2.79,147.72,7.67
N09000001,2021-05-06,Antrim and Newtownabbey,6.27,9,8432,5875.79,5.88,143504,45.29,-2.79,140.05,1.39
N09000001,2021-05-05,Antrim and Newtownabbey,8.36,12,8423,5869.52,5.87,143504,48.08,3.48,138.66,3.48
N09000001,2021-05-04,Antrim and Newtownabbey,5.57,8,8411,5861.16,5.86,143504,44.6,-0.7,135.18,2.78
N09000001,2021-05-03,Antrim and Newtownabbey,7.67,11,8403,5855.59,5.86,143504,45.3,2.79,132.4,5.58
N09000001,2021-05-02,Antrim and Newtownabbey,6.97,10,8392,5847.92,5.85,143504,42.51,-1.39,126.82,2.79
N09000001,2021-05-01,Antrim and Newtownabbey,4.18,6,8382,5840.95,5.84,143504,43.9,-0.7,124.03,3.48
N09000001,2021-04-30,Antrim and Newtownabbey,6.27,9,8376,5836.77,5.84,143504,44.6,2.79,120.55,-3.49
N09000001,2021-04-29,Antrim and Newtownabbey,9.06,13,8367,5830.5,5.83,143504,41.81,7.67,124.04,2.79
N09000001,2021-04-28,Antrim and Newtownabbey,4.88,7,8354,5821.44,5.82,143504,34.14,-1.39,121.25,-4.18
N09000001,2021-04-27,Antrim and Newtownabbey,6.27,9,8347,5816.56,5.82,143504,35.53,3.48,125.43,-1.4
N09000001,2021-04-26,Antrim and Newtownabbey,4.88,7,8338,5810.29,5.81,143504,32.05,2.09,126.83,-4.18
N09000001,2021-04-25,Antrim and Newtownabbey,8.36,12,8331,5805.41,5.81,143504,29.96,4.88,131.01,2.09
N09000001,2021-04-24,Antrim and Newtownabbey,4.88,7,8319,5797.05,5.8,143504,25.08,4.18,128.92,-2.09
N09000001,2021-04-23,Antrim and Newtownabbey,3.48,5,8312,5792.17,5.79,143504,20.9,1.39,131.01,-4.19
N09000001,2021-04-22,Antrim and Newtownabbey,1.39,2,8307,5788.69,5.79,143504,19.51,-2.79,135.2,-6.97
N09000001,2021-04-21,Antrim and Newtownabbey,6.27,9,8305,5787.3,5.79,143504,22.3,-3.49,142.17,0.0
N09000001,2021-04-20,Antrim and Newtownabbey,2.79,4,8296,5781.02,5.78,143504,25.79,1.4,142.17,-1.39
N09000001,2021-04-19,Antrim and Newtownabbey,2.79,4,8292,5778.24,5.78,143504,24.39,-2.09,143.56,-4.88
N09000001,2021-04-18,Antrim and Newtownabbey,3.48,5,8288,5775.45,5.78,143504,26.48,-2.09,148.44,0.69
N09000001,2021-04-17,Antrim and Newtownabbey,0.7,1,8283,5771.96,5.77,143504,28.57,-5.57,147.75,-2.09
N09000001,2021-04-16,Antrim and Newtownabbey,2.09,3,8282,5771.27,5.77,143504,34.14,0.7,149.84,-2.79
N09000001,2021-04-15,Antrim and Newtownabbey,4.18,6,8279,5769.18,5.77,143504,33.44,-0.7,152.63,-2.09
N09000001,2021-04-14,Antrim and Newtownabbey,9.76,14,8273,5765.0,5.76,143504,34.14,4.88,154.72,5.58
N09000001,2021-04-13,Antrim and Newtownabbey,1.39,2,8259,5755.24,5.76,143504,29.26,-1.4,149.14,-5.58
N09000001,2021-04-12,Antrim and Newtownabbey,4.88,7,8257,5753.85,5.75,143504,30.66,2.79,154.72,-7.66
N09000001,2021-04-11,Antrim and Newtownabbey,5.57,8,8250,5748.97,5.75,143504,27.87,1.39,162.38,-3.49
N09000001,2021-04-10,Antrim and Newtownabbey,6.27,9,8242,5743.39,5.74,143504,26.48,5.57,165.87,0.7
N09000001,2021-04-09,Antrim and Newtownabbey,1.39,2,8233,5737.12,5.74,143504,20.91,-8.37,165.17,-6.28
N09000001,2021-04-08,Antrim and Newtownabbey,4.88,7,8231,5735.73,5.74,143504,29.28,-1.39,171.45,-6.27
N09000001,2021-04-07,Antrim and Newtownabbey,4.88,7,8224,5730.85,5.73,143504,30.67,-4.18,177.72,-4.88
N09000001,2021-04-06,Antrim and Newtownabbey,2.79,4,8217,5725.97,5.73,143504,34.85,-4.88,182.6,-6.97
N09000001,2021-04-05,Antrim and Newtownabbey,2.09,3,8213,5723.19,5.72,143504,39.73,-6.97,189.57,-6.97
N09000001,2021-04-04,Antrim and Newtownabbey,4.18,6,8210,5721.09,5.72,143504,46.7,-2.09,196.54,-6.27
N09000001,2021-04-03,Antrim and Newtownabbey,0.7,1,8204,5716.91,5.72,143504,48.79,-6.27,202.81,-12.54
N09000001,2021-04-02,Antrim and Newtownabbey,9.76,14,8203,5716.22,5.72,143504,55.06,2.09,215.35,-1.39
N09000001,2021-04-01,Antrim and Newtownabbey,6.27,9,8189,5706.46,5.71,143504,52.97,-2.09,216.74,-6.27
N09000001,2021-03-31,Antrim and Newtownabbey,9.06,13,8180,5700.19,5.7,143504,55.06,2.79,223.01,0.0
N09000001,2021-03-30,Antrim and Newtownabbey,7.67,11,8167,5691.13,5.69,143504,52.27,3.49,223.01,-2.78
N09000001,2021-03-29,Antrim and Newtownabbey,9.06,13,8156,5683.47,5.68,143504,48.78,1.39,225.79,2.79
N09000001,2021-03-28,Antrim and Newtownabbey,6.27,9,8143,5674.41,5.67,143504,47.39,3.48,223.0,-3.49
N09000001,2021-03-27,Antrim and Newtownabbey,6.97,10,8134,5668.13,5.67,143504,43.91,4.18,226.49,0.0
N09000001,2021-03-26,Antrim and Newtownabbey,7.67,11,8124,5661.17,5.66,143504,39.73,2.79,226.49,-1.39
N09000001,2021-03-25,Antrim and Newtownabbey,8.36,12,8113,5653.5,5.65,143504,36.94,2.09,227.88,-4.18
N09000001,2021-03-24,Antrim and Newtownabbey,6.27,9,8101,5645.14,5.65,143504,34.85,2.09,232.06,-9.76
N09000001,2021-03-23,Antrim and Newtownabbey,4.18,6,8092,5638.87,5.64,143504,32.76,-2.79,241.82,-6.97
N09000001,2021-03-22,Antrim and Newtownabbey,7.67,11,8086,5634.69,5.63,143504,35.55,-4.87,248.79,-4.18
N09000001,2021-03-21,Antrim and Newtownabbey,2.79,4,8075,5627.02,5.63,143504,40.42,-6.27,252.97,-4.88
N09000001,2021-03-20,Antrim and Newtownabbey,2.79,4,8071,5624.23,5.62,143504,46.69,-2.78,257.85,-8.36
N09000001,2021-03-19,Antrim and Newtownabbey,4.88,7,8067,5621.45,5.62,143504,49.47,-2.79,266.21,-5.57
N09000001,2021-03-18,Antrim and Newtownabbey,6.27,9,8060,5616.57,5.62,143504,52.26,-4.88,271.78,-4.18
N09000001,2021-03-17,Antrim and Newtownabbey,4.18,6,8051,5610.3,5.61,143504,57.14,-5.58,275.96,-11.85
N09000001,2021-03-16,Antrim and Newtownabbey,6.97,10,8045,5606.12,5.61,143504,62.72,-2.79,287.81,-6.27
N09000001,2021-03-15,Antrim and Newtownabbey,12.54,18,8035,5599.15,5.6,143504,65.51,3.48,294.08,-2.09
N09000001,2021-03-14,Antrim and Newtownabbey,9.06,13,8017,5586.6,5.59,143504,62.03,-1.39,296.17,-8.36
