LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-07-29,Antrim and Newtownabbey,44.6,64,10859,7567.04,7.57,143504,450.17,-18.81,1425.76,30.66
N09000001,2021-07-28,Antrim and Newtownabbey,80.14,115,10795,7522.44,7.52,143504,468.98,9.06,1395.1,64.11
N09000001,2021-07-27,Antrim and Newtownabbey,82.23,118,10680,7442.3,7.44,143504,459.92,4.18,1330.99,71.08
N09000001,2021-07-26,Antrim and Newtownabbey,76.65,110,10562,7360.07,7.36,143504,455.74,-10.46,1259.91,63.41
N09000001,2021-07-25,Antrim and Newtownabbey,46.69,67,10452,7283.42,7.28,143504,466.2,-10.45,1196.5,38.33
N09000001,2021-07-24,Antrim and Newtownabbey,47.39,68,10385,7236.73,7.24,143504,476.65,-25.08,1158.17,39.03
N09000001,2021-07-23,Antrim and Newtownabbey,72.47,104,10317,7189.35,7.19,143504,501.73,-3.49,1119.14,64.11
N09000001,2021-07-22,Antrim and Newtownabbey,63.41,91,10213,7116.87,7.12,143504,505.22,-19.51,1055.03,52.26
N09000001,2021-07-21,Antrim and Newtownabbey,71.08,102,10122,7053.46,7.05,143504,524.73,1.4,1002.77,62.72
N09000001,2021-07-20,Antrim and Newtownabbey,78.05,112,10020,6982.38,6.98,143504,523.33,34.15,940.05,72.48
N09000001,2021-07-19,Antrim and Newtownabbey,87.11,125,9908,6904.34,6.9,143504,489.18,55.75,867.57,83.63
N09000001,2021-07-18,Antrim and Newtownabbey,57.14,82,9783,6817.23,6.82,143504,433.43,27.87,783.94,54.35
N09000001,2021-07-17,Antrim and Newtownabbey,72.47,104,9701,6760.09,6.76,143504,405.56,45.29,729.59,69.68
N09000001,2021-07-16,Antrim and Newtownabbey,75.96,109,9597,6687.62,6.69,143504,360.27,32.06,659.91,73.17
N09000001,2021-07-15,Antrim and Newtownabbey,82.92,119,9488,6611.66,6.61,143504,328.21,39.72,586.74,78.04
N09000001,2021-07-14,Antrim and Newtownabbey,69.68,100,9369,6528.74,6.53,143504,288.49,44.59,508.7,65.5
N09000001,2021-07-13,Antrim and Newtownabbey,43.9,63,9269,6459.05,6.46,143504,243.9,26.48,443.2,39.72
N09000001,2021-07-12,Antrim and Newtownabbey,31.36,45,9206,6415.15,6.42,143504,217.42,10.45,403.48,29.97
