LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-12-06,Antrim and Newtownabbey,108.71,156,24194,16859.46,16.86,143504,771.4,-5.57,2707.24,37.63
N09000001,2021-12-05,Antrim and Newtownabbey,95.47,137,24038,16750.75,16.75,143504,776.97,7.67,2669.61,25.79
N09000001,2021-12-04,Antrim and Newtownabbey,96.16,138,23901,16655.28,16.66,143504,769.3,16.02,2643.82,37.63
N09000001,2021-12-03,Antrim and Newtownabbey,99.65,143,23763,16559.12,16.56,143504,753.28,14.63,2606.19,42.51
N09000001,2021-12-02,Antrim and Newtownabbey,109.4,157,23620,16459.47,16.46,143504,738.65,4.18,2563.68,34.84
N09000001,2021-12-01,Antrim and Newtownabbey,135.88,195,23463,16350.07,16.35,143504,734.47,32.05,2528.84,61.32
N09000001,2021-11-30,Antrim and Newtownabbey,126.13,181,23268,16214.18,16.21,143504,702.42,15.33,2467.52,47.39
N09000001,2021-11-29,Antrim and Newtownabbey,114.28,164,23087,16088.05,16.09,143504,687.09,1.39,2420.13,32.05
N09000001,2021-11-28,Antrim and Newtownabbey,87.8,126,22923,15973.77,15.97,143504,685.7,-4.88,2388.08,11.15
N09000001,2021-11-27,Antrim and Newtownabbey,80.14,115,22797,15885.97,15.89,143504,690.58,7.67,2376.93,28.57
N09000001,2021-11-26,Antrim and Newtownabbey,85.02,122,22682,15805.83,15.81,143504,682.91,-15.33,2348.36,0.7
N09000001,2021-11-25,Antrim and Newtownabbey,105.22,151,22560,15720.82,15.72,143504,698.24,-7.67,2347.66,25.08
N09000001,2021-11-24,Antrim and Newtownabbey,103.83,149,22409,15615.59,15.62,143504,705.91,-6.97,2322.58,11.15
N09000001,2021-11-23,Antrim and Newtownabbey,110.8,159,22260,15511.76,15.51,143504,712.88,22.3,2311.43,22.3
N09000001,2021-11-22,Antrim and Newtownabbey,112.89,162,22101,15400.96,15.4,143504,690.58,3.49,2289.13,36.93
N09000001,2021-11-21,Antrim and Newtownabbey,92.68,133,21939,15288.08,15.29,143504,687.09,8.36,2252.2,11.85
N09000001,2021-11-20,Antrim and Newtownabbey,72.47,104,21806,15195.4,15.2,143504,678.73,-4.18,2240.35,2.09
N09000001,2021-11-19,Antrim and Newtownabbey,100.35,144,21702,15122.92,15.12,143504,682.91,38.33,2238.26,22.3
N09000001,2021-11-18,Antrim and Newtownabbey,112.89,162,21558,15022.58,15.02,143504,644.58,55.05,2215.96,41.11
N09000001,2021-11-17,Antrim and Newtownabbey,110.8,159,21396,14909.69,14.91,143504,589.53,41.81,2174.85,27.88
N09000001,2021-11-16,Antrim and Newtownabbey,88.5,127,21237,14798.89,14.8,143504,547.72,-10.45,2146.97,9.06
N09000001,2021-11-15,Antrim and Newtownabbey,109.4,157,21110,14710.39,14.71,143504,558.17,38.32,2137.91,22.99
N09000001,2021-11-14,Antrim and Newtownabbey,84.32,121,20953,14600.99,14.6,143504,519.85,14.64,2114.92,16.03
N09000001,2021-11-13,Antrim and Newtownabbey,76.65,110,20832,14516.67,14.52,143504,505.21,18.12,2098.89,12.54
N09000001,2021-11-12,Antrim and Newtownabbey,62.02,89,20722,14440.02,14.44,143504,487.09,4.88,2086.35,-22.3
N09000001,2021-11-11,Antrim and Newtownabbey,57.84,83,20633,14378.0,14.38,143504,482.21,-16.72,2108.65,-1.39
N09000001,2021-11-10,Antrim and Newtownabbey,68.99,99,20550,14320.16,14.32,143504,498.93,-5.57,2110.04,-4.88
N09000001,2021-11-09,Antrim and Newtownabbey,98.95,142,20451,14251.17,14.25,143504,504.5,20.21,2114.92,4.88
