LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-07-26,Antrim and Newtownabbey,51.57,74,10543,7346.83,7.35,143504,434.83,-36.93,1243.19,38.33
N09000001,2021-07-25,Antrim and Newtownabbey,47.39,68,10469,7295.27,7.3,143504,471.76,-10.45,1204.86,39.03
N09000001,2021-07-24,Antrim and Newtownabbey,48.08,69,10401,7247.88,7.25,143504,482.21,-25.79,1165.83,39.72
N09000001,2021-07-23,Antrim and Newtownabbey,72.47,104,10332,7199.8,7.2,143504,508.0,-3.49,1126.11,64.11
N09000001,2021-07-22,Antrim and Newtownabbey,63.41,91,10228,7127.33,7.13,143504,511.49,-20.21,1062.0,52.26
N09000001,2021-07-21,Antrim and Newtownabbey,73.17,105,10137,7063.91,7.06,143504,531.7,3.49,1009.74,64.81
N09000001,2021-07-20,Antrim and Newtownabbey,78.74,113,10032,6990.75,6.99,143504,528.21,34.84,944.93,73.17
N09000001,2021-07-19,Antrim and Newtownabbey,88.5,127,9919,6912.0,6.91,143504,493.37,57.14,871.76,85.02
N09000001,2021-07-18,Antrim and Newtownabbey,57.84,83,9792,6823.5,6.82,143504,436.23,28.57,786.74,55.05
N09000001,2021-07-17,Antrim and Newtownabbey,73.87,106,9709,6765.67,6.77,143504,407.66,46.69,731.69,71.08
N09000001,2021-07-16,Antrim and Newtownabbey,75.96,109,9603,6691.8,6.69,143504,360.97,32.06,660.61,73.17
N09000001,2021-07-15,Antrim and Newtownabbey,83.62,120,9494,6615.84,6.62,143504,328.91,40.42,587.44,78.74
N09000001,2021-07-14,Antrim and Newtownabbey,69.68,100,9374,6532.22,6.53,143504,288.49,44.59,508.7,65.5
N09000001,2021-07-13,Antrim and Newtownabbey,43.9,63,9274,6462.54,6.46,143504,243.9,26.48,443.2,39.72
N09000001,2021-07-12,Antrim and Newtownabbey,31.36,45,9211,6418.64,6.42,143504,217.42,10.45,403.48,29.97
N09000001,2021-07-11,Antrim and Newtownabbey,29.27,42,9166,6387.28,6.39,143504,206.97,21.6,373.51,25.79
N09000001,2021-07-10,Antrim and Newtownabbey,27.18,39,9124,6358.01,6.36,143504,185.37,14.64,347.72,23.7
N09000001,2021-07-09,Antrim and Newtownabbey,43.9,63,9085,6330.83,6.33,143504,170.73,28.57,324.02,39.72
N09000001,2021-07-08,Antrim and Newtownabbey,43.2,62,9022,6286.93,6.29,143504,142.16,29.26,284.3,37.63
N09000001,2021-07-07,Antrim and Newtownabbey,25.09,36,8960,6243.73,6.24,143504,112.9,9.06,246.67,23.0
N09000001,2021-07-06,Antrim and Newtownabbey,17.42,25,8924,6218.64,6.22,143504,103.84,6.27,223.67,12.54
N09000001,2021-07-05,Antrim and Newtownabbey,20.91,30,8899,6201.22,6.2,143504,97.57,7.67,211.13,13.94
N09000001,2021-07-04,Antrim and Newtownabbey,7.67,11,8869,6180.32,6.18,143504,89.9,-0.69,197.19,3.49
N09000001,2021-07-03,Antrim and Newtownabbey,12.54,18,8858,6172.65,6.17,143504,90.59,4.18,193.7,10.45
N09000001,2021-07-02,Antrim and Newtownabbey,15.33,22,8840,6160.11,6.16,143504,86.41,6.97,183.25,13.94
N09000001,2021-07-01,Antrim and Newtownabbey,13.94,20,8818,6144.78,6.14,143504,79.44,2.79,169.31,11.85
N09000001,2021-06-30,Antrim and Newtownabbey,16.03,23,8798,6130.84,6.13,143504,76.65,7.67,157.46,11.15
N09000001,2021-06-29,Antrim and Newtownabbey,11.15,16,8775,6114.81,6.11,143504,68.98,5.58,146.31,9.76
N09000001,2021-06-28,Antrim and Newtownabbey,13.24,19,8759,6103.66,6.1,143504,63.4,9.76,136.55,8.36
N09000001,2021-06-27,Antrim and Newtownabbey,8.36,12,8740,6090.42,6.09,143504,53.64,5.57,128.19,8.36
N09000001,2021-06-26,Antrim and Newtownabbey,8.36,12,8728,6082.06,6.08,143504,48.07,5.57,119.83,6.27
N09000001,2021-06-25,Antrim and Newtownabbey,8.36,12,8716,6073.7,6.07,143504,42.5,5.57,113.56,6.97
N09000001,2021-06-24,Antrim and Newtownabbey,11.15,16,8704,6065.34,6.07,143504,36.93,6.27,106.59,8.36
N09000001,2021-06-23,Antrim and Newtownabbey,8.36,12,8688,6054.19,6.05,143504,30.66,4.18,98.23,6.27
