LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000046,2020-11-06,Torridge,0.0,0,215,314.94,0.31,68267,43.94,-4.39,162.54,-2.93
E07000046,2020-11-05,Torridge,0.0,0,215,314.94,0.31,68267,48.33,-10.25,165.47,-7.32
E07000046,2020-11-04,Torridge,11.72,8,215,314.94,0.31,68267,58.58,5.86,172.79,7.33
E07000046,2020-11-03,Torridge,11.72,8,207,303.22,0.3,68267,52.72,-4.39,165.46,10.26
E07000046,2020-11-02,Torridge,11.72,8,199,291.5,0.29,68267,57.11,1.47,155.2,5.86
E07000046,2020-11-01,Torridge,7.32,5,191,279.78,0.28,68267,55.64,2.93,149.34,5.86
E07000046,2020-10-31,Torridge,1.46,1,186,272.46,0.27,68267,52.71,0.0,143.48,-1.47
E07000046,2020-10-30,Torridge,4.39,3,185,270.99,0.27,68267,52.71,-2.93,144.95,2.93
E07000046,2020-10-29,Torridge,10.25,7,182,266.6,0.27,68267,55.64,5.86,142.02,7.32
E07000046,2020-10-28,Torridge,5.86,4,175,256.35,0.26,68267,49.78,-1.46,134.7,2.93
E07000046,2020-10-27,Torridge,16.11,11,171,250.49,0.25,68267,51.24,7.32,131.77,13.18
E07000046,2020-10-26,Torridge,10.25,7,160,234.37,0.23,68267,43.92,8.79,118.59,8.79
E07000046,2020-10-25,Torridge,4.39,3,153,224.12,0.22,68267,35.13,1.46,109.8,4.39
E07000046,2020-10-24,Torridge,1.46,1,150,219.73,0.22,68267,33.67,-1.47,105.41,0.0
E07000046,2020-10-23,Torridge,7.32,5,149,218.26,0.22,68267,35.14,4.39,105.41,4.39
E07000046,2020-10-22,Torridge,4.39,3,144,210.94,0.21,68267,30.75,4.39,101.02,1.46
E07000046,2020-10-21,Torridge,7.32,5,141,206.54,0.21,68267,26.36,4.39,99.56,5.86
E07000046,2020-10-20,Torridge,8.79,6,136,199.22,0.2,68267,21.97,1.47,93.7,8.79
E07000046,2020-10-19,Torridge,1.46,1,130,190.43,0.19,68267,20.5,-8.79,84.91,1.46
E07000046,2020-10-18,Torridge,2.93,2,129,188.96,0.19,68267,29.29,1.47,83.45,1.47
E07000046,2020-10-17,Torridge,2.93,2,127,186.03,0.19,68267,27.82,-2.93,81.98,2.93
E07000046,2020-10-16,Torridge,2.93,2,125,183.1,0.18,68267,30.75,0.0,79.05,2.93
E07000046,2020-10-15,Torridge,0.0,0,123,180.17,0.18,68267,30.75,-7.32,76.12,0.0
E07000046,2020-10-14,Torridge,2.93,2,123,180.17,0.18,68267,38.07,-1.46,76.12,2.93
