LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000046,2022-01-11,Torridge,77.64,53,11084,16236.25,16.24,68267,785.16,-238.76,3102.53,-13.18
E07000046,2022-01-10,Torridge,123.05,84,11031,16158.61,16.16,68267,1023.92,-76.17,3115.71,32.23
E07000046,2022-01-09,Torridge,112.79,77,10947,16035.57,16.04,68267,1100.09,-45.41,3083.48,67.38
E07000046,2022-01-08,Torridge,65.92,45,10870,15922.77,15.92,68267,1145.5,-51.27,3016.1,-2.93
E07000046,2022-01-07,Torridge,114.26,78,10825,15856.86,15.86,68267,1196.77,-29.29,3019.03,36.62
E07000046,2022-01-06,Torridge,130.37,89,10747,15742.6,15.74,68267,1226.06,-41.02,2982.41,49.8
E07000046,2022-01-05,Torridge,161.13,110,10658,15612.23,15.61,68267,1267.08,-30.76,2932.61,73.24
E07000046,2022-01-04,Torridge,316.4,216,10548,15451.1,15.45,68267,1297.84,194.82,2859.37,225.58
E07000046,2022-01-03,Torridge,199.22,136,10332,15134.69,15.13,68267,1103.02,95.22,2633.79,52.74
E07000046,2022-01-02,Torridge,158.2,108,10196,14935.47,14.94,68267,1007.8,73.24,2581.05,65.92
E07000046,2022-01-01,Torridge,117.19,80,10088,14777.27,14.78,68267,934.56,76.17,2515.13,21.98
E07000046,2021-12-31,Torridge,143.55,98,10008,14660.08,14.66,68267,858.39,74.7,2493.15,42.48
E07000046,2021-12-30,Torridge,171.39,117,9910,14516.53,14.52,68267,783.69,86.43,2450.67,46.88
E07000046,2021-12-29,Torridge,191.89,131,9793,14345.14,14.35,68267,697.26,99.61,2403.79,58.59
E07000046,2021-12-28,Torridge,121.58,83,9662,14153.25,14.15,68267,597.65,43.94,2345.2,-58.59
E07000046,2021-12-27,Torridge,104.0,71,9579,14031.67,14.03,68267,553.71,2.93,2403.79,-98.15
E07000046,2021-12-26,Torridge,84.96,58,9508,13927.67,13.93,68267,550.78,52.73,2501.94,-39.55
E07000046,2021-12-25,Torridge,41.02,28,9450,13842.71,13.84,68267,498.05,8.79,2541.49,-73.24
E07000046,2021-12-24,Torridge,68.85,47,9422,13801.69,13.8,68267,489.26,2.93,2614.73,-71.77
E07000046,2021-12-23,Torridge,84.96,58,9375,13732.84,13.73,68267,486.33,38.09,2686.5,-60.06
E07000046,2021-12-22,Torridge,92.28,63,9317,13647.88,13.65,68267,448.24,26.36,2746.56,-76.18
E07000046,2021-12-21,Torridge,77.64,53,9254,13555.6,13.56,68267,421.88,-13.18,2822.74,-92.28
E07000046,2021-12-20,Torridge,101.07,69,9201,13477.96,13.48,68267,435.06,10.25,2915.02,-105.47
E07000046,2021-12-19,Torridge,32.23,22,9132,13376.89,13.38,68267,424.81,-13.18,3020.49,-83.49
E07000046,2021-12-18,Torridge,32.23,22,9110,13344.66,13.34,68267,437.99,-36.62,3103.98,-108.39
E07000046,2021-12-17,Torridge,65.92,45,9088,13312.43,13.31,68267,474.61,-11.72,3212.37,-70.31
E07000046,2021-12-16,Torridge,46.87,32,9043,13246.52,13.25,68267,486.33,-33.7,3282.68,-105.47
E07000046,2021-12-15,Torridge,65.92,45,9011,13199.64,13.2,68267,520.03,-21.97,3388.15,-77.63
E07000046,2021-12-14,Torridge,90.82,62,8966,13133.72,13.13,68267,542.0,0.0,3465.78,-80.57
E07000046,2021-12-13,Torridge,90.82,62,8904,13042.91,13.04,68267,542.0,-55.66,3546.35,-104.0
E07000046,2021-12-12,Torridge,45.41,31,8842,12952.09,12.95,68267,597.66,-46.87,3650.35,-61.52
E07000046,2021-12-11,Torridge,68.85,47,8811,12906.68,12.91,68267,644.53,-26.36,3711.87,-48.34
E07000046,2021-12-10,Torridge,77.64,53,8764,12837.83,12.84,68267,670.89,-23.43,3760.21,-61.52
E07000046,2021-12-09,Torridge,80.57,55,8711,12760.19,12.76,68267,694.32,-43.94,3821.73,-57.12
E07000046,2021-12-08,Torridge,87.89,60,8656,12679.63,12.68,68267,738.26,-45.41,3878.85,-54.2
E07000046,2021-12-07,Torridge,90.82,62,8596,12591.74,12.59,68267,783.67,-89.35,3933.05,-24.9
E07000046,2021-12-06,Torridge,146.48,100,8534,12500.92,12.5,68267,873.02,-55.67,3957.95,19.04
E07000046,2021-12-05,Torridge,92.28,63,8434,12354.43,12.35,68267,928.69,-32.23,3938.91,11.71
E07000046,2021-12-04,Torridge,95.21,65,8371,12262.15,12.26,68267,960.92,-19.05,3927.2,26.36
E07000046,2021-12-03,Torridge,101.07,69,8306,12166.93,12.17,68267,979.97,-39.55,3900.84,52.73
E07000046,2021-12-02,Torridge,124.51,85,8237,12065.86,12.07,68267,1019.52,-20.51,3848.11,62.99
E07000046,2021-12-01,Torridge,133.3,91,8152,11941.35,11.94,68267,1040.03,-35.16,3785.12,82.03
E07000046,2021-11-30,Torridge,180.17,123,8061,11808.05,11.81,68267,1075.19,10.25,3703.09,131.83
E07000046,2021-11-29,Torridge,202.15,138,7938,11627.87,11.63,68267,1064.94,-4.39,3571.26,124.51
E07000046,2021-11-28,Torridge,124.51,85,7800,11425.73,11.43,68267,1069.33,8.79,3446.75,82.03
E07000046,2021-11-27,Torridge,114.26,78,7715,11301.21,11.3,68267,1060.54,-26.36,3364.72,65.92
E07000046,2021-11-26,Torridge,140.62,96,7637,11186.96,11.19,68267,1086.9,4.39,3298.8,89.35
E07000046,2021-11-25,Torridge,145.02,99,7541,11046.33,11.05,68267,1082.51,-7.32,3209.45,84.96
E07000046,2021-11-24,Torridge,168.46,115,7442,10901.31,10.9,68267,1089.83,24.91,3124.49,90.82
E07000046,2021-11-23,Torridge,169.92,116,7327,10732.86,10.73,68267,1064.92,-1.47,3033.67,86.42
E07000046,2021-11-22,Torridge,206.54,141,7211,10562.94,10.56,68267,1066.39,11.72,2947.25,140.62
E07000046,2021-11-21,Torridge,115.72,79,7070,10356.39,10.36,68267,1054.67,8.79,2806.63,55.66
E07000046,2021-11-20,Torridge,140.62,96,6991,10240.67,10.24,68267,1045.88,23.43,2750.97,92.28
E07000046,2021-11-19,Torridge,136.23,93,6895,10100.05,10.1,68267,1022.45,-2.93,2658.69,82.03
E07000046,2021-11-18,Torridge,152.34,104,6802,9963.82,9.96,68267,1025.38,14.65,2576.66,87.89
E07000046,2021-11-17,Torridge,143.55,98,6698,9811.48,9.81,68267,1010.73,1.46,2488.77,61.52
E07000046,2021-11-16,Torridge,171.39,117,6600,9667.92,9.67,68267,1009.27,55.67,2427.25,87.89
E07000046,2021-11-15,Torridge,194.82,133,6483,9496.54,9.5,68267,953.6,67.38,2339.36,108.39
E07000046,2021-11-14,Torridge,106.93,73,6350,9301.71,9.3,68267,886.22,26.36,2230.97,30.76
E07000046,2021-11-13,Torridge,117.19,80,6277,9194.78,9.19,68267,859.86,48.34,2200.21,54.2
E07000046,2021-11-12,Torridge,139.16,95,6197,9077.59,9.08,68267,811.52,90.82,2146.01,82.03
E07000046,2021-11-11,Torridge,137.69,94,6102,8938.43,8.94,68267,720.7,76.17,2063.98,54.19
E07000046,2021-11-10,Torridge,142.09,97,6008,8800.74,8.8,68267,644.53,90.82,2009.79,71.78
E07000046,2021-11-09,Torridge,115.72,79,5911,8658.65,8.66,68267,553.71,67.38,1938.01,13.18
E07000046,2021-11-08,Torridge,127.44,87,5832,8542.93,8.54,68267,486.33,49.8,1924.83,27.83
E07000046,2021-11-07,Torridge,80.57,55,5745,8415.49,8.42,68267,436.53,38.09,1897.0,13.19
E07000046,2021-11-06,Torridge,68.85,47,5690,8334.92,8.33,68267,398.44,20.51,1883.81,7.33
E07000046,2021-11-05,Torridge,48.34,33,5643,8266.07,8.27,68267,377.93,-2.93,1876.48,-24.9
E07000046,2021-11-04,Torridge,61.52,42,5610,8217.73,8.22,68267,380.86,1.46,1901.38,-11.72
E07000046,2021-11-03,Torridge,51.27,35,5568,8156.21,8.16,68267,379.4,-26.37,1913.1,-39.55
E07000046,2021-11-02,Torridge,48.34,33,5533,8104.94,8.1,68267,405.77,-35.16,1952.65,-11.72
E07000046,2021-11-01,Torridge,77.64,53,5500,8056.6,8.06,68267,440.93,11.72,1964.37,-7.32
E07000046,2021-10-31,Torridge,42.48,29,5447,7978.96,7.98,68267,429.21,-17.58,1971.69,-10.25
