LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000046,2020-08-08,Torridge,0.0,0,56,82.03,0.08,68267
E07000046,2020-08-07,Torridge,0.0,0,56,82.03,0.08,68267
E07000046,2020-08-06,Torridge,0.0,0,56,82.03,0.08,68267
E07000046,2020-08-05,Torridge,0.0,0,56,82.03,0.08,68267
E07000046,2020-08-04,Torridge,0.0,0,56,82.03,0.08,68267
E07000046,2020-08-03,Torridge,1.46,1,56,82.03,0.08,68267
E07000046,2020-08-02,Torridge,0.0,0,55,80.57,0.08,68267
E07000046,2020-08-01,Torridge,0.0,0,55,80.57,0.08,68267
E07000046,2020-07-31,Torridge,0.0,0,55,80.57,0.08,68267
E07000046,2020-07-30,Torridge,1.46,1,55,80.57,0.08,68267
E07000046,2020-07-29,Torridge,0.0,0,54,79.1,0.08,68267
E07000046,2020-07-28,Torridge,1.46,1,54,79.1,0.08,68267
E07000046,2020-07-27,Torridge,0.0,0,53,77.64,0.08,68267
E07000046,2020-07-26,Torridge,0.0,0,53,77.64,0.08,68267
E07000046,2020-07-25,Torridge,0.0,0,53,77.64,0.08,68267
E07000046,2020-07-24,Torridge,0.0,0,53,77.64,0.08,68267
E07000046,2020-07-23,Torridge,0.0,0,53,77.64,0.08,68267
E07000046,2020-07-22,Torridge,0.0,0,53,77.64,0.08,68267
E07000046,2020-07-21,Torridge,0.0,0,53,77.64,0.08,68267
E07000046,2020-07-20,Torridge,0.0,0,53,77.64,0.08,68267
E07000046,2020-07-19,Torridge,0.0,0,53,77.64,0.08,68267
E07000046,2020-07-18,Torridge,0.0,0,53,77.64,0.08,68267
E07000046,2020-07-17,Torridge,0.0,0,53,77.64,0.08,68267
E07000046,2020-07-16,Torridge,0.0,0,53,77.64,0.08,68267
E07000046,2020-07-15,Torridge,0.0,0,53,77.64,0.08,68267
E07000046,2020-07-14,Torridge,0.0,0,53,77.64,0.08,68267
E07000046,2020-07-13,Torridge,0.0,0,53,77.64,0.08,68267
E07000046,2020-07-12,Torridge,0.0,0,53,77.64,0.08,68267
E07000046,2020-07-11,Torridge,0.0,0,53,77.64,0.08,68267
E07000046,2020-07-10,Torridge,0.0,0,53,77.64,0.08,68267
E07000046,2020-07-09,Torridge,4.39,3,53,77.64,0.08,68267
E07000046,2020-07-08,Torridge,0.0,0,50,73.24,0.07,68267
E07000046,2020-07-07,Torridge,0.0,0,50,73.24,0.07,68267
E07000046,2020-07-06,Torridge,0.0,0,50,73.24,0.07,68267
E07000046,2020-07-05,Torridge,0.0,0,50,73.24,0.07,68267
E07000046,2020-07-04,Torridge,0.0,0,50,73.24,0.07,68267
E07000046,2020-07-03,Torridge,0.0,0,50,73.24,0.07,68267
E07000046,2020-07-02,Torridge,0.0,0,50,73.24,0.07,68267
E07000046,2020-07-01,Torridge,2.93,2,50,73.24,0.07,68267
E07000046,2020-06-30,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-06-29,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-06-28,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-06-27,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-06-26,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-06-25,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-06-24,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-06-23,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-06-22,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-06-21,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-06-20,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-06-19,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-06-18,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-06-17,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-06-16,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-06-15,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-06-14,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-06-13,Torridge,0.0,0,48,70.31,0.07,68267
