LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000046,2021-01-08,Torridge,2.93,2,790,1157.22,1.16,68267,92.29,-7.32,408.66,-10.25
E07000046,2021-01-07,Torridge,2.93,2,788,1154.29,1.15,68267,99.61,-13.18,418.91,-10.25
E07000046,2021-01-06,Torridge,16.11,11,786,1151.36,1.15,68267,112.79,-5.86,429.16,1.46
E07000046,2021-01-05,Torridge,20.51,14,775,1135.25,1.14,68267,118.65,-4.39,427.7,14.65
E07000046,2021-01-04,Torridge,29.3,20,761,1114.74,1.11,68267,123.04,11.72,413.05,24.91
E07000046,2021-01-03,Torridge,14.65,10,741,1085.44,1.09,68267,111.32,4.4,388.14,11.72
E07000046,2021-01-02,Torridge,5.86,4,731,1070.8,1.07,68267,106.92,-11.72,376.42,-2.93
E07000046,2021-01-01,Torridge,10.25,7,727,1064.94,1.06,68267,118.64,8.79,379.35,4.39
E07000046,2020-12-31,Torridge,16.11,11,720,1054.68,1.05,68267,109.85,1.46,374.96,11.72
E07000046,2020-12-30,Torridge,21.97,15,709,1038.57,1.04,68267,108.39,8.79,363.24,8.79
E07000046,2020-12-29,Torridge,24.9,17,694,1016.6,1.02,68267,99.6,2.93,354.45,13.18
E07000046,2020-12-28,Torridge,17.58,12,677,991.69,0.99,68267,96.67,-5.86,341.27,-1.46
E07000046,2020-12-27,Torridge,10.25,7,665,974.12,0.97,68267,102.53,0.0,342.73,0.0
E07000046,2020-12-26,Torridge,17.58,12,658,963.86,0.96,68267,102.53,16.12,342.73,2.93
E07000046,2020-12-25,Torridge,1.46,1,646,946.28,0.95,68267,86.41,-14.65,339.8,-13.19
E07000046,2020-12-24,Torridge,14.65,10,645,944.82,0.94,68267,101.06,-2.93,352.99,-1.46
E07000046,2020-12-23,Torridge,13.18,9,635,930.17,0.93,68267,103.99,-11.72,354.45,-4.4
E07000046,2020-12-22,Torridge,21.97,15,626,916.99,0.92,68267,115.71,5.86,358.85,10.25
E07000046,2020-12-21,Torridge,23.44,16,611,895.02,0.9,68267,109.85,2.93,348.6,5.86
E07000046,2020-12-20,Torridge,10.25,7,595,871.58,0.87,68267,106.92,-4.4,342.74,-1.47
E07000046,2020-12-19,Torridge,1.46,1,588,861.32,0.86,68267,111.32,0.0,344.21,-11.72
E07000046,2020-12-18,Torridge,16.11,11,587,859.86,0.86,68267,111.32,2.93,355.93,5.86
E07000046,2020-12-17,Torridge,17.58,12,576,843.75,0.84,68267,108.39,4.4,350.07,5.86
E07000046,2020-12-16,Torridge,24.9,17,564,826.17,0.83,68267,103.99,10.25,344.21,5.86
E07000046,2020-12-15,Torridge,16.11,11,547,801.27,0.8,68267,93.74,10.25,338.35,5.86
E07000046,2020-12-14,Torridge,20.51,14,536,785.15,0.79,68267,83.49,16.12,332.49,5.86
E07000046,2020-12-13,Torridge,14.65,10,522,764.64,0.76,68267,67.37,11.72,326.63,8.79
E07000046,2020-12-12,Torridge,1.46,1,512,750.0,0.75,68267,55.65,-7.33,317.84,-8.79
E07000046,2020-12-11,Torridge,13.18,9,511,748.53,0.75,68267,62.98,7.32,326.63,-11.72
E07000046,2020-12-10,Torridge,13.18,9,502,735.35,0.74,68267,55.66,8.79,338.35,5.86
E07000046,2020-12-09,Torridge,14.65,10,493,722.16,0.72,68267,46.87,1.47,332.49,5.86
E07000046,2020-12-08,Torridge,5.86,4,483,707.52,0.71,68267,45.4,-5.86,326.63,-13.18
E07000046,2020-12-07,Torridge,4.39,3,479,701.66,0.7,68267,51.26,-14.65,339.81,-16.12
