LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000046,2021-10-10,Torridge,30.76,21,4419,6473.11,6.47,68267,467.28,-21.97,1454.57,-10.26
E07000046,2021-10-09,Torridge,58.59,40,4398,6442.35,6.44,68267,489.25,14.64,1464.83,27.83
E07000046,2021-10-08,Torridge,70.31,48,4358,6383.76,6.38,68267,474.61,20.51,1437.0,14.65
E07000046,2021-10-07,Torridge,73.24,50,4310,6313.45,6.31,68267,454.1,17.58,1422.35,20.51
E07000046,2021-10-06,Torridge,89.36,61,4260,6240.2,6.24,68267,436.52,43.95,1401.84,26.37
E07000046,2021-10-05,Torridge,60.06,41,4199,6150.85,6.15,68267,392.57,2.93,1375.47,16.11
E07000046,2021-10-04,Torridge,84.96,58,4158,6090.79,6.09,68267,389.64,13.18,1359.36,7.32
E07000046,2021-10-03,Torridge,52.73,36,4100,6005.83,6.01,68267,376.46,10.25,1352.04,13.18
E07000046,2021-10-02,Torridge,43.95,30,4064,5953.1,5.95,68267,366.21,-10.25,1338.86,14.65
E07000046,2021-10-01,Torridge,49.8,34,4034,5909.15,5.91,68267,376.46,2.93,1324.21,4.39
E07000046,2021-09-30,Torridge,55.66,38,4000,5859.35,5.86,68267,373.53,27.83,1319.82,23.43
E07000046,2021-09-29,Torridge,45.41,31,3962,5803.68,5.8,68267,345.7,0.0,1296.39,0.0
E07000046,2021-09-28,Torridge,57.13,39,3931,5758.27,5.76,68267,345.7,4.4,1296.39,5.86
E07000046,2021-09-27,Torridge,71.78,49,3892,5701.14,5.7,68267,341.3,26.37,1290.53,35.16
E07000046,2021-09-26,Torridge,42.48,29,3843,5629.37,5.63,68267,314.93,2.93,1255.37,-4.39
E07000046,2021-09-25,Torridge,54.2,37,3814,5586.89,5.59,68267,312.0,17.58,1259.76,10.25
E07000046,2021-09-24,Torridge,46.87,32,3777,5532.69,5.53,68267,294.42,17.57,1249.51,14.64
E07000046,2021-09-23,Torridge,27.83,19,3745,5485.81,5.49,68267,276.85,-23.44,1234.87,-30.76
E07000046,2021-09-22,Torridge,45.41,31,3726,5457.98,5.46,68267,300.29,-11.72,1265.63,-5.86
E07000046,2021-09-21,Torridge,52.73,36,3695,5412.57,5.41,68267,312.01,24.9,1271.49,-14.65
E07000046,2021-09-20,Torridge,45.41,31,3659,5359.84,5.36,68267,287.11,-8.79,1286.14,-41.02
E07000046,2021-09-19,Torridge,39.55,27,3628,5314.43,5.31,68267,295.9,-1.47,1327.16,-23.44
