LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000015,2020-08-01,Wirral,0.31,1,2070,638.87,0.64,324011
E08000015,2020-07-30,Wirral,0.31,1,2069,638.56,0.64,324011
E08000015,2020-07-29,Wirral,1.54,5,2068,638.25,0.64,324011
E08000015,2020-07-28,Wirral,0.31,1,2063,636.71,0.64,324011
E08000015,2020-07-27,Wirral,0.31,1,2062,636.4,0.64,324011
E08000015,2020-07-25,Wirral,0.31,1,2061,636.09,0.64,324011
E08000015,2020-07-24,Wirral,0.31,1,2060,635.78,0.64,324011
E08000015,2020-07-23,Wirral,0.62,2,2059,635.47,0.64,324011
E08000015,2020-07-22,Wirral,0.62,2,2057,634.85,0.63,324011
E08000015,2020-07-21,Wirral,0.62,2,2055,634.24,0.63,324011
E08000015,2020-07-20,Wirral,1.54,5,2053,633.62,0.63,324011
E08000015,2020-07-18,Wirral,1.23,4,2048,632.08,0.63,324011
E08000015,2020-07-15,Wirral,0.31,1,2044,630.84,0.63,324011
E08000015,2020-07-14,Wirral,0.62,2,2043,630.53,0.63,324011
E08000015,2020-07-13,Wirral,0.31,1,2041,629.92,0.63,324011
E08000015,2020-07-11,Wirral,0.31,1,2040,629.61,0.63,324011
E08000015,2020-07-10,Wirral,0.31,1,2039,629.3,0.63,324011
E08000015,2020-07-09,Wirral,0.62,2,2038,628.99,0.63,324011
E08000015,2020-07-08,Wirral,0.93,3,2036,628.37,0.63,324011
E08000015,2020-07-06,Wirral,2.47,8,2033,627.45,0.63,324011
E08000015,2020-07-05,Wirral,0.62,2,2025,624.98,0.62,324011
E08000015,2020-07-04,Wirral,0.31,1,2023,624.36,0.62,324011
E08000015,2020-07-03,Wirral,0.93,3,2022,624.05,0.62,324011
E08000015,2020-07-01,Wirral,0.31,1,2019,623.13,0.62,324011
E08000015,2020-06-30,Wirral,0.62,2,2018,622.82,0.62,324011
E08000015,2020-06-29,Wirral,0.62,2,2016,622.2,0.62,324011
E08000015,2020-06-27,Wirral,0.31,1,2014,621.58,0.62,324011
E08000015,2020-06-26,Wirral,0.31,1,2013,621.28,0.62,324011
E08000015,2020-06-25,Wirral,1.85,6,2012,620.97,0.62,324011
E08000015,2020-06-24,Wirral,2.16,7,2006,619.11,0.62,324011
E08000015,2020-06-23,Wirral,3.39,11,1999,616.95,0.62,324011
E08000015,2020-06-22,Wirral,0.93,3,1988,613.56,0.61,324011
E08000015,2020-06-21,Wirral,1.23,4,1985,612.63,0.61,324011
E08000015,2020-06-20,Wirral,1.23,4,1981,611.4,0.61,324011
E08000015,2020-06-19,Wirral,1.23,4,1977,610.16,0.61,324011
E08000015,2020-06-18,Wirral,1.85,6,1973,608.93,0.61,324011
E08000015,2020-06-17,Wirral,3.7,12,1967,607.08,0.61,324011
E08000015,2020-06-16,Wirral,5.25,17,1955,603.37,0.6,324011
