LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000015,2020-12-27,Wirral,13.27,43,11663,3599.57,3.6,324011,214.19,-11.42,502.45,6.79
E08000015,2020-12-26,Wirral,39.2,127,11620,3586.3,3.59,324011,225.61,14.51,495.66,33.95
E08000015,2020-12-25,Wirral,11.73,38,11493,3547.1,3.55,324011,211.1,-7.41,461.71,4.63
E08000015,2020-12-24,Wirral,33.95,110,11455,3535.37,3.54,324011,218.51,8.95,457.08,24.38
E08000015,2020-12-23,Wirral,37.34,121,11345,3501.42,3.5,324011,209.56,18.2,432.7,25.92
E08000015,2020-12-22,Wirral,37.96,123,11224,3464.08,3.46,324011,191.36,20.99,406.78,28.08
E08000015,2020-12-21,Wirral,40.74,132,11101,3426.12,3.43,324011,170.37,18.52,378.7,29.32
E08000015,2020-12-20,Wirral,24.69,80,10969,3385.38,3.39,324011,151.85,14.51,349.38,18.21
E08000015,2020-12-19,Wirral,24.69,80,10889,3360.69,3.36,324011,137.34,15.43,331.17,16.97
E08000015,2020-12-18,Wirral,19.14,62,10809,3336.0,3.34,324011,121.91,1.24,314.2,5.87
E08000015,2020-12-17,Wirral,25.0,81,10747,3316.86,3.32,324011,120.67,10.8,308.33,11.42
E08000015,2020-12-16,Wirral,19.14,62,10666,3291.86,3.29,324011,109.87,11.73,296.91,-8.02
E08000015,2020-12-15,Wirral,16.97,55,10604,3272.73,3.27,324011,98.14,10.18,304.93,-2.78
E08000015,2020-12-14,Wirral,22.22,72,10549,3255.75,3.26,324011,87.96,11.11,307.71,-1.24
E08000015,2020-12-13,Wirral,10.18,33,10477,3233.53,3.23,324011,76.85,1.23,308.95,-11.73
E08000015,2020-12-12,Wirral,9.26,30,10444,3223.35,3.22,324011,75.62,1.85,320.68,-4.32
E08000015,2020-12-11,Wirral,17.9,58,10414,3214.09,3.21,324011,73.77,7.72,325.0,-9.88
E08000015,2020-12-10,Wirral,14.2,46,10356,3196.19,3.2,324011,66.05,5.87,334.88,-12.96
E08000015,2020-12-09,Wirral,7.41,24,10310,3181.99,3.18,324011,60.18,1.24,347.84,-17.59
E08000015,2020-12-08,Wirral,6.79,22,10286,3174.58,3.17,324011,58.94,0.62,365.43,-21.91
E08000015,2020-12-07,Wirral,11.11,36,10264,3167.79,3.17,324011,58.32,-1.24,387.34,-20.06
E08000015,2020-12-06,Wirral,8.95,29,10228,3156.68,3.16,324011,59.56,2.47,407.4,-15.12
E08000015,2020-12-05,Wirral,7.41,24,10199,3147.73,3.15,324011,57.09,2.16,422.52,-12.34
E08000015,2020-12-04,Wirral,10.18,33,10175,3140.33,3.14,324011,54.93,3.08,434.86,-22.23
E08000015,2020-12-03,Wirral,8.33,27,10142,3130.14,3.13,324011,51.85,-1.24,457.09,-18.83
E08000015,2020-12-02,Wirral,6.17,20,10115,3121.81,3.12,324011,53.09,-5.25,475.92,-25.31
E08000015,2020-12-01,Wirral,6.17,20,10095,3115.63,3.12,324011,58.34,-3.71,501.23,-21.61
E08000015,2020-11-30,Wirral,12.35,40,10075,3109.46,3.11,324011,62.05,0.93,522.84,-38.27
E08000015,2020-11-29,Wirral,6.48,21,10035,3097.12,3.1,324011,61.12,0.0,561.11,-16.36
E08000015,2020-11-28,Wirral,5.25,17,10014,3090.64,3.09,324011,61.12,-2.47,577.47,-14.5
E08000015,2020-11-27,Wirral,7.1,23,9997,3085.39,3.09,324011,63.59,-6.17,591.97,-26.23
E08000015,2020-11-26,Wirral,9.57,31,9974,3078.29,3.08,324011,69.76,-4.01,618.2,-18.82
E08000015,2020-11-25,Wirral,11.42,37,9943,3068.72,3.07,324011,73.77,-15.74,637.02,-31.79
E08000015,2020-11-24,Wirral,9.88,32,9906,3057.3,3.06,324011,89.51,-9.87,668.81,-28.7
E08000015,2020-11-23,Wirral,11.42,37,9874,3047.43,3.05,324011,99.38,-12.04,697.51,-42.28
E08000015,2020-11-22,Wirral,6.48,21,9837,3036.01,3.04,324011,111.42,-15.43,739.79,-12.66
E08000015,2020-11-21,Wirral,7.72,25,9816,3029.53,3.03,324011,126.85,-5.86,752.45,-24.07
E08000015,2020-11-20,Wirral,13.27,43,9791,3021.81,3.02,324011,132.71,-14.51,776.52,-15.43
E08000015,2020-11-19,Wirral,13.58,44,9748,3008.54,3.01,324011,147.22,-13.58,791.95,-32.41
E08000015,2020-11-18,Wirral,27.16,88,9704,2994.96,2.99,324011,160.8,2.16,824.36,-22.22
E08000015,2020-11-17,Wirral,19.75,64,9616,2967.8,2.97,324011,158.64,-8.95,846.58,-25.31
E08000015,2020-11-16,Wirral,23.46,76,9552,2948.05,2.95,324011,167.59,-7.71,871.89,-46.29
E08000015,2020-11-15,Wirral,21.91,71,9476,2924.59,2.92,324011,175.3,-2.16,918.18,-8.03
E08000015,2020-11-14,Wirral,13.58,44,9405,2902.68,2.9,324011,177.46,-6.17,926.21,-20.37
E08000015,2020-11-13,Wirral,27.78,90,9361,2889.1,2.89,324011,183.63,-4.63,946.58,-4.63
E08000015,2020-11-12,Wirral,27.16,88,9271,2861.32,2.86,324011,188.26,0.0,951.21,-13.89
E08000015,2020-11-11,Wirral,25.0,81,9183,2834.16,2.83,324011,188.26,-6.48,965.1,-12.96
E08000015,2020-11-10,Wirral,28.7,93,9102,2809.16,2.81,324011,194.74,0.92,978.06,-14.82
E08000015,2020-11-09,Wirral,31.17,101,9009,2780.46,2.78,324011,193.82,-19.45,992.88,-15.74
E08000015,2020-11-08,Wirral,24.07,78,8908,2749.29,2.75,324011,213.27,1.23,1008.62,-8.03
E08000015,2020-11-07,Wirral,19.75,64,8830,2725.22,2.73,324011,212.04,0.0,1016.65,-7.41
E08000015,2020-11-06,Wirral,32.41,105,8766,2705.46,2.71,324011,212.04,-0.92,1024.06,-8.33
E08000015,2020-11-05,Wirral,27.16,88,8661,2673.06,2.67,324011,212.96,-1.23,1032.39,-26.54
E08000015,2020-11-04,Wirral,31.48,102,8573,2645.9,2.65,324011,214.19,-11.73,1058.93,-12.65
E08000015,2020-11-03,Wirral,27.78,90,8471,2614.42,2.61,324011,225.92,-10.8,1071.58,-22.84
E08000015,2020-11-02,Wirral,50.62,164,8381,2586.64,2.59,324011,236.72,-3.08,1094.42,-0.61
E08000015,2020-11-01,Wirral,22.84,74,8217,2536.03,2.54,324011,239.8,3.7,1095.03,-6.79
E08000015,2020-10-31,Wirral,19.75,64,8143,2513.19,2.51,324011,236.1,-12.04,1101.82,-14.2
E08000015,2020-10-30,Wirral,33.33,108,8079,2493.43,2.49,324011,248.14,4.63,1116.02,1.23
E08000015,2020-10-29,Wirral,28.39,92,7971,2460.1,2.46,324011,243.51,-17.6,1114.79,-0.93
E08000015,2020-10-28,Wirral,43.21,140,7879,2431.71,2.43,324011,261.11,-6.17,1115.72,1.85
E08000015,2020-10-27,Wirral,38.58,125,7739,2388.5,2.39,324011,267.28,-6.48,1113.87,7.1
E08000015,2020-10-26,Wirral,53.7,174,7614,2349.92,2.35,324011,273.76,-16.05,1106.77,19.75
E08000015,2020-10-25,Wirral,19.14,62,7440,2296.22,2.3,324011,289.81,-10.8,1087.02,-2.77
E08000015,2020-10-24,Wirral,31.79,103,7378,2277.08,2.28,324011,300.61,-2.16,1089.79,11.73
E08000015,2020-10-23,Wirral,28.7,93,7275,2245.29,2.25,324011,302.77,-3.71,1078.06,-2.78
E08000015,2020-10-22,Wirral,45.99,149,7182,2216.59,2.22,324011,306.48,4.94,1080.84,19.14
E08000015,2020-10-21,Wirral,49.38,160,7033,2170.61,2.17,324011,301.54,11.42,1061.7,15.43
E08000015,2020-10-20,Wirral,45.06,146,6873,2121.22,2.12,324011,290.12,1.54,1046.27,17.28
E08000015,2020-10-19,Wirral,69.75,226,6727,2076.16,2.08,324011,288.58,22.84,1028.99,41.36
E08000015,2020-10-18,Wirral,29.94,97,6501,2006.41,2.01,324011,265.74,-2.16,987.63,8.34
E08000015,2020-10-17,Wirral,33.95,110,6404,1976.48,1.98,324011,267.9,6.79,979.29,15.12
E08000015,2020-10-16,Wirral,32.41,105,6294,1942.53,1.94,324011,261.11,-8.33,964.17,10.5
E08000015,2020-10-15,Wirral,41.05,133,6189,1910.12,1.91,324011,269.44,-12.65,953.67,12.66
E08000015,2020-10-14,Wirral,37.96,123,6056,1869.07,1.87,324011,282.09,-6.17,941.01,14.5
E08000015,2020-10-13,Wirral,43.52,141,5933,1831.11,1.83,324011,288.26,-7.1,926.51,20.37
E08000015,2020-10-12,Wirral,46.91,152,5792,1787.59,1.79,324011,295.36,-4.32,906.14,28.39
E08000015,2020-10-11,Wirral,32.1,104,5640,1740.68,1.74,324011,299.68,2.47,877.75,22.53
E08000015,2020-10-10,Wirral,27.16,88,5536,1708.58,1.71,324011,297.21,-6.79,855.22,12.65
E08000015,2020-10-09,Wirral,40.74,132,5448,1681.42,1.68,324011,304.0,8.64,842.57,26.54
