LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000015,2020-08-08,Wirral,0.0,0,2081,642.26,0.64,324011
E08000015,2020-08-07,Wirral,0.0,0,2081,642.26,0.64,324011
E08000015,2020-08-06,Wirral,0.31,1,2081,642.26,0.64,324011
E08000015,2020-08-05,Wirral,0.31,1,2080,641.95,0.64,324011
E08000015,2020-08-04,Wirral,0.31,1,2079,641.64,0.64,324011
E08000015,2020-08-03,Wirral,0.31,1,2078,641.34,0.64,324011
E08000015,2020-08-02,Wirral,0.0,0,2077,641.03,0.64,324011
E08000015,2020-08-01,Wirral,0.93,3,2077,641.03,0.64,324011
E08000015,2020-07-31,Wirral,0.31,1,2074,640.1,0.64,324011
E08000015,2020-07-30,Wirral,1.23,4,2073,639.79,0.64,324011
E08000015,2020-07-29,Wirral,2.16,7,2069,638.56,0.64,324011
E08000015,2020-07-28,Wirral,0.31,1,2062,636.4,0.64,324011
E08000015,2020-07-27,Wirral,0.31,1,2061,636.09,0.64,324011
E08000015,2020-07-26,Wirral,0.0,0,2060,635.78,0.64,324011
E08000015,2020-07-25,Wirral,0.31,1,2060,635.78,0.64,324011
E08000015,2020-07-24,Wirral,0.31,1,2059,635.47,0.64,324011
E08000015,2020-07-23,Wirral,0.62,2,2058,635.16,0.64,324011
E08000015,2020-07-22,Wirral,0.62,2,2056,634.55,0.63,324011
E08000015,2020-07-21,Wirral,0.62,2,2054,633.93,0.63,324011
E08000015,2020-07-20,Wirral,1.54,5,2052,633.31,0.63,324011
E08000015,2020-07-19,Wirral,0.0,0,2047,631.77,0.63,324011
E08000015,2020-07-18,Wirral,1.23,4,2047,631.77,0.63,324011
E08000015,2020-07-17,Wirral,0.0,0,2043,630.53,0.63,324011
E08000015,2020-07-16,Wirral,0.0,0,2043,630.53,0.63,324011
E08000015,2020-07-15,Wirral,0.31,1,2043,630.53,0.63,324011
E08000015,2020-07-14,Wirral,0.62,2,2042,630.23,0.63,324011
E08000015,2020-07-13,Wirral,0.31,1,2040,629.61,0.63,324011
E08000015,2020-07-12,Wirral,0.0,0,2039,629.3,0.63,324011
