LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000015,2020-08-14,Wirral,0.0,0,2096,646.89,0.65,324011
E08000015,2020-08-13,Wirral,0.0,0,2096,646.89,0.65,324011
E08000015,2020-08-12,Wirral,0.0,0,2096,646.89,0.65,324011
E08000015,2020-08-11,Wirral,1.23,4,2096,646.89,0.65,324011
E08000015,2020-08-10,Wirral,0.62,2,2092,645.66,0.65,324011
E08000015,2020-08-09,Wirral,0.0,0,2090,645.04,0.65,324011
E08000015,2020-08-08,Wirral,0.0,0,2090,645.04,0.65,324011
E08000015,2020-08-07,Wirral,1.85,6,2090,645.04,0.65,324011
E08000015,2020-08-06,Wirral,0.62,2,2084,643.19,0.64,324011
E08000015,2020-08-05,Wirral,0.62,2,2082,642.57,0.64,324011
E08000015,2020-08-04,Wirral,0.62,2,2080,641.95,0.64,324011
E08000015,2020-08-03,Wirral,0.31,1,2078,641.34,0.64,324011
E08000015,2020-08-02,Wirral,0.0,0,2077,641.03,0.64,324011
E08000015,2020-08-01,Wirral,1.23,4,2077,641.03,0.64,324011
E08000015,2020-07-31,Wirral,0.31,1,2073,639.79,0.64,324011
E08000015,2020-07-30,Wirral,1.23,4,2072,639.48,0.64,324011
E08000015,2020-07-29,Wirral,2.16,7,2068,638.25,0.64,324011
E08000015,2020-07-28,Wirral,0.31,1,2061,636.09,0.64,324011
E08000015,2020-07-27,Wirral,0.31,1,2060,635.78,0.64,324011
E08000015,2020-07-26,Wirral,0.0,0,2059,635.47,0.64,324011
E08000015,2020-07-25,Wirral,0.31,1,2059,635.47,0.64,324011
E08000015,2020-07-24,Wirral,0.31,1,2058,635.16,0.64,324011
E08000015,2020-07-23,Wirral,0.62,2,2057,634.85,0.63,324011
E08000015,2020-07-22,Wirral,0.62,2,2055,634.24,0.63,324011
E08000015,2020-07-21,Wirral,0.62,2,2053,633.62,0.63,324011
E08000015,2020-07-20,Wirral,1.54,5,2051,633.0,0.63,324011
E08000015,2020-07-19,Wirral,0.0,0,2046,631.46,0.63,324011
E08000015,2020-07-18,Wirral,1.23,4,2046,631.46,0.63,324011
E08000015,2020-07-17,Wirral,0.0,0,2042,630.23,0.63,324011
E08000015,2020-07-16,Wirral,0.0,0,2042,630.23,0.63,324011
E08000015,2020-07-15,Wirral,0.31,1,2042,630.23,0.63,324011
E08000015,2020-07-14,Wirral,0.62,2,2041,629.92,0.63,324011
E08000015,2020-07-13,Wirral,0.31,1,2039,629.3,0.63,324011
E08000015,2020-07-12,Wirral,0.0,0,2038,628.99,0.63,324011
E08000015,2020-07-11,Wirral,0.31,1,2038,628.99,0.63,324011
E08000015,2020-07-10,Wirral,0.31,1,2037,628.68,0.63,324011
E08000015,2020-07-09,Wirral,0.62,2,2036,628.37,0.63,324011
E08000015,2020-07-08,Wirral,0.93,3,2034,627.76,0.63,324011
E08000015,2020-07-07,Wirral,0.0,0,2031,626.83,0.63,324011
