LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000015,2020-11-01,Wirral,0.31,1,8226,2538.8,2.54,324011,201.24,-18.83,1076.52,-33.95
E08000015,2020-10-31,Wirral,12.35,40,8225,2538.49,2.54,324011,220.07,-19.75,1110.47,-24.38
E08000015,2020-10-30,Wirral,28.7,93,8185,2526.15,2.53,324011,239.82,-1.24,1134.85,-5.56
E08000015,2020-10-29,Wirral,29.32,95,8092,2497.45,2.5,324011,241.06,-16.05,1140.41,-2.78
E08000015,2020-10-28,Wirral,40.74,132,7997,2468.13,2.47,324011,257.11,-9.26,1143.19,-2.16
E08000015,2020-10-27,Wirral,37.04,120,7865,2427.39,2.43,324011,266.37,-8.33,1145.35,2.47
E08000015,2020-10-26,Wirral,52.78,171,7745,2390.35,2.39,324011,274.7,-17.9,1142.88,15.13
E08000015,2020-10-25,Wirral,19.14,62,7574,2337.57,2.34,324011,292.6,-10.18,1127.75,-4.32
E08000015,2020-10-24,Wirral,32.1,104,7512,2318.44,2.32,324011,302.78,-1.54,1132.07,11.11
E08000015,2020-10-23,Wirral,29.94,97,7408,2286.34,2.29,324011,304.32,-1.54,1120.96,-1.85
E08000015,2020-10-22,Wirral,45.37,147,7311,2256.4,2.26,324011,305.86,3.4,1122.81,16.67
E08000015,2020-10-21,Wirral,50.0,162,7164,2211.04,2.21,324011,302.46,11.11,1106.14,16.67
E08000015,2020-10-20,Wirral,45.37,147,7002,2161.04,2.16,324011,291.35,1.24,1089.47,17.9
E08000015,2020-10-19,Wirral,70.68,229,6855,2115.67,2.12,324011,290.11,22.53,1071.57,42.59
E08000015,2020-10-18,Wirral,29.32,95,6626,2044.99,2.04,324011,267.58,-6.17,1028.98,7.1
E08000015,2020-10-17,Wirral,33.64,109,6531,2015.67,2.02,324011,273.75,4.63,1021.88,13.27
E08000015,2020-10-16,Wirral,31.48,102,6422,1982.03,1.98,324011,269.12,-10.49,1008.61,8.64
E08000015,2020-10-15,Wirral,41.97,136,6320,1950.55,1.95,324011,279.61,-14.2,999.97,15.12
E08000015,2020-10-14,Wirral,38.89,126,6184,1908.58,1.91,324011,293.81,-6.17,984.85,16.36
E08000015,2020-10-13,Wirral,44.13,143,6058,1869.69,1.87,324011,299.98,-10.19,968.49,21.29
E08000015,2020-10-12,Wirral,48.15,156,5915,1825.56,1.83,324011,310.17,-4.93,947.2,29.63
E08000015,2020-10-11,Wirral,35.49,115,5759,1777.41,1.78,324011,315.1,1.23,917.57,25.92
E08000015,2020-10-10,Wirral,29.01,94,5644,1741.92,1.74,324011,313.87,-7.72,891.65,14.5
E08000015,2020-10-09,Wirral,41.97,136,5550,1712.9,1.71,324011,321.59,7.71,877.15,28.08
E08000015,2020-10-08,Wirral,56.17,182,5414,1670.93,1.67,324011,313.88,24.07,849.07,40.12
E08000015,2020-10-07,Wirral,45.06,146,5232,1614.76,1.61,324011,289.81,2.16,808.95,27.16
E08000015,2020-10-06,Wirral,54.32,176,5086,1569.7,1.57,324011,287.65,19.75,781.79,36.73
E08000015,2020-10-05,Wirral,53.08,172,4910,1515.38,1.52,324011,267.9,15.43,745.06,39.19
E08000015,2020-10-04,Wirral,34.26,111,4738,1462.3,1.46,324011,252.47,10.8,705.87,24.38
E08000015,2020-10-03,Wirral,36.73,119,4627,1428.04,1.43,324011,241.67,15.74,681.49,29.63
E08000015,2020-10-02,Wirral,34.26,111,4508,1391.31,1.39,324011,225.93,2.47,651.86,20.06
E08000015,2020-10-01,Wirral,32.1,104,4397,1357.05,1.36,324011,223.46,3.4,631.8,22.22
E08000015,2020-09-30,Wirral,42.9,139,4293,1324.96,1.32,324011,220.06,9.57,609.58,32.72
E08000015,2020-09-29,Wirral,34.57,112,4154,1282.06,1.28,324011,210.49,7.1,576.86,26.55
E08000015,2020-09-28,Wirral,37.65,122,4042,1247.49,1.25,324011,203.39,9.56,550.31,30.55
E08000015,2020-09-27,Wirral,23.46,76,3920,1209.84,1.21,324011,193.83,1.24,519.76,20.99
E08000015,2020-09-26,Wirral,20.99,68,3844,1186.38,1.19,324011,192.59,0.62,498.77,19.14
E08000015,2020-09-25,Wirral,31.79,103,3776,1165.39,1.17,324011,191.97,8.95,479.63,24.07
E08000015,2020-09-24,Wirral,28.7,93,3673,1133.6,1.13,324011,183.02,1.85,455.56,24.07
E08000015,2020-09-23,Wirral,33.33,108,3580,1104.9,1.1,324011,181.17,10.8,431.49,29.32
E08000015,2020-09-22,Wirral,27.47,89,3472,1071.57,1.07,324011,170.37,4.63,402.17,22.53
E08000015,2020-09-21,Wirral,28.09,91,3383,1044.1,1.04,324011,165.74,9.57,379.64,23.15
E08000015,2020-09-20,Wirral,22.22,72,3292,1016.01,1.02,324011,156.17,12.65,356.49,20.37
E08000015,2020-09-19,Wirral,20.37,66,3220,993.79,0.99,324011,143.52,5.86,336.12,18.52
E08000015,2020-09-18,Wirral,22.84,74,3154,973.42,0.97,324011,137.66,8.95,317.6,21.3
E08000015,2020-09-17,Wirral,26.85,87,3080,950.59,0.95,324011,128.71,10.8,296.3,25.62
E08000015,2020-09-16,Wirral,22.53,73,2993,923.73,0.92,324011,117.91,4.63,270.68,20.68
E08000015,2020-09-15,Wirral,22.84,74,2920,901.2,0.9,324011,113.28,5.25,250.0,22.22
E08000015,2020-09-14,Wirral,18.52,60,2846,878.37,0.88,324011,108.03,4.63,227.78,17.9
E08000015,2020-09-13,Wirral,9.57,31,2786,859.85,0.86,324011,103.4,-0.31,209.88,8.64
E08000015,2020-09-12,Wirral,14.51,47,2755,850.28,0.85,324011,103.71,7.41,201.24,13.89
E08000015,2020-09-11,Wirral,13.89,45,2708,835.77,0.84,324011,96.3,-0.31,187.35,13.58
E08000015,2020-09-10,Wirral,16.05,52,2663,821.89,0.82,324011,96.61,6.17,173.77,14.82
E08000015,2020-09-09,Wirral,17.9,58,2611,805.84,0.81,324011,90.44,7.72,158.95,17.9
E08000015,2020-09-08,Wirral,17.59,57,2553,787.94,0.79,324011,82.72,9.57,141.05,16.05
E08000015,2020-09-07,Wirral,13.89,45,2496,770.34,0.77,324011,73.15,6.79,125.0,13.27
E08000015,2020-09-06,Wirral,9.88,32,2451,756.46,0.76,324011,66.36,7.41,111.73,9.88
E08000015,2020-09-05,Wirral,7.1,23,2419,746.58,0.75,324011,58.95,5.25,101.85,7.1
E08000015,2020-09-04,Wirral,14.2,46,2396,739.48,0.74,324011,53.7,6.48,94.75,12.35
E08000015,2020-09-03,Wirral,9.88,32,2350,725.28,0.73,324011,47.22,5.25,82.4,9.26
E08000015,2020-09-02,Wirral,10.18,33,2318,715.41,0.72,324011,41.97,6.17,73.14,9.56
E08000015,2020-09-01,Wirral,8.02,26,2285,705.22,0.71,324011,35.8,3.08,63.58,7.71
E08000015,2020-08-31,Wirral,7.1,23,2259,697.2,0.7,324011,32.72,2.16,55.87,6.79
E08000015,2020-08-30,Wirral,2.47,8,2236,690.1,0.69,324011,30.56,0.62,49.08,2.47
E08000015,2020-08-29,Wirral,1.85,6,2228,687.63,0.69,324011,29.94,0.0,46.61,0.62
E08000015,2020-08-28,Wirral,7.72,25,2222,685.78,0.69,324011,29.94,6.18,45.99,7.41
E08000015,2020-08-27,Wirral,4.63,15,2197,678.06,0.68,324011,23.76,3.4,38.58,3.4
E08000015,2020-08-26,Wirral,4.01,13,2182,673.43,0.67,324011,20.36,2.16,35.18,1.85
E08000015,2020-08-25,Wirral,4.94,16,2169,669.42,0.67,324011,18.2,4.32,33.33,4.63
E08000015,2020-08-24,Wirral,4.94,16,2153,664.48,0.66,324011,13.88,4.32,28.7,4.63
E08000015,2020-08-23,Wirral,1.85,6,2137,659.55,0.66,324011,9.56,0.92,24.07,1.85
E08000015,2020-08-22,Wirral,1.85,6,2131,657.69,0.66,324011,8.64,1.23,22.22,1.54
E08000015,2020-08-21,Wirral,1.54,5,2125,655.84,0.66,324011,7.41,1.23,20.68,1.23
E08000015,2020-08-20,Wirral,1.23,4,2120,654.3,0.65,324011,6.18,0.0,19.45,0.61
E08000015,2020-08-19,Wirral,1.85,6,2116,653.06,0.65,324011,6.18,1.85,18.84,1.23
E08000015,2020-08-18,Wirral,0.62,2,2110,651.21,0.65,324011,4.33,-0.92,17.61,0.0
E08000015,2020-08-17,Wirral,0.62,2,2108,650.6,0.65,324011,5.25,0.0,17.61,-0.92
E08000015,2020-08-16,Wirral,0.93,3,2106,649.98,0.65,324011,5.25,0.93,18.53,0.93
E08000015,2020-08-15,Wirral,0.62,2,2103,649.05,0.65,324011,4.32,0.62,17.6,-0.61
E08000015,2020-08-14,Wirral,0.31,1,2101,648.43,0.65,324011,3.7,-1.54,18.21,0.31
E08000015,2020-08-13,Wirral,1.23,4,2100,648.13,0.65,324011,5.24,0.61,17.9,1.23
E08000015,2020-08-12,Wirral,0.0,0,2096,646.89,0.65,324011,4.63,-0.62,16.67,-0.31
E08000015,2020-08-11,Wirral,1.54,5,2096,646.89,0.65,324011,5.25,1.23,16.98,0.92
E08000015,2020-08-10,Wirral,0.62,2,2091,645.35,0.65,324011,4.02,0.31,16.06,0.31
E08000015,2020-08-09,Wirral,0.0,0,2089,644.73,0.64,324011,3.71,0.0,15.75,0.0
E08000015,2020-08-08,Wirral,0.0,0,2089,644.73,0.64,324011,3.71,-1.23,15.75,-0.31
E08000015,2020-08-07,Wirral,1.85,6,2089,644.73,0.64,324011,4.94,1.54,16.06,1.54
E08000015,2020-08-06,Wirral,0.62,2,2083,642.88,0.64,324011,3.4,-0.61,14.52,0.0
E08000015,2020-08-05,Wirral,0.62,2,2081,642.26,0.64,324011,4.01,-1.54,14.52,-0.31
E08000015,2020-08-04,Wirral,0.31,1,2079,641.64,0.64,324011,5.55,0.0,14.83,0.31
E08000015,2020-08-03,Wirral,0.31,1,2078,641.34,0.64,324011,5.55,0.0,14.52,-1.85
E08000015,2020-08-02,Wirral,0.0,0,2077,641.03,0.64,324011,5.55,0.0,16.37,-0.62
E08000015,2020-08-01,Wirral,1.23,4,2077,641.03,0.64,324011,5.55,0.92,16.99,0.92
E08000015,2020-07-31,Wirral,0.31,1,2073,639.79,0.64,324011,4.63,0.0,16.07,-0.62
E08000015,2020-07-30,Wirral,1.23,4,2072,639.48,0.64,324011,4.63,0.61,16.69,1.23
E08000015,2020-07-29,Wirral,2.16,7,2068,638.25,0.64,324011,4.02,1.54,15.46,1.85
E08000015,2020-07-28,Wirral,0.31,1,2061,636.09,0.64,324011,2.48,-0.31,13.61,-0.31
