LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000015,2021-08-19,Wirral,10.49,34,35516,10961.36,10.96,324011,250.61,-33.64,1128.05,-41.98
E08000015,2021-08-18,Wirral,47.84,155,35482,10950.86,10.95,324011,284.25,2.16,1170.03,-0.31
E08000015,2021-08-17,Wirral,42.59,138,35327,10903.02,10.9,324011,282.09,-5.25,1170.34,-9.57
E08000015,2021-08-16,Wirral,46.6,151,35189,10860.43,10.86,324011,287.34,-5.56,1179.91,-23.15
E08000015,2021-08-15,Wirral,30.25,98,35038,10813.83,10.81,324011,292.9,-4.32,1203.06,-20.98
E08000015,2021-08-14,Wirral,35.8,116,34940,10783.58,10.78,324011,297.22,3.09,1224.04,-14.51
E08000015,2021-08-13,Wirral,37.04,120,34824,10747.78,10.75,324011,294.13,11.42,1238.55,-41.04
E08000015,2021-08-12,Wirral,44.13,143,34704,10710.75,10.71,324011,282.71,-5.56,1279.59,-54.32
E08000015,2021-08-11,Wirral,45.68,148,34561,10666.61,10.67,324011,288.27,-0.31,1333.91,-37.34
E08000015,2021-08-10,Wirral,47.84,155,34413,10620.94,10.62,324011,288.58,1.55,1371.25,-33.33
E08000015,2021-08-09,Wirral,52.16,169,34258,10573.1,10.57,324011,287.03,8.33,1404.58,-29.32
E08000015,2021-08-08,Wirral,34.57,112,34089,10520.94,10.52,324011,278.7,2.47,1433.9,-14.5
E08000015,2021-08-07,Wirral,32.71,106,33977,10486.37,10.49,324011,276.23,2.16,1448.4,-24.08
E08000015,2021-08-06,Wirral,25.62,83,33871,10453.66,10.45,324011,274.07,-12.65,1472.48,-43.51
E08000015,2021-08-05,Wirral,49.69,161,33788,10428.04,10.43,324011,286.72,3.4,1515.99,-33.64
E08000015,2021-08-04,Wirral,45.99,149,33627,10378.35,10.38,324011,283.32,-5.86,1549.63,-43.51
E08000015,2021-08-03,Wirral,46.29,150,33478,10332.37,10.33,324011,289.18,4.01,1593.14,-34.88
E08000015,2021-08-02,Wirral,43.83,142,33328,10286.07,10.29,324011,285.17,-1.23,1628.02,-26.54
E08000015,2021-08-01,Wirral,32.1,104,33186,10242.24,10.24,324011,286.4,-11.11,1654.56,-34.87
E08000015,2021-07-31,Wirral,30.55,99,33082,10210.15,10.21,324011,297.51,-10.19,1689.43,-31.79
E08000015,2021-07-30,Wirral,38.27,124,32983,10179.59,10.18,324011,307.7,-0.31,1721.22,-36.42
E08000015,2021-07-29,Wirral,46.29,150,32859,10141.32,10.14,324011,308.01,-6.18,1757.64,-18.52
E08000015,2021-07-28,Wirral,51.85,168,32709,10095.03,10.1,324011,314.19,3.7,1776.16,-11.11
E08000015,2021-07-27,Wirral,42.28,137,32541,10043.18,10.04,324011,310.49,-9.88,1787.27,-29.63
E08000015,2021-07-26,Wirral,45.06,146,32404,10000.9,10.0,324011,320.37,-24.69,1816.9,-29.32
E08000015,2021-07-25,Wirral,43.21,140,32258,9955.83,9.96,324011,345.06,-8.02,1846.22,-0.92
E08000015,2021-07-24,Wirral,40.74,132,32118,9912.63,9.91,324011,353.08,-9.57,1847.14,3.09
E08000015,2021-07-23,Wirral,38.58,125,31986,9871.89,9.87,324011,362.65,-39.5,1844.05,2.78
E08000015,2021-07-22,Wirral,52.47,170,31861,9833.31,9.83,324011,402.15,-45.98,1841.27,9.88
E08000015,2021-07-21,Wirral,48.15,156,31691,9780.84,9.78,324011,448.13,-34.87,1831.39,9.88
E08000015,2021-07-20,Wirral,52.16,169,31535,9732.69,9.73,324011,483.0,-29.01,1821.51,21.61
E08000015,2021-07-19,Wirral,69.75,226,31366,9680.54,9.68,324011,512.01,-11.73,1799.9,39.2
E08000015,2021-07-18,Wirral,51.23,166,31140,9610.78,9.61,324011,523.74,2.16,1760.7,23.76
E08000015,2021-07-17,Wirral,50.31,163,30974,9559.55,9.56,324011,521.58,-6.48,1736.94,31.17
E08000015,2021-07-16,Wirral,78.08,253,30811,9509.25,9.51,324011,528.06,8.95,1705.77,50.61
E08000015,2021-07-15,Wirral,98.45,319,30558,9431.16,9.43,324011,519.11,15.12,1655.16,76.85
E08000015,2021-07-14,Wirral,83.02,269,30239,9332.71,9.33,324011,503.99,-6.48,1578.31,58.33
E08000015,2021-07-13,Wirral,81.17,263,29970,9249.69,9.25,324011,510.47,0.0,1519.98,60.8
E08000015,2021-07-12,Wirral,81.48,264,29707,9168.52,9.17,324011,510.47,11.11,1459.18,56.79
E08000015,2021-07-11,Wirral,49.07,159,29443,9087.04,9.09,324011,499.36,-17.9,1402.39,35.18
E08000015,2021-07-10,Wirral,56.79,184,29284,9037.96,9.04,324011,517.26,-5.55,1367.21,44.44
E08000015,2021-07-09,Wirral,69.13,224,29100,8981.18,8.98,324011,522.81,-5.56,1322.77,53.39
E08000015,2021-07-08,Wirral,83.33,270,28876,8912.04,8.91,324011,528.37,18.52,1269.38,73.15
E08000015,2021-07-07,Wirral,89.5,290,28606,8828.71,8.83,324011,509.85,26.54,1196.23,75.61
E08000015,2021-07-06,Wirral,81.17,263,28316,8739.21,8.74,324011,483.31,9.26,1120.62,68.82
E08000015,2021-07-05,Wirral,70.37,228,28053,8658.04,8.66,324011,474.05,-4.01,1051.8,61.42
E08000015,2021-07-04,Wirral,66.97,217,27825,8587.67,8.59,324011,478.06,22.84,990.38,58.33
E08000015,2021-07-03,Wirral,62.34,202,27608,8520.7,8.52,324011,455.22,24.69,932.05,54.93
E08000015,2021-07-02,Wirral,74.69,242,27406,8458.35,8.46,324011,430.53,38.89,877.12,66.67
E08000015,2021-07-01,Wirral,64.81,210,27164,8383.67,8.38,324011,391.64,22.22,810.45,59.87
E08000015,2021-06-30,Wirral,62.96,204,26954,8318.85,8.32,324011,369.42,24.69,750.58,51.23
E08000015,2021-06-29,Wirral,71.91,233,26750,8255.89,8.26,324011,344.73,41.36,699.35,62.65
E08000015,2021-06-28,Wirral,74.38,241,26517,8183.98,8.18,324011,303.37,43.83,636.7,70.37
E08000015,2021-06-27,Wirral,44.13,143,26276,8109.6,8.11,324011,259.54,16.66,566.33,37.34
E08000015,2021-06-26,Wirral,37.65,122,26133,8065.47,8.07,324011,242.88,18.51,528.99,31.79
E08000015,2021-06-25,Wirral,35.8,116,26011,8027.81,8.03,324011,224.37,8.33,497.2,30.55
E08000015,2021-06-24,Wirral,42.59,138,25895,7992.01,7.99,324011,216.04,20.99,466.65,37.03
E08000015,2021-06-23,Wirral,38.27,124,25757,7949.42,7.95,324011,195.05,13.58,429.62,36.42
E08000015,2021-06-22,Wirral,30.55,99,25633,7911.15,7.91,324011,181.47,10.18,393.2,28.7
E08000015,2021-06-21,Wirral,30.55,99,25534,7880.6,7.88,324011,171.29,5.86,364.5,27.77
E08000015,2021-06-20,Wirral,27.47,89,25435,7850.04,7.85,324011,165.43,13.58,336.73,26.85
E08000015,2021-06-19,Wirral,19.14,62,25346,7822.57,7.82,324011,151.85,6.79,309.88,18.83
E08000015,2021-06-18,Wirral,27.47,89,25284,7803.44,7.8,324011,145.06,11.73,291.05,25.31
E08000015,2021-06-17,Wirral,21.6,70,25195,7775.97,7.78,324011,133.33,11.42,265.74,20.37
E08000015,2021-06-16,Wirral,24.69,80,25125,7754.37,7.75,324011,121.91,10.8,245.37,24.69
E08000015,2021-06-15,Wirral,20.37,66,25045,7729.68,7.73,324011,111.11,8.02,220.68,19.75
E08000015,2021-06-14,Wirral,24.69,80,24979,7709.31,7.71,324011,103.09,15.74,200.93,23.46
E08000015,2021-06-13,Wirral,13.89,45,24899,7684.62,7.68,324011,87.35,5.25,177.47,13.58
E08000015,2021-06-12,Wirral,12.35,40,24854,7670.73,7.67,324011,82.1,4.94,163.89,11.73
E08000015,2021-06-11,Wirral,15.74,51,24814,7658.38,7.66,324011,77.16,7.72,152.16,14.81
E08000015,2021-06-10,Wirral,10.18,33,24763,7642.64,7.64,324011,69.44,5.24,137.35,9.56
