LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000032,2020-07-30,Wandsworth,0.0,0,1207,366.12,0.37,329677
E09000032,2020-07-28,Wandsworth,0.61,2,1207,366.12,0.37,329677
E09000032,2020-07-27,Wandsworth,1.52,5,1205,365.51,0.37,329677
E09000032,2020-07-26,Wandsworth,0.3,1,1200,363.99,0.36,329677
E09000032,2020-07-24,Wandsworth,1.82,6,1199,363.69,0.36,329677
E09000032,2020-07-23,Wandsworth,0.61,2,1193,361.87,0.36,329677
E09000032,2020-07-22,Wandsworth,0.3,1,1191,361.26,0.36,329677
E09000032,2020-07-21,Wandsworth,0.61,2,1190,360.96,0.36,329677
E09000032,2020-07-20,Wandsworth,0.91,3,1188,360.35,0.36,329677
E09000032,2020-07-19,Wandsworth,0.3,1,1185,359.44,0.36,329677
E09000032,2020-07-18,Wandsworth,0.61,2,1184,359.14,0.36,329677
E09000032,2020-07-17,Wandsworth,0.91,3,1182,358.53,0.36,329677
E09000032,2020-07-16,Wandsworth,1.82,6,1179,357.62,0.36,329677
E09000032,2020-07-15,Wandsworth,0.91,3,1173,355.8,0.36,329677
E09000032,2020-07-14,Wandsworth,0.3,1,1170,354.89,0.35,329677
E09000032,2020-07-13,Wandsworth,1.52,5,1169,354.59,0.35,329677
E09000032,2020-07-12,Wandsworth,0.3,1,1164,353.07,0.35,329677
E09000032,2020-07-11,Wandsworth,0.3,1,1163,352.77,0.35,329677
E09000032,2020-07-10,Wandsworth,1.21,4,1162,352.47,0.35,329677
E09000032,2020-07-09,Wandsworth,0.3,1,1158,351.25,0.35,329677
E09000032,2020-07-08,Wandsworth,0.3,1,1157,350.95,0.35,329677
E09000032,2020-07-07,Wandsworth,0.61,2,1156,350.65,0.35,329677
E09000032,2020-07-06,Wandsworth,0.91,3,1154,350.04,0.35,329677
E09000032,2020-07-05,Wandsworth,0.61,2,1151,349.13,0.35,329677
E09000032,2020-07-04,Wandsworth,0.61,2,1149,348.52,0.35,329677
E09000032,2020-07-03,Wandsworth,1.21,4,1147,347.92,0.35,329677
E09000032,2020-07-02,Wandsworth,0.61,2,1143,346.7,0.35,329677
E09000032,2020-06-30,Wandsworth,0.3,1,1141,346.1,0.35,329677
E09000032,2020-06-26,Wandsworth,1.21,4,1140,345.79,0.35,329677
E09000032,2020-06-25,Wandsworth,0.61,2,1136,344.58,0.34,329677
E09000032,2020-06-23,Wandsworth,0.91,3,1134,343.97,0.34,329677
E09000032,2020-06-22,Wandsworth,0.91,3,1131,343.06,0.34,329677
E09000032,2020-06-20,Wandsworth,0.61,2,1128,342.15,0.34,329677
E09000032,2020-06-18,Wandsworth,0.3,1,1126,341.55,0.34,329677
E09000032,2020-06-17,Wandsworth,1.21,4,1125,341.24,0.34,329677
E09000032,2020-06-15,Wandsworth,0.61,2,1121,340.03,0.34,329677
E09000032,2020-06-14,Wandsworth,0.3,1,1119,339.42,0.34,329677
E09000032,2020-06-11,Wandsworth,0.3,1,1118,339.12,0.34,329677
E09000032,2020-06-10,Wandsworth,0.3,1,1117,338.82,0.34,329677
E09000032,2020-06-09,Wandsworth,0.3,1,1116,338.51,0.34,329677
E09000032,2020-06-04,Wandsworth,0.3,1,1115,338.21,0.34,329677
E09000032,2020-06-03,Wandsworth,0.61,2,1114,337.91,0.34,329677
E09000032,2020-06-01,Wandsworth,0.91,3,1112,337.3,0.34,329677
E09000032,2020-05-31,Wandsworth,0.3,1,1109,336.39,0.34,329677
E09000032,2020-05-30,Wandsworth,0.3,1,1108,336.09,0.34,329677
E09000032,2020-05-29,Wandsworth,0.3,1,1107,335.78,0.34,329677
E09000032,2020-05-28,Wandsworth,0.61,2,1106,335.48,0.34,329677
E09000032,2020-05-27,Wandsworth,0.3,1,1104,334.87,0.33,329677
E09000032,2020-05-24,Wandsworth,0.91,3,1103,334.57,0.33,329677
E09000032,2020-05-23,Wandsworth,1.21,4,1100,333.66,0.33,329677
E09000032,2020-05-22,Wandsworth,0.3,1,1096,332.45,0.33,329677
E09000032,2020-05-21,Wandsworth,0.91,3,1095,332.14,0.33,329677
E09000032,2020-05-20,Wandsworth,1.21,4,1092,331.23,0.33,329677
E09000032,2020-05-19,Wandsworth,0.91,3,1088,330.02,0.33,329677
E09000032,2020-05-18,Wandsworth,0.91,3,1085,329.11,0.33,329677
E09000032,2020-05-17,Wandsworth,0.61,2,1082,328.2,0.33,329677
E09000032,2020-05-16,Wandsworth,0.3,1,1080,327.59,0.33,329677
E09000032,2020-05-15,Wandsworth,1.82,6,1079,327.29,0.33,329677
E09000032,2020-05-14,Wandsworth,0.91,3,1073,325.47,0.33,329677
E09000032,2020-05-13,Wandsworth,2.43,8,1070,324.56,0.32,329677
E09000032,2020-05-12,Wandsworth,3.03,10,1062,322.13,0.32,329677
E09000032,2020-05-11,Wandsworth,0.3,1,1052,319.1,0.32,329677
E09000032,2020-05-10,Wandsworth,1.82,6,1051,318.8,0.32,329677
E09000032,2020-05-09,Wandsworth,1.21,4,1045,316.98,0.32,329677
E09000032,2020-05-08,Wandsworth,0.61,2,1041,315.76,0.32,329677
E09000032,2020-05-07,Wandsworth,2.73,9,1039,315.16,0.32,329677
E09000032,2020-05-06,Wandsworth,1.52,5,1030,312.43,0.31,329677
E09000032,2020-05-05,Wandsworth,1.52,5,1025,310.91,0.31,329677
E09000032,2020-05-04,Wandsworth,1.21,4,1020,309.39,0.31,329677
E09000032,2020-05-03,Wandsworth,1.21,4,1016,308.18,0.31,329677
E09000032,2020-05-02,Wandsworth,0.91,3,1012,306.97,0.31,329677
E09000032,2020-05-01,Wandsworth,3.64,12,1009,306.06,0.31,329677
E09000032,2020-04-30,Wandsworth,3.94,13,997,302.42,0.3,329677
E09000032,2020-04-29,Wandsworth,3.64,12,984,298.47,0.3,329677
E09000032,2020-04-28,Wandsworth,2.43,8,972,294.83,0.29,329677
E09000032,2020-04-27,Wandsworth,2.12,7,964,292.41,0.29,329677
E09000032,2020-04-26,Wandsworth,2.12,7,957,290.28,0.29,329677
E09000032,2020-04-25,Wandsworth,2.12,7,950,288.16,0.29,329677
E09000032,2020-04-24,Wandsworth,3.64,12,943,286.04,0.29,329677
