LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000032,2020-10-07,Wandsworth,0.0,0,2081,631.22,0.63,329677,56.72,-16.08,159.56,-3.03
E09000032,2020-10-06,Wandsworth,6.67,22,2081,631.22,0.63,329677,72.8,-0.91,162.59,1.82
E09000032,2020-10-05,Wandsworth,9.4,31,2059,624.55,0.62,329677,73.71,2.42,160.77,3.03
E09000032,2020-10-04,Wandsworth,7.58,25,2028,615.15,0.62,329677,71.29,2.73,157.74,4.24
E09000032,2020-10-03,Wandsworth,11.53,38,2003,607.56,0.61,329677,68.56,5.46,153.5,10.01
E09000032,2020-10-02,Wandsworth,11.53,38,1965,596.04,0.6,329677,63.1,7.28,143.49,4.55
E09000032,2020-10-01,Wandsworth,10.01,33,1927,584.51,0.58,329677,55.82,3.64,138.94,6.37
E09000032,2020-09-30,Wandsworth,16.08,53,1894,574.5,0.57,329677,52.18,10.92,132.57,13.65
E09000032,2020-09-29,Wandsworth,7.58,25,1841,558.43,0.56,329677,41.26,1.82,118.92,2.73
E09000032,2020-09-28,Wandsworth,6.98,23,1816,550.84,0.55,329677,39.44,1.52,116.19,4.86
E09000032,2020-09-27,Wandsworth,4.85,16,1793,543.87,0.54,329677,37.92,2.12,111.33,3.33
E09000032,2020-09-26,Wandsworth,6.07,20,1777,539.01,0.54,329677,35.8,3.34,108.0,3.34
E09000032,2020-09-25,Wandsworth,4.25,14,1757,532.95,0.53,329677,32.46,-1.82,104.66,0.61
E09000032,2020-09-24,Wandsworth,6.37,21,1743,528.7,0.53,329677,34.28,3.94,104.05,2.43
E09000032,2020-09-23,Wandsworth,5.16,17,1722,522.33,0.52,329677,30.34,2.43,101.62,1.82
E09000032,2020-09-22,Wandsworth,5.76,19,1705,517.17,0.52,329677,27.91,4.24,99.8,3.03
E09000032,2020-09-21,Wandsworth,5.46,18,1686,511.41,0.51,329677,23.67,2.73,96.77,3.94
E09000032,2020-09-20,Wandsworth,2.73,9,1668,505.95,0.51,329677,20.94,1.52,92.83,1.21
E09000032,2020-09-19,Wandsworth,2.73,9,1659,503.22,0.5,329677,19.42,0.61,91.62,0.91
E09000032,2020-09-18,Wandsworth,6.07,20,1650,500.49,0.5,329677,18.81,1.82,90.71,1.52
E09000032,2020-09-17,Wandsworth,2.43,8,1630,494.42,0.49,329677,16.99,-3.33,89.19,-1.82
E09000032,2020-09-16,Wandsworth,2.73,9,1622,492.0,0.49,329677,20.32,-0.3,91.01,0.3
E09000032,2020-09-15,Wandsworth,1.52,5,1613,489.27,0.49,329677,20.62,-3.33,90.71,-2.12
E09000032,2020-09-14,Wandsworth,2.73,9,1608,487.75,0.49,329677,23.95,-3.64,92.83,0.91
E09000032,2020-09-13,Wandsworth,1.21,4,1599,485.02,0.49,329677,27.59,-2.13,91.92,0.91
E09000032,2020-09-12,Wandsworth,2.12,7,1595,483.81,0.48,329677,29.72,0.6,91.01,-0.61
E09000032,2020-09-11,Wandsworth,4.25,14,1588,481.68,0.48,329677,29.12,-2.73,91.62,3.04
E09000032,2020-09-10,Wandsworth,5.76,19,1574,477.44,0.48,329677,31.85,2.12,88.58,4.55
E09000032,2020-09-09,Wandsworth,3.03,10,1555,471.67,0.47,329677,29.73,0.6,84.03,0.6
E09000032,2020-09-08,Wandsworth,4.85,16,1545,468.64,0.47,329677,29.13,0.0,83.43,3.64
E09000032,2020-09-07,Wandsworth,6.37,21,1529,463.79,0.46,329677,29.13,4.25,79.79,4.25
E09000032,2020-09-06,Wandsworth,3.34,11,1508,457.42,0.46,329677,24.88,1.82,75.54,2.43
E09000032,2020-09-05,Wandsworth,1.52,5,1497,454.08,0.45,329677,23.06,-1.21,73.11,1.22
E09000032,2020-09-04,Wandsworth,6.98,23,1492,452.56,0.45,329677,24.27,3.34,71.89,6.68
E09000032,2020-09-03,Wandsworth,3.64,12,1469,445.59,0.45,329677,20.93,-0.3,65.21,2.73
E09000032,2020-09-02,Wandsworth,2.43,8,1457,441.95,0.44,329677,21.23,-0.91,62.48,-0.3
E09000032,2020-09-01,Wandsworth,4.85,16,1449,439.52,0.44,329677,22.14,2.12,62.78,3.33
E09000032,2020-08-31,Wandsworth,2.12,7,1433,434.67,0.43,329677,20.02,0.6,59.45,-0.61
E09000032,2020-08-30,Wandsworth,1.52,5,1426,432.54,0.43,329677,19.42,0.0,60.06,0.31
E09000032,2020-08-29,Wandsworth,2.73,9,1421,431.03,0.43,329677,19.42,0.91,59.75,2.12
E09000032,2020-08-28,Wandsworth,3.64,12,1412,428.3,0.43,329677,18.51,-0.91,57.63,2.12
E09000032,2020-08-27,Wandsworth,3.94,13,1400,424.66,0.42,329677,19.42,-0.31,55.51,1.82
E09000032,2020-08-26,Wandsworth,3.34,11,1387,420.71,0.42,329677,19.73,0.91,53.69,2.73
E09000032,2020-08-25,Wandsworth,2.73,9,1376,417.38,0.42,329677,18.82,-0.91,50.96,1.52
E09000032,2020-08-24,Wandsworth,1.52,5,1367,414.65,0.41,329677,19.73,-0.3,49.44,0.0
E09000032,2020-08-23,Wandsworth,1.52,5,1362,413.13,0.41,329677,20.03,1.22,49.44,1.22
E09000032,2020-08-22,Wandsworth,1.82,6,1357,411.62,0.41,329677,18.81,-0.91,48.22,1.82
E09000032,2020-08-21,Wandsworth,4.55,15,1351,409.8,0.41,329677,19.72,3.34,46.4,2.73
E09000032,2020-08-20,Wandsworth,4.25,14,1336,405.25,0.41,329677,16.38,3.04,43.67,3.64
E09000032,2020-08-19,Wandsworth,2.43,8,1322,401.0,0.4,329677,13.34,0.0,40.03,2.13
E09000032,2020-08-18,Wandsworth,3.64,12,1314,398.57,0.4,329677,13.34,2.43,37.9,3.03
E09000032,2020-08-17,Wandsworth,1.82,6,1302,394.93,0.39,329677,10.91,-0.3,34.87,0.91
E09000032,2020-08-16,Wandsworth,0.3,1,1296,393.11,0.39,329677,11.21,-0.61,33.96,0.0
E09000032,2020-08-15,Wandsworth,2.73,9,1295,392.81,0.39,329677,11.82,2.43,33.96,2.12
E09000032,2020-08-14,Wandsworth,1.21,4,1286,390.08,0.39,329677,9.39,0.91,31.84,0.3
E09000032,2020-08-13,Wandsworth,1.21,4,1282,388.87,0.39,329677,8.48,0.3,31.54,-0.31
E09000032,2020-08-12,Wandsworth,2.43,8,1278,387.65,0.39,329677,8.18,-0.3,31.85,1.52
E09000032,2020-08-11,Wandsworth,1.21,4,1270,385.23,0.39,329677,8.48,-0.31,30.33,0.91
E09000032,2020-08-10,Wandsworth,2.12,7,1266,384.01,0.38,329677,8.79,-0.61,29.42,0.6
E09000032,2020-08-09,Wandsworth,0.91,3,1259,381.89,0.38,329677,9.4,-0.3,28.82,0.61
E09000032,2020-08-08,Wandsworth,0.3,1,1256,380.98,0.38,329677,9.7,-0.31,28.21,0.0
E09000032,2020-08-07,Wandsworth,0.3,1,1255,380.68,0.38,329677,10.01,-1.22,28.21,-0.91
E09000032,2020-08-06,Wandsworth,0.91,3,1254,380.37,0.38,329677,11.23,-1.21,29.12,0.61
E09000032,2020-08-05,Wandsworth,2.73,9,1251,379.46,0.38,329677,12.44,2.12,28.51,2.43
E09000032,2020-08-04,Wandsworth,1.52,5,1242,376.73,0.38,329677,10.32,0.31,26.08,0.91
E09000032,2020-08-03,Wandsworth,2.73,9,1237,375.22,0.38,329677,10.01,1.21,25.17,1.82
E09000032,2020-08-02,Wandsworth,1.21,4,1228,372.49,0.37,329677,8.8,0.91,23.35,0.6
E09000032,2020-08-01,Wandsworth,0.61,2,1224,371.27,0.37,329677,7.89,0.61,22.75,0.0
E09000032,2020-07-31,Wandsworth,1.52,5,1222,370.67,0.37,329677,7.28,-0.3,22.75,0.31
E09000032,2020-07-30,Wandsworth,2.12,7,1217,369.15,0.37,329677,7.58,1.51,22.44,1.51
E09000032,2020-07-29,Wandsworth,0.61,2,1210,367.03,0.37,329677,6.07,0.31,20.93,0.61
E09000032,2020-07-28,Wandsworth,1.21,4,1208,366.42,0.37,329677,5.76,0.6,20.32,0.91
E09000032,2020-07-27,Wandsworth,1.52,5,1204,365.21,0.37,329677,5.16,0.61,19.41,1.52
E09000032,2020-07-26,Wandsworth,0.3,1,1199,363.69,0.36,329677,4.55,0.0,17.89,0.3
E09000032,2020-07-25,Wandsworth,0.0,0,1198,363.39,0.36,329677,4.55,-0.61,17.59,0.0
E09000032,2020-07-24,Wandsworth,1.82,6,1198,363.39,0.36,329677,5.16,0.91,17.59,0.61
E09000032,2020-07-23,Wandsworth,0.61,2,1192,361.57,0.36,329677,4.25,-0.91,16.98,0.0
E09000032,2020-07-22,Wandsworth,0.3,1,1190,360.96,0.36,329677,5.16,-0.61,16.98,0.3
E09000032,2020-07-21,Wandsworth,0.61,2,1189,360.66,0.36,329677,5.77,0.31,16.68,-0.3
E09000032,2020-07-20,Wandsworth,0.91,3,1187,360.05,0.36,329677,5.46,-0.61,16.98,0.0
E09000032,2020-07-19,Wandsworth,0.3,1,1184,359.14,0.36,329677,6.07,0.0,16.98,0.3
E09000032,2020-07-18,Wandsworth,0.61,2,1183,358.84,0.36,329677,6.07,0.31,16.68,0.0
E09000032,2020-07-17,Wandsworth,0.91,3,1181,358.23,0.36,329677,5.76,-0.3,16.68,0.91
E09000032,2020-07-16,Wandsworth,1.52,5,1178,357.32,0.36,329677,6.06,1.22,15.77,1.22
E09000032,2020-07-15,Wandsworth,0.91,3,1173,355.8,0.36,329677,4.84,0.61,14.55,-0.3
E09000032,2020-07-14,Wandsworth,0.3,1,1170,354.89,0.35,329677,4.23,-0.31,14.85,0.3
E09000032,2020-07-13,Wandsworth,1.52,5,1169,354.59,0.35,329677,4.54,0.61,14.55,0.91
