LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000032,2020-09-21,Wandsworth,0.0,0,1649,500.19,0.5,329677,13.65,-2.12,86.14,-1.82
E09000032,2020-09-20,Wandsworth,1.21,4,1649,500.19,0.5,329677,15.77,0.0,87.96,-0.31
E09000032,2020-09-19,Wandsworth,1.52,5,1645,498.97,0.5,329677,15.77,-0.6,88.27,-0.3
E09000032,2020-09-18,Wandsworth,4.85,16,1640,497.46,0.5,329677,16.37,0.6,88.57,0.3
E09000032,2020-09-17,Wandsworth,2.12,7,1624,492.6,0.49,329677,15.77,-3.64,88.27,-2.13
E09000032,2020-09-16,Wandsworth,2.43,8,1617,490.48,0.49,329677,19.41,-0.6,90.4,0.0
E09000032,2020-09-15,Wandsworth,1.52,5,1609,488.05,0.49,329677,20.01,-3.33,90.4,-2.12
E09000032,2020-09-14,Wandsworth,2.12,7,1604,486.54,0.49,329677,23.34,-4.25,92.52,0.3
E09000032,2020-09-13,Wandsworth,1.21,4,1597,484.41,0.48,329677,27.59,-2.13,92.22,1.21
E09000032,2020-09-12,Wandsworth,2.12,7,1593,483.2,0.48,329677,29.72,0.6,91.01,-0.61
E09000032,2020-09-11,Wandsworth,4.25,14,1586,481.08,0.48,329677,29.12,-2.73,91.62,3.04
E09000032,2020-09-10,Wandsworth,5.76,19,1572,476.83,0.48,329677,31.85,2.12,88.58,4.55
E09000032,2020-09-09,Wandsworth,3.03,10,1553,471.07,0.47,329677,29.73,0.6,84.03,0.6
E09000032,2020-09-08,Wandsworth,4.85,16,1543,468.03,0.47,329677,29.13,0.0,83.43,3.64
E09000032,2020-09-07,Wandsworth,6.37,21,1527,463.18,0.46,329677,29.13,4.25,79.79,4.25
E09000032,2020-09-06,Wandsworth,3.34,11,1506,456.81,0.46,329677,24.88,1.82,75.54,2.43
E09000032,2020-09-05,Wandsworth,1.52,5,1495,453.47,0.45,329677,23.06,-1.21,73.11,1.22
E09000032,2020-09-04,Wandsworth,6.98,23,1490,451.96,0.45,329677,24.27,3.34,71.89,6.68
E09000032,2020-09-03,Wandsworth,3.64,12,1467,444.98,0.44,329677,20.93,-0.3,65.21,2.73
E09000032,2020-09-02,Wandsworth,2.43,8,1455,441.34,0.44,329677,21.23,-0.91,62.48,-0.3
E09000032,2020-09-01,Wandsworth,4.85,16,1447,438.91,0.44,329677,22.14,2.12,62.78,3.33
E09000032,2020-08-31,Wandsworth,2.12,7,1431,434.06,0.43,329677,20.02,0.3,59.45,-0.61
E09000032,2020-08-30,Wandsworth,1.52,5,1424,431.94,0.43,329677,19.72,0.0,60.06,0.31
E09000032,2020-08-29,Wandsworth,2.73,9,1419,430.42,0.43,329677,19.72,0.91,59.75,2.12
