LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000032,2021-08-14,Wandsworth,3.94,13,33352,10116.57,10.12,329677,290.59,-37.62,1403.22,-71.89
E09000032,2021-08-13,Wandsworth,32.76,108,33339,10112.63,10.11,329677,328.21,-15.77,1475.11,-80.99
E09000032,2021-08-12,Wandsworth,57.03,188,33231,10079.87,10.08,329677,343.98,1.22,1556.1,-75.83
E09000032,2021-08-11,Wandsworth,59.45,196,33043,10022.84,10.02,329677,342.76,-8.5,1631.93,-58.54
E09000032,2021-08-10,Wandsworth,48.23,159,32847,9963.39,9.96,329677,351.26,0.3,1690.47,-47.32
E09000032,2021-08-09,Wandsworth,51.57,170,32688,9915.16,9.92,329677,350.96,-8.49,1737.79,-31.54
E09000032,2021-08-08,Wandsworth,37.61,124,32518,9863.59,9.86,329677,359.45,1.51,1769.33,-8.8
E09000032,2021-08-07,Wandsworth,41.56,137,32394,9825.98,9.83,329677,357.94,12.74,1778.13,-7.58
E09000032,2021-08-06,Wandsworth,48.53,160,32257,9784.43,9.78,329677,345.2,14.86,1785.71,-16.38
E09000032,2021-08-05,Wandsworth,55.81,184,32097,9735.89,9.74,329677,330.34,9.1,1802.09,3.33
E09000032,2021-08-04,Wandsworth,67.95,224,31913,9680.08,9.68,329677,321.24,21.54,1798.76,-0.3
E09000032,2021-08-03,Wandsworth,47.93,158,31689,9612.14,9.61,329677,299.7,-6.97,1799.06,-16.07
E09000032,2021-08-02,Wandsworth,60.06,198,31531,9564.21,9.56,329677,306.67,14.26,1815.13,3.03
E09000032,2021-08-01,Wandsworth,36.1,119,31333,9504.15,9.5,329677,292.41,1.82,1812.1,-3.03
E09000032,2021-07-31,Wandsworth,28.82,95,31214,9468.06,9.47,329677,290.59,-9.7,1815.13,-8.79
E09000032,2021-07-30,Wandsworth,33.67,111,31119,9439.24,9.44,329677,300.29,-23.96,1823.92,-12.74
E09000032,2021-07-29,Wandsworth,46.71,154,31008,9405.57,9.41,329677,324.25,-13.96,1836.66,-7.28
E09000032,2021-07-28,Wandsworth,46.41,153,30854,9358.86,9.36,329677,338.21,-25.18,1843.94,-3.94
E09000032,2021-07-27,Wandsworth,54.9,181,30701,9312.45,9.31,329677,363.39,-7.28,1847.88,4.55
E09000032,2021-07-26,Wandsworth,45.8,151,30520,9257.55,9.26,329677,370.67,-55.21,1843.33,-3.64
E09000032,2021-07-25,Wandsworth,34.28,113,30369,9211.74,9.21,329677,425.88,-38.22,1846.97,5.46
E09000032,2021-07-24,Wandsworth,38.52,127,30256,9177.47,9.18,329677,464.1,-37.31,1841.51,19.41
E09000032,2021-07-23,Wandsworth,57.63,190,30129,9138.95,9.14,329677,501.41,-56.12,1822.1,25.17
E09000032,2021-07-22,Wandsworth,60.67,200,29939,9081.31,9.08,329677,557.53,-72.19,1796.93,30.64
E09000032,2021-07-21,Wandsworth,71.59,236,29739,9020.65,9.02,329677,629.72,-46.4,1766.29,42.47
E09000032,2021-07-20,Wandsworth,62.18,205,29503,8949.06,8.95,329677,676.12,-33.37,1723.82,26.39
