LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000032,2021-07-03,Wandsworth,9.71,32,25014,7587.43,7.59,329677,256.32,-9.1,680.98,-1.82
E09000032,2021-07-02,Wandsworth,17.29,57,24982,7577.72,7.58,329677,265.42,-14.26,682.8,2.12
E09000032,2021-07-01,Wandsworth,49.44,163,24925,7560.43,7.56,329677,279.68,19.71,680.68,32.76
E09000032,2021-06-30,Wandsworth,50.35,166,24762,7510.99,7.51,329677,259.97,21.23,647.92,37.31
E09000032,2021-06-29,Wandsworth,51.57,170,24596,7460.64,7.46,329677,238.74,15.78,610.61,39.44
E09000032,2021-06-28,Wandsworth,49.14,162,24426,7409.07,7.41,329677,222.96,20.93,571.17,42.16
E09000032,2021-06-27,Wandsworth,28.82,95,24264,7359.93,7.36,329677,202.03,14.56,529.01,23.66
E09000032,2021-06-26,Wandsworth,18.81,62,24169,7331.12,7.33,329677,187.47,7.89,505.35,13.96
E09000032,2021-06-25,Wandsworth,31.55,104,24107,7312.31,7.31,329677,179.58,15.47,491.39,27.61
E09000032,2021-06-24,Wandsworth,29.73,98,24003,7280.76,7.28,329677,164.11,6.68,463.78,23.06
E09000032,2021-06-23,Wandsworth,29.12,96,23905,7251.04,7.25,329677,157.43,9.4,440.72,25.48
E09000032,2021-06-22,Wandsworth,35.79,118,23809,7221.92,7.22,329677,148.03,13.65,415.24,33.36
E09000032,2021-06-21,Wandsworth,28.21,93,23691,7186.12,7.19,329677,134.38,9.71,381.88,24.87
E09000032,2021-06-20,Wandsworth,14.26,47,23598,7157.92,7.16,329677,124.67,1.22,357.01,12.14
E09000032,2021-06-19,Wandsworth,10.92,36,23551,7143.66,7.14,329677,123.45,0.0,344.87,9.71
E09000032,2021-06-18,Wandsworth,16.08,53,23515,7132.74,7.13,329677,123.45,1.52,335.16,13.65
E09000032,2021-06-17,Wandsworth,23.05,76,23462,7116.66,7.12,329677,121.93,0.91,321.51,19.71
E09000032,2021-06-16,Wandsworth,19.72,65,23386,7093.61,7.09,329677,121.02,-0.6,301.8,16.69
E09000032,2021-06-15,Wandsworth,22.14,73,23321,7073.89,7.07,329677,121.62,1.82,285.11,17.89
E09000032,2021-06-14,Wandsworth,18.5,61,23248,7051.75,7.05,329677,119.8,0.3,267.22,17.29
E09000032,2021-06-13,Wandsworth,13.04,43,23187,7033.25,7.03,329677,119.5,5.76,249.93,11.22
E09000032,2021-06-12,Wandsworth,10.92,36,23144,7020.2,7.02,329677,113.74,-0.61,238.71,9.4
E09000032,2021-06-11,Wandsworth,14.56,48,23108,7009.28,7.01,329677,114.35,-0.61,229.31,11.53
E09000032,2021-06-10,Wandsworth,22.14,73,23060,6994.73,6.99,329677,114.96,5.46,217.78,20.32
E09000032,2021-06-09,Wandsworth,20.32,67,22987,6972.58,6.97,329677,109.5,7.28,197.46,17.89
E09000032,2021-06-08,Wandsworth,20.32,67,22920,6952.26,6.95,329677,102.22,8.19,179.57,17.59
E09000032,2021-06-07,Wandsworth,18.2,60,22853,6931.94,6.93,329677,94.03,11.22,161.98,14.56
E09000032,2021-06-06,Wandsworth,7.28,24,22793,6913.74,6.91,329677,82.81,2.12,147.42,6.07
E09000032,2021-06-05,Wandsworth,11.53,38,22769,6906.46,6.91,329677,80.69,6.68,141.35,9.41
E09000032,2021-06-04,Wandsworth,15.17,50,22731,6894.93,6.89,329677,74.01,11.23,131.94,13.96
E09000032,2021-06-03,Wandsworth,16.68,55,22681,6879.76,6.88,329677,62.78,10.01,117.98,13.65
E09000032,2021-06-02,Wandsworth,13.04,43,22626,6863.08,6.86,329677,52.77,9.4,104.33,10.61
E09000032,2021-06-01,Wandsworth,12.13,40,22583,6850.04,6.85,329677,43.37,9.7,93.72,8.49
E09000032,2021-05-31,Wandsworth,6.98,23,22543,6837.9,6.84,329677,33.67,3.64,85.23,3.64
E09000032,2021-05-30,Wandsworth,5.16,17,22520,6830.93,6.83,329677,30.03,3.04,81.59,3.95
E09000032,2021-05-29,Wandsworth,4.85,16,22503,6825.77,6.83,329677,26.99,3.64,77.64,3.94
E09000032,2021-05-28,Wandsworth,3.94,13,22487,6820.92,6.82,329677,23.35,1.51,73.7,1.82
E09000032,2021-05-27,Wandsworth,6.67,22,22474,6816.98,6.82,329677,21.84,3.33,71.88,4.55
E09000032,2021-05-26,Wandsworth,3.64,12,22452,6810.3,6.81,329677,18.51,0.61,67.33,0.91
E09000032,2021-05-25,Wandsworth,2.43,8,22440,6806.66,6.81,329677,17.9,-1.82,66.42,0.61
E09000032,2021-05-24,Wandsworth,3.34,11,22432,6804.24,6.8,329677,19.72,2.13,65.81,-0.3
E09000032,2021-05-23,Wandsworth,2.12,7,22421,6800.9,6.8,329677,17.59,0.3,66.11,-0.61
E09000032,2021-05-22,Wandsworth,1.21,4,22414,6798.78,6.8,329677,17.29,-0.31,66.72,-1.82
E09000032,2021-05-21,Wandsworth,2.43,8,22410,6797.56,6.8,329677,17.6,-0.6,68.54,0.31
E09000032,2021-05-20,Wandsworth,3.34,11,22402,6795.14,6.8,329677,18.2,1.52,68.23,-2.12
E09000032,2021-05-19,Wandsworth,3.03,10,22391,6791.8,6.79,329677,16.68,0.6,70.35,-2.13
E09000032,2021-05-18,Wandsworth,4.25,14,22381,6788.77,6.79,329677,16.08,1.52,72.48,-1.21
E09000032,2021-05-17,Wandsworth,1.21,4,22367,6784.52,6.78,329677,14.56,-2.43,73.69,-3.34
E09000032,2021-05-16,Wandsworth,1.82,6,22363,6783.31,6.78,329677,16.99,0.61,77.03,-2.73
E09000032,2021-05-15,Wandsworth,1.52,5,22357,6781.49,6.78,329677,16.38,-0.6,79.76,0.31
E09000032,2021-05-14,Wandsworth,3.03,10,22352,6779.97,6.78,329677,16.98,1.82,79.45,-0.31
E09000032,2021-05-13,Wandsworth,1.82,6,22342,6776.94,6.78,329677,15.16,-1.21,79.76,-4.85
E09000032,2021-05-12,Wandsworth,2.43,8,22336,6775.12,6.78,329677,16.37,0.0,84.61,-1.21
