LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000032,2020-08-18,Wandsworth,0.0,0,1293,392.2,0.39,329677
E09000032,2020-08-17,Wandsworth,0.0,0,1293,392.2,0.39,329677
E09000032,2020-08-16,Wandsworth,0.0,0,1293,392.2,0.39,329677
E09000032,2020-08-15,Wandsworth,2.12,7,1293,392.2,0.39,329677
E09000032,2020-08-14,Wandsworth,1.21,4,1286,390.08,0.39,329677
E09000032,2020-08-13,Wandsworth,1.21,4,1282,388.87,0.39,329677
E09000032,2020-08-12,Wandsworth,2.43,8,1278,387.65,0.39,329677
E09000032,2020-08-11,Wandsworth,1.21,4,1270,385.23,0.39,329677
E09000032,2020-08-10,Wandsworth,2.12,7,1266,384.01,0.38,329677
E09000032,2020-08-09,Wandsworth,0.91,3,1259,381.89,0.38,329677
E09000032,2020-08-08,Wandsworth,0.3,1,1256,380.98,0.38,329677
E09000032,2020-08-07,Wandsworth,0.3,1,1255,380.68,0.38,329677
E09000032,2020-08-06,Wandsworth,0.91,3,1254,380.37,0.38,329677
E09000032,2020-08-05,Wandsworth,2.73,9,1251,379.46,0.38,329677
E09000032,2020-08-04,Wandsworth,1.52,5,1242,376.73,0.38,329677
E09000032,2020-08-03,Wandsworth,2.73,9,1237,375.22,0.38,329677
E09000032,2020-08-02,Wandsworth,0.91,3,1228,372.49,0.37,329677
E09000032,2020-08-01,Wandsworth,0.61,2,1225,371.58,0.37,329677
E09000032,2020-07-31,Wandsworth,1.52,5,1223,370.97,0.37,329677
E09000032,2020-07-30,Wandsworth,2.12,7,1218,369.45,0.37,329677
E09000032,2020-07-29,Wandsworth,0.61,2,1211,367.33,0.37,329677
E09000032,2020-07-28,Wandsworth,1.21,4,1209,366.72,0.37,329677
E09000032,2020-07-27,Wandsworth,1.52,5,1205,365.51,0.37,329677
E09000032,2020-07-26,Wandsworth,0.3,1,1200,363.99,0.36,329677
E09000032,2020-07-25,Wandsworth,0.0,0,1199,363.69,0.36,329677
E09000032,2020-07-24,Wandsworth,1.82,6,1199,363.69,0.36,329677
E09000032,2020-07-23,Wandsworth,0.61,2,1193,361.87,0.36,329677
E09000032,2020-07-22,Wandsworth,0.3,1,1191,361.26,0.36,329677
E09000032,2020-07-21,Wandsworth,0.61,2,1190,360.96,0.36,329677
E09000032,2020-07-20,Wandsworth,0.91,3,1188,360.35,0.36,329677
E09000032,2020-07-19,Wandsworth,0.3,1,1185,359.44,0.36,329677
E09000032,2020-07-18,Wandsworth,0.61,2,1184,359.14,0.36,329677
E09000032,2020-07-17,Wandsworth,0.91,3,1182,358.53,0.36,329677
E09000032,2020-07-16,Wandsworth,1.52,5,1179,357.62,0.36,329677
E09000032,2020-07-15,Wandsworth,0.91,3,1174,356.11,0.36,329677
E09000032,2020-07-14,Wandsworth,0.3,1,1171,355.2,0.36,329677
E09000032,2020-07-13,Wandsworth,1.52,5,1170,354.89,0.35,329677
E09000032,2020-07-12,Wandsworth,0.3,1,1165,353.38,0.35,329677
E09000032,2020-07-11,Wandsworth,0.3,1,1164,353.07,0.35,329677
E09000032,2020-07-10,Wandsworth,1.21,4,1163,352.77,0.35,329677
