LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000137,2021-12-28,East Lindsey,59.97,85,20925,14764.3,14.76,141727,649.84,-33.87,1998.91,4.23
E07000137,2021-12-27,East Lindsey,110.07,156,20840,14704.33,14.7,141727,683.71,21.17,1994.68,51.51
E07000137,2021-12-26,East Lindsey,108.66,154,20684,14594.26,14.59,141727,662.54,40.22,1943.17,65.62
E07000137,2021-12-25,East Lindsey,57.86,82,20530,14485.6,14.49,141727,622.32,9.17,1877.55,22.58
E07000137,2021-12-24,East Lindsey,105.84,150,20448,14427.74,14.43,141727,613.15,43.04,1854.97,62.8
E07000137,2021-12-23,East Lindsey,100.19,142,20298,14321.9,14.32,141727,570.11,30.34,1792.17,52.21
E07000137,2021-12-22,East Lindsey,107.25,152,20156,14221.71,14.22,141727,539.77,45.86,1739.96,74.79
E07000137,2021-12-21,East Lindsey,93.84,133,20004,14114.46,14.11,141727,493.91,40.92,1665.17,51.51
E07000137,2021-12-20,East Lindsey,88.9,126,19871,14020.62,14.02,141727,452.99,-6.35,1613.66,40.21
E07000137,2021-12-19,East Lindsey,68.44,97,19745,13931.71,13.93,141727,459.34,18.34,1573.45,42.33
E07000137,2021-12-18,East Lindsey,48.69,69,19648,13863.27,13.86,141727,441.0,-5.64,1531.12,14.12
E07000137,2021-12-17,East Lindsey,62.8,89,19579,13814.59,13.81,141727,446.64,7.06,1517.0,21.17
E07000137,2021-12-16,East Lindsey,69.85,99,19490,13751.79,13.75,141727,439.58,2.82,1495.83,24.69
E07000137,2021-12-15,East Lindsey,61.39,87,19391,13681.94,13.68,141727,436.76,-2.82,1471.14,14.12
E07000137,2021-12-14,East Lindsey,52.92,75,19304,13620.55,13.62,141727,439.58,-2.82,1457.02,14.82
E07000137,2021-12-13,East Lindsey,95.25,135,19229,13567.63,13.57,141727,442.4,26.81,1442.2,40.92
E07000137,2021-12-12,East Lindsey,50.1,71,19094,13472.38,13.47,141727,415.59,0.71,1401.28,16.23
E07000137,2021-12-11,East Lindsey,54.33,77,19023,13422.28,13.42,141727,414.88,11.29,1385.05,21.87
E07000137,2021-12-10,East Lindsey,55.74,79,18946,13367.95,13.37,141727,403.59,-3.53,1363.18,7.76
E07000137,2021-12-09,East Lindsey,67.03,95,18867,13312.21,13.31,141727,407.12,-4.23,1355.42,16.93
E07000137,2021-12-08,East Lindsey,64.21,91,18772,13245.18,13.25,141727,411.35,-4.23,1338.49,23.99
E07000137,2021-12-07,East Lindsey,55.74,79,18681,13180.97,13.18,141727,415.58,0.0,1314.5,2.82
E07000137,2021-12-06,East Lindsey,68.44,97,18602,13125.23,13.13,141727,415.58,9.88,1311.68,8.47
E07000137,2021-12-05,East Lindsey,49.39,70,18505,13056.79,13.06,141727,405.7,6.35,1303.21,21.17
E07000137,2021-12-04,East Lindsey,43.04,61,18435,13007.4,13.01,141727,399.35,7.76,1282.04,9.17
E07000137,2021-12-03,East Lindsey,59.27,84,18374,12964.36,12.96,141727,391.59,16.23,1272.87,14.82
E07000137,2021-12-02,East Lindsey,71.26,101,18290,12905.09,12.91,141727,375.36,23.28,1258.05,32.45
E07000137,2021-12-01,East Lindsey,68.44,97,18189,12833.83,12.83,141727,352.08,35.98,1225.6,16.93
E07000137,2021-11-30,East Lindsey,55.74,79,18092,12765.39,12.77,141727,316.1,13.41,1208.67,11.99
E07000137,2021-11-29,East Lindsey,58.56,83,18013,12709.65,12.71,141727,302.69,9.87,1196.68,-7.06
E07000137,2021-11-28,East Lindsey,43.04,61,17930,12651.08,12.65,141727,292.82,16.93,1203.74,-6.35
E07000137,2021-11-27,East Lindsey,35.28,50,17869,12608.04,12.61,141727,275.89,0.71,1210.09,-13.41
E07000137,2021-11-26,East Lindsey,43.04,61,17819,12572.76,12.57,141727,275.18,1.41,1223.5,-15.52
E07000137,2021-11-25,East Lindsey,47.98,68,17758,12529.72,12.53,141727,273.77,2.82,1239.02,-11.99
E07000137,2021-11-24,East Lindsey,32.46,46,17690,12481.74,12.48,141727,270.95,-14.81,1251.01,-42.33
E07000137,2021-11-23,East Lindsey,42.33,60,17644,12449.29,12.45,141727,285.76,4.23,1293.34,-28.23
E07000137,2021-11-22,East Lindsey,48.69,69,17584,12406.95,12.41,141727,281.53,-5.64,1321.57,-26.81
E07000137,2021-11-21,East Lindsey,26.11,37,17515,12358.27,12.36,141727,287.17,-7.76,1348.38,-25.4
E07000137,2021-11-20,East Lindsey,34.57,49,17478,12332.16,12.33,141727,294.93,2.11,1373.78,-10.59
E07000137,2021-11-19,East Lindsey,41.63,59,17429,12297.59,12.3,141727,292.82,-6.35,1384.37,-3.53
