LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000137,2021-12-03,East Lindsey,12.7,18,18243,12871.93,12.87,141727,301.99,-30.34,1181.86,-31.75
E07000137,2021-12-02,East Lindsey,49.39,70,18225,12859.23,12.86,141727,332.33,2.12,1213.61,10.58
E07000137,2021-12-01,East Lindsey,52.21,74,18155,12809.84,12.81,141727,330.21,19.75,1203.03,0.7
E07000137,2021-11-30,East Lindsey,51.51,73,18081,12757.63,12.76,141727,310.46,9.18,1202.33,7.76
E07000137,2021-11-29,East Lindsey,57.86,82,18008,12706.12,12.71,141727,301.28,9.17,1194.57,-7.76
E07000137,2021-11-28,East Lindsey,43.04,61,17926,12648.26,12.65,141727,292.11,16.93,1202.33,-6.35
E07000137,2021-11-27,East Lindsey,35.28,50,17865,12605.22,12.61,141727,275.18,0.71,1208.68,-13.41
E07000137,2021-11-26,East Lindsey,43.04,61,17815,12569.94,12.57,141727,274.47,1.41,1222.09,-15.52
E07000137,2021-11-25,East Lindsey,47.27,67,17754,12526.9,12.53,141727,273.06,2.11,1237.61,-12.7
E07000137,2021-11-24,East Lindsey,32.46,46,17687,12479.63,12.48,141727,270.95,-14.81,1250.31,-42.33
E07000137,2021-11-23,East Lindsey,42.33,60,17641,12447.17,12.45,141727,285.76,4.93,1292.64,-28.23
E07000137,2021-11-22,East Lindsey,48.69,69,17581,12404.83,12.4,141727,280.83,-5.64,1320.87,-26.81
E07000137,2021-11-21,East Lindsey,26.11,37,17512,12356.15,12.36,141727,286.47,-7.76,1347.68,-25.4
E07000137,2021-11-20,East Lindsey,34.57,49,17475,12330.04,12.33,141727,294.23,2.11,1373.08,-10.59
E07000137,2021-11-19,East Lindsey,41.63,59,17426,12295.47,12.3,141727,292.12,-6.35,1383.67,-3.53
E07000137,2021-11-18,East Lindsey,45.16,64,17367,12253.84,12.25,141727,298.47,-4.94,1387.2,-10.58
E07000137,2021-11-17,East Lindsey,47.27,67,17303,12208.68,12.21,141727,303.41,7.05,1397.78,-33.17
E07000137,2021-11-16,East Lindsey,37.4,53,17236,12161.41,12.16,141727,296.36,-15.52,1430.95,-22.57
E07000137,2021-11-15,East Lindsey,54.33,77,17183,12124.01,12.12,141727,311.88,-5.64,1453.52,-16.23
E07000137,2021-11-14,East Lindsey,33.87,48,17106,12069.68,12.07,141727,317.52,5.65,1469.75,-14.11
E07000137,2021-11-13,East Lindsey,32.46,46,17058,12035.82,12.04,141727,311.87,-1.41,1483.86,-19.75
E07000137,2021-11-12,East Lindsey,47.98,68,17012,12003.36,12.0,141727,313.28,3.53,1503.61,-24.69
E07000137,2021-11-11,East Lindsey,50.1,71,16944,11955.38,11.96,141727,309.75,11.29,1528.3,-25.4
E07000137,2021-11-10,East Lindsey,40.22,57,16873,11905.28,11.91,141727,298.46,-11.29,1553.7,-49.39
E07000137,2021-11-09,East Lindsey,52.92,75,16816,11865.06,11.87,141727,309.75,9.17,1603.09,-47.27
E07000137,2021-11-08,East Lindsey,59.97,85,16741,11812.15,11.81,141727,300.58,-5.65,1650.36,-50.81
E07000137,2021-11-07,East Lindsey,28.22,40,16656,11752.17,11.75,141727,306.23,-21.17,1701.17,-51.51
E07000137,2021-11-06,East Lindsey,33.87,48,16616,11723.95,11.72,141727,327.4,-14.82,1752.68,-26.1
E07000137,2021-11-05,East Lindsey,44.45,63,16568,11690.08,11.69,141727,342.22,-14.11,1778.78,-33.87
E07000137,2021-11-04,East Lindsey,38.81,55,16505,11645.63,11.65,141727,356.33,-21.16,1812.65,-20.46
E07000137,2021-11-03,East Lindsey,51.51,73,16450,11606.82,11.61,141727,377.49,-23.28,1833.11,-21.16
E07000137,2021-11-02,East Lindsey,43.75,62,16377,11555.31,11.56,141727,400.77,-26.81,1854.27,-29.63
E07000137,2021-11-01,East Lindsey,65.62,93,16315,11511.57,11.51,141727,427.58,-9.88,1883.9,-26.81
E07000137,2021-10-31,East Lindsey,49.39,70,16222,11445.95,11.45,141727,437.46,-2.12,1910.71,-1.41
E07000137,2021-10-30,East Lindsey,48.69,69,16152,11396.56,11.4,141727,439.58,3.53,1912.12,5.65
E07000137,2021-10-29,East Lindsey,58.56,83,16083,11347.87,11.35,141727,436.05,13.4,1906.47,15.52
E07000137,2021-10-28,East Lindsey,59.97,85,16000,11289.31,11.29,141727,422.65,4.23,1890.95,4.23
E07000137,2021-10-27,East Lindsey,74.79,106,15915,11229.34,11.23,141727,418.42,-5.65,1886.72,28.93
E07000137,2021-10-26,East Lindsey,70.56,100,15809,11154.54,11.15,141727,424.07,10.59,1857.79,-8.47
E07000137,2021-10-25,East Lindsey,75.5,107,15709,11083.99,11.08,141727,413.48,4.94,1866.26,-16.23
E07000137,2021-10-24,East Lindsey,51.51,73,15602,11008.49,11.01,141727,408.54,3.53,1882.49,-7.05
E07000137,2021-10-23,East Lindsey,45.16,64,15529,10956.98,10.96,141727,405.01,-7.05,1889.54,3.53
E07000137,2021-10-22,East Lindsey,45.16,64,15465,10911.82,10.91,141727,412.06,-27.51,1886.01,-21.16
E07000137,2021-10-21,East Lindsey,55.74,79,15401,10866.67,10.87,141727,439.57,-19.76,1907.17,-4.23
E07000137,2021-10-20,East Lindsey,80.44,114,15322,10810.93,10.81,141727,459.33,-9.17,1911.4,26.82
E07000137,2021-10-19,East Lindsey,59.97,85,15208,10730.49,10.73,141727,468.5,-40.22,1884.58,3.52
E07000137,2021-10-18,East Lindsey,70.56,100,15123,10670.51,10.67,141727,508.72,-40.22,1881.06,5.65
E07000137,2021-10-17,East Lindsey,47.98,68,15023,10599.96,10.6,141727,548.94,-31.75,1875.41,2.12
E07000137,2021-10-16,East Lindsey,52.21,74,14955,10551.98,10.55,141727,580.69,-7.76,1873.29,23.28
E07000137,2021-10-15,East Lindsey,72.67,103,14881,10499.76,10.5,141727,588.45,-5.65,1850.01,36.69
E07000137,2021-10-14,East Lindsey,75.5,107,14778,10427.09,10.43,141727,594.1,16.23,1813.32,28.93
E07000137,2021-10-13,East Lindsey,89.61,127,14671,10351.59,10.35,141727,577.87,16.94,1784.39,42.34
E07000137,2021-10-12,East Lindsey,100.19,142,14544,10261.98,10.26,141727,560.93,26.81,1742.05,55.03
E07000137,2021-10-11,East Lindsey,110.78,157,14402,10161.79,10.16,141727,534.12,18.35,1687.02,48.69
E07000137,2021-10-10,East Lindsey,79.73,113,14245,10051.01,10.05,141727,515.77,28.93,1638.33,51.51
E07000137,2021-10-09,East Lindsey,59.97,85,14132,9971.28,9.97,141727,486.84,16.93,1586.82,28.22
E07000137,2021-10-08,East Lindsey,78.32,111,14047,9911.31,9.91,141727,469.91,35.28,1558.6,45.16
E07000137,2021-10-07,East Lindsey,59.27,84,13936,9832.99,9.83,141727,434.63,3.53,1513.44,3.53
E07000137,2021-10-06,East Lindsey,72.67,103,13852,9773.72,9.77,141727,431.1,26.81,1509.91,34.57
E07000137,2021-10-05,East Lindsey,73.38,104,13749,9701.04,9.7,141727,404.29,-5.65,1475.34,24.69
E07000137,2021-10-04,East Lindsey,92.43,131,13645,9627.66,9.63,141727,409.94,0.7,1450.65,33.87
E07000137,2021-10-03,East Lindsey,50.8,72,13514,9535.23,9.54,141727,409.24,-7.76,1416.78,-7.76
E07000137,2021-10-02,East Lindsey,43.04,61,13442,9484.43,9.48,141727,417.0,1.41,1424.54,-19.05
E07000137,2021-10-01,East Lindsey,43.04,61,13381,9441.39,9.44,141727,415.59,-23.28,1443.59,-16.93
