LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000137,2021-08-22,East Lindsey,13.41,19,10346,7299.95,7.3,141727,333.74,-26.81,1334.25,-18.34
E07000137,2021-08-21,East Lindsey,43.04,61,10327,7286.54,7.29,141727,360.55,-15.52,1352.59,16.23
E07000137,2021-08-20,East Lindsey,47.27,67,10266,7243.5,7.24,141727,376.07,-13.41,1336.36,12.7
E07000137,2021-08-19,East Lindsey,46.57,66,10199,7196.23,7.2,141727,389.48,-17.64,1323.66,11.29
E07000137,2021-08-18,East Lindsey,60.68,86,10133,7149.66,7.15,141727,407.12,-2.12,1312.37,13.41
E07000137,2021-08-17,East Lindsey,50.1,71,10047,7088.98,7.09,141727,409.24,2.83,1298.96,4.94
E07000137,2021-08-16,East Lindsey,72.67,103,9976,7038.88,7.04,141727,406.41,21.16,1294.02,25.4
E07000137,2021-08-15,East Lindsey,40.22,57,9873,6966.21,6.97,141727,385.25,2.82,1268.62,-7.76
E07000137,2021-08-14,East Lindsey,58.56,83,9816,6925.99,6.93,141727,382.43,14.11,1276.38,10.58
E07000137,2021-08-13,East Lindsey,60.68,86,9733,6867.43,6.87,141727,368.32,0.0,1265.8,-17.64
E07000137,2021-08-12,East Lindsey,64.21,91,9647,6806.75,6.81,141727,368.32,6.35,1283.44,-14.82
E07000137,2021-08-11,East Lindsey,62.8,89,9556,6742.54,6.74,141727,361.97,15.53,1298.26,16.23
E07000137,2021-08-10,East Lindsey,47.27,67,9467,6679.74,6.68,141727,346.44,-7.06,1282.03,-5.65
E07000137,2021-08-09,East Lindsey,51.51,73,9400,6632.47,6.63,141727,353.5,5.65,1287.68,0.71
E07000137,2021-08-08,East Lindsey,37.4,53,9327,6580.96,6.58,141727,347.85,0.0,1286.97,-2.82
E07000137,2021-08-07,East Lindsey,44.45,63,9274,6543.57,6.54,141727,347.85,11.29,1289.79,1.41
E07000137,2021-08-06,East Lindsey,60.68,86,9211,6499.11,6.5,141727,336.56,28.93,1288.38,15.52
E07000137,2021-08-05,East Lindsey,57.86,82,9125,6438.43,6.44,141727,307.63,18.35,1272.86,10.59
E07000137,2021-08-04,East Lindsey,47.27,67,9043,6380.58,6.38,141727,289.28,0.7,1262.27,-0.71
E07000137,2021-08-03,East Lindsey,54.33,77,8976,6333.3,6.33,141727,288.58,11.29,1262.98,8.47
E07000137,2021-08-02,East Lindsey,45.86,65,8899,6278.97,6.28,141727,277.29,9.88,1254.51,-2.12
E07000137,2021-08-01,East Lindsey,37.4,53,8834,6233.11,6.23,141727,267.41,5.65,1256.63,0.0
E07000137,2021-07-31,East Lindsey,33.16,47,8781,6195.71,6.2,141727,261.76,6.35,1256.63,2.82
E07000137,2021-07-30,East Lindsey,31.75,45,8734,6162.55,6.16,141727,255.41,-2.82,1253.81,-2.82
E07000137,2021-07-29,East Lindsey,39.51,56,8689,6130.8,6.13,141727,258.23,4.23,1256.63,12.7
E07000137,2021-07-28,East Lindsey,46.57,66,8633,6091.29,6.09,141727,254.0,-0.7,1243.93,22.58
E07000137,2021-07-27,East Lindsey,43.04,61,8567,6044.72,6.04,141727,254.7,-2.12,1221.35,19.76
E07000137,2021-07-26,East Lindsey,35.98,51,8506,6001.68,6.0,141727,256.82,-11.29,1201.59,14.11
E07000137,2021-07-25,East Lindsey,31.75,45,8455,5965.69,5.97,141727,268.11,-16.23,1187.48,14.11
E07000137,2021-07-24,East Lindsey,26.81,38,8410,5933.94,5.93,141727,284.34,-21.17,1173.37,18.34
E07000137,2021-07-23,East Lindsey,34.57,49,8372,5907.13,5.91,141727,305.51,-43.75,1155.03,21.16
E07000137,2021-07-22,East Lindsey,35.28,50,8323,5872.56,5.87,141727,349.26,-43.75,1133.87,17.64
E07000137,2021-07-21,East Lindsey,47.27,67,8273,5837.28,5.84,141727,393.01,0.7,1116.23,38.8
E07000137,2021-07-20,East Lindsey,45.16,64,8206,5790.0,5.79,141727,392.31,-7.76,1077.43,33.17
E07000137,2021-07-19,East Lindsey,47.27,67,8142,5744.85,5.74,141727,400.07,-3.53,1044.26,40.21
E07000137,2021-07-18,East Lindsey,47.98,68,8075,5697.57,5.7,141727,403.6,7.76,1004.05,40.92
E07000137,2021-07-17,East Lindsey,47.98,68,8007,5649.59,5.65,141727,395.84,4.94,963.13,43.75
E07000137,2021-07-16,East Lindsey,78.32,111,7939,5601.61,5.6,141727,390.9,33.16,919.38,70.56
E07000137,2021-07-15,East Lindsey,79.03,112,7828,5523.29,5.52,141727,357.74,31.76,848.82,78.32
E07000137,2021-07-14,East Lindsey,46.57,66,7716,5444.27,5.44,141727,325.98,-1.41,770.5,41.63
E07000137,2021-07-13,East Lindsey,52.92,75,7650,5397.7,5.4,141727,327.39,7.06,728.87,47.28
E07000137,2021-07-12,East Lindsey,50.8,72,7575,5344.78,5.34,141727,320.33,2.82,681.59,43.74
