LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000137,2020-08-21,East Lindsey,0.0,0,261,184.16,0.18,141727
E07000137,2020-08-20,East Lindsey,0.0,0,261,184.16,0.18,141727
E07000137,2020-08-19,East Lindsey,0.71,1,261,184.16,0.18,141727
E07000137,2020-08-18,East Lindsey,0.71,1,260,183.45,0.18,141727
E07000137,2020-08-17,East Lindsey,1.41,2,259,182.75,0.18,141727
E07000137,2020-08-16,East Lindsey,0.0,0,257,181.33,0.18,141727
E07000137,2020-08-15,East Lindsey,0.0,0,257,181.33,0.18,141727
E07000137,2020-08-14,East Lindsey,0.0,0,257,181.33,0.18,141727
E07000137,2020-08-13,East Lindsey,0.0,0,257,181.33,0.18,141727
E07000137,2020-08-12,East Lindsey,0.0,0,257,181.33,0.18,141727
E07000137,2020-08-11,East Lindsey,0.0,0,257,181.33,0.18,141727
E07000137,2020-08-10,East Lindsey,0.0,0,257,181.33,0.18,141727
E07000137,2020-08-09,East Lindsey,0.71,1,257,181.33,0.18,141727
E07000137,2020-08-08,East Lindsey,0.0,0,256,180.63,0.18,141727
E07000137,2020-08-07,East Lindsey,0.0,0,256,180.63,0.18,141727
E07000137,2020-08-06,East Lindsey,0.0,0,256,180.63,0.18,141727
E07000137,2020-08-05,East Lindsey,0.71,1,256,180.63,0.18,141727
E07000137,2020-08-04,East Lindsey,1.41,2,255,179.92,0.18,141727
E07000137,2020-08-03,East Lindsey,0.0,0,253,178.51,0.18,141727
E07000137,2020-08-02,East Lindsey,0.0,0,253,178.51,0.18,141727
E07000137,2020-08-01,East Lindsey,0.0,0,253,178.51,0.18,141727
E07000137,2020-07-31,East Lindsey,0.0,0,253,178.51,0.18,141727
E07000137,2020-07-30,East Lindsey,0.71,1,253,178.51,0.18,141727
E07000137,2020-07-29,East Lindsey,0.0,0,252,177.81,0.18,141727
E07000137,2020-07-28,East Lindsey,0.71,1,252,177.81,0.18,141727
E07000137,2020-07-27,East Lindsey,1.41,2,251,177.1,0.18,141727
E07000137,2020-07-26,East Lindsey,0.0,0,249,175.69,0.18,141727
E07000137,2020-07-25,East Lindsey,2.12,3,249,175.69,0.18,141727
E07000137,2020-07-24,East Lindsey,0.0,0,246,173.57,0.17,141727
E07000137,2020-07-23,East Lindsey,1.41,2,246,173.57,0.17,141727
E07000137,2020-07-22,East Lindsey,0.71,1,244,172.16,0.17,141727
E07000137,2020-07-21,East Lindsey,0.71,1,243,171.46,0.17,141727
E07000137,2020-07-20,East Lindsey,0.0,0,242,170.75,0.17,141727
E07000137,2020-07-19,East Lindsey,0.0,0,242,170.75,0.17,141727
E07000137,2020-07-18,East Lindsey,0.0,0,242,170.75,0.17,141727
E07000137,2020-07-17,East Lindsey,0.0,0,242,170.75,0.17,141727
E07000137,2020-07-16,East Lindsey,0.0,0,242,170.75,0.17,141727
E07000137,2020-07-15,East Lindsey,0.71,1,242,170.75,0.17,141727
E07000137,2020-07-14,East Lindsey,0.71,1,241,170.05,0.17,141727
E07000137,2020-07-13,East Lindsey,0.71,1,240,169.34,0.17,141727
E07000137,2020-07-12,East Lindsey,0.0,0,239,168.63,0.17,141727
E07000137,2020-07-11,East Lindsey,0.71,1,239,168.63,0.17,141727
E07000137,2020-07-10,East Lindsey,0.0,0,238,167.93,0.17,141727
E07000137,2020-07-09,East Lindsey,0.0,0,238,167.93,0.17,141727
E07000137,2020-07-08,East Lindsey,0.0,0,238,167.93,0.17,141727
E07000137,2020-07-07,East Lindsey,0.71,1,238,167.93,0.17,141727
E07000137,2020-07-06,East Lindsey,0.0,0,237,167.22,0.17,141727
E07000137,2020-07-05,East Lindsey,1.41,2,237,167.22,0.17,141727
E07000137,2020-07-04,East Lindsey,0.0,0,235,165.81,0.17,141727
E07000137,2020-07-03,East Lindsey,0.71,1,235,165.81,0.17,141727
E07000137,2020-07-02,East Lindsey,0.0,0,234,165.11,0.17,141727
E07000137,2020-07-01,East Lindsey,0.71,1,234,165.11,0.17,141727
E07000137,2020-06-30,East Lindsey,0.0,0,233,164.4,0.16,141727
E07000137,2020-06-29,East Lindsey,0.0,0,233,164.4,0.16,141727
E07000137,2020-06-28,East Lindsey,0.0,0,233,164.4,0.16,141727
E07000137,2020-06-27,East Lindsey,1.41,2,233,164.4,0.16,141727
E07000137,2020-06-26,East Lindsey,1.41,2,231,162.99,0.16,141727
E07000137,2020-06-25,East Lindsey,0.0,0,229,161.58,0.16,141727
E07000137,2020-06-24,East Lindsey,0.71,1,229,161.58,0.16,141727
E07000137,2020-06-23,East Lindsey,0.0,0,228,160.87,0.16,141727
E07000137,2020-06-22,East Lindsey,0.0,0,228,160.87,0.16,141727
E07000137,2020-06-21,East Lindsey,0.71,1,228,160.87,0.16,141727
E07000137,2020-06-20,East Lindsey,0.0,0,227,160.17,0.16,141727
E07000137,2020-06-19,East Lindsey,0.0,0,227,160.17,0.16,141727
E07000137,2020-06-18,East Lindsey,0.71,1,227,160.17,0.16,141727
E07000137,2020-06-17,East Lindsey,0.71,1,226,159.46,0.16,141727
E07000137,2020-06-16,East Lindsey,0.71,1,225,158.76,0.16,141727
E07000137,2020-06-15,East Lindsey,0.71,1,224,158.05,0.16,141727
E07000137,2020-06-14,East Lindsey,0.71,1,223,157.34,0.16,141727
E07000137,2020-06-13,East Lindsey,0.0,0,222,156.64,0.16,141727
E07000137,2020-06-12,East Lindsey,0.71,1,222,156.64,0.16,141727
E07000137,2020-06-11,East Lindsey,0.0,0,221,155.93,0.16,141727
E07000137,2020-06-10,East Lindsey,0.0,0,221,155.93,0.16,141727
E07000137,2020-06-09,East Lindsey,0.0,0,221,155.93,0.16,141727
E07000137,2020-06-08,East Lindsey,0.0,0,221,155.93,0.16,141727
E07000137,2020-06-07,East Lindsey,0.0,0,221,155.93,0.16,141727
E07000137,2020-06-06,East Lindsey,0.71,1,221,155.93,0.16,141727
E07000137,2020-06-05,East Lindsey,0.0,0,220,155.23,0.16,141727
E07000137,2020-06-04,East Lindsey,0.71,1,220,155.23,0.16,141727
E07000137,2020-06-03,East Lindsey,0.0,0,219,154.52,0.15,141727
E07000137,2020-06-02,East Lindsey,0.0,0,219,154.52,0.15,141727
E07000137,2020-06-01,East Lindsey,0.71,1,219,154.52,0.15,141727
E07000137,2020-05-31,East Lindsey,0.71,1,218,153.82,0.15,141727
E07000137,2020-05-30,East Lindsey,1.41,2,217,153.11,0.15,141727
E07000137,2020-05-29,East Lindsey,1.41,2,215,151.7,0.15,141727
E07000137,2020-05-28,East Lindsey,0.71,1,213,150.29,0.15,141727
E07000137,2020-05-27,East Lindsey,0.0,0,212,149.58,0.15,141727
E07000137,2020-05-26,East Lindsey,0.0,0,212,149.58,0.15,141727
E07000137,2020-05-25,East Lindsey,0.71,1,212,149.58,0.15,141727
E07000137,2020-05-24,East Lindsey,0.0,0,211,148.88,0.15,141727
E07000137,2020-05-23,East Lindsey,0.0,0,211,148.88,0.15,141727
E07000137,2020-05-22,East Lindsey,0.0,0,211,148.88,0.15,141727
E07000137,2020-05-21,East Lindsey,0.0,0,211,148.88,0.15,141727
E07000137,2020-05-20,East Lindsey,0.0,0,211,148.88,0.15,141727
E07000137,2020-05-19,East Lindsey,2.82,4,211,148.88,0.15,141727
E07000137,2020-05-18,East Lindsey,2.12,3,207,146.06,0.15,141727
E07000137,2020-05-17,East Lindsey,0.0,0,204,143.94,0.14,141727
E07000137,2020-05-16,East Lindsey,1.41,2,204,143.94,0.14,141727
E07000137,2020-05-15,East Lindsey,2.12,3,202,142.53,0.14,141727
E07000137,2020-05-14,East Lindsey,0.0,0,199,140.41,0.14,141727
E07000137,2020-05-13,East Lindsey,1.41,2,199,140.41,0.14,141727
E07000137,2020-05-12,East Lindsey,2.82,4,197,139.0,0.14,141727
E07000137,2020-05-11,East Lindsey,0.71,1,193,136.18,0.14,141727
E07000137,2020-05-10,East Lindsey,3.53,5,192,135.47,0.14,141727
E07000137,2020-05-09,East Lindsey,0.71,1,187,131.94,0.13,141727
E07000137,2020-05-08,East Lindsey,1.41,2,186,131.24,0.13,141727
E07000137,2020-05-07,East Lindsey,0.71,1,184,129.83,0.13,141727
E07000137,2020-05-06,East Lindsey,1.41,2,183,129.12,0.13,141727
E07000137,2020-05-05,East Lindsey,2.12,3,181,127.71,0.13,141727
E07000137,2020-05-04,East Lindsey,5.64,8,178,125.59,0.13,141727
E07000137,2020-05-03,East Lindsey,2.12,3,170,119.95,0.12,141727
E07000137,2020-05-02,East Lindsey,2.12,3,167,117.83,0.12,141727
E07000137,2020-05-01,East Lindsey,2.12,3,164,115.72,0.12,141727
E07000137,2020-04-30,East Lindsey,2.82,4,161,113.6,0.11,141727
E07000137,2020-04-29,East Lindsey,1.41,2,157,110.78,0.11,141727
E07000137,2020-04-28,East Lindsey,4.23,6,155,109.37,0.11,141727
E07000137,2020-04-27,East Lindsey,2.12,3,149,105.13,0.11,141727
E07000137,2020-04-26,East Lindsey,6.35,9,146,103.01,0.1,141727
E07000137,2020-04-25,East Lindsey,2.82,4,137,96.66,0.1,141727
E07000137,2020-04-24,East Lindsey,3.53,5,133,93.84,0.09,141727
E07000137,2020-04-23,East Lindsey,3.53,5,128,90.31,0.09,141727
E07000137,2020-04-22,East Lindsey,2.82,4,123,86.79,0.09,141727
E07000137,2020-04-21,East Lindsey,3.53,5,119,83.96,0.08,141727
E07000137,2020-04-20,East Lindsey,1.41,2,114,80.44,0.08,141727
E07000137,2020-04-19,East Lindsey,3.53,5,112,79.03,0.08,141727
E07000137,2020-04-18,East Lindsey,2.82,4,107,75.5,0.08,141727
E07000137,2020-04-17,East Lindsey,3.53,5,103,72.67,0.07,141727
E07000137,2020-04-16,East Lindsey,4.94,7,98,69.15,0.07,141727
E07000137,2020-04-15,East Lindsey,2.82,4,91,64.21,0.06,141727
E07000137,2020-04-14,East Lindsey,2.82,4,87,61.39,0.06,141727
E07000137,2020-04-13,East Lindsey,5.64,8,83,58.56,0.06,141727
E07000137,2020-04-12,East Lindsey,6.35,9,75,52.92,0.05,141727
E07000137,2020-04-11,East Lindsey,0.71,1,66,46.57,0.05,141727
E07000137,2020-04-10,East Lindsey,3.53,5,65,45.86,0.05,141727
E07000137,2020-04-09,East Lindsey,2.82,4,60,42.33,0.04,141727
E07000137,2020-04-08,East Lindsey,1.41,2,56,39.51,0.04,141727
E07000137,2020-04-07,East Lindsey,3.53,5,54,38.1,0.04,141727
E07000137,2020-04-06,East Lindsey,2.12,3,49,34.57,0.03,141727
E07000137,2020-04-05,East Lindsey,1.41,2,46,32.46,0.03,141727
E07000137,2020-04-04,East Lindsey,2.12,3,44,31.05,0.03,141727
E07000137,2020-04-03,East Lindsey,4.23,6,41,28.93,0.03,141727
E07000137,2020-04-02,East Lindsey,3.53,5,35,24.7,0.02,141727
E07000137,2020-04-01,East Lindsey,6.35,9,30,21.17,0.02,141727
E07000137,2020-03-31,East Lindsey,2.12,3,21,14.82,0.01,141727
E07000137,2020-03-30,East Lindsey,1.41,2,18,12.7,0.01,141727
E07000137,2020-03-29,East Lindsey,0.71,1,16,11.29,0.01,141727
E07000137,2020-03-28,East Lindsey,2.82,4,15,10.58,0.01,141727
E07000137,2020-03-27,East Lindsey,1.41,2,11,7.76,0.01,141727
E07000137,2020-03-26,East Lindsey,2.82,4,9,6.35,0.01,141727
E07000137,2020-03-25,East Lindsey,0.0,0,5,3.53,0.0,141727
E07000137,2020-03-24,East Lindsey,1.41,2,5,3.53,0.0,141727
E07000137,2020-03-23,East Lindsey,0.0,0,3,2.12,0.0,141727
E07000137,2020-03-22,East Lindsey,0.71,1,3,2.12,0.0,141727
E07000137,2020-03-21,East Lindsey,0.0,0,2,1.41,0.0,141727
E07000137,2020-03-20,East Lindsey,0.71,1,2,1.41,0.0,141727
E07000137,2020-03-19,East Lindsey,0.0,0,1,0.71,0.0,141727
E07000137,2020-03-18,East Lindsey,0.0,0,1,0.71,0.0,141727
E07000137,2020-03-17,East Lindsey,0.0,0,1,0.71,0.0,141727
E07000137,2020-03-16,East Lindsey,0.0,0,1,0.71,0.0,141727
E07000137,2020-03-15,East Lindsey,0.0,0,1,0.71,0.0,141727
E07000137,2020-03-14,East Lindsey,0.0,0,1,0.71,0.0,141727
E07000137,2020-03-13,East Lindsey,0.0,0,1,0.71,0.0,141727
E07000137,2020-03-12,East Lindsey,0.0,0,1,0.71,0.0,141727
E07000137,2020-03-11,East Lindsey,0.71,1,1,0.71,0.0,141727
