LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000057,2021-10-08,Northumberland,25.43,82,37731,11701.93,11.7,322434,392.64,-24.81,1530.23,-22.02
E06000057,2021-10-07,Northumberland,57.07,184,37649,11676.5,11.68,322434,417.45,4.35,1552.25,7.14
E06000057,2021-10-06,Northumberland,55.83,180,37465,11619.43,11.62,322434,413.1,7.76,1545.11,-1.24
E06000057,2021-10-05,Northumberland,76.6,247,37285,11563.61,11.56,322434,405.34,11.16,1546.35,8.68
E06000057,2021-10-04,Northumberland,64.51,208,37038,11487.0,11.49,322434,394.18,-4.03,1537.67,1.55
E06000057,2021-10-03,Northumberland,72.57,234,36830,11422.49,11.42,322434,398.21,17.36,1536.12,31.01
E06000057,2021-10-02,Northumberland,40.63,131,36596,11349.92,11.35,322434,380.85,-0.93,1505.11,0.31
E06000057,2021-10-01,Northumberland,50.24,162,36465,11309.29,11.31,322434,381.78,1.86,1504.8,-0.62
E06000057,2021-09-30,Northumberland,52.72,170,36303,11259.05,11.26,322434,379.92,-12.1,1505.42,8.37
E06000057,2021-09-29,Northumberland,48.07,155,36133,11206.32,11.21,322434,392.02,-13.65,1497.05,-1.55
E06000057,2021-09-28,Northumberland,65.44,211,35978,11158.25,11.16,322434,405.67,-8.99,1498.6,13.96
E06000057,2021-09-27,Northumberland,68.54,221,35767,11092.81,11.09,322434,414.66,-2.79,1484.64,24.19
E06000057,2021-09-26,Northumberland,55.21,178,35546,11024.27,11.02,322434,417.45,-3.72,1460.45,13.03
E06000057,2021-09-25,Northumberland,41.56,134,35368,10969.07,10.97,322434,421.17,-1.86,1447.42,11.17
E06000057,2021-09-24,Northumberland,48.38,156,35234,10927.51,10.93,322434,423.03,-4.03,1436.25,7.13
E06000057,2021-09-23,Northumberland,64.82,209,35078,10879.13,10.88,322434,427.06,16.75,1429.12,28.53
E06000057,2021-09-22,Northumberland,61.72,199,34869,10814.31,10.81,322434,410.31,8.07,1400.59,16.75
E06000057,2021-09-21,Northumberland,74.43,240,34670,10752.59,10.75,322434,402.24,27.6,1383.84,33.49
E06000057,2021-09-20,Northumberland,71.33,230,34430,10678.15,10.68,322434,374.64,11.47,1350.35,11.16
E06000057,2021-09-19,Northumberland,58.93,190,34200,10606.82,10.61,322434,363.17,25.12,1339.19,16.75
E06000057,2021-09-18,Northumberland,43.42,140,34010,10547.9,10.55,322434,338.05,5.27,1322.44,0.62
E06000057,2021-09-17,Northumberland,52.41,169,33870,10504.48,10.5,322434,332.78,4.96,1321.82,8.68
E06000057,2021-09-16,Northumberland,48.07,155,33701,10452.06,10.45,322434,327.82,-1.86,1313.14,-2.48
E06000057,2021-09-15,Northumberland,53.65,173,33546,10403.99,10.4,322434,329.68,-3.42,1315.62,6.51
E06000057,2021-09-14,Northumberland,46.83,151,33373,10350.34,10.35,322434,333.1,-21.09,1309.11,-3.1
E06000057,2021-09-13,Northumberland,59.86,193,33222,10303.5,10.3,322434,354.19,-3.1,1312.21,9.0
E06000057,2021-09-12,Northumberland,33.81,109,33029,10243.65,10.24,322434,357.29,-7.75,1303.21,4.66
E06000057,2021-09-11,Northumberland,38.15,123,32920,10209.84,10.21,322434,365.04,-2.17,1298.55,-1.24
