LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000057,2020-08-16,Northumberland,0.0,0,1616,501.19,0.5,322434
E06000057,2020-08-15,Northumberland,0.0,0,1616,501.19,0.5,322434
E06000057,2020-08-14,Northumberland,0.0,0,1616,501.19,0.5,322434
E06000057,2020-08-13,Northumberland,0.62,2,1616,501.19,0.5,322434
E06000057,2020-08-12,Northumberland,2.48,8,1614,500.57,0.5,322434
E06000057,2020-08-11,Northumberland,1.55,5,1606,498.09,0.5,322434
E06000057,2020-08-10,Northumberland,0.62,2,1601,496.54,0.5,322434
E06000057,2020-08-09,Northumberland,0.0,0,1599,495.92,0.5,322434
E06000057,2020-08-08,Northumberland,0.31,1,1599,495.92,0.5,322434
E06000057,2020-08-07,Northumberland,0.0,0,1598,495.61,0.5,322434
E06000057,2020-08-06,Northumberland,0.31,1,1598,495.61,0.5,322434
E06000057,2020-08-05,Northumberland,0.31,1,1597,495.3,0.5,322434
E06000057,2020-08-04,Northumberland,0.0,0,1596,494.99,0.49,322434
E06000057,2020-08-03,Northumberland,0.62,2,1596,494.99,0.49,322434
E06000057,2020-08-02,Northumberland,0.62,2,1594,494.36,0.49,322434
E06000057,2020-08-01,Northumberland,0.0,0,1592,493.74,0.49,322434
E06000057,2020-07-31,Northumberland,0.0,0,1592,493.74,0.49,322434
E06000057,2020-07-30,Northumberland,0.31,1,1592,493.74,0.49,322434
E06000057,2020-07-29,Northumberland,0.0,0,1591,493.43,0.49,322434
E06000057,2020-07-28,Northumberland,0.31,1,1591,493.43,0.49,322434
E06000057,2020-07-27,Northumberland,0.0,0,1590,493.12,0.49,322434
E06000057,2020-07-26,Northumberland,0.31,1,1590,493.12,0.49,322434
E06000057,2020-07-25,Northumberland,0.0,0,1589,492.81,0.49,322434
E06000057,2020-07-24,Northumberland,0.0,0,1589,492.81,0.49,322434
E06000057,2020-07-23,Northumberland,0.62,2,1589,492.81,0.49,322434
E06000057,2020-07-22,Northumberland,0.31,1,1587,492.19,0.49,322434
E06000057,2020-07-21,Northumberland,0.31,1,1586,491.88,0.49,322434
E06000057,2020-07-20,Northumberland,0.62,2,1585,491.57,0.49,322434
E06000057,2020-07-19,Northumberland,0.0,0,1583,490.95,0.49,322434
E06000057,2020-07-18,Northumberland,0.0,0,1583,490.95,0.49,322434
E06000057,2020-07-17,Northumberland,0.62,2,1583,490.95,0.49,322434
E06000057,2020-07-16,Northumberland,0.62,2,1581,490.33,0.49,322434
E06000057,2020-07-15,Northumberland,0.31,1,1579,489.71,0.49,322434
E06000057,2020-07-14,Northumberland,0.0,0,1578,489.4,0.49,322434
E06000057,2020-07-13,Northumberland,0.0,0,1578,489.4,0.49,322434
E06000057,2020-07-12,Northumberland,0.0,0,1578,489.4,0.49,322434
