LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000057,2021-04-21,Northumberland,1.86,6,17457,5414.13,5.41,322434,15.5,-0.93,105.71,-4.96
E06000057,2021-04-20,Northumberland,2.48,8,17451,5412.27,5.41,322434,16.43,-0.31,110.67,0.0
E06000057,2021-04-19,Northumberland,1.55,5,17443,5409.79,5.41,322434,16.74,-0.93,110.67,-6.2
E06000057,2021-04-18,Northumberland,4.34,14,17438,5408.24,5.41,322434,17.67,0.0,116.87,-4.65
E06000057,2021-04-17,Northumberland,0.62,2,17424,5403.9,5.4,322434,17.67,-2.17,121.52,-4.96
E06000057,2021-04-16,Northumberland,2.79,9,17422,5403.28,5.4,322434,19.84,-1.24,126.48,-5.58
E06000057,2021-04-15,Northumberland,1.86,6,17413,5400.49,5.4,322434,21.08,-0.93,132.06,-6.82
E06000057,2021-04-14,Northumberland,2.79,9,17407,5398.62,5.4,322434,22.01,-1.55,138.88,-10.24
E06000057,2021-04-13,Northumberland,2.79,9,17398,5395.83,5.4,322434,23.56,-1.86,149.12,-11.79
E06000057,2021-04-12,Northumberland,2.48,8,17389,5393.04,5.39,322434,25.42,-1.24,160.91,-9.62
E06000057,2021-04-11,Northumberland,4.34,14,17381,5390.56,5.39,322434,26.66,0.31,170.53,-2.48
E06000057,2021-04-10,Northumberland,2.79,9,17367,5386.22,5.39,322434,26.35,0.62,173.01,-2.48
E06000057,2021-04-09,Northumberland,4.03,13,17358,5383.43,5.38,322434,25.73,2.17,175.49,-0.93
E06000057,2021-04-08,Northumberland,2.79,9,17345,5379.4,5.38,322434,23.56,-0.93,176.42,-2.79
E06000057,2021-04-07,Northumberland,4.34,14,17336,5376.6,5.38,322434,24.49,-0.93,179.21,-2.79
E06000057,2021-04-06,Northumberland,4.65,15,17322,5372.26,5.37,322434,25.42,1.24,182.0,-3.72
E06000057,2021-04-05,Northumberland,3.72,12,17307,5367.61,5.37,322434,24.18,-1.24,185.72,-5.58
E06000057,2021-04-04,Northumberland,4.03,13,17295,5363.89,5.36,322434,25.42,-5.58,191.3,-0.93
E06000057,2021-04-03,Northumberland,2.17,7,17282,5359.86,5.36,322434,31.0,-3.1,192.23,-4.34
E06000057,2021-04-02,Northumberland,1.86,6,17275,5357.69,5.36,322434,34.1,-4.65,196.57,-4.65
E06000057,2021-04-01,Northumberland,3.72,12,17269,5355.82,5.36,322434,38.75,-4.96,201.22,-4.34
E06000057,2021-03-31,Northumberland,5.27,17,17257,5352.1,5.35,322434,43.71,-1.55,205.56,-5.27
E06000057,2021-03-30,Northumberland,3.41,11,17240,5346.83,5.35,322434,45.26,0.93,210.83,-1.55
E06000057,2021-03-29,Northumberland,4.96,16,17229,5343.42,5.34,322434,44.33,-2.79,212.38,-7.14
E06000057,2021-03-28,Northumberland,9.61,31,17213,5338.46,5.34,322434,47.12,0.62,219.52,4.03
E06000057,2021-03-27,Northumberland,5.27,17,17182,5328.84,5.33,322434,46.5,-0.31,215.49,-1.55
E06000057,2021-03-26,Northumberland,6.51,21,17165,5323.57,5.32,322434,46.81,-1.86,217.04,-2.17
E06000057,2021-03-25,Northumberland,8.68,28,17144,5317.06,5.32,322434,48.67,0.0,219.21,-7.45
E06000057,2021-03-24,Northumberland,6.82,22,17116,5308.37,5.31,322434,48.67,-6.21,226.66,-5.9
E06000057,2021-03-23,Northumberland,2.48,8,17094,5301.55,5.3,322434,54.88,-12.1,232.56,-10.55
E06000057,2021-03-22,Northumberland,7.75,25,17086,5299.07,5.3,322434,66.98,-4.35,243.11,-8.38
E06000057,2021-03-21,Northumberland,8.99,29,17061,5291.32,5.29,322434,71.33,2.17,251.49,-1.55
E06000057,2021-03-20,Northumberland,5.58,18,17032,5282.32,5.28,322434,69.16,0.31,253.04,-3.41
E06000057,2021-03-19,Northumberland,8.37,27,17014,5276.74,5.28,322434,68.85,3.41,256.45,-1.86
E06000057,2021-03-18,Northumberland,8.68,28,16987,5268.36,5.27,322434,65.44,3.1,258.31,-7.45
E06000057,2021-03-17,Northumberland,13.03,42,16959,5259.68,5.26,322434,62.34,5.9,265.76,-7.75
E06000057,2021-03-16,Northumberland,14.58,47,16917,5246.66,5.25,322434,56.44,6.21,273.51,-7.44
E06000057,2021-03-15,Northumberland,12.1,39,16870,5232.08,5.23,322434,50.23,2.8,280.95,-7.13
E06000057,2021-03-14,Northumberland,6.82,22,16831,5219.98,5.22,322434,47.43,1.86,288.08,-4.97
E06000057,2021-03-13,Northumberland,5.27,17,16809,5213.16,5.21,322434,45.57,-1.24,293.05,-5.58
E06000057,2021-03-12,Northumberland,4.96,16,16792,5207.89,5.21,322434,46.81,-1.55,298.63,-9.0
E06000057,2021-03-11,Northumberland,5.58,18,16776,5202.93,5.2,322434,48.36,-2.48,307.63,-9.62
E06000057,2021-03-10,Northumberland,7.13,23,16758,5197.34,5.2,322434,50.84,-3.41,317.25,-11.17
E06000057,2021-03-09,Northumberland,8.37,27,16735,5190.21,5.19,322434,54.25,3.41,328.42,-11.48
E06000057,2021-03-08,Northumberland,9.3,30,16708,5181.84,5.18,322434,50.84,-2.8,339.9,-17.06
E06000057,2021-03-07,Northumberland,4.96,16,16678,5172.53,5.17,322434,53.64,-0.62,356.96,-8.07
E06000057,2021-03-06,Northumberland,6.51,21,16662,5167.57,5.17,322434,54.26,-0.31,365.03,-6.52
E06000057,2021-03-05,Northumberland,6.51,21,16641,5161.06,5.16,322434,54.57,-2.17,371.55,-12.1
E06000057,2021-03-04,Northumberland,8.06,26,16620,5154.54,5.15,322434,56.74,-8.07,383.65,-11.17
E06000057,2021-03-03,Northumberland,10.54,34,16594,5146.48,5.15,322434,64.81,-2.18,394.82,-10.86
E06000057,2021-03-02,Northumberland,4.96,16,16560,5135.93,5.14,322434,66.99,-8.07,405.68,-15.51
E06000057,2021-03-01,Northumberland,12.1,39,16544,5130.97,5.13,322434,75.06,-4.03,421.19,-18.29
E06000057,2021-02-28,Northumberland,5.58,18,16505,5118.88,5.12,322434,79.09,-4.96,439.48,-15.2
E06000057,2021-02-27,Northumberland,6.82,22,16487,5113.29,5.11,322434,84.05,-2.17,454.68,-12.1
E06000057,2021-02-26,Northumberland,8.68,28,16465,5106.47,5.11,322434,86.22,-1.55,466.78,-13.03
E06000057,2021-02-25,Northumberland,16.13,52,16437,5097.79,5.1,322434,87.77,0.0,479.81,-8.37
E06000057,2021-02-24,Northumberland,12.72,41,16385,5081.66,5.08,322434,87.77,-8.06,488.18,-16.74
E06000057,2021-02-23,Northumberland,13.03,42,16344,5068.94,5.07,322434,95.83,-8.99,504.92,-10.54
E06000057,2021-02-22,Northumberland,16.13,52,16302,5055.92,5.06,322434,104.82,-3.1,515.46,-15.81
E06000057,2021-02-21,Northumberland,10.54,34,16250,5039.79,5.04,322434,107.92,-1.25,531.27,-8.69
E06000057,2021-02-20,Northumberland,8.99,29,16216,5029.25,5.03,322434,109.17,-1.86,539.96,-5.59
E06000057,2021-02-19,Northumberland,10.23,33,16187,5020.25,5.02,322434,111.03,-3.73,545.55,-24.82
E06000057,2021-02-18,Northumberland,16.13,52,16154,5010.02,5.01,322434,114.76,0.93,570.37,-11.16
E06000057,2021-02-17,Northumberland,20.78,67,16102,4993.89,4.99,322434,113.83,2.48,581.53,-15.51
E06000057,2021-02-16,Northumberland,22.02,71,16035,4973.11,4.97,322434,111.35,2.17,597.04,-13.96
