LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000209,2020-07-18,Guildford,0.0,0,552,370.47,0.37,148998
E07000209,2020-07-16,Guildford,0.67,1,552,370.47,0.37,148998
E07000209,2020-07-13,Guildford,0.67,1,551,369.8,0.37,148998
E07000209,2020-07-10,Guildford,1.34,2,550,369.13,0.37,148998
E07000209,2020-07-09,Guildford,0.67,1,548,367.79,0.37,148998
E07000209,2020-07-06,Guildford,0.67,1,547,367.12,0.37,148998
E07000209,2020-07-02,Guildford,0.67,1,546,366.45,0.37,148998
E07000209,2020-07-01,Guildford,0.67,1,545,365.78,0.37,148998
E07000209,2020-06-30,Guildford,0.67,1,544,365.11,0.37,148998
E07000209,2020-06-29,Guildford,0.67,1,543,364.43,0.36,148998
E07000209,2020-06-27,Guildford,0.67,1,542,363.76,0.36,148998
E07000209,2020-06-25,Guildford,0.67,1,541,363.09,0.36,148998
E07000209,2020-06-23,Guildford,0.67,1,540,362.42,0.36,148998
E07000209,2020-06-17,Guildford,0.67,1,539,361.75,0.36,148998
E07000209,2020-06-14,Guildford,0.67,1,538,361.08,0.36,148998
E07000209,2020-06-12,Guildford,0.67,1,537,360.41,0.36,148998
E07000209,2020-06-11,Guildford,2.01,3,536,359.74,0.36,148998
E07000209,2020-06-10,Guildford,1.34,2,533,357.72,0.36,148998
E07000209,2020-06-06,Guildford,0.67,1,531,356.38,0.36,148998
E07000209,2020-06-05,Guildford,0.67,1,530,355.71,0.36,148998
E07000209,2020-06-02,Guildford,1.34,2,529,355.04,0.36,148998
E07000209,2020-06-01,Guildford,0.67,1,527,353.7,0.35,148998
E07000209,2020-05-31,Guildford,1.34,2,526,353.02,0.35,148998
E07000209,2020-05-30,Guildford,0.67,1,524,351.68,0.35,148998
E07000209,2020-05-28,Guildford,1.34,2,523,351.01,0.35,148998
E07000209,2020-05-26,Guildford,2.01,3,521,349.67,0.35,148998
E07000209,2020-05-25,Guildford,3.36,5,518,347.66,0.35,148998
E07000209,2020-05-24,Guildford,2.01,3,513,344.3,0.34,148998
E07000209,2020-05-23,Guildford,0.67,1,510,342.29,0.34,148998
E07000209,2020-05-22,Guildford,1.34,2,509,341.62,0.34,148998
E07000209,2020-05-21,Guildford,2.01,3,507,340.27,0.34,148998
E07000209,2020-05-20,Guildford,4.7,7,504,338.26,0.34,148998
E07000209,2020-05-19,Guildford,2.01,3,497,333.56,0.33,148998
E07000209,2020-05-18,Guildford,3.36,5,494,331.55,0.33,148998
E07000209,2020-05-17,Guildford,4.7,7,489,328.19,0.33,148998
E07000209,2020-05-16,Guildford,6.71,10,482,323.49,0.32,148998
E07000209,2020-05-15,Guildford,1.34,2,472,316.78,0.32,148998
E07000209,2020-05-14,Guildford,8.72,13,470,315.44,0.32,148998
E07000209,2020-05-13,Guildford,4.03,6,457,306.72,0.31,148998
E07000209,2020-05-12,Guildford,4.03,6,451,302.69,0.3,148998
E07000209,2020-05-11,Guildford,4.7,7,445,298.66,0.3,148998
E07000209,2020-05-09,Guildford,1.34,2,438,293.96,0.29,148998
E07000209,2020-05-07,Guildford,10.07,15,436,292.62,0.29,148998
E07000209,2020-05-06,Guildford,2.68,4,421,282.55,0.28,148998
E07000209,2020-05-05,Guildford,6.04,9,417,279.87,0.28,148998
E07000209,2020-05-04,Guildford,0.67,1,408,273.83,0.27,148998
E07000209,2020-05-03,Guildford,4.03,6,407,273.16,0.27,148998
E07000209,2020-05-02,Guildford,5.37,8,401,269.13,0.27,148998
E07000209,2020-05-01,Guildford,4.7,7,393,263.76,0.26,148998
E07000209,2020-04-30,Guildford,6.04,9,386,259.06,0.26,148998
E07000209,2020-04-29,Guildford,6.71,10,377,253.02,0.25,148998
E07000209,2020-04-28,Guildford,4.7,7,367,246.31,0.25,148998
E07000209,2020-04-27,Guildford,4.03,6,360,241.61,0.24,148998
E07000209,2020-04-26,Guildford,0.67,1,354,237.59,0.24,148998
E07000209,2020-04-25,Guildford,8.05,12,353,236.92,0.24,148998
E07000209,2020-04-24,Guildford,5.37,8,341,228.86,0.23,148998
E07000209,2020-04-23,Guildford,9.4,14,333,223.49,0.22,148998
E07000209,2020-04-22,Guildford,4.7,7,319,214.1,0.21,148998
E07000209,2020-04-21,Guildford,12.08,18,312,209.4,0.21,148998
E07000209,2020-04-20,Guildford,3.36,5,294,197.32,0.2,148998
E07000209,2020-04-19,Guildford,8.72,13,289,193.96,0.19,148998
E07000209,2020-04-18,Guildford,2.01,3,276,185.24,0.19,148998
E07000209,2020-04-17,Guildford,8.05,12,273,183.22,0.18,148998
E07000209,2020-04-16,Guildford,7.38,11,261,175.17,0.18,148998
E07000209,2020-04-15,Guildford,10.74,16,250,167.79,0.17,148998
E07000209,2020-04-14,Guildford,14.09,21,234,157.05,0.16,148998
E07000209,2020-04-13,Guildford,10.07,15,213,142.95,0.14,148998
E07000209,2020-04-12,Guildford,8.72,13,198,132.89,0.13,148998
E07000209,2020-04-11,Guildford,4.03,6,185,124.16,0.12,148998
E07000209,2020-04-10,Guildford,8.72,13,179,120.14,0.12,148998
E07000209,2020-04-09,Guildford,2.68,4,166,111.41,0.11,148998
E07000209,2020-04-08,Guildford,7.38,11,162,108.73,0.11,148998
E07000209,2020-04-07,Guildford,13.42,20,151,101.34,0.1,148998
E07000209,2020-04-06,Guildford,8.72,13,131,87.92,0.09,148998
E07000209,2020-04-05,Guildford,7.38,11,118,79.2,0.08,148998
E07000209,2020-04-04,Guildford,12.08,18,107,71.81,0.07,148998
E07000209,2020-04-03,Guildford,4.7,7,89,59.73,0.06,148998
E07000209,2020-04-02,Guildford,5.37,8,82,55.03,0.06,148998
E07000209,2020-04-01,Guildford,4.7,7,74,49.67,0.05,148998
E07000209,2020-03-31,Guildford,2.68,4,67,44.97,0.04,148998
E07000209,2020-03-30,Guildford,9.4,14,63,42.28,0.04,148998
E07000209,2020-03-29,Guildford,3.36,5,49,32.89,0.03,148998
E07000209,2020-03-28,Guildford,2.01,3,44,29.53,0.03,148998
E07000209,2020-03-27,Guildford,1.34,2,41,27.52,0.03,148998
E07000209,2020-03-25,Guildford,2.68,4,39,26.17,0.03,148998
E07000209,2020-03-24,Guildford,0.67,1,35,23.49,0.02,148998
E07000209,2020-03-23,Guildford,2.01,3,34,22.82,0.02,148998
E07000209,2020-03-22,Guildford,1.34,2,31,20.81,0.02,148998
E07000209,2020-03-21,Guildford,1.34,2,29,19.46,0.02,148998
E07000209,2020-03-20,Guildford,2.01,3,27,18.12,0.02,148998
E07000209,2020-03-19,Guildford,3.36,5,24,16.11,0.02,148998
E07000209,2020-03-18,Guildford,1.34,2,19,12.75,0.01,148998
E07000209,2020-03-17,Guildford,2.01,3,17,11.41,0.01,148998
E07000209,2020-03-16,Guildford,3.36,5,14,9.4,0.01,148998
E07000209,2020-03-13,Guildford,1.34,2,9,6.04,0.01,148998
E07000209,2020-03-12,Guildford,2.01,3,7,4.7,0.0,148998
E07000209,2020-03-11,Guildford,0.67,1,4,2.68,0.0,148998
E07000209,2020-03-08,Guildford,0.67,1,3,2.01,0.0,148998
E07000209,2020-03-03,Guildford,1.34,2,2,1.34,0.0,148998
