LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000209,2021-12-03,Guildford,24.16,36,19847,13320.31,13.32,148998,610.74,-63.09,2497.32,-2.01
E07000209,2021-12-02,Guildford,87.92,131,19811,13296.15,13.3,148998,673.83,-30.87,2499.33,48.99
E07000209,2021-12-01,Guildford,110.74,165,19680,13208.23,13.21,148998,704.7,-13.42,2450.34,75.84
E07000209,2021-11-30,Guildford,117.45,175,19515,13097.49,13.1,148998,718.12,0.67,2374.5,69.13
E07000209,2021-11-29,Guildford,121.48,181,19340,12980.04,12.98,148998,717.45,-3.35,2305.37,63.09
E07000209,2021-11-28,Guildford,71.81,107,19159,12858.56,12.86,148998,720.8,-56.38,2242.28,29.53
E07000209,2021-11-27,Guildford,77.18,115,19052,12786.75,12.79,148998,777.18,-42.28,2212.75,28.19
E07000209,2021-11-26,Guildford,87.25,130,18937,12709.57,12.71,148998,819.46,-14.76,2184.56,51.01
E07000209,2021-11-25,Guildford,118.79,177,18807,12622.32,12.62,148998,834.22,6.04,2133.55,77.85
E07000209,2021-11-24,Guildford,124.16,185,18630,12503.52,12.5,148998,828.18,24.16,2055.7,77.85
E07000209,2021-11-23,Guildford,116.78,174,18445,12379.36,12.38,148998,804.02,17.45,1977.85,69.13
E07000209,2021-11-22,Guildford,124.83,186,18271,12262.58,12.26,148998,786.57,11.41,1908.72,63.76
E07000209,2021-11-21,Guildford,128.19,191,18085,12137.75,12.14,148998,775.16,73.83,1844.96,84.57
E07000209,2021-11-20,Guildford,119.46,178,17894,12009.56,12.01,148998,701.33,61.07,1760.39,66.44
E07000209,2021-11-19,Guildford,102.01,152,17716,11890.09,11.89,148998,640.26,28.85,1693.95,40.26
E07000209,2021-11-18,Guildford,112.75,168,17564,11788.08,11.79,148998,611.41,36.91,1653.69,48.99
E07000209,2021-11-17,Guildford,100.0,149,17396,11675.32,11.68,148998,574.5,42.28,1604.7,28.86
E07000209,2021-11-16,Guildford,99.33,148,17247,11575.32,11.58,148998,532.22,40.27,1575.84,12.75
E07000209,2021-11-15,Guildford,113.42,169,17099,11475.99,11.48,148998,491.95,44.96,1563.09,38.92
E07000209,2021-11-14,Guildford,54.36,81,16930,11362.57,11.36,148998,446.99,7.38,1524.17,-14.1
E07000209,2021-11-13,Guildford,58.39,87,16849,11308.21,11.31,148998,439.61,12.75,1538.27,12.08
E07000209,2021-11-12,Guildford,73.16,109,16762,11249.82,11.25,148998,426.86,46.99,1526.19,14.77
E07000209,2021-11-11,Guildford,75.84,113,16653,11176.66,11.18,148998,379.87,36.91,1511.42,-6.71
E07000209,2021-11-10,Guildford,57.72,86,16540,11100.82,11.1,148998,342.96,22.82,1518.13,-12.08
E07000209,2021-11-09,Guildford,59.06,88,16454,11043.1,11.04,148998,320.14,10.74,1530.21,-7.38
E07000209,2021-11-08,Guildford,68.46,102,16366,10984.04,10.98,148998,309.4,10.07,1537.59,-3.35
E07000209,2021-11-07,Guildford,46.98,70,16264,10915.58,10.92,148998,299.33,4.7,1540.94,-8.05
E07000209,2021-11-06,Guildford,45.64,68,16194,10868.6,10.87,148998,294.63,-3.35,1548.99,-2.01
E07000209,2021-11-05,Guildford,26.17,39,16126,10822.96,10.82,148998,297.98,-10.07,1551.0,-20.81
E07000209,2021-11-04,Guildford,38.93,58,16087,10796.79,10.8,148998,308.05,-2.01,1571.81,-4.69
E07000209,2021-11-03,Guildford,34.9,52,16029,10757.86,10.76,148998,310.06,-11.41,1576.5,-14.09
E07000209,2021-11-02,Guildford,48.32,72,15977,10722.96,10.72,148998,321.47,0.67,1590.59,-5.37
E07000209,2021-11-01,Guildford,58.39,87,15905,10674.64,10.67,148998,320.8,-2.68,1595.96,-34.9
E07000209,2021-10-31,Guildford,42.28,63,15818,10616.25,10.62,148998,323.48,-1.34,1630.86,-14.77
E07000209,2021-10-30,Guildford,48.99,73,15755,10573.97,10.57,148998,324.82,-4.03,1645.63,-9.4
E07000209,2021-10-29,Guildford,36.24,54,15682,10524.97,10.52,148998,328.85,-25.51,1655.03,9.39
E07000209,2021-10-28,Guildford,40.94,61,15628,10488.73,10.49,148998,354.36,-22.82,1645.64,0.67
E07000209,2021-10-27,Guildford,46.31,69,15567,10447.79,10.45,148998,377.18,-24.83,1644.97,-6.04
E07000209,2021-10-26,Guildford,47.65,71,15498,10401.48,10.4,148998,402.01,-38.93,1651.01,16.78
E07000209,2021-10-25,Guildford,61.07,91,15427,10353.83,10.35,148998,440.94,-13.43,1634.23,1.34
E07000209,2021-10-24,Guildford,43.62,65,15336,10292.76,10.29,148998,454.37,-24.84,1632.89,-9.4
E07000209,2021-10-23,Guildford,53.02,79,15271,10249.13,10.25,148998,479.21,6.71,1642.29,14.76
E07000209,2021-10-22,Guildford,61.75,92,15192,10196.11,10.2,148998,472.5,3.36,1627.53,33.56
E07000209,2021-10-21,Guildford,63.76,95,15100,10134.36,10.13,148998,469.14,-18.79,1593.97,14.09
E07000209,2021-10-20,Guildford,71.14,106,15005,10070.6,10.07,148998,487.93,1.34,1579.88,32.88
E07000209,2021-10-19,Guildford,86.58,129,14899,9999.46,10.0,148998,486.59,20.14,1547.0,20.14
E07000209,2021-10-18,Guildford,74.5,111,14770,9912.88,9.91,148998,466.45,2.69,1526.86,26.18
E07000209,2021-10-17,Guildford,68.46,102,14659,9838.39,9.84,148998,463.76,13.43,1500.68,16.11
E07000209,2021-10-16,Guildford,46.31,69,14557,9769.93,9.77,148998,450.33,-1.34,1484.57,12.75
E07000209,2021-10-15,Guildford,58.39,87,14488,9723.62,9.72,148998,451.67,11.41,1471.82,24.16
E07000209,2021-10-14,Guildford,82.55,123,14401,9665.23,9.67,148998,440.26,38.93,1447.66,43.62
E07000209,2021-10-13,Guildford,69.8,104,14278,9582.68,9.58,148998,401.33,20.81,1404.04,40.94
E07000209,2021-10-12,Guildford,66.44,99,14174,9512.88,9.51,148998,380.52,12.75,1363.1,24.83
E07000209,2021-10-11,Guildford,71.81,107,14075,9446.44,9.45,148998,367.77,-21.48,1338.27,32.88
E07000209,2021-10-10,Guildford,55.03,82,13968,9374.62,9.37,148998,389.25,-2.02,1305.39,22.14
E07000209,2021-10-09,Guildford,47.65,71,13886,9319.59,9.32,148998,391.27,-10.74,1283.25,22.82
E07000209,2021-10-08,Guildford,46.98,70,13815,9271.94,9.27,148998,402.01,20.13,1260.43,16.11
E07000209,2021-10-07,Guildford,43.62,65,13745,9224.96,9.22,148998,381.88,3.35,1244.32,7.38
E07000209,2021-10-06,Guildford,48.99,73,13680,9181.33,9.18,148998,378.53,-3.36,1236.94,13.42
E07000209,2021-10-05,Guildford,53.69,80,13607,9132.34,9.13,148998,381.89,22.82,1223.52,15.43
E07000209,2021-10-04,Guildford,93.29,139,13527,9078.65,9.08,148998,359.07,33.56,1208.09,47.65
