LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000209,2021-01-05,Guildford,4.03,6,4693,3149.71,3.15,148998,411.42,-111.41,1560.43,-22.82
E07000209,2021-01-04,Guildford,39.6,59,4687,3145.68,3.15,148998,522.83,-25.5,1583.25,22.15
E07000209,2021-01-03,Guildford,73.83,110,4628,3106.08,3.11,148998,548.33,-10.73,1561.1,61.08
E07000209,2021-01-02,Guildford,69.8,104,4518,3032.26,3.03,148998,559.06,-24.16,1500.02,52.35
E07000209,2021-01-01,Guildford,55.03,82,4414,2962.46,2.96,148998,583.22,26.84,1447.67,44.29
E07000209,2020-12-31,Guildford,74.5,111,4332,2907.42,2.91,148998,556.38,0.67,1403.38,56.38
E07000209,2020-12-30,Guildford,94.63,141,4221,2832.92,2.83,148998,555.71,38.25,1347.0,81.21
E07000209,2020-12-29,Guildford,115.44,172,4080,2738.29,2.74,148998,517.46,14.1,1265.79,97.99
E07000209,2020-12-28,Guildford,65.1,97,3908,2622.85,2.62,148998,503.36,-15.44,1167.8,48.99
E07000209,2020-12-27,Guildford,84.56,126,3811,2557.75,2.56,148998,518.8,34.89,1118.81,74.49
E07000209,2020-12-26,Guildford,93.96,140,3685,2473.19,2.47,148998,483.91,67.79,1044.32,80.54
E07000209,2020-12-25,Guildford,28.19,42,3545,2379.23,2.38,148998,416.12,-24.16,963.78,10.07
E07000209,2020-12-24,Guildford,73.83,110,3503,2351.04,2.35,148998,440.28,39.6,953.71,62.42
E07000209,2020-12-23,Guildford,56.38,84,3393,2277.21,2.28,148998,400.68,-3.35,891.29,39.6
E07000209,2020-12-22,Guildford,101.34,151,3309,2220.84,2.22,148998,404.03,62.41,851.69,84.56
E07000209,2020-12-21,Guildford,80.54,120,3158,2119.49,2.12,148998,341.62,35.57,767.13,58.39
E07000209,2020-12-20,Guildford,49.67,74,3038,2038.95,2.04,148998,306.05,19.47,708.74,39.6
E07000209,2020-12-19,Guildford,26.17,39,2964,1989.29,1.99,148998,286.58,0.67,669.14,12.08
E07000209,2020-12-18,Guildford,52.35,78,2925,1963.11,1.96,148998,285.91,19.46,657.06,30.2
E07000209,2020-12-17,Guildford,34.23,51,2847,1910.76,1.91,148998,266.45,5.37,626.86,23.49
E07000209,2020-12-16,Guildford,59.73,89,2796,1876.54,1.88,148998,261.08,33.56,603.37,38.92
E07000209,2020-12-15,Guildford,38.93,58,2707,1816.8,1.82,148998,227.52,12.08,564.45,26.85
E07000209,2020-12-14,Guildford,44.97,67,2649,1777.88,1.78,148998,215.44,27.52,537.6,14.77
E07000209,2020-12-13,Guildford,30.2,45,2582,1732.91,1.73,148998,187.92,17.45,522.83,20.13
