LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000209,2021-05-28,Guildford,1.34,2,7451,5000.74,5.0,148998,10.72,0.0,37.52,0.0
E07000209,2021-05-27,Guildford,1.34,2,7449,4999.4,5.0,148998,10.72,0.0,37.52,-2.02
E07000209,2021-05-26,Guildford,1.34,2,7447,4998.05,5.0,148998,10.72,1.34,39.54,-2.02
E07000209,2021-05-25,Guildford,2.68,4,7445,4996.71,5.0,148998,9.38,1.34,41.56,-0.68
E07000209,2021-05-24,Guildford,2.68,4,7441,4994.03,4.99,148998,8.04,1.34,42.24,-1.35
E07000209,2021-05-23,Guildford,1.34,2,7437,4991.34,4.99,148998,6.7,0.67,43.59,-2.02
E07000209,2021-05-22,Guildford,0.0,0,7435,4990.0,4.99,148998,6.03,-2.01,45.61,-0.67
E07000209,2021-05-21,Guildford,1.34,2,7435,4990.0,4.99,148998,8.04,0.67,46.28,1.34
E07000209,2021-05-20,Guildford,1.34,2,7433,4988.66,4.99,148998,7.37,0.67,44.94,-1.34
E07000209,2021-05-19,Guildford,0.0,0,7431,4987.32,4.99,148998,6.7,-2.68,46.28,-5.37
E07000209,2021-05-18,Guildford,1.34,2,7431,4987.32,4.99,148998,9.38,0.67,51.65,1.34
E07000209,2021-05-17,Guildford,1.34,2,7429,4985.97,4.99,148998,8.71,-0.67,50.31,-3.36
E07000209,2021-05-16,Guildford,0.67,1,7427,4984.63,4.98,148998,9.38,0.0,53.67,-4.7
E07000209,2021-05-15,Guildford,2.01,3,7426,4983.96,4.98,148998,9.38,2.01,58.37,-2.69
E07000209,2021-05-14,Guildford,0.67,1,7423,4981.95,4.98,148998,7.37,0.0,61.06,-2.01
E07000209,2021-05-13,Guildford,0.67,1,7422,4981.27,4.98,148998,7.37,-1.34,63.07,-2.69
E07000209,2021-05-12,Guildford,2.68,4,7421,4980.6,4.98,148998,8.71,0.67,65.76,-1.35
E07000209,2021-05-11,Guildford,0.67,1,7417,4977.92,4.98,148998,8.04,-1.34,67.11,0.0
E07000209,2021-05-10,Guildford,2.01,3,7416,4977.25,4.98,148998,9.38,2.01,67.11,-3.36
E07000209,2021-05-09,Guildford,0.67,1,7413,4975.23,4.98,148998,7.37,-1.34,70.47,-2.01
E07000209,2021-05-08,Guildford,0.0,0,7412,4974.56,4.97,148998,8.71,-2.68,72.48,-4.7
E07000209,2021-05-07,Guildford,0.67,1,7412,4974.56,4.97,148998,11.39,-0.67,77.18,-1.34
E07000209,2021-05-06,Guildford,2.01,3,7411,4973.89,4.97,148998,12.06,-1.35,78.52,1.34
E07000209,2021-05-05,Guildford,2.01,3,7408,4971.88,4.97,148998,13.41,-1.35,77.18,0.0
E07000209,2021-05-04,Guildford,2.01,3,7405,4969.87,4.97,148998,14.76,-1.35,77.18,0.0
E07000209,2021-05-03,Guildford,0.0,0,7402,4967.85,4.97,148998,16.11,-4.03,77.18,-2.01
E07000209,2021-05-02,Guildford,2.01,3,7402,4967.85,4.97,148998,20.14,-1.35,79.19,1.34
E07000209,2021-05-01,Guildford,2.68,4,7399,4965.84,4.97,148998,21.49,2.01,77.85,2.01
E07000209,2021-04-30,Guildford,1.34,2,7395,4963.15,4.96,148998,19.48,1.34,75.84,1.34
E07000209,2021-04-29,Guildford,3.36,5,7393,4961.81,4.96,148998,18.14,0.68,74.5,2.69
E07000209,2021-04-28,Guildford,3.36,5,7388,4958.46,4.96,148998,17.46,-2.01,71.81,2.02
