LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000063,2020-07-13,Lewes,0.0,0,368,356.35,0.36,103268
E07000063,2020-07-10,Lewes,2.91,3,368,356.35,0.36,103268
E07000063,2020-07-09,Lewes,3.87,4,365,353.45,0.35,103268
E07000063,2020-07-03,Lewes,0.97,1,361,349.58,0.35,103268
E07000063,2020-07-02,Lewes,1.94,2,360,348.61,0.35,103268
E07000063,2020-07-01,Lewes,0.97,1,358,346.67,0.35,103268
E07000063,2020-06-27,Lewes,0.97,1,357,345.7,0.35,103268
E07000063,2020-06-26,Lewes,0.97,1,356,344.73,0.34,103268
E07000063,2020-06-25,Lewes,1.94,2,355,343.77,0.34,103268
E07000063,2020-06-21,Lewes,2.91,3,353,341.83,0.34,103268
E07000063,2020-06-19,Lewes,0.97,1,350,338.92,0.34,103268
E07000063,2020-06-17,Lewes,2.91,3,349,337.96,0.34,103268
E07000063,2020-06-16,Lewes,1.94,2,346,335.05,0.34,103268
E07000063,2020-06-15,Lewes,1.94,2,344,333.11,0.33,103268
E07000063,2020-06-14,Lewes,1.94,2,342,331.18,0.33,103268
E07000063,2020-06-12,Lewes,0.97,1,340,329.24,0.33,103268
E07000063,2020-06-11,Lewes,0.97,1,339,328.27,0.33,103268
E07000063,2020-06-10,Lewes,2.91,3,338,327.3,0.33,103268
E07000063,2020-06-09,Lewes,1.94,2,335,324.4,0.32,103268
E07000063,2020-06-06,Lewes,0.97,1,333,322.46,0.32,103268
E07000063,2020-06-05,Lewes,1.94,2,332,321.49,0.32,103268
E07000063,2020-06-03,Lewes,1.94,2,330,319.56,0.32,103268
E07000063,2020-06-02,Lewes,2.91,3,328,317.62,0.32,103268
E07000063,2020-06-01,Lewes,2.91,3,325,314.72,0.31,103268
E07000063,2020-05-31,Lewes,0.97,1,322,311.81,0.31,103268
E07000063,2020-05-30,Lewes,0.97,1,321,310.84,0.31,103268
E07000063,2020-05-29,Lewes,3.87,4,320,309.87,0.31,103268
E07000063,2020-05-28,Lewes,0.97,1,316,306.0,0.31,103268
E07000063,2020-05-27,Lewes,3.87,4,315,305.03,0.31,103268
E07000063,2020-05-26,Lewes,2.91,3,311,301.16,0.3,103268
E07000063,2020-05-25,Lewes,11.62,12,308,298.25,0.3,103268
E07000063,2020-05-24,Lewes,5.81,6,296,286.63,0.29,103268
E07000063,2020-05-23,Lewes,0.97,1,290,280.82,0.28,103268
E07000063,2020-05-21,Lewes,0.97,1,289,279.85,0.28,103268
E07000063,2020-05-20,Lewes,1.94,2,288,278.89,0.28,103268
E07000063,2020-05-19,Lewes,0.97,1,286,276.95,0.28,103268
E07000063,2020-05-18,Lewes,1.94,2,285,275.98,0.28,103268
E07000063,2020-05-17,Lewes,0.97,1,283,274.04,0.27,103268
E07000063,2020-05-15,Lewes,0.97,1,282,273.08,0.27,103268
E07000063,2020-05-14,Lewes,1.94,2,281,272.11,0.27,103268
E07000063,2020-05-13,Lewes,5.81,6,279,270.17,0.27,103268
E07000063,2020-05-12,Lewes,2.91,3,273,264.36,0.26,103268
E07000063,2020-05-11,Lewes,5.81,6,270,261.46,0.26,103268
E07000063,2020-05-10,Lewes,10.65,11,264,255.65,0.26,103268
E07000063,2020-05-09,Lewes,0.97,1,253,244.99,0.24,103268
E07000063,2020-05-08,Lewes,2.91,3,252,244.03,0.24,103268
E07000063,2020-05-07,Lewes,4.84,5,249,241.12,0.24,103268
E07000063,2020-05-06,Lewes,6.78,7,244,236.28,0.24,103268
E07000063,2020-05-05,Lewes,1.94,2,237,229.5,0.23,103268
E07000063,2020-05-04,Lewes,11.62,12,235,227.56,0.23,103268
E07000063,2020-05-03,Lewes,12.59,13,223,215.94,0.22,103268
E07000063,2020-05-02,Lewes,5.81,6,210,203.35,0.2,103268
E07000063,2020-05-01,Lewes,3.87,4,204,197.54,0.2,103268
E07000063,2020-04-30,Lewes,3.87,4,200,193.67,0.19,103268
E07000063,2020-04-29,Lewes,5.81,6,196,189.8,0.19,103268
E07000063,2020-04-28,Lewes,3.87,4,190,183.99,0.18,103268
E07000063,2020-04-27,Lewes,1.94,2,186,180.11,0.18,103268
E07000063,2020-04-26,Lewes,1.94,2,184,178.18,0.18,103268
E07000063,2020-04-25,Lewes,6.78,7,182,176.24,0.18,103268
E07000063,2020-04-24,Lewes,6.78,7,175,169.46,0.17,103268
E07000063,2020-04-23,Lewes,5.81,6,168,162.68,0.16,103268
E07000063,2020-04-22,Lewes,7.75,8,162,156.87,0.16,103268
E07000063,2020-04-21,Lewes,11.62,12,154,149.13,0.15,103268
E07000063,2020-04-20,Lewes,2.91,3,142,137.51,0.14,103268
E07000063,2020-04-19,Lewes,5.81,6,139,134.6,0.13,103268
E07000063,2020-04-18,Lewes,7.75,8,133,128.79,0.13,103268
E07000063,2020-04-17,Lewes,9.68,10,125,121.04,0.12,103268
E07000063,2020-04-16,Lewes,6.78,7,115,111.36,0.11,103268
E07000063,2020-04-15,Lewes,4.84,5,108,104.58,0.1,103268
E07000063,2020-04-14,Lewes,0.97,1,103,99.74,0.1,103268
E07000063,2020-04-13,Lewes,2.91,3,102,98.77,0.1,103268
E07000063,2020-04-12,Lewes,2.91,3,99,95.87,0.1,103268
E07000063,2020-04-11,Lewes,2.91,3,96,92.96,0.09,103268
E07000063,2020-04-10,Lewes,5.81,6,93,90.06,0.09,103268
E07000063,2020-04-09,Lewes,7.75,8,87,84.25,0.08,103268
E07000063,2020-04-08,Lewes,2.91,3,79,76.5,0.08,103268
E07000063,2020-04-07,Lewes,5.81,6,76,73.59,0.07,103268
E07000063,2020-04-06,Lewes,3.87,4,70,67.78,0.07,103268
E07000063,2020-04-05,Lewes,2.91,3,66,63.91,0.06,103268
E07000063,2020-04-04,Lewes,10.65,11,63,61.01,0.06,103268
E07000063,2020-04-03,Lewes,5.81,6,52,50.35,0.05,103268
E07000063,2020-04-02,Lewes,3.87,4,46,44.54,0.04,103268
E07000063,2020-04-01,Lewes,2.91,3,42,40.67,0.04,103268
E07000063,2020-03-31,Lewes,8.72,9,39,37.77,0.04,103268
E07000063,2020-03-30,Lewes,4.84,5,30,29.05,0.03,103268
E07000063,2020-03-29,Lewes,1.94,2,25,24.21,0.02,103268
E07000063,2020-03-28,Lewes,2.91,3,23,22.27,0.02,103268
E07000063,2020-03-27,Lewes,1.94,2,20,19.37,0.02,103268
E07000063,2020-03-26,Lewes,1.94,2,18,17.43,0.02,103268
E07000063,2020-03-25,Lewes,4.84,5,16,15.49,0.02,103268
E07000063,2020-03-24,Lewes,0.97,1,11,10.65,0.01,103268
E07000063,2020-03-23,Lewes,1.94,2,10,9.68,0.01,103268
E07000063,2020-03-22,Lewes,0.97,1,8,7.75,0.01,103268
E07000063,2020-03-21,Lewes,2.91,3,7,6.78,0.01,103268
E07000063,2020-03-19,Lewes,0.97,1,4,3.87,0.0,103268
E07000063,2020-03-17,Lewes,1.94,2,3,2.91,0.0,103268
E07000063,2020-03-12,Lewes,0.97,1,1,0.97,0.0,103268
