LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000063,2020-12-11,Lewes,1.94,2,1090,1055.51,1.06,103268,68.76,-3.87,275.03,-11.62
E07000063,2020-12-10,Lewes,6.78,7,1088,1053.57,1.05,103268,72.63,4.84,286.65,-5.81
E07000063,2020-12-09,Lewes,13.56,14,1081,1046.79,1.05,103268,67.79,4.84,292.46,-7.74
E07000063,2020-12-08,Lewes,23.24,24,1067,1033.23,1.03,103268,62.95,12.59,300.2,10.65
E07000063,2020-12-07,Lewes,12.59,13,1043,1009.99,1.01,103268,50.36,5.81,289.55,-0.97
E07000063,2020-12-06,Lewes,3.87,4,1030,997.4,1.0,103268,44.55,1.93,290.52,-0.97
E07000063,2020-12-05,Lewes,6.78,7,1026,993.53,0.99,103268,42.62,0.0,291.49,-8.71
E07000063,2020-12-04,Lewes,5.81,6,1019,986.75,0.99,103268,42.62,-2.91,300.2,-4.84
E07000063,2020-12-03,Lewes,1.94,2,1013,980.94,0.98,103268,45.53,-8.71,305.04,-4.84
E07000063,2020-12-02,Lewes,8.72,9,1011,979.01,0.98,103268,54.24,-8.71,309.88,-3.87
E07000063,2020-12-01,Lewes,10.65,11,1002,970.29,0.97,103268,62.95,0.0,313.75,1.93
E07000063,2020-11-30,Lewes,6.78,7,991,959.64,0.96,103268,62.95,-3.87,311.82,-5.81
E07000063,2020-11-29,Lewes,1.94,2,984,952.86,0.95,103268,66.82,-0.97,317.63,-1.93
E07000063,2020-11-28,Lewes,6.78,7,982,950.92,0.95,103268,67.79,1.94,319.56,-0.97
E07000063,2020-11-27,Lewes,8.72,9,975,944.15,0.94,103268,65.85,-2.9,320.53,-2.9
E07000063,2020-11-26,Lewes,10.65,11,966,935.43,0.94,103268,68.75,-6.78,323.43,1.93
E07000063,2020-11-25,Lewes,17.43,18,955,924.78,0.92,103268,75.53,5.81,321.5,10.65
E07000063,2020-11-24,Lewes,10.65,11,937,907.35,0.91,103268,69.72,-10.65,310.85,2.9
E07000063,2020-11-23,Lewes,10.65,11,926,896.7,0.9,103268,80.37,-13.56,307.95,-6.78
E07000063,2020-11-22,Lewes,2.91,3,915,886.04,0.89,103268,93.93,-0.96,314.73,-2.9
E07000063,2020-11-21,Lewes,4.84,5,912,883.14,0.88,103268,94.89,-2.91,317.63,-1.94
E07000063,2020-11-20,Lewes,11.62,12,907,878.3,0.88,103268,97.8,-1.94,319.57,-4.84
E07000063,2020-11-19,Lewes,17.43,18,895,866.68,0.87,103268,99.74,4.84,324.41,7.75
E07000063,2020-11-18,Lewes,11.62,12,877,849.25,0.85,103268,94.9,-9.68,316.66,1.94
E07000063,2020-11-17,Lewes,21.3,22,865,837.63,0.84,103268,104.58,8.71,314.72,8.71
E07000063,2020-11-16,Lewes,24.21,25,843,816.32,0.82,103268,95.87,10.65,306.01,16.46
E07000063,2020-11-15,Lewes,3.87,4,818,792.11,0.79,103268,85.22,-0.97,289.55,-0.97
E07000063,2020-11-14,Lewes,7.75,8,814,788.24,0.79,103268,86.19,-7.74,290.52,0.0
