LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000063,2020-10-17,Lewes,0.0,0,535,518.07,0.52,103268,31.0,-3.87,113.33,-0.97
E07000063,2020-10-16,Lewes,0.0,0,535,518.07,0.52,103268,34.87,-5.81,114.3,0.0
E07000063,2020-10-15,Lewes,2.91,3,535,518.07,0.52,103268,40.68,-6.77,114.3,2.91
E07000063,2020-10-14,Lewes,6.78,7,532,515.16,0.52,103268,47.45,2.91,111.39,4.84
E07000063,2020-10-13,Lewes,10.65,11,525,508.39,0.51,103268,44.54,2.9,106.55,10.65
E07000063,2020-10-12,Lewes,7.75,8,514,497.73,0.5,103268,41.64,3.88,95.9,6.78
E07000063,2020-10-11,Lewes,2.91,3,506,489.99,0.49,103268,37.76,-2.9,89.12,2.91
E07000063,2020-10-10,Lewes,3.87,4,503,487.08,0.49,103268,40.66,0.96,86.21,2.9
E07000063,2020-10-09,Lewes,5.81,6,499,483.21,0.48,103268,39.7,-1.94,83.31,5.81
E07000063,2020-10-08,Lewes,9.68,10,493,477.4,0.48,103268,41.64,6.77,77.5,8.71
E07000063,2020-10-07,Lewes,3.87,4,483,467.72,0.47,103268,34.87,-3.88,68.79,2.9
E07000063,2020-10-06,Lewes,7.75,8,479,463.84,0.46,103268,38.75,5.81,65.89,6.78
E07000063,2020-10-05,Lewes,3.87,4,471,456.09,0.46,103268,32.94,2.9,59.11,2.9
E07000063,2020-10-04,Lewes,5.81,6,467,452.22,0.45,103268,30.04,0.97,56.21,0.0
E07000063,2020-10-03,Lewes,2.91,3,461,446.41,0.45,103268,29.07,0.0,56.21,2.91
E07000063,2020-10-02,Lewes,7.75,8,458,443.51,0.44,103268,29.07,6.78,53.3,7.75
E07000063,2020-10-01,Lewes,2.91,3,450,435.76,0.44,103268,22.29,2.91,45.55,0.97
E07000063,2020-09-30,Lewes,7.75,8,447,432.85,0.43,103268,19.38,4.84,44.58,6.78
E07000063,2020-09-29,Lewes,1.94,2,439,425.11,0.43,103268,14.54,1.94,37.8,0.0
E07000063,2020-09-28,Lewes,0.97,1,437,423.17,0.42,103268,12.6,-3.87,37.8,-0.97
E07000063,2020-09-27,Lewes,4.84,5,436,422.2,0.42,103268,16.47,3.87,38.77,2.9
E07000063,2020-09-26,Lewes,2.91,3,431,417.36,0.42,103268,12.6,1.94,35.87,2.91
