LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000063,2021-02-16,Lewes,0.0,0,4679,4530.93,4.53,103268,53.26,-13.56,667.2,-61.97
E07000063,2021-02-15,Lewes,11.62,12,4679,4530.93,4.53,103268,66.82,-12.59,729.17,-80.37
E07000063,2021-02-14,Lewes,2.91,3,4667,4519.31,4.52,103268,79.41,-1.93,809.54,-34.86
E07000063,2021-02-13,Lewes,5.81,6,4664,4516.4,4.52,103268,81.34,-3.87,844.4,-30.02
E07000063,2021-02-12,Lewes,11.62,12,4658,4510.59,4.51,103268,85.21,-4.84,874.42,-42.61
E07000063,2021-02-11,Lewes,9.68,10,4646,4498.97,4.5,103268,90.05,-23.24,917.03,-85.22
E07000063,2021-02-10,Lewes,11.62,12,4636,4489.29,4.49,103268,113.29,-2.91,1002.25,-45.51
E07000063,2021-02-09,Lewes,13.56,14,4624,4477.67,4.48,103268,116.2,-0.97,1047.76,-67.78
E07000063,2021-02-08,Lewes,24.21,25,4610,4464.11,4.46,103268,117.17,-2.9,1115.54,-60.04
E07000063,2021-02-07,Lewes,4.84,5,4585,4439.9,4.44,103268,120.07,-13.56,1175.58,-58.1
E07000063,2021-02-06,Lewes,9.68,10,4580,4435.06,4.44,103268,133.63,-19.37,1233.68,-55.2
E07000063,2021-02-05,Lewes,16.46,17,4570,4425.38,4.43,103268,153.0,-10.65,1288.88,-50.36
E07000063,2021-02-04,Lewes,32.92,34,4553,4408.92,4.41,103268,163.65,5.81,1339.24,-63.92
E07000063,2021-02-03,Lewes,14.53,15,4519,4375.99,4.38,103268,157.84,-29.05,1403.16,-87.15
E07000063,2021-02-02,Lewes,14.53,15,4504,4361.47,4.36,103268,186.89,-14.52,1490.31,-124.91
E07000063,2021-02-01,Lewes,27.11,28,4489,4346.94,4.35,103268,201.41,-30.02,1615.22,-129.76
E07000063,2021-01-31,Lewes,18.4,19,4461,4319.83,4.32,103268,231.43,-11.62,1744.98,-46.48
E07000063,2021-01-30,Lewes,29.05,30,4442,4301.43,4.3,103268,243.05,-13.56,1791.46,-72.63
E07000063,2021-01-29,Lewes,27.11,28,4412,4272.38,4.27,103268,256.61,-28.09,1864.09,-43.58
E07000063,2021-01-28,Lewes,27.11,28,4384,4245.26,4.25,103268,284.7,-20.34,1907.67,-57.14
E07000063,2021-01-27,Lewes,43.58,45,4356,4218.15,4.22,103268,305.04,-5.81,1964.81,-105.55
E07000063,2021-01-26,Lewes,29.05,30,4311,4174.57,4.17,103268,310.85,-32.92,2070.36,-116.2
E07000063,2021-01-25,Lewes,57.13,59,4281,4145.52,4.15,103268,343.77,-34.86,2186.56,-16.46
E07000063,2021-01-24,Lewes,30.02,31,4222,4088.39,4.09,103268,378.63,-7.75,2203.02,-42.61
E07000063,2021-01-23,Lewes,42.61,44,4191,4058.37,4.06,103268,386.38,6.78,2245.63,-14.52
E07000063,2021-01-22,Lewes,55.2,57,4147,4015.76,4.02,103268,379.6,0.97,2260.15,44.55
E07000063,2021-01-21,Lewes,47.45,49,4090,3960.57,3.96,103268,378.63,-47.45,2215.6,-19.37
E07000063,2021-01-20,Lewes,49.39,51,4041,3913.12,3.91,103268,426.08,-7.74,2234.97,-4.84
E07000063,2021-01-19,Lewes,61.97,64,3990,3863.73,3.86,103268,433.82,-19.37,2239.81,-33.9
E07000063,2021-01-18,Lewes,91.99,95,3926,3801.76,3.8,103268,453.19,7.74,2273.71,9.68
E07000063,2021-01-17,Lewes,37.77,39,3831,3709.76,3.71,103268,445.45,-25.17,2264.03,-19.36
E07000063,2021-01-16,Lewes,35.83,37,3792,3672.0,3.67,103268,470.62,-29.05,2283.39,5.81
E07000063,2021-01-15,Lewes,54.23,56,3755,3636.17,3.64,103268,499.67,-12.59,2277.58,-0.97
E07000063,2021-01-14,Lewes,94.9,98,3699,3581.94,3.58,103268,512.26,-1.94,2278.55,53.26
E07000063,2021-01-13,Lewes,57.13,59,3601,3487.04,3.49,103268,514.2,-44.55,2225.29,-0.97
E07000063,2021-01-12,Lewes,81.34,84,3542,3429.91,3.43,103268,558.75,-58.1,2226.26,43.57
E07000063,2021-01-11,Lewes,84.25,87,3458,3348.57,3.35,103268,616.85,-72.62,2182.69,36.8
E07000063,2021-01-10,Lewes,62.94,65,3371,3264.32,3.26,103268,689.47,-1.94,2145.89,49.38
