LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000012,2021-07-22,Hackney and City of London,11.38,32,26992,9601.59,9.6,281120,395.55,-100.67,1452.02,-22.77
E09000012,2021-07-21,Hackney and City of London,48.73,137,26960,9590.21,9.59,281120,496.22,-49.09,1474.79,19.21
E09000012,2021-07-20,Hackney and City of London,55.85,157,26823,9541.48,9.54,281120,545.31,-2.84,1455.58,31.66
E09000012,2021-07-19,Hackney and City of London,71.86,202,26666,9485.63,9.49,281120,548.15,10.68,1423.92,50.52
E09000012,2021-07-18,Hackney and City of London,46.24,130,26464,9413.77,9.41,281120,537.47,2.49,1373.4,32.37
E09000012,2021-07-17,Hackney and City of London,67.94,191,26334,9367.53,9.37,281120,534.98,34.15,1341.03,55.85
E09000012,2021-07-16,Hackney and City of London,93.55,263,26143,9299.59,9.3,281120,500.83,43.04,1285.18,77.9
E09000012,2021-07-15,Hackney and City of London,112.05,315,25880,9206.03,9.21,281120,457.79,63.67,1207.28,95.33
E09000012,2021-07-14,Hackney and City of London,97.82,275,25565,9093.98,9.09,281120,394.12,28.45,1111.95,81.46
E09000012,2021-07-13,Hackney and City of London,58.69,165,25290,8996.16,9.0,281120,365.67,-4.27,1030.49,41.26
E09000012,2021-07-12,Hackney and City of London,61.18,172,25125,8937.46,8.94,281120,369.94,3.91,989.23,46.6
E09000012,2021-07-11,Hackney and City of London,43.75,123,24953,8876.28,8.88,281120,366.03,2.13,942.63,34.86
E09000012,2021-07-10,Hackney and City of London,33.79,95,24830,8832.53,8.83,281120,363.9,-0.36,907.77,25.61
E09000012,2021-07-09,Hackney and City of London,50.51,142,24735,8798.73,8.8,281120,364.26,11.38,882.16,39.48
E09000012,2021-07-08,Hackney and City of London,48.38,136,24593,8748.22,8.75,281120,352.88,2.14,842.68,34.51
E09000012,2021-07-07,Hackney and City of London,69.37,195,24457,8699.84,8.7,281120,350.74,23.13,808.17,55.14
E09000012,2021-07-06,Hackney and City of London,62.96,177,24262,8630.48,8.63,281120,327.61,27.74,753.03,51.93
E09000012,2021-07-05,Hackney and City of London,57.27,161,24085,8567.52,8.57,281120,299.87,21.34,701.1,40.91
E09000012,2021-07-04,Hackney and City of London,41.62,117,23924,8510.24,8.51,281120,278.53,16.01,660.19,34.15
E09000012,2021-07-03,Hackney and City of London,34.15,96,23807,8468.63,8.47,281120,262.52,13.52,626.04,24.19
E09000012,2021-07-02,Hackney and City of London,39.13,110,23711,8434.48,8.43,281120,249.0,3.2,601.85,29.53
E09000012,2021-07-01,Hackney and City of London,46.24,130,23601,8395.35,8.4,281120,245.8,12.09,572.32,36.99
E09000012,2021-06-30,Hackney and City of London,46.24,130,23471,8349.1,8.35,281120,233.71,16.72,535.33,34.5
E09000012,2021-06-29,Hackney and City of London,35.22,99,23341,8302.86,8.3,281120,216.99,11.03,500.83,26.68
E09000012,2021-06-28,Hackney and City of London,35.93,101,23242,8267.64,8.27,281120,205.96,14.59,474.15,29.88
E09000012,2021-06-27,Hackney and City of London,25.61,72,23141,8231.72,8.23,281120,191.37,11.74,444.27,22.41
E09000012,2021-06-26,Hackney and City of London,20.63,58,23069,8206.1,8.21,281120,179.63,8.54,421.86,18.5
E09000012,2021-06-25,Hackney and City of London,35.93,101,23011,8185.47,8.19,281120,171.09,20.28,403.36,32.73
E09000012,2021-06-24,Hackney and City of London,34.15,96,22910,8149.54,8.15,281120,150.81,17.43,370.63,30.95
E09000012,2021-06-23,Hackney and City of London,29.52,83,22814,8115.4,8.12,281120,133.38,13.16,339.68,26.32
E09000012,2021-06-22,Hackney and City of London,24.19,68,22731,8085.87,8.09,281120,120.22,6.76,313.36,19.92
E09000012,2021-06-21,Hackney and City of London,21.34,60,22663,8061.68,8.06,281120,113.46,6.76,293.44,18.14
E09000012,2021-06-20,Hackney and City of London,13.87,39,22603,8040.34,8.04,281120,106.7,4.98,275.3,11.02
E09000012,2021-06-19,Hackney and City of London,12.09,34,22564,8026.47,8.03,281120,101.72,3.91,264.28,11.02
E09000012,2021-06-18,Hackney and City of London,15.65,44,22530,8014.37,8.01,281120,97.81,4.62,253.26,14.23
E09000012,2021-06-17,Hackney and City of London,16.72,47,22486,7998.72,8.0,281120,93.19,2.85,239.03,13.87
E09000012,2021-06-16,Hackney and City of London,16.36,46,22439,7982.0,7.98,281120,90.34,2.13,225.16,13.51
E09000012,2021-06-15,Hackney and City of London,17.43,49,22393,7965.64,7.97,281120,88.21,6.4,211.65,15.65
