LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000012,2021-07-30,Hackney and City of London,9.25,26,27993,9957.67,9.96,281120,246.52,-38.77,1522.83,-29.88
E09000012,2021-07-29,Hackney and City of London,44.11,124,27967,9948.42,9.95,281120,285.29,-9.25,1552.71,-2.13
E09000012,2021-07-28,Hackney and City of London,46.96,132,27843,9904.31,9.9,281120,294.54,-14.94,1554.84,0.72
E09000012,2021-07-27,Hackney and City of London,42.33,119,27711,9857.36,9.86,281120,309.48,-17.43,1554.12,6.76
E09000012,2021-07-26,Hackney and City of London,43.4,122,27592,9815.03,9.82,281120,326.91,-29.88,1547.36,7.47
E09000012,2021-07-25,Hackney and City of London,27.03,76,27470,9771.63,9.77,281120,356.79,-19.21,1539.89,1.77
E09000012,2021-07-24,Hackney and City of London,33.44,94,27394,9744.59,9.74,281120,376.0,-34.86,1538.12,12.81
E09000012,2021-07-23,Hackney and City of London,48.02,135,27300,9711.16,9.71,281120,410.86,-45.18,1525.31,11.74
E09000012,2021-07-22,Hackney and City of London,53.36,150,27165,9663.13,9.66,281120,456.04,-58.69,1513.57,18.86
E09000012,2021-07-21,Hackney and City of London,61.9,174,27015,9609.78,9.61,281120,514.73,-36.28,1494.71,32.38
E09000012,2021-07-20,Hackney and City of London,59.76,168,26841,9547.88,9.55,281120,551.01,1.07,1462.33,35.57
E09000012,2021-07-19,Hackney and City of London,73.28,206,26673,9488.12,9.49,281120,549.94,12.1,1426.76,51.58
E09000012,2021-07-18,Hackney and City of London,46.24,130,26467,9414.84,9.41,281120,537.84,2.49,1375.18,32.01
E09000012,2021-07-17,Hackney and City of London,68.3,192,26337,9368.6,9.37,281120,535.35,34.51,1343.17,55.85
E09000012,2021-07-16,Hackney and City of London,93.2,262,26145,9300.3,9.3,281120,500.84,42.69,1287.32,77.55
E09000012,2021-07-15,Hackney and City of London,112.05,315,25883,9207.1,9.21,281120,458.15,63.67,1209.77,95.69
E09000012,2021-07-14,Hackney and City of London,98.18,276,25568,9095.05,9.1,281120,394.48,28.46,1114.08,81.82
E09000012,2021-07-13,Hackney and City of London,58.69,165,25292,8996.87,9.0,281120,366.02,-4.27,1032.26,41.26
E09000012,2021-07-12,Hackney and City of London,61.18,172,25127,8938.18,8.94,281120,370.29,3.91,991.0,46.95
E09000012,2021-07-11,Hackney and City of London,43.75,123,24955,8876.99,8.88,281120,366.38,2.13,944.05,34.86
E09000012,2021-07-10,Hackney and City of London,33.79,95,24832,8833.24,8.83,281120,364.25,-0.36,909.19,25.25
E09000012,2021-07-09,Hackney and City of London,50.51,142,24737,8799.45,8.8,281120,364.61,11.38,883.94,39.48
E09000012,2021-07-08,Hackney and City of London,48.38,136,24595,8748.93,8.75,281120,353.23,2.14,844.46,34.51
E09000012,2021-07-07,Hackney and City of London,69.72,196,24459,8700.55,8.7,281120,351.09,23.48,809.95,55.49
E09000012,2021-07-06,Hackney and City of London,62.96,177,24263,8630.83,8.63,281120,327.61,27.39,754.46,51.93
E09000012,2021-07-05,Hackney and City of London,57.27,161,24086,8567.87,8.57,281120,300.22,21.34,702.53,40.91
E09000012,2021-07-04,Hackney and City of London,41.62,117,23925,8510.6,8.51,281120,278.88,16.36,661.62,34.15
E09000012,2021-07-03,Hackney and City of London,34.15,96,23808,8468.98,8.47,281120,262.52,13.52,627.47,24.19
E09000012,2021-07-02,Hackney and City of London,39.13,110,23712,8434.83,8.43,281120,249.0,2.85,603.28,29.53
E09000012,2021-07-01,Hackney and City of London,46.24,130,23602,8395.7,8.4,281120,246.15,11.74,573.75,36.99
