LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000012,2021-09-01,Hackney and City of London,17.79,50,31416,11175.3,11.18,281120,194.58,-19.56,974.3,-30.94
E09000012,2021-08-31,Hackney and City of London,35.57,100,31366,11157.51,11.16,281120,214.14,0.35,1005.24,-3.2
E09000012,2021-08-30,Hackney and City of London,27.75,78,31266,11121.94,11.12,281120,213.79,-7.11,1008.44,-16.71
E09000012,2021-08-29,Hackney and City of London,21.7,61,31188,11094.19,11.09,281120,220.9,1.07,1025.15,-17.78
E09000012,2021-08-28,Hackney and City of London,24.19,68,31127,11072.5,11.07,281120,219.83,-4.62,1042.93,-9.6
E09000012,2021-08-27,Hackney and City of London,32.01,90,31059,11048.31,11.05,281120,224.45,2.13,1052.53,-7.12
E09000012,2021-08-26,Hackney and City of London,35.57,100,30969,11016.29,11.02,281120,222.32,0.0,1059.65,-13.16
E09000012,2021-08-25,Hackney and City of London,37.35,105,30869,10980.72,10.98,281120,222.32,1.42,1072.81,-9.96
E09000012,2021-08-24,Hackney and City of London,35.22,99,30764,10943.37,10.94,281120,220.9,-4.26,1082.77,-8.53
E09000012,2021-08-23,Hackney and City of London,34.86,98,30665,10908.15,10.91,281120,225.16,-3.56,1091.3,-8.89
E09000012,2021-08-22,Hackney and City of London,20.63,58,30567,10873.29,10.87,281120,228.72,-7.47,1100.19,-6.4
E09000012,2021-08-21,Hackney and City of London,28.81,81,30509,10852.66,10.85,281120,236.19,2.13,1106.59,-4.63
E09000012,2021-08-20,Hackney and City of London,29.88,84,30428,10823.85,10.82,281120,234.06,-12.45,1111.22,-18.5
E09000012,2021-08-19,Hackney and City of London,35.57,100,30344,10793.97,10.79,281120,246.51,-11.03,1129.72,-18.14
E09000012,2021-08-18,Hackney and City of London,35.93,101,30244,10758.39,10.76,281120,257.54,-20.63,1147.86,-25.97
E09000012,2021-08-17,Hackney and City of London,39.48,111,30143,10722.47,10.72,281120,278.17,-6.76,1173.83,-20.28
E09000012,2021-08-16,Hackney and City of London,38.42,108,30032,10682.98,10.68,281120,284.93,-4.98,1194.11,-35.93
E09000012,2021-08-15,Hackney and City of London,28.1,79,29924,10644.56,10.64,281120,289.91,-3.91,1230.04,-18.5
E09000012,2021-08-14,Hackney and City of London,26.68,75,29845,10616.46,10.62,281120,293.82,-4.62,1248.54,-41.62
E09000012,2021-08-13,Hackney and City of London,42.33,119,29770,10589.78,10.59,281120,298.44,1.78,1290.16,-51.22
E09000012,2021-08-12,Hackney and City of London,46.6,131,29651,10547.45,10.55,281120,296.66,-3.2,1341.38,-65.45
E09000012,2021-08-11,Hackney and City of London,56.56,159,29520,10500.85,10.5,281120,299.86,7.83,1406.83,-41.62
E09000012,2021-08-10,Hackney and City of London,46.24,130,29361,10444.29,10.44,281120,292.03,7.47,1448.45,-12.45
E09000012,2021-08-09,Hackney and City of London,43.4,122,29231,10398.05,10.4,281120,284.56,-1.06,1460.9,-17.78
E09000012,2021-08-08,Hackney and City of London,32.01,90,29109,10354.65,10.35,281120,285.62,-7.47,1478.68,-11.74
E09000012,2021-08-07,Hackney and City of London,31.3,88,29019,10322.64,10.32,281120,293.09,-2.49,1490.42,-2.85
E09000012,2021-08-06,Hackney and City of London,40.55,114,28931,10291.33,10.29,281120,295.58,1.42,1493.27,-9.96
E09000012,2021-08-05,Hackney and City of London,49.8,140,28817,10250.78,10.25,281120,294.16,1.07,1503.23,1.07
E09000012,2021-08-04,Hackney and City of London,48.73,137,28677,10200.98,10.2,281120,293.09,1.42,1502.16,-20.99
E09000012,2021-08-03,Hackney and City of London,38.77,109,28540,10152.25,10.15,281120,291.67,-4.98,1523.15,-24.19
E09000012,2021-08-02,Hackney and City of London,44.46,125,28431,10113.47,10.11,281120,296.65,0.71,1547.34,-12.81
E09000012,2021-08-01,Hackney and City of London,39.48,111,28306,10069.01,10.07,281120,295.94,12.45,1560.15,-2.14
E09000012,2021-07-31,Hackney and City of London,33.79,95,28195,10029.52,10.03,281120,283.49,0.35,1562.29,0.0
E09000012,2021-07-30,Hackney and City of London,39.13,110,28100,9995.73,10.0,281120,283.14,-9.25,1562.29,0.0
E09000012,2021-07-29,Hackney and City of London,48.73,137,27990,9956.6,9.96,281120,292.39,-4.98,1562.29,2.49
E09000012,2021-07-28,Hackney and City of London,47.31,133,27853,9907.87,9.91,281120,297.37,-14.59,1559.8,1.42
E09000012,2021-07-27,Hackney and City of London,43.75,123,27720,9860.56,9.86,281120,311.96,-16.01,1558.38,8.18
E09000012,2021-07-26,Hackney and City of London,43.75,123,27597,9816.8,9.82,281120,327.97,-30.6,1550.2,7.82
E09000012,2021-07-25,Hackney and City of London,27.03,76,27474,9773.05,9.77,281120,358.57,-19.57,1542.38,1.77
E09000012,2021-07-24,Hackney and City of London,33.44,94,27398,9746.02,9.75,281120,378.14,-34.86,1540.61,12.81
E09000012,2021-07-23,Hackney and City of London,48.38,136,27304,9712.58,9.71,281120,413.0,-45.17,1527.8,12.1
E09000012,2021-07-22,Hackney and City of London,53.71,151,27168,9664.2,9.66,281120,458.17,-58.34,1515.7,19.21
E09000012,2021-07-21,Hackney and City of London,61.9,174,27017,9610.49,9.61,281120,516.51,-36.28,1496.49,32.38
E09000012,2021-07-20,Hackney and City of London,59.76,168,26843,9548.59,9.55,281120,552.79,1.07,1464.11,35.57
E09000012,2021-07-19,Hackney and City of London,74.35,209,26675,9488.83,9.49,281120,551.72,13.17,1428.54,52.65
E09000012,2021-07-18,Hackney and City of London,46.6,131,26466,9414.48,9.41,281120,538.55,2.85,1375.89,32.37
E09000012,2021-07-17,Hackney and City of London,68.3,192,26335,9367.89,9.37,281120,535.7,34.15,1343.52,55.85
E09000012,2021-07-16,Hackney and City of London,93.55,263,26143,9299.59,9.3,281120,501.55,43.04,1287.67,77.9
E09000012,2021-07-15,Hackney and City of London,112.05,315,25880,9206.03,9.21,281120,458.51,63.32,1209.77,95.69
E09000012,2021-07-14,Hackney and City of London,98.18,276,25565,9093.98,9.09,281120,395.19,28.46,1114.08,81.82
E09000012,2021-07-13,Hackney and City of London,58.69,165,25289,8995.8,9.0,281120,366.73,-4.27,1032.26,41.26
E09000012,2021-07-12,Hackney and City of London,61.18,172,25124,8937.11,8.94,281120,371.0,3.91,991.0,46.6
E09000012,2021-07-11,Hackney and City of London,43.75,123,24952,8875.92,8.88,281120,367.09,2.13,944.4,34.86
E09000012,2021-07-10,Hackney and City of London,34.15,96,24829,8832.17,8.83,281120,364.96,0.36,909.54,25.61
E09000012,2021-07-09,Hackney and City of London,50.51,142,24733,8798.02,8.8,281120,364.6,11.38,883.93,39.48
E09000012,2021-07-08,Hackney and City of London,48.73,137,24591,8747.51,8.75,281120,353.22,2.49,844.45,34.86
E09000012,2021-07-07,Hackney and City of London,69.72,196,24454,8698.78,8.7,281120,350.73,23.83,809.59,55.49
E09000012,2021-07-06,Hackney and City of London,62.96,177,24258,8629.06,8.63,281120,326.9,27.39,754.1,51.93
E09000012,2021-07-05,Hackney and City of London,57.27,161,24081,8566.09,8.57,281120,299.51,21.34,702.17,40.91
E09000012,2021-07-04,Hackney and City of London,41.62,117,23920,8508.82,8.51,281120,278.17,16.36,661.26,34.15
E09000012,2021-07-03,Hackney and City of London,33.79,95,23803,8467.2,8.47,281120,261.81,13.16,627.11,23.83
E09000012,2021-07-02,Hackney and City of London,39.13,110,23708,8433.41,8.43,281120,248.65,2.85,603.28,29.53
E09000012,2021-07-01,Hackney and City of London,46.24,130,23598,8394.28,8.39,281120,245.8,11.74,573.75,36.99
E09000012,2021-06-30,Hackney and City of London,45.89,129,23468,8348.04,8.35,281120,234.06,16.37,536.76,34.15
E09000012,2021-06-29,Hackney and City of London,35.57,100,23339,8302.15,8.3,281120,217.69,11.38,502.61,27.03
E09000012,2021-06-28,Hackney and City of London,35.93,101,23239,8266.58,8.27,281120,206.31,14.23,475.58,29.88
E09000012,2021-06-27,Hackney and City of London,25.26,71,23138,8230.65,8.23,281120,192.08,11.03,445.7,22.06
E09000012,2021-06-26,Hackney and City of London,20.63,58,23067,8205.39,8.21,281120,181.05,8.18,423.64,18.5
E09000012,2021-06-25,Hackney and City of London,36.28,102,23009,8184.76,8.18,281120,172.87,20.63,405.14,33.08
E09000012,2021-06-24,Hackney and City of London,34.5,97,22907,8148.48,8.15,281120,152.24,18.14,372.06,31.3
E09000012,2021-06-23,Hackney and City of London,29.52,83,22810,8113.97,8.11,281120,134.1,13.16,340.76,26.32
E09000012,2021-06-22,Hackney and City of London,24.19,68,22727,8084.45,8.08,281120,120.94,6.76,314.44,19.92
E09000012,2021-06-21,Hackney and City of London,21.7,61,22659,8060.26,8.06,281120,114.18,7.12,294.52,18.5
E09000012,2021-06-20,Hackney and City of London,14.23,40,22598,8038.56,8.04,281120,107.06,5.34,276.02,11.38
E09000012,2021-06-19,Hackney and City of London,12.45,35,22558,8024.33,8.02,281120,101.72,3.91,264.64,11.38
E09000012,2021-06-18,Hackney and City of London,15.65,44,22523,8011.88,8.01,281120,97.81,4.62,253.26,14.23
E09000012,2021-06-17,Hackney and City of London,16.36,46,22479,7996.23,8.0,281120,93.19,2.49,239.03,13.51
E09000012,2021-06-16,Hackney and City of London,16.36,46,22433,7979.87,7.98,281120,90.7,2.13,225.52,13.51
E09000012,2021-06-15,Hackney and City of London,17.43,49,22387,7963.5,7.96,281120,88.57,6.4,212.01,15.65
E09000012,2021-06-14,Hackney and City of London,14.58,41,22338,7946.07,7.95,281120,82.17,-1.78,196.36,12.45
E09000012,2021-06-13,Hackney and City of London,8.89,25,22297,7931.49,7.93,281120,83.95,1.42,183.91,6.76
E09000012,2021-06-12,Hackney and City of London,8.54,24,22272,7922.6,7.92,281120,82.53,-1.42,177.15,7.83
E09000012,2021-06-11,Hackney and City of London,11.03,31,22248,7914.06,7.91,281120,83.95,1.43,169.32,9.61
E09000012,2021-06-10,Hackney and City of London,13.87,39,22217,7903.03,7.9,281120,82.52,4.62,159.71,12.45
E09000012,2021-06-09,Hackney and City of London,14.23,40,22178,7889.16,7.89,281120,77.9,2.49,147.26,13.16
E09000012,2021-06-08,Hackney and City of London,11.03,31,22138,7874.93,7.87,281120,75.41,2.49,134.1,10.32
E09000012,2021-06-07,Hackney and City of London,16.36,46,22107,7863.9,7.86,281120,72.92,10.31,123.78,14.58
E09000012,2021-06-06,Hackney and City of London,7.47,21,22061,7847.54,7.85,281120,62.61,4.27,109.2,4.98
E09000012,2021-06-05,Hackney and City of London,9.96,28,22040,7840.07,7.84,281120,58.34,7.83,104.22,9.25
E09000012,2021-06-04,Hackney and City of London,9.6,27,22012,7830.11,7.83,281120,50.51,6.4,94.97,7.11
E09000012,2021-06-03,Hackney and City of London,9.25,26,21985,7820.5,7.82,281120,44.11,6.05,87.86,8.18
E09000012,2021-06-02,Hackney and City of London,11.74,33,21959,7811.25,7.81,281120,38.06,8.54,79.68,10.32
E09000012,2021-06-01,Hackney and City of London,8.54,24,21926,7799.52,7.8,281120,29.52,4.27,69.36,3.2
E09000012,2021-05-31,Hackney and City of London,6.05,17,21902,7790.98,7.79,281120,25.25,2.85,66.16,5.69
E09000012,2021-05-30,Hackney and City of London,3.2,9,21885,7784.93,7.78,281120,22.4,0.35,60.47,1.42
E09000012,2021-05-29,Hackney and City of London,2.13,6,21876,7781.73,7.78,281120,22.05,1.06,59.05,0.35
E09000012,2021-05-28,Hackney and City of London,3.2,9,21870,7779.6,7.78,281120,20.99,1.78,58.7,0.0
E09000012,2021-05-27,Hackney and City of London,3.2,9,21861,7776.39,7.78,281120,19.21,0.35,58.7,1.42
E09000012,2021-05-26,Hackney and City of London,3.2,9,21852,7773.19,7.77,281120,18.86,0.35,57.28,-0.36
E09000012,2021-05-25,Hackney and City of London,4.27,12,21843,7769.99,7.77,281120,18.51,2.49,57.64,2.85
E09000012,2021-05-24,Hackney and City of London,3.2,9,21831,7765.72,7.77,281120,16.02,1.07,54.79,1.07
E09000012,2021-05-23,Hackney and City of London,2.85,8,21822,7762.52,7.76,281120,14.95,0.72,53.72,-1.06
E09000012,2021-05-22,Hackney and City of London,1.07,3,21814,7759.68,7.76,281120,14.23,0.36,54.78,0.71
E09000012,2021-05-21,Hackney and City of London,1.42,4,21811,7758.61,7.76,281120,13.87,0.0,54.07,-1.43
E09000012,2021-05-20,Hackney and City of London,2.85,8,21807,7757.19,7.76,281120,13.87,1.43,55.5,0.0
E09000012,2021-05-19,Hackney and City of London,2.85,8,21799,7754.34,7.75,281120,12.44,1.78,55.5,-0.35
E09000012,2021-05-18,Hackney and City of London,1.78,5,21791,7751.49,7.75,281120,10.66,1.07,55.85,-2.84
E09000012,2021-05-17,Hackney and City of London,2.13,6,21786,7749.72,7.75,281120,9.59,0.35,58.69,-1.43
E09000012,2021-05-16,Hackney and City of London,2.13,6,21780,7747.58,7.75,281120,9.24,-0.36,60.12,-0.72
E09000012,2021-05-15,Hackney and City of London,0.71,2,21774,7745.45,7.75,281120,9.6,0.0,60.84,-0.71
E09000012,2021-05-14,Hackney and City of London,1.42,4,21772,7744.74,7.74,281120,9.6,-1.07,61.55,-2.49
E09000012,2021-05-13,Hackney and City of London,1.42,4,21768,7743.31,7.74,281120,10.67,0.35,64.04,-0.71
E09000012,2021-05-12,Hackney and City of London,1.07,3,21764,7741.89,7.74,281120,10.32,-0.35,64.75,0.36
E09000012,2021-05-11,Hackney and City of London,0.71,2,21761,7740.82,7.74,281120,10.67,-4.63,64.39,-1.78
E09000012,2021-05-10,Hackney and City of London,1.78,5,21759,7740.11,7.74,281120,15.3,1.42,66.17,-1.07
E09000012,2021-05-09,Hackney and City of London,2.49,7,21754,7738.33,7.74,281120,13.88,0.71,67.24,-2.13
E09000012,2021-05-08,Hackney and City of London,0.71,2,21747,7735.84,7.74,281120,13.17,-1.07,69.37,-1.78
E09000012,2021-05-07,Hackney and City of London,2.49,7,21745,7735.13,7.74,281120,14.24,-0.71,71.15,-1.78
E09000012,2021-05-06,Hackney and City of London,1.07,3,21738,7732.64,7.73,281120,14.95,-0.71,72.93,-3.2
E09000012,2021-05-05,Hackney and City of London,1.42,4,21735,7731.57,7.73,281120,15.66,-2.14,76.13,-4.98
E09000012,2021-05-04,Hackney and City of London,5.34,15,21731,7730.15,7.73,281120,17.8,3.92,81.11,1.78
E09000012,2021-05-03,Hackney and City of London,0.36,1,21716,7724.82,7.72,281120,13.88,-1.77,79.33,-1.06
E09000012,2021-05-02,Hackney and City of London,1.78,5,21715,7724.46,7.72,281120,15.65,-2.13,80.39,-1.07
E09000012,2021-05-01,Hackney and City of London,1.78,5,21710,7722.68,7.72,281120,17.78,1.42,81.46,-1.42
E09000012,2021-04-30,Hackney and City of London,3.2,9,21705,7720.9,7.72,281120,16.36,0.35,82.88,0.35
E09000012,2021-04-29,Hackney and City of London,1.78,5,21696,7717.7,7.72,281120,16.01,-1.07,82.53,0.0
