LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000012,2020-12-22,Hackney and City of London,4.62,13,9158,3257.68,3.26,281120,581.61,-97.12,1455.62,-14.23
E09000012,2020-12-21,Hackney and City of London,57.98,163,9145,3253.06,3.25,281120,678.73,-45.89,1469.85,37.7
E09000012,2020-12-20,Hackney and City of London,60.12,169,8982,3195.08,3.2,281120,724.62,4.27,1432.15,39.13
E09000012,2020-12-19,Hackney and City of London,91.78,258,8813,3134.96,3.13,281120,720.35,39.84,1393.02,82.53
E09000012,2020-12-18,Hackney and City of London,129.13,363,8555,3043.18,3.04,281120,680.51,58.7,1310.49,111.34
E09000012,2020-12-17,Hackney and City of London,123.79,348,8192,2914.06,2.91,281120,621.81,76.83,1199.15,102.09
E09000012,2020-12-16,Hackney and City of London,114.19,321,7844,2790.27,2.79,281120,544.98,62.25,1097.06,87.87
E09000012,2020-12-15,Hackney and City of London,101.74,286,7523,2676.08,2.68,281120,482.73,62.97,1009.19,70.08
E09000012,2020-12-14,Hackney and City of London,103.87,292,7237,2574.35,2.57,281120,419.76,58.69,939.11,71.86
E09000012,2020-12-13,Hackney and City of London,55.85,157,6945,2470.48,2.47,281120,361.07,30.24,867.25,40.2
E09000012,2020-12-12,Hackney and City of London,51.94,146,6788,2414.63,2.41,281120,330.83,31.66,827.05,34.87
E09000012,2020-12-11,Hackney and City of London,70.43,198,6642,2362.69,2.36,281120,299.17,33.08,792.18,39.13
E09000012,2020-12-10,Hackney and City of London,46.96,132,6444,2292.26,2.29,281120,266.09,18.86,753.05,10.68
E09000012,2020-12-09,Hackney and City of London,51.94,146,6312,2245.3,2.25,281120,247.23,15.3,742.37,25.97
E09000012,2020-12-08,Hackney and City of London,38.77,109,6166,2193.37,2.19,281120,231.93,9.96,716.4,15.65
E09000012,2020-12-07,Hackney and City of London,45.18,127,6057,2154.6,2.15,281120,221.97,12.81,700.75,13.88
E09000012,2020-12-06,Hackney and City of London,25.61,72,5930,2109.42,2.11,281120,209.16,14.94,686.87,8.89
E09000012,2020-12-05,Hackney and City of London,20.28,57,5858,2083.81,2.08,281120,194.22,6.41,677.98,4.63
E09000012,2020-12-04,Hackney and City of London,37.35,105,5801,2063.53,2.06,281120,187.81,13.52,673.35,18.85
E09000012,2020-12-03,Hackney and City of London,28.1,79,5696,2026.18,2.03,281120,174.29,-1.78,654.5,10.67
E09000012,2020-12-02,Hackney and City of London,36.64,103,5617,1998.08,2.0,281120,176.07,16.72,643.83,20.28
E09000012,2020-12-01,Hackney and City of London,28.81,81,5514,1961.44,1.96,281120,159.35,9.96,623.55,7.47
E09000012,2020-11-30,Hackney and City of London,32.37,91,5433,1932.63,1.93,281120,149.39,12.09,616.08,2.49
E09000012,2020-11-29,Hackney and City of London,10.67,30,5342,1900.26,1.9,281120,137.3,-10.32,613.59,-3.2
E09000012,2020-11-28,Hackney and City of London,13.87,39,5312,1889.58,1.89,281120,147.62,4.62,616.79,-4.63
E09000012,2020-11-27,Hackney and City of London,23.83,67,5273,1875.71,1.88,281120,143.0,6.04,621.42,5.33
E09000012,2020-11-26,Hackney and City of London,29.88,84,5206,1851.88,1.85,281120,136.96,8.18,616.09,14.94
E09000012,2020-11-25,Hackney and City of London,19.92,56,5122,1822.0,1.82,281120,128.78,-6.4,601.15,-5.34
E09000012,2020-11-24,Hackney and City of London,18.85,53,5066,1802.08,1.8,281120,135.18,-12.81,606.49,-11.03
E09000012,2020-11-23,Hackney and City of London,20.28,57,5013,1783.22,1.78,281120,147.99,-11.73,617.52,-7.47
E09000012,2020-11-22,Hackney and City of London,20.99,59,4956,1762.95,1.76,281120,159.72,5.34,624.99,0.0
E09000012,2020-11-21,Hackney and City of London,9.25,26,4897,1741.96,1.74,281120,154.38,-7.82,624.99,-8.54
E09000012,2020-11-20,Hackney and City of London,17.79,50,4871,1732.71,1.73,281120,162.2,-13.51,633.53,-3.91
E09000012,2020-11-19,Hackney and City of London,21.7,61,4821,1714.93,1.71,281120,175.71,-14.58,637.44,-4.27
E09000012,2020-11-18,Hackney and City of London,26.32,74,4760,1693.23,1.69,281120,190.29,0.35,641.71,-4.27
E09000012,2020-11-17,Hackney and City of London,31.66,89,4686,1666.9,1.67,281120,189.94,8.54,645.98,-7.82
E09000012,2020-11-16,Hackney and City of London,32.01,90,4597,1635.24,1.64,281120,181.4,0.71,653.8,-0.36
E09000012,2020-11-15,Hackney and City of London,15.65,44,4507,1603.23,1.6,281120,180.69,-1.07,654.16,-12.1
E09000012,2020-11-14,Hackney and City of London,17.07,48,4463,1587.58,1.59,281120,181.76,1.42,666.26,7.11
E09000012,2020-11-13,Hackney and City of London,31.3,88,4415,1570.5,1.57,281120,180.34,12.8,659.15,4.27
E09000012,2020-11-12,Hackney and City of London,36.28,102,4327,1539.2,1.54,281120,167.54,18.85,654.88,8.89
E09000012,2020-11-11,Hackney and City of London,25.97,73,4225,1502.92,1.5,281120,148.69,9.61,645.99,2.85
E09000012,2020-11-10,Hackney and City of London,23.12,65,4152,1476.95,1.48,281120,139.08,1.78,643.14,-3.2
E09000012,2020-11-09,Hackney and City of London,31.3,88,4087,1453.83,1.45,281120,137.3,1.42,646.34,3.55
E09000012,2020-11-08,Hackney and City of London,16.72,47,3999,1422.52,1.42,281120,135.88,2.85,642.79,5.34
E09000012,2020-11-07,Hackney and City of London,15.65,44,3952,1405.81,1.41,281120,133.03,-2.85,637.45,6.76
E09000012,2020-11-06,Hackney and City of London,18.5,52,3908,1390.15,1.39,281120,135.88,0.0,630.69,0.36
E09000012,2020-11-05,Hackney and City of London,17.43,49,3856,1371.66,1.37,281120,135.88,2.49,630.33,0.36
E09000012,2020-11-04,Hackney and City of London,16.36,46,3807,1354.23,1.35,281120,133.39,-8.9,629.97,-10.67
E09000012,2020-11-03,Hackney and City of London,21.34,60,3761,1337.86,1.34,281120,142.29,-8.54,640.64,-1.07
E09000012,2020-11-02,Hackney and City of London,29.88,84,3701,1316.52,1.32,281120,150.83,2.13,641.71,5.69
E09000012,2020-11-01,Hackney and City of London,13.87,39,3617,1286.64,1.29,281120,148.7,-7.12,636.02,3.91
E09000012,2020-10-31,Hackney and City of London,18.5,52,3578,1272.77,1.27,281120,155.82,0.71,632.11,6.41
E09000012,2020-10-30,Hackney and City of London,18.5,52,3526,1254.27,1.25,281120,155.11,-3.2,625.7,-1.42
E09000012,2020-10-29,Hackney and City of London,14.94,42,3474,1235.77,1.24,281120,158.31,-11.03,627.12,-1.78
E09000012,2020-10-28,Hackney and City of London,25.26,71,3432,1220.83,1.22,281120,169.34,-5.33,628.9,6.05
E09000012,2020-10-27,Hackney and City of London,29.88,84,3361,1195.57,1.2,281120,174.67,-9.6,622.85,20.63
E09000012,2020-10-26,Hackney and City of London,27.75,78,3277,1165.69,1.17,281120,184.27,-4.62,602.22,17.43
E09000012,2020-10-25,Hackney and City of London,20.99,59,3199,1137.95,1.14,281120,188.89,-6.76,584.79,13.52
E09000012,2020-10-24,Hackney and City of London,17.79,50,3140,1116.96,1.12,281120,195.65,7.83,571.27,12.81
E09000012,2020-10-23,Hackney and City of London,21.7,61,3090,1099.17,1.1,281120,187.82,-5.33,558.46,11.03
E09000012,2020-10-22,Hackney and City of London,25.97,73,3029,1077.48,1.08,281120,193.15,-1.42,547.43,14.59
E09000012,2020-10-21,Hackney and City of London,30.59,86,2956,1051.51,1.05,281120,194.57,7.47,532.84,21.7
E09000012,2020-10-20,Hackney and City of London,39.48,111,2870,1020.92,1.02,281120,187.1,13.16,511.14,34.86
E09000012,2020-10-19,Hackney and City of London,32.37,91,2759,981.43,0.98,281120,173.94,4.62,476.28,24.9
E09000012,2020-10-18,Hackney and City of London,27.75,78,2668,949.06,0.95,281120,169.32,16.37,451.38,23.48
E09000012,2020-10-17,Hackney and City of London,9.96,28,2590,921.31,0.92,281120,152.95,1.07,427.9,7.47
E09000012,2020-10-16,Hackney and City of London,27.03,76,2562,911.35,0.91,281120,151.88,8.89,420.43,24.18
E09000012,2020-10-15,Hackney and City of London,27.39,77,2486,884.32,0.88,281120,142.99,10.32,396.25,23.48
E09000012,2020-10-14,Hackney and City of London,23.12,65,2409,856.93,0.86,281120,132.67,-3.91,372.77,21.34
E09000012,2020-10-13,Hackney and City of London,26.32,74,2344,833.81,0.83,281120,136.58,3.91,351.43,22.05
E09000012,2020-10-12,Hackney and City of London,27.75,78,2270,807.48,0.81,281120,132.67,3.56,329.38,22.41
E09000012,2020-10-11,Hackney and City of London,11.38,32,2192,779.74,0.78,281120,129.11,1.42,306.97,9.96
E09000012,2020-10-10,Hackney and City of London,8.89,25,2160,768.36,0.77,281120,127.69,-3.2,297.01,6.04
E09000012,2020-10-09,Hackney and City of London,18.14,51,2135,759.46,0.76,281120,130.89,-1.78,290.97,14.58
E09000012,2020-10-08,Hackney and City of London,17.07,48,2084,741.32,0.74,281120,132.67,0.35,276.39,11.73
E09000012,2020-10-07,Hackney and City of London,27.03,76,2036,724.25,0.72,281120,132.32,7.82,264.66,22.05
E09000012,2020-10-06,Hackney and City of London,22.41,63,1960,697.21,0.7,281120,124.5,13.16,242.61,16.36
E09000012,2020-10-05,Hackney and City of London,24.19,68,1897,674.8,0.67,281120,111.34,13.87,226.25,20.99
E09000012,2020-10-04,Hackney and City of London,9.96,28,1829,650.61,0.65,281120,97.47,2.49,205.26,9.25
E09000012,2020-10-03,Hackney and City of London,12.09,34,1801,640.65,0.64,281120,94.98,7.11,196.01,8.89
E09000012,2020-10-02,Hackney and City of London,19.92,56,1767,628.56,0.63,281120,87.87,9.25,187.12,14.94
E09000012,2020-10-01,Hackney and City of London,16.72,47,1711,608.64,0.61,281120,78.62,5.34,172.18,12.1
E09000012,2020-09-30,Hackney and City of London,19.21,54,1664,591.92,0.59,281120,73.28,10.32,160.08,17.43
E09000012,2020-09-29,Hackney and City of London,9.25,26,1610,572.71,0.57,281120,62.96,4.63,142.65,6.4
E09000012,2020-09-28,Hackney and City of London,10.32,29,1584,563.46,0.56,281120,58.33,2.85,136.25,8.19
E09000012,2020-09-27,Hackney and City of London,7.47,21,1555,553.14,0.55,281120,55.48,3.2,128.06,5.69
E09000012,2020-09-26,Hackney and City of London,4.98,14,1534,545.67,0.55,281120,52.28,2.49,122.37,3.91
E09000012,2020-09-25,Hackney and City of London,10.67,30,1520,540.69,0.54,281120,49.79,7.82,118.46,7.47
E09000012,2020-09-24,Hackney and City of London,11.38,32,1490,530.02,0.53,281120,41.97,7.47,110.99,9.25
E09000012,2020-09-23,Hackney and City of London,8.89,25,1458,518.64,0.52,281120,34.5,7.11,101.74,7.11
E09000012,2020-09-22,Hackney and City of London,4.62,13,1433,509.75,0.51,281120,27.39,0.35,94.63,0.35
E09000012,2020-09-21,Hackney and City of London,7.47,21,1420,505.12,0.51,281120,27.04,2.13,94.28,2.85
E09000012,2020-09-20,Hackney and City of London,4.27,12,1399,497.65,0.5,281120,24.91,2.85,91.43,-1.42
E09000012,2020-09-19,Hackney and City of London,2.49,7,1387,493.38,0.49,281120,22.06,-0.36,92.85,1.42
E09000012,2020-09-18,Hackney and City of London,2.85,8,1380,490.89,0.49,281120,22.42,-0.71,91.43,-0.71
E09000012,2020-09-17,Hackney and City of London,3.91,11,1372,488.05,0.49,281120,23.13,-1.43,92.14,-2.85
E09000012,2020-09-16,Hackney and City of London,1.78,5,1361,484.13,0.48,281120,24.56,-3.2,94.99,-3.91
E09000012,2020-09-15,Hackney and City of London,4.27,12,1356,482.36,0.48,281120,27.76,-1.78,98.9,1.07
E09000012,2020-09-14,Hackney and City of London,5.34,15,1344,478.09,0.48,281120,29.54,2.14,97.83,3.21
E09000012,2020-09-13,Hackney and City of London,1.42,4,1329,472.75,0.47,281120,27.4,0.71,94.62,-1.07
E09000012,2020-09-12,Hackney and City of London,2.85,8,1325,471.33,0.47,281120,26.69,-0.35,95.69,2.49
E09000012,2020-09-11,Hackney and City of London,3.56,10,1317,468.48,0.47,281120,27.04,-1.42,93.2,1.43
E09000012,2020-09-10,Hackney and City of London,5.34,15,1307,464.93,0.46,281120,28.46,0.72,91.77,3.21
E09000012,2020-09-09,Hackney and City of London,4.98,14,1292,459.59,0.46,281120,27.74,3.2,88.56,4.62
E09000012,2020-09-08,Hackney and City of London,6.05,17,1278,454.61,0.45,281120,24.54,3.2,83.94,2.14
E09000012,2020-09-07,Hackney and City of London,3.2,9,1261,448.56,0.45,281120,21.34,1.07,81.8,1.07
E09000012,2020-09-06,Hackney and City of London,0.71,2,1252,445.36,0.45,281120,20.27,-1.07,80.73,-0.71
E09000012,2020-09-05,Hackney and City of London,3.2,9,1250,444.65,0.44,281120,21.34,2.13,81.44,3.2
E09000012,2020-09-04,Hackney and City of London,4.98,14,1241,441.45,0.44,281120,19.21,1.78,78.24,2.85
E09000012,2020-09-03,Hackney and City of London,4.62,13,1227,436.47,0.44,281120,17.43,2.49,75.39,3.91
E09000012,2020-09-02,Hackney and City of London,1.78,5,1214,431.84,0.43,281120,14.94,0.0,71.48,0.0
E09000012,2020-09-01,Hackney and City of London,2.85,8,1209,430.07,0.43,281120,14.94,-1.42,71.48,-1.77
E09000012,2020-08-31,Hackney and City of London,2.13,6,1201,427.22,0.43,281120,16.36,-2.49,73.25,0.0
E09000012,2020-08-30,Hackney and City of London,1.78,5,1195,425.09,0.43,281120,18.85,-3.91,73.25,-0.35
E09000012,2020-08-29,Hackney and City of London,1.07,3,1190,423.31,0.42,281120,22.76,0.0,73.6,0.71
E09000012,2020-08-28,Hackney and City of London,3.2,9,1187,422.24,0.42,281120,22.76,-0.36,72.89,1.78
E09000012,2020-08-27,Hackney and City of London,2.13,6,1178,419.04,0.42,281120,23.12,-4.63,71.11,-1.07
E09000012,2020-08-26,Hackney and City of London,1.78,5,1172,416.9,0.42,281120,27.75,-3.91,72.18,-3.56
E09000012,2020-08-25,Hackney and City of London,4.27,12,1167,415.13,0.42,281120,31.66,1.07,75.74,1.07
E09000012,2020-08-24,Hackney and City of London,4.62,13,1155,410.86,0.41,281120,30.59,2.49,74.67,1.42
E09000012,2020-08-23,Hackney and City of London,5.69,16,1142,406.23,0.41,281120,28.1,3.2,73.25,1.07
E09000012,2020-08-22,Hackney and City of London,1.07,3,1126,400.54,0.4,281120,24.9,0.71,72.18,0.36
E09000012,2020-08-21,Hackney and City of London,3.56,10,1123,399.47,0.4,281120,24.19,1.43,71.82,1.07
E09000012,2020-08-20,Hackney and City of London,6.76,19,1113,395.92,0.4,281120,22.76,4.63,70.75,5.69
