LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000012,2021-06-18,Hackney and City of London,5.34,15,22483,7997.65,8.0,281120,85.02,-5.69,239.41,3.92
E09000012,2021-06-17,Hackney and City of London,15.3,43,22468,7992.32,7.99,281120,90.71,1.43,235.49,12.45
E09000012,2021-06-16,Hackney and City of London,16.01,45,22425,7977.02,7.98,281120,89.28,1.78,223.04,13.16
E09000012,2021-06-15,Hackney and City of London,17.07,48,22380,7961.01,7.96,281120,87.5,6.04,209.88,15.29
E09000012,2021-06-14,Hackney and City of London,14.23,40,22332,7943.94,7.94,281120,81.46,-1.78,194.59,12.1
E09000012,2021-06-13,Hackney and City of London,8.89,25,22292,7929.71,7.93,281120,83.24,1.42,182.49,6.76
E09000012,2021-06-12,Hackney and City of London,8.18,23,22267,7920.82,7.92,281120,81.82,-1.78,175.73,7.47
E09000012,2021-06-11,Hackney and City of London,11.03,31,22244,7912.64,7.91,281120,83.6,1.78,168.26,9.61
E09000012,2021-06-10,Hackney and City of London,13.87,39,22213,7901.61,7.9,281120,81.82,4.62,158.65,12.8
E09000012,2021-06-09,Hackney and City of London,14.23,40,22174,7887.73,7.89,281120,77.2,2.49,145.85,12.81
E09000012,2021-06-08,Hackney and City of London,11.03,31,22134,7873.51,7.87,281120,74.71,2.49,133.04,10.32
E09000012,2021-06-07,Hackney and City of London,16.01,45,22103,7862.48,7.86,281120,72.22,9.96,122.72,14.23
E09000012,2021-06-06,Hackney and City of London,7.47,21,22058,7846.47,7.85,281120,62.26,4.27,108.49,4.98
E09000012,2021-06-05,Hackney and City of London,9.96,28,22037,7839.0,7.84,281120,57.99,7.83,103.51,9.25
E09000012,2021-06-04,Hackney and City of London,9.25,26,22009,7829.04,7.83,281120,50.16,6.05,94.26,6.76
E09000012,2021-06-03,Hackney and City of London,9.25,26,21983,7819.79,7.82,281120,44.11,6.05,87.5,8.18
E09000012,2021-06-02,Hackney and City of London,11.74,33,21957,7810.54,7.81,281120,38.06,8.54,79.32,10.32
E09000012,2021-06-01,Hackney and City of London,8.54,24,21924,7798.8,7.8,281120,29.52,4.63,69.0,3.2
E09000012,2021-05-31,Hackney and City of London,6.05,17,21900,7790.27,7.79,281120,24.89,2.85,65.8,5.69
E09000012,2021-05-30,Hackney and City of London,3.2,9,21883,7784.22,7.78,281120,22.04,0.35,60.11,1.42
E09000012,2021-05-29,Hackney and City of London,2.13,6,21874,7781.02,7.78,281120,21.69,1.06,58.69,0.35
E09000012,2021-05-28,Hackney and City of London,3.2,9,21868,7778.88,7.78,281120,20.63,1.78,58.34,0.0
E09000012,2021-05-27,Hackney and City of London,3.2,9,21859,7775.68,7.78,281120,18.85,0.35,58.34,1.42
E09000012,2021-05-26,Hackney and City of London,3.2,9,21850,7772.48,7.77,281120,18.5,0.35,56.92,-0.36
E09000012,2021-05-25,Hackney and City of London,3.91,11,21841,7769.28,7.77,281120,18.15,2.13,57.28,2.49
E09000012,2021-05-24,Hackney and City of London,3.2,9,21830,7765.37,7.77,281120,16.02,1.07,54.79,1.07
E09000012,2021-05-23,Hackney and City of London,2.85,8,21821,7762.17,7.76,281120,14.95,0.72,53.72,-1.06
E09000012,2021-05-22,Hackney and City of London,1.07,3,21813,7759.32,7.76,281120,14.23,0.36,54.78,0.71
E09000012,2021-05-21,Hackney and City of London,1.42,4,21810,7758.25,7.76,281120,13.87,0.0,54.07,-1.43
E09000012,2021-05-20,Hackney and City of London,2.85,8,21806,7756.83,7.76,281120,13.87,1.78,55.5,0.0
E09000012,2021-05-19,Hackney and City of London,2.85,8,21798,7753.98,7.75,281120,12.09,1.43,55.5,-0.35
E09000012,2021-05-18,Hackney and City of London,1.78,5,21790,7751.14,7.75,281120,10.66,1.07,55.85,-2.84
E09000012,2021-05-17,Hackney and City of London,2.13,6,21785,7749.36,7.75,281120,9.59,0.35,58.69,-1.43
E09000012,2021-05-16,Hackney and City of London,2.13,6,21779,7747.23,7.75,281120,9.24,-0.36,60.12,-0.72
E09000012,2021-05-15,Hackney and City of London,0.71,2,21773,7745.09,7.75,281120,9.6,0.0,60.84,-0.71
E09000012,2021-05-14,Hackney and City of London,1.42,4,21771,7744.38,7.74,281120,9.6,-1.07,61.55,-2.49
E09000012,2021-05-13,Hackney and City of London,1.07,3,21767,7742.96,7.74,281120,10.67,0.0,64.04,-1.06
E09000012,2021-05-12,Hackney and City of London,1.42,4,21764,7741.89,7.74,281120,10.67,0.0,65.1,0.71
E09000012,2021-05-11,Hackney and City of London,0.71,2,21760,7740.47,7.74,281120,10.67,-4.63,64.39,-1.78
E09000012,2021-05-10,Hackney and City of London,1.78,5,21758,7739.76,7.74,281120,15.3,1.42,66.17,-1.07
E09000012,2021-05-09,Hackney and City of London,2.49,7,21753,7737.98,7.74,281120,13.88,0.71,67.24,-2.13
E09000012,2021-05-08,Hackney and City of London,0.71,2,21746,7735.49,7.74,281120,13.17,-1.07,69.37,-1.78
E09000012,2021-05-07,Hackney and City of London,2.49,7,21744,7734.78,7.73,281120,14.24,-0.71,71.15,-1.78
E09000012,2021-05-06,Hackney and City of London,1.07,3,21737,7732.29,7.73,281120,14.95,-0.71,72.93,-2.84
E09000012,2021-05-05,Hackney and City of London,1.42,4,21734,7731.22,7.73,281120,15.66,-2.14,75.77,-4.98
E09000012,2021-05-04,Hackney and City of London,5.34,15,21730,7729.8,7.73,281120,17.8,3.92,80.75,1.78
E09000012,2021-05-03,Hackney and City of London,0.36,1,21715,7724.46,7.72,281120,13.88,-1.77,78.97,-1.06
E09000012,2021-05-02,Hackney and City of London,1.78,5,21714,7724.1,7.72,281120,15.65,-2.13,80.03,-1.07
E09000012,2021-05-01,Hackney and City of London,1.78,5,21709,7722.32,7.72,281120,17.78,1.42,81.1,-1.42
E09000012,2021-04-30,Hackney and City of London,3.2,9,21704,7720.55,7.72,281120,16.36,0.35,82.52,0.35
E09000012,2021-04-29,Hackney and City of London,1.78,5,21695,7717.34,7.72,281120,16.01,-1.07,82.17,0.0
E09000012,2021-04-28,Hackney and City of London,3.56,10,21690,7715.57,7.72,281120,17.08,0.36,82.17,1.43
E09000012,2021-04-27,Hackney and City of London,1.42,4,21680,7712.01,7.71,281120,16.72,-3.2,80.74,0.35
E09000012,2021-04-26,Hackney and City of London,2.13,6,21676,7710.59,7.71,281120,19.92,-1.43,80.39,-1.43
E09000012,2021-04-25,Hackney and City of London,3.91,11,21670,7708.45,7.71,281120,21.35,1.06,81.82,2.13
E09000012,2021-04-24,Hackney and City of London,0.36,1,21659,7704.54,7.7,281120,20.29,-1.06,79.69,-2.13
E09000012,2021-04-23,Hackney and City of London,2.85,8,21658,7704.18,7.7,281120,21.35,-1.06,81.82,-0.71
E09000012,2021-04-22,Hackney and City of London,2.85,8,21650,7701.34,7.7,281120,22.41,0.72,82.53,-0.35
E09000012,2021-04-21,Hackney and City of London,3.2,9,21642,7698.49,7.7,281120,21.69,2.49,82.88,-1.42
E09000012,2021-04-20,Hackney and City of London,4.62,13,21633,7695.29,7.7,281120,19.2,2.13,84.3,2.13
E09000012,2021-04-19,Hackney and City of London,3.56,10,21620,7690.67,7.69,281120,17.07,0.71,82.17,-2.13
E09000012,2021-04-18,Hackney and City of London,2.85,8,21610,7687.11,7.69,281120,16.36,-1.77,84.3,0.0
E09000012,2021-04-17,Hackney and City of London,1.42,4,21602,7684.26,7.68,281120,18.13,-1.07,84.3,-0.36
E09000012,2021-04-16,Hackney and City of London,3.91,11,21598,7682.84,7.68,281120,19.2,-0.36,84.66,-0.71
E09000012,2021-04-15,Hackney and City of London,2.13,6,21587,7678.93,7.68,281120,19.56,-1.78,85.37,0.71
