LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000012,2021-02-18,Hackney and City of London,1.78,5,20992,7467.27,7.47,281120,56.56,-8.54,576.95,-67.23
E09000012,2021-02-17,Hackney and City of London,4.98,14,20987,7465.5,7.47,281120,65.1,-5.34,644.18,-54.43
E09000012,2021-02-16,Hackney and City of London,9.25,26,20973,7460.52,7.46,281120,70.44,-4.62,698.61,-62.96
E09000012,2021-02-15,Hackney and City of London,13.16,37,20947,7451.27,7.45,281120,75.06,-4.63,761.57,-76.48
E09000012,2021-02-14,Hackney and City of London,9.6,27,20910,7438.1,7.44,281120,79.69,-1.07,838.05,-47.32
E09000012,2021-02-13,Hackney and City of London,6.05,17,20883,7428.5,7.43,281120,80.76,-6.04,885.37,-55.13
E09000012,2021-02-12,Hackney and City of London,11.74,33,20866,7422.45,7.42,281120,86.8,-2.13,940.5,-80.39
E09000012,2021-02-11,Hackney and City of London,10.32,29,20833,7410.71,7.41,281120,88.93,-3.55,1020.89,-86.79
E09000012,2021-02-10,Hackney and City of London,10.32,29,20804,7400.4,7.4,281120,92.48,-8.89,1107.68,-96.75
E09000012,2021-02-09,Hackney and City of London,13.87,39,20775,7390.08,7.39,281120,101.37,-8.9,1204.43,-97.11
E09000012,2021-02-08,Hackney and City of London,17.79,50,20736,7376.21,7.38,281120,110.27,-10.31,1301.54,-117.74
E09000012,2021-02-07,Hackney and City of London,10.67,30,20686,7358.42,7.36,281120,120.58,-8.18,1419.28,-71.15
E09000012,2021-02-06,Hackney and City of London,12.09,34,20656,7347.75,7.35,281120,128.76,-11.74,1490.43,-83.6
E09000012,2021-02-05,Hackney and City of London,13.87,39,20622,7335.66,7.34,281120,140.5,-19.92,1574.03,-96.76
E09000012,2021-02-04,Hackney and City of London,13.87,39,20583,7321.78,7.32,281120,160.42,-17.79,1670.79,-113.12
E09000012,2021-02-03,Hackney and City of London,19.21,54,20544,7307.91,7.31,281120,178.21,-12.8,1783.91,-115.61
E09000012,2021-02-02,Hackney and City of London,22.77,64,20490,7288.7,7.29,281120,191.01,-16.71,1899.52,-130.19
E09000012,2021-02-01,Hackney and City of London,28.1,79,20426,7265.94,7.27,281120,207.72,-15.3,2029.71,-159.72
E09000012,2021-01-31,Hackney and City of London,18.85,53,20347,7237.83,7.24,281120,223.02,-9.96,2189.43,-115.26
E09000012,2021-01-30,Hackney and City of London,23.83,67,20294,7218.98,7.22,281120,232.98,-20.63,2304.69,-88.22
E09000012,2021-01-29,Hackney and City of London,33.79,95,20227,7195.15,7.2,281120,253.61,-17.43,2392.91,-35.93
E09000012,2021-01-28,Hackney and City of London,31.66,89,20132,7161.35,7.16,281120,271.04,-37.35,2428.84,-114.19
E09000012,2021-01-27,Hackney and City of London,32.01,90,20043,7129.7,7.13,281120,308.39,-27.4,2543.03,-132.33
E09000012,2021-01-26,Hackney and City of London,39.48,111,19953,7097.68,7.1,281120,335.79,-32.73,2675.36,-170.39
E09000012,2021-01-25,Hackney and City of London,43.4,122,19842,7058.2,7.06,281120,368.52,-46.24,2845.75,-64.03
E09000012,2021-01-24,Hackney and City of London,28.81,81,19720,7014.8,7.01,281120,414.76,-28.11,2909.78,-116.32
E09000012,2021-01-23,Hackney and City of London,44.46,125,19639,6985.98,6.99,281120,442.87,-16.72,3026.1,-74.71
E09000012,2021-01-22,Hackney and City of London,51.22,144,19514,6941.52,6.94,281120,459.59,-40.91,3100.81,-1.07
E09000012,2021-01-21,Hackney and City of London,69.01,194,19370,6890.3,6.89,281120,500.5,-28.1,3101.88,-24.54
E09000012,2021-01-20,Hackney and City of London,59.41,167,19176,6821.29,6.82,281120,528.6,-47.66,3126.42,-73.63
E09000012,2021-01-19,Hackney and City of London,72.21,203,19009,6761.88,6.76,281120,576.26,-38.77,3200.05,-74.35
E09000012,2021-01-18,Hackney and City of London,89.64,252,18806,6689.67,6.69,281120,615.03,-45.89,3274.4,-64.03
E09000012,2021-01-17,Hackney and City of London,56.92,160,18554,6600.03,6.6,281120,660.92,-24.9,3338.43,-51.57
E09000012,2021-01-16,Hackney and City of London,61.18,172,18394,6543.11,6.54,281120,685.82,-34.51,3390.0,-41.62
E09000012,2021-01-15,Hackney and City of London,92.13,259,18222,6481.93,6.48,281120,720.33,-18.5,3431.62,-39.13
E09000012,2021-01-14,Hackney and City of London,97.11,273,17963,6389.8,6.39,281120,738.83,-29.88,3470.75,-28.1
E09000012,2021-01-13,Hackney and City of London,107.07,301,17690,6292.69,6.29,281120,768.71,-27.75,3498.85,-8.18
E09000012,2021-01-12,Hackney and City of London,110.98,312,17389,6185.61,6.19,281120,796.46,-41.98,3507.03,8.89
