LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000073,2020-10-19,Harlow,0.0,0,607,697.16,0.7,87067,40.21,-18.38,184.92,-2.3
E07000073,2020-10-18,Harlow,0.0,0,607,697.16,0.7,87067,58.59,-9.19,187.22,-5.74
E07000073,2020-10-17,Harlow,1.15,1,607,697.16,0.7,87067,67.78,-1.15,192.96,-4.59
E07000073,2020-10-16,Harlow,10.34,9,606,696.02,0.7,87067,68.93,2.3,197.55,8.04
E07000073,2020-10-15,Harlow,8.04,7,597,685.68,0.69,87067,66.63,-6.89,189.51,6.89
E07000073,2020-10-14,Harlow,10.34,9,590,677.64,0.68,87067,73.52,3.45,182.62,10.34
E07000073,2020-10-13,Harlow,10.34,9,581,667.3,0.67,87067,70.07,3.45,172.28,5.75
E07000073,2020-10-12,Harlow,18.38,16,572,656.97,0.66,87067,66.62,10.34,166.53,10.34
E07000073,2020-10-11,Harlow,9.19,8,556,638.59,0.64,87067,56.28,-1.15,156.19,8.04
E07000073,2020-10-10,Harlow,2.3,2,548,629.4,0.63,87067,57.43,-1.15,148.15,2.3
E07000073,2020-10-09,Harlow,8.04,7,546,627.1,0.63,87067,58.58,2.3,145.85,8.04
E07000073,2020-10-08,Harlow,14.93,13,539,619.06,0.62,87067,56.28,10.34,137.81,12.63
E07000073,2020-10-07,Harlow,6.89,6,526,604.13,0.6,87067,45.94,2.3,125.18,4.59
E07000073,2020-10-06,Harlow,6.89,6,520,597.24,0.6,87067,43.64,3.44,120.59,4.59
E07000073,2020-10-05,Harlow,8.04,7,514,590.35,0.59,87067,40.2,4.59,116.0,5.74
E07000073,2020-10-04,Harlow,10.34,9,507,582.31,0.58,87067,35.61,5.75,110.26,10.34
E07000073,2020-10-03,Harlow,3.45,3,498,571.97,0.57,87067,29.86,-1.14,99.92,1.15
E07000073,2020-10-02,Harlow,5.74,5,495,568.53,0.57,87067,31.0,1.15,98.77,4.59
