LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000073,2020-08-18,Harlow,0.0,0,397,455.97,0.46,87067
E07000073,2020-08-17,Harlow,0.0,0,397,455.97,0.46,87067
E07000073,2020-08-16,Harlow,0.0,0,397,455.97,0.46,87067
E07000073,2020-08-15,Harlow,0.0,0,397,455.97,0.46,87067
E07000073,2020-08-14,Harlow,0.0,0,397,455.97,0.46,87067
E07000073,2020-08-13,Harlow,0.0,0,397,455.97,0.46,87067
E07000073,2020-08-12,Harlow,0.0,0,397,455.97,0.46,87067
E07000073,2020-08-11,Harlow,2.3,2,397,455.97,0.46,87067
E07000073,2020-08-10,Harlow,0.0,0,395,453.67,0.45,87067
E07000073,2020-08-09,Harlow,0.0,0,395,453.67,0.45,87067
E07000073,2020-08-08,Harlow,0.0,0,395,453.67,0.45,87067
E07000073,2020-08-07,Harlow,0.0,0,395,453.67,0.45,87067
E07000073,2020-08-06,Harlow,1.15,1,395,453.67,0.45,87067
E07000073,2020-08-05,Harlow,0.0,0,394,452.53,0.45,87067
E07000073,2020-08-04,Harlow,0.0,0,394,452.53,0.45,87067
E07000073,2020-08-03,Harlow,2.3,2,394,452.53,0.45,87067
E07000073,2020-08-02,Harlow,0.0,0,392,450.23,0.45,87067
E07000073,2020-08-01,Harlow,2.3,2,392,450.23,0.45,87067
E07000073,2020-07-31,Harlow,0.0,0,390,447.93,0.45,87067
E07000073,2020-07-30,Harlow,0.0,0,390,447.93,0.45,87067
E07000073,2020-07-29,Harlow,1.15,1,390,447.93,0.45,87067
E07000073,2020-07-28,Harlow,1.15,1,389,446.78,0.45,87067
E07000073,2020-07-27,Harlow,1.15,1,388,445.63,0.45,87067
E07000073,2020-07-26,Harlow,0.0,0,387,444.49,0.44,87067
E07000073,2020-07-25,Harlow,0.0,0,387,444.49,0.44,87067
E07000073,2020-07-24,Harlow,1.15,1,387,444.49,0.44,87067
E07000073,2020-07-23,Harlow,0.0,0,386,443.34,0.44,87067
E07000073,2020-07-22,Harlow,0.0,0,386,443.34,0.44,87067
E07000073,2020-07-21,Harlow,0.0,0,386,443.34,0.44,87067
E07000073,2020-07-20,Harlow,0.0,0,386,443.34,0.44,87067
E07000073,2020-07-19,Harlow,0.0,0,386,443.34,0.44,87067
E07000073,2020-07-18,Harlow,0.0,0,386,443.34,0.44,87067
E07000073,2020-07-17,Harlow,0.0,0,386,443.34,0.44,87067
E07000073,2020-07-16,Harlow,2.3,2,386,443.34,0.44,87067
E07000073,2020-07-15,Harlow,0.0,0,384,441.04,0.44,87067
E07000073,2020-07-14,Harlow,0.0,0,384,441.04,0.44,87067
